=== LANE MASK DEBUG LOG — started 2026-05-09 20:51:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:51:36.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000308 20:52:07.345 | raw: L=none R(cx=331.5,a=3698,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.1° | OUT steer=-16.8° v=11.0
F000309 20:52:07.410 | raw: L=none R(cx=335.2,a=3496,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=303.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.4° | OUT steer=-25.0° v=10.0
F000310 20:52:07.533 | raw: L=none R(cx=340.6,a=3606,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-19.3° | OUT steer=-25.0° v=10.0
F000311 20:52:07.667 | raw: L(cx=67.1,a=2222,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.138m hdg=+26.8° | OUT steer=+25.0° v=10.0
F000312 20:52:07.750 | raw: L(cx=67.1,a=2222,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.138m hdg=+27.0° | OUT steer=+25.0° v=10.0
F000313 20:52:07.852 | raw: L(cx=71.4,a=2513,s=gue) R(cx=361.8,a=3974,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=345.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.240m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000314 20:52:07.944 | raw: L(cx=72.8,a=2560,s=gue) R(cx=367.6,a=3863,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=356.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.231m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000315 20:52:08.035 | raw: L(cx=76.4,a=2680,s=gue) R(cx=370.8,a=3584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=371.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.212m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000316 20:52:08.130 | raw: L(cx=82.8,a=3208,s=gue) R(cx=383.1,a=3730,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=391.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000317 20:52:08.217 | raw: L(cx=85.2,a=3260,s=gue) R(cx=396.4,a=3905,s=gue) | prep: 2-line | bev: 2mask Lcx=10.7 Rcx=417.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.164m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000318 20:52:08.365 | raw: L(cx=93.9,a=3847,s=gue) R(cx=427.2,a=4476,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=477.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=+14.2° v=10.0
F000319 20:52:08.457 | raw: L(cx=93.9,a=3847,s=gue) R(cx=427.2,a=4476,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=477.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=+1.7° v=10.0
F000320 20:52:08.541 | raw: L(cx=96.6,a=4085,s=gue) R(cx=441.2,a=4381,s=gue) | prep: 2-line | bev: 2mask Lcx=34.6 Rcx=513.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000321 20:52:08.618 | raw: L(cx=105.2,a=4270,s=gue) R(cx=460.1,a=4471,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=539.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.054m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000322 20:52:08.773 | raw: L(cx=125.3,a=4411,s=gue) R(cx=493.0,a=4337,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=555.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000323 20:52:08.861 | raw: L(cx=125.3,a=4411,s=gue) R(cx=493.0,a=4337,s=gue) | prep: 2-line | bev: 2mask Lcx=47.8 Rcx=555.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000324 20:52:08.942 | raw: L(cx=132.4,a=4378,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=50.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.008m hdg=+9.3° | OUT steer=-8.3° v=11.0
F000325 20:52:09.028 | raw: L(cx=144.3,a=4143,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=55.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.004m hdg=+8.9° | OUT steer=+8.9° v=12.0
F000326 20:52:09.153 | raw: L(cx=146.1,a=4633,s=gue) R(cx=565.2,a=4764,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.096m hdg=+0.0° | OUT steer=+8.9° v=10.5
F000327 20:52:09.217 | raw: L(cx=146.1,a=4633,s=gue) R(cx=565.2,a=4764,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=586.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.101m hdg=+0.0° | OUT steer=+8.9° v=10.0
F000328 20:52:09.355 | raw: L(cx=145.2,a=4921,s=gue) R(cx=581.8,a=4905,s=gue) | prep: 2-line | bev: 2mask Lcx=67.6 Rcx=590.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.112m hdg=+0.0° | OUT steer=+8.9° v=10.0
F000329 20:52:09.443 | raw: L(cx=143.2,a=4947,s=gue) R(cx=593.3,a=4747,s=gue) | prep: 2-line | bev: 2mask Lcx=64.6 Rcx=595.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.111m hdg=+0.0° | OUT steer=+17.3° v=10.0
F000330 20:52:09.526 | raw: L(cx=140.5,a=4560,s=gue) R(cx=601.8,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=61.1 Rcx=599.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.102m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000331 20:52:09.679 | raw: L(cx=122.3,a=5079,s=gue) R(cx=613.6,a=3894,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.087m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000332 20:52:09.766 | raw: L(cx=122.3,a=5079,s=gue) R(cx=613.6,a=3894,s=gue) | prep: 2-line | bev: 2mask Lcx=56.8 Rcx=606.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.088m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000333 20:52:09.851 | raw: L(cx=109.4,a=4812,s=gue) R(cx=614.9,a=3869,s=gue) | prep: 2-line | bev: 2mask Lcx=53.2 Rcx=607.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000334 20:52:09.932 | raw: L(cx=89.3,a=5251,s=gue) R(cx=614.1,a=3916,s=gue) | prep: 2-line | bev: 2mask Lcx=45.4 Rcx=605.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.065m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000335 20:52:10.077 | raw: L(cx=61.9,a=4087,s=gue) R(cx=606.4,a=4389,s=gue) | prep: 2-line | bev: 2mask Lcx=24.6 Rcx=599.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000336 20:52:10.167 | raw: L(cx=44.0,a=3376,s=gue) R(cx=602.8,a=4436,s=gue) | prep: 2-line | bev: 2mask Lcx=10.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000337 20:52:10.234 | raw: L(cx=44.0,a=3376,s=gue) R(cx=602.8,a=4436,s=gue) | prep: 2-line | bev: 2mask Lcx=10.0 Rcx=594.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000338 20:52:10.363 | raw: L=none R(cx=592.8,a=4681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=+1.2° | OUT steer=-25.0° v=10.0
F000339 20:52:10.430 | raw: L=none R(cx=592.8,a=4681,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.001m hdg=+1.8° | OUT steer=-25.0° v=10.0
F000340 20:52:10.566 | raw: L=none R(cx=582.7,a=4728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+3.6° | OUT steer=-25.0° v=10.0
F000341 20:52:10.663 | raw: L=none R(cx=578.4,a=4839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=+4.9° | OUT steer=-25.0° v=10.0
F000342 20:52:10.738 | raw: L=none R(cx=578.4,a=4839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.018m hdg=+4.9° | OUT steer=-25.0° v=10.0
F000343 20:52:10.818 | raw: L=none R(cx=574.2,a=5100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.077m hdg=+18.3° | OUT steer=-25.0° v=10.0
F000344 20:52:10.948 | raw: L=none R(cx=570.8,a=5202,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+13.2° | OUT steer=-25.0° v=10.0
F000345 20:52:11.005 | raw: L=none R(cx=567.0,a=5339,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+14.7° | OUT steer=-25.0° v=10.0
F000346 20:52:11.163 | raw: L=none R(cx=560.8,a=5971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+16.7° | OUT steer=-25.0° v=10.0
F000347 20:52:11.248 | raw: L=none R(cx=560.8,a=5971,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=567.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.073m hdg=+19.1° | OUT steer=-25.0° v=10.0
F000348 20:52:11.330 | raw: L=none R(cx=556.5,a=6100,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=563.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.069m hdg=+19.0° | OUT steer=-25.0° v=10.0
F000349 20:52:11.457 | raw: L=none R(cx=539.7,a=5922,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.056m hdg=+18.6° | OUT steer=-25.0° v=10.0
F000350 20:52:11.515 | raw: L=none R(cx=539.7,a=5922,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=557.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.056m hdg=+18.7° | OUT steer=-25.0° v=10.0
F000351 20:52:11.655 | raw: L=none R(cx=530.6,a=5806,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.049m hdg=+18.7° | OUT steer=-25.0° v=10.0
F000352 20:52:11.745 | raw: L=none R(cx=522.1,a=5424,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.042m hdg=+18.3° | OUT steer=-25.0° v=10.0
F000353 20:52:11.829 | raw: L=none R(cx=513.7,a=5373,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=552.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=+8.6° | OUT steer=-25.0° v=10.0
F000354 20:52:11.947 | raw: L=none R(cx=497.4,a=5296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+5.0° | OUT steer=-25.0° v=10.0
F000355 20:52:12.005 | raw: L=none R(cx=497.4,a=5296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+5.4° | OUT steer=-25.0° v=10.0
F000356 20:52:12.156 | raw: L=none R(cx=491.7,a=6162,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=+4.7° | OUT steer=-25.0° v=10.0
F000357 20:52:12.246 | raw: L=none R(cx=483.9,a=5488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+1.1° | OUT steer=-25.0° v=10.0
F000358 20:52:12.331 | raw: L=none R(cx=477.5,a=5286,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.063m hdg=+0.9° | OUT steer=-25.0° v=10.0
F000359 20:52:12.467 | raw: L(cx=231.2,a=3672,s=gue) R(cx=462.6,a=5261,s=gue) | prep: 2-line | bev: 2mask Lcx=60.8 Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000360 20:52:12.538 | raw: L(cx=231.2,a=3672,s=gue) R(cx=462.6,a=5261,s=gue) | prep: 2-line | bev: 2mask Lcx=60.8 Rcx=547.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.043m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000361 20:52:12.656 | raw: L(cx=197.1,a=4395,s=gue) R(cx=454.9,a=5082,s=gue) | prep: 2-line | bev: 2mask Lcx=49.0 Rcx=547.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000362 20:52:12.738 | raw: L(cx=186.9,a=4369,s=gue) R(cx=446.4,a=4872,s=gue) | prep: 2-line | bev: 2mask Lcx=41.9 Rcx=544.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000363 20:52:12.821 | raw: L(cx=187.9,a=4355,s=gue) R(cx=438.5,a=4724,s=gue) | prep: 2-line | bev: 2mask Lcx=31.2 Rcx=541.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000364 20:52:12.975 | raw: L(cx=182.4,a=4430,s=gue) R(cx=417.8,a=4277,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=515.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-22.5° v=10.0
F000365 20:52:13.062 | raw: L(cx=182.4,a=4430,s=gue) R(cx=417.8,a=4277,s=gue) | prep: 2-line | bev: 2mask Lcx=19.0 Rcx=515.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-19.0° v=10.0
F000366 20:52:13.159 | raw: L(cx=175.2,a=4515,s=gue) R(cx=407.0,a=4247,s=gue) | prep: 2-line | bev: 2mask Lcx=13.3 Rcx=495.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-14.5° v=10.0
F000367 20:52:13.242 | raw: L(cx=156.6,a=4840,s=gue) R(cx=398.8,a=3879,s=gue) | prep: 2-line | bev: 2mask Lcx=9.7 Rcx=476.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-16.0° v=10.0
F000368 20:52:13.328 | raw: L(cx=157.4,a=4357,s=gue) R(cx=387.4,a=3995,s=gue) | prep: 2-line | bev: 2mask Lcx=5.9 Rcx=454.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-21.8° v=10.0
F000369 20:52:13.475 | raw: L(cx=142.7,a=4508,s=gue) R(cx=366.8,a=3596,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=414.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-22.8° v=10.0
F000370 20:52:13.573 | raw: L(cx=157.9,a=3790,s=gue) R(cx=358.5,a=3498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=399.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-14.8° v=10.0
F000371 20:52:13.648 | raw: L(cx=157.9,a=3790,s=gue) R(cx=358.5,a=3498,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=399.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.137m hdg=+0.0° | OUT steer=-5.4° v=10.0
F000372 20:52:13.733 | raw: L(cx=136.7,a=4154,s=gue) R(cx=351.6,a=3680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=382.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.155m hdg=+0.0° | OUT steer=-4.5° v=10.0
F000373 20:52:13.874 | raw: L(cx=134.7,a=4193,s=gue) R(cx=343.1,a=3733,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=364.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.179m hdg=+0.0° | OUT steer=-4.9° v=10.0
F000374 20:52:13.967 | raw: L(cx=137.5,a=3767,s=gue) R(cx=340.9,a=3909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=-5.2° v=10.0
F000375 20:52:14.051 | raw: L(cx=137.5,a=3767,s=gue) R(cx=340.9,a=3909,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.183m hdg=+0.0° | OUT steer=-5.3° v=10.0
F000376 20:52:14.130 | raw: L(cx=131.8,a=3934,s=gue) R(cx=341.3,a=3911,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=360.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.181m hdg=+0.0° | OUT steer=-5.3° v=11.0
F000377 20:52:14.281 | raw: L(cx=150.7,a=3687,s=gue) R(cx=349.2,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=373.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-6.7° v=12.0
F000378 20:52:14.363 | raw: L(cx=150.7,a=3687,s=gue) R(cx=349.2,a=3523,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=373.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-13.5° v=10.5
F000379 20:52:14.456 | raw: L(cx=141.3,a=4140,s=gue) R(cx=352.6,a=3533,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=385.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.159m hdg=+0.0° | OUT steer=-21.9° v=10.0
F000380 20:52:14.531 | raw: L(cx=143.4,a=4289,s=gue) R(cx=357.0,a=3528,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=396.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-24.5° v=10.0
F000381 20:52:14.679 | raw: L(cx=139.9,a=4285,s=gue) R(cx=370.7,a=3556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=419.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-21.5° v=10.0
F000382 20:52:14.765 | raw: L(cx=139.9,a=4285,s=gue) R(cx=370.7,a=3556,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=419.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-18.6° v=10.0
F000383 20:52:14.847 | raw: L(cx=141.8,a=4547,s=gue) R(cx=379.4,a=3915,s=gue) | prep: 2-line | bev: 2mask Lcx=6.0 Rcx=437.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.086m hdg=+0.0° | OUT steer=-16.6° v=10.0
F000384 20:52:14.926 | raw: L(cx=143.0,a=4607,s=gue) R(cx=390.9,a=3969,s=gue) | prep: 2-line | bev: 2mask Lcx=10.9 Rcx=459.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-12.8° v=10.0
F000385 20:52:15.073 | raw: L(cx=146.7,a=5023,s=gue) R(cx=412.1,a=4329,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=492.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.4° v=10.0
F000386 20:52:15.157 | raw: L(cx=146.7,a=5023,s=gue) R(cx=412.1,a=4329,s=gue) | prep: 2-line | bev: 2mask Lcx=19.7 Rcx=492.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-1.6° v=10.0
F000387 20:52:15.237 | raw: L(cx=141.0,a=5667,s=gue) R(cx=420.3,a=4509,s=gue) | prep: 2-line | bev: 2mask Lcx=25.6 Rcx=502.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-0.8° v=10.0
F000388 20:52:15.315 | raw: L(cx=152.6,a=5478,s=gue) R(cx=425.2,a=4649,s=gue) | prep: 2-line | bev: 2mask Lcx=28.4 Rcx=509.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-0.3° v=10.0
F000389 20:52:15.461 | raw: L(cx=150.5,a=5183,s=gue) R(cx=428.0,a=4704,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=513.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-0.9° v=11.0
F000390 20:52:15.552 | raw: L(cx=144.4,a=5203,s=gue) R(cx=429.0,a=4633,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=514.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-1.9° v=12.0
F000391 20:52:15.636 | raw: L(cx=149.3,a=5289,s=gue) R(cx=427.8,a=4566,s=gue) | prep: 2-line | bev: 2mask Lcx=29.4 Rcx=510.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-2.3° v=13.0
F000392 20:52:15.712 | raw: L(cx=145.6,a=5633,s=gue) R(cx=422.9,a=4472,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=501.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-2.8° v=14.0
F000393 20:52:15.861 | raw: L(cx=142.1,a=5129,s=gue) R(cx=415.8,a=4350,s=gue) | prep: 2-line | bev: 2mask Lcx=22.7 Rcx=488.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-4.3° v=14.1
F000394 20:52:15.950 | raw: L(cx=135.3,a=5036,s=gue) R(cx=402.9,a=3953,s=gue) | prep: 2-line | bev: 2mask Lcx=20.3 Rcx=470.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=-6.9° v=13.6
F000395 20:52:16.037 | raw: L(cx=136.9,a=4862,s=gue) R(cx=389.2,a=3822,s=gue) | prep: 2-line | bev: 2mask Lcx=15.0 Rcx=448.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000396 20:52:16.117 | raw: L(cx=131.9,a=4495,s=gue) R(cx=375.3,a=3735,s=gue) | prep: 2-line | bev: 2mask Lcx=9.8 Rcx=423.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-15.2° v=12.0
F000397 20:52:16.268 | raw: L(cx=140.5,a=4044,s=gue) R(cx=362.8,a=3581,s=gue) | prep: 2-line | bev: 2mask Lcx=3.7 Rcx=400.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.151m hdg=+0.0° | OUT steer=-20.7° v=10.9
F000398 20:52:16.352 | raw: L(cx=127.5,a=3998,s=gue) R(cx=352.1,a=3462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=380.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.166m hdg=+0.0° | OUT steer=-24.3° v=10.1
F000399 20:52:16.431 | raw: L(cx=135.3,a=3544,s=gue) R(cx=343.0,a=3449,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=363.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.190m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000400 20:52:16.583 | raw: L(cx=120.5,a=3709,s=gue) R(cx=332.7,a=3454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=341.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.218m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000401 20:52:16.667 | raw: L(cx=120.5,a=3709,s=gue) R(cx=332.7,a=3454,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=341.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.217m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000402 20:52:16.744 | raw: L(cx=124.2,a=3515,s=gue) R(cx=330.0,a=3383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=335.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.224m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000403 20:52:16.826 | raw: L(cx=129.5,a=3166,s=gue) R(cx=329.1,a=3398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=333.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.239m hdg=+0.0° | OUT steer=-25.0° v=10.0
