=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000719 18:24:48.881 | raw: L(cx=177.8,a=9335,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.039m hdg=+18.7° | OUT steer=-25.0° v=5.0
F000720 18:24:48.963 | raw: L(cx=177.8,a=9335,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+18.1° | OUT steer=-25.0° v=6.0
F000721 18:24:49.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-25.0° v=7.0
F000722 18:24:49.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-25.0° v=8.0
F000723 18:24:49.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-25.0° v=9.0
F000724 18:24:49.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-25.0° v=10.0
F000725 18:24:49.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-22.5° v=10.0
F000726 18:24:49.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-22.5° v=10.0
F000727 18:24:49.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-22.5° v=10.0
F000728 18:24:49.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-22.5° v=10.0
F000729 18:24:49.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=-22.5° v=10.0
F000730 18:24:49.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000731 18:24:49.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000732 18:24:49.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000733 18:24:49.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000734 18:24:49.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000735 18:24:50.014 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000736 18:24:50.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000737 18:24:50.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000738 18:24:50.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000739 18:24:50.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000740 18:24:50.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000741 18:24:50.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.1° | OUT steer=+0.0° v=0.0
F000742 18:24:50.490 | raw: L(cx=125.4,a=5969,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=35.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+11.8° | OUT steer=-25.0° v=1.0
F000743 18:24:50.575 | raw: L(cx=88.4,a=5392,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.056m hdg=+12.8° | OUT steer=-25.0° v=2.0
F000744 18:24:50.667 | raw: L(cx=93.9,a=5443,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+14.0° | OUT steer=-25.0° v=3.0
F000745 18:24:50.789 | raw: L(cx=101.4,a=7090,s=gue) R(cx=568.0,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=20.0 Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-6.9° v=4.0
F000746 18:24:50.902 | raw: L(cx=101.4,a=7090,s=gue) R(cx=568.0,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=20.0 Rcx=598.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+2.1° v=5.0
F000747 18:24:51.125 | raw: L(cx=109.6,a=7150,s=gue) R(cx=582.3,a=3927,s=gue) | prep: 2-line | bev: 2mask Lcx=7.1 Rcx=612.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+2.4° v=6.0
F000748 18:24:51.247 | raw: L(cx=110.2,a=6773,s=gue) R(cx=577.3,a=4074,s=gue) | prep: 2-line | bev: 2mask Lcx=15.3 Rcx=614.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+3.0° v=7.0
F000749 18:24:51.458 | raw: L(cx=110.4,a=7698,s=gue) R(cx=575.9,a=3899,s=gue) | prep: 2-line | bev: 2mask Lcx=24.9 Rcx=614.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+3.7° v=8.0
F000750 18:24:51.589 | raw: L(cx=119.0,a=7459,s=gue) R(cx=539.6,a=5969,s=gue) | prep: 2-line | bev: 2mask Lcx=22.4 Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+4.3° v=9.0
F000751 18:24:51.708 | raw: L(cx=152.9,a=5952,s=gue) R(cx=539.6,a=5862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+4.7° v=10.0
F000752 18:24:51.901 | raw: L(cx=107.7,a=6822,s=gue) R(cx=538.4,a=6064,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+5.1° v=11.0
F000753 18:24:52.023 | raw: L(cx=108.1,a=6632,s=gue) R(cx=540.0,a=6109,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+5.6° v=12.0
F000754 18:24:52.168 | raw: L(cx=113.5,a=7044,s=gue) R(cx=555.6,a=5154,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+6.1° v=13.0
F000755 18:24:52.300 | raw: L(cx=111.4,a=6913,s=gue) R(cx=553.3,a=5342,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=617.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+6.6° v=13.7
F000756 18:24:52.410 | raw: L(cx=112.5,a=6894,s=gue) R(cx=447.0,a=1234,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+6.9° v=13.6
F000757 18:24:52.530 | raw: L(cx=111.6,a=6938,s=gue) R(cx=447.0,a=1254,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.0° v=13.6
F000758 18:24:52.676 | raw: L(cx=111.5,a=6935,s=gue) R(cx=539.2,a=6177,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000759 18:24:52.798 | raw: L(cx=113.8,a=7028,s=gue) R(cx=553.9,a=5351,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000760 18:24:52.911 | raw: L(cx=108.0,a=6588,s=gue) R(cx=556.5,a=5132,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000761 18:24:53.107 | raw: L(cx=126.8,a=6249,s=gue) R(cx=445.4,a=1195,s=gue) | prep: 2-line | bev: 2mask Lcx=7.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000762 18:24:53.233 | raw: L(cx=111.0,a=6914,s=gue) R(cx=537.9,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000763 18:24:53.356 | raw: L(cx=111.0,a=6914,s=gue) R(cx=537.9,a=6227,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000764 18:24:53.533 | raw: L(cx=107.7,a=6814,s=gue) R(cx=538.9,a=6232,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000765 18:24:53.646 | raw: L(cx=111.3,a=6866,s=gue) R(cx=556.2,a=5182,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000766 18:24:53.766 | raw: L(cx=110.2,a=6812,s=gue) R(cx=447.9,a=1133,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000767 18:24:53.892 | raw: L(cx=110.9,a=6904,s=gue) R(cx=447.1,a=1257,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000768 18:24:54.017 | raw: L(cx=110.5,a=6630,s=gue) R(cx=446.9,a=1283,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000769 18:24:54.147 | raw: L(cx=114.5,a=7148,s=gue) R(cx=447.3,a=1157,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000770 18:24:54.320 | raw: L(cx=111.3,a=6934,s=gue) R(cx=556.5,a=5259,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000771 18:24:54.473 | raw: L(cx=103.6,a=6585,s=gue) R(cx=448.3,a=1157,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000772 18:24:54.603 | raw: L(cx=119.8,a=5767,s=gue) R(cx=550.5,a=5420,s=gue) | prep: 2-line | bev: 2mask Lcx=9.3 Rcx=617.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000773 18:24:54.731 | raw: L(cx=112.4,a=6974,s=gue) R(cx=447.1,a=1281,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000774 18:24:54.851 | raw: L(cx=112.4,a=6974,s=gue) R(cx=447.1,a=1281,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000775 18:24:54.969 | raw: L(cx=111.3,a=6840,s=gue) R(cx=447.0,a=1286,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000776 18:24:55.136 | raw: L(cx=104.0,a=6539,s=gue) R(cx=447.3,a=1163,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000777 18:24:55.258 | raw: L(cx=112.4,a=6948,s=gue) R(cx=447.0,a=1282,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000778 18:24:55.389 | raw: L(cx=112.4,a=6948,s=gue) R(cx=447.0,a=1282,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000779 18:24:55.515 | raw: L(cx=112.6,a=6993,s=gue) R(cx=558.9,a=5079,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000780 18:24:55.645 | raw: L(cx=111.5,a=6944,s=gue) R(cx=558.7,a=5095,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000781 18:24:55.764 | raw: L(cx=112.4,a=6989,s=gue) R(cx=556.3,a=5154,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000782 18:24:55.888 | raw: L(cx=111.3,a=6937,s=gue) R(cx=556.6,a=5126,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000783 18:24:56.013 | raw: L(cx=110.8,a=7025,s=gue) R(cx=563.2,a=4855,s=gue) | prep: 2-line | bev: 2mask Lcx=19.9 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000784 18:24:56.126 | raw: L(cx=110.9,a=6891,s=gue) R(cx=558.9,a=5078,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000785 18:24:56.255 | raw: L(cx=111.1,a=6892,s=gue) R(cx=447.2,a=1266,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000786 18:24:56.369 | raw: L(cx=115.6,a=6752,s=gue) R(cx=556.0,a=5256,s=gue) | prep: 2-line | bev: 2mask Lcx=17.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000787 18:24:56.501 | raw: L(cx=120.0,a=6863,s=gue) R(cx=539.7,a=6143,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000788 18:24:56.673 | raw: L(cx=111.2,a=6930,s=gue) R(cx=559.0,a=5038,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000789 18:24:56.790 | raw: L(cx=111.8,a=6907,s=gue) R(cx=555.5,a=5217,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000790 18:24:56.916 | raw: L(cx=111.8,a=6907,s=gue) R(cx=555.5,a=5217,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000791 18:24:57.037 | raw: L(cx=106.8,a=6723,s=gue) R(cx=447.0,a=1283,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000792 18:24:57.145 | raw: L(cx=111.9,a=6975,s=gue) R(cx=559.1,a=5081,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000793 18:24:57.295 | raw: L(cx=105.6,a=6719,s=gue) R(cx=541.1,a=6072,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000794 18:24:57.474 | raw: L(cx=112.4,a=7023,s=gue) R(cx=556.0,a=5235,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000795 18:24:57.607 | raw: L(cx=100.4,a=5881,s=gue) R(cx=541.5,a=5806,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000796 18:24:57.733 | raw: L(cx=112.2,a=6962,s=gue) R(cx=558.3,a=5078,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000797 18:24:57.848 | raw: L(cx=108.3,a=6802,s=gue) R(cx=553.4,a=5337,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000798 18:24:57.965 | raw: L(cx=112.2,a=6999,s=gue) R(cx=556.0,a=5185,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000799 18:24:58.096 | raw: L(cx=112.2,a=6999,s=gue) R(cx=556.0,a=5185,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000800 18:24:58.219 | raw: L(cx=110.6,a=6924,s=gue) R(cx=558.6,a=5042,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000801 18:24:58.341 | raw: L(cx=110.6,a=6924,s=gue) R(cx=558.6,a=5042,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000802 18:24:58.468 | raw: L(cx=112.6,a=6985,s=gue) R(cx=558.8,a=5080,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=617.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000803 18:24:58.603 | raw: L(cx=111.6,a=6901,s=gue) R(cx=447.1,a=1279,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000804 18:24:58.755 | raw: L(cx=110.8,a=6924,s=gue) R(cx=553.5,a=5357,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000805 18:24:58.880 | raw: L(cx=111.2,a=6928,s=gue) R(cx=447.1,a=1261,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000806 18:24:59.030 | raw: L(cx=111.0,a=6949,s=gue) R(cx=446.9,a=1278,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000807 18:24:59.156 | raw: L(cx=114.2,a=7142,s=gue) R(cx=555.6,a=5207,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000808 18:24:59.276 | raw: L(cx=108.8,a=6219,s=gue) R(cx=447.0,a=1284,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000809 18:24:59.443 | raw: L(cx=112.2,a=6891,s=gue) R(cx=447.0,a=1274,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000810 18:24:59.578 | raw: L(cx=111.5,a=6930,s=gue) R(cx=447.0,a=1276,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000811 18:24:59.699 | raw: L(cx=112.2,a=6953,s=gue) R(cx=563.1,a=4800,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000812 18:24:59.894 | raw: L(cx=112.5,a=7013,s=gue) R(cx=558.5,a=5089,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000813 18:25:00.007 | raw: L(cx=112.5,a=7013,s=gue) R(cx=558.5,a=5089,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000814 18:25:00.121 | raw: L(cx=110.0,a=6451,s=gue) R(cx=446.8,a=1274,s=gue) | prep: 2-line | bev: 2mask Lcx=17.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000815 18:25:00.276 | raw: L(cx=107.6,a=6722,s=gue) R(cx=541.4,a=6019,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000816 18:25:00.404 | raw: L(cx=110.9,a=6894,s=gue) R(cx=447.0,a=1284,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000817 18:25:00.528 | raw: L(cx=108.6,a=6833,s=gue) R(cx=447.1,a=1281,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000818 18:25:00.658 | raw: L(cx=111.1,a=6930,s=gue) R(cx=447.1,a=1270,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000819 18:25:00.773 | raw: L(cx=123.2,a=6276,s=gue) R(cx=560.6,a=4952,s=gue) | prep: 2-line | bev: 2mask Lcx=15.6 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000820 18:25:00.895 | raw: L(cx=114.4,a=7099,s=gue) R(cx=542.3,a=5923,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.2° v=13.6
