=== LANE MASK DEBUG LOG — started 2026-04-11 19:25:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:25:48.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000299 19:26:27.115 | raw: L(cx=110.9,a=7751,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=95.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.064m hdg=-48.4° | OUT steer=+25.0° v=10.0
F000300 19:26:27.199 | raw: L(cx=91.4,a=6963,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=83.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.119m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000301 19:26:27.336 | raw: L(cx=76.0,a=7166,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=76.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.130m hdg=-19.3° | OUT steer=+25.0° v=10.0
F000302 19:26:27.439 | raw: L(cx=53.0,a=6017,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.141m hdg=-19.2° | OUT steer=+25.0° v=10.0
F000303 19:26:27.551 | raw: L(cx=42.1,a=6342,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.8 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.153m hdg=-19.1° | OUT steer=+16.2° v=11.0
F000304 19:26:27.694 | raw: L(cx=37.0,a=6186,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=59.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.158m hdg=-20.0° | OUT steer=+16.2° v=11.8
F000305 19:26:27.808 | raw: L(cx=30.4,a=5577,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.163m hdg=-20.0° | OUT steer=+16.2° v=11.8
F000306 19:26:27.922 | raw: L(cx=23.1,a=4202,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=51.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.168m hdg=-20.0° | OUT steer=+16.2° v=11.8
F000307 19:26:28.131 | raw: L(cx=11.0,a=631,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=21.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.175m hdg=-20.0° | OUT steer=+10.6° v=10.2
F000308 19:26:28.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000309 19:26:28.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000310 19:26:28.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000311 19:26:28.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000312 19:26:28.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000313 19:26:28.526 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000314 19:26:28.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000315 19:26:28.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000316 19:26:28.750 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000317 19:26:28.807 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000318 19:26:28.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000319 19:26:28.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000320 19:26:29.023 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000321 19:26:29.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000322 19:26:29.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000323 19:26:29.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000324 19:26:29.272 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000325 19:26:29.330 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000326 19:26:29.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000327 19:26:29.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000328 19:26:29.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000329 19:26:29.629 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000330 19:26:29.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000331 19:26:29.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000332 19:26:29.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000333 19:26:29.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000334 19:26:29.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000335 19:26:30.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000336 19:26:30.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000337 19:26:30.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000338 19:26:30.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000339 19:26:30.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000340 19:26:30.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000341 19:26:30.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+10.6° v=10.0
F000342 19:26:30.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+9.5° v=10.0
F000343 19:26:30.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+9.5° v=10.0
F000344 19:26:30.693 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+9.5° v=10.0
F000345 19:26:30.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+9.5° v=10.0
F000346 19:26:30.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+9.5° v=10.0
F000347 19:26:30.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000348 19:26:30.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000349 19:26:31.036 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000350 19:26:31.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000351 19:26:31.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000352 19:26:31.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000353 19:26:31.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000354 19:26:31.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000355 19:26:31.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000356 19:26:31.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000357 19:26:31.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000358 19:26:31.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000359 19:26:31.695 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000360 19:26:31.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000361 19:26:31.813 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000362 19:26:31.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000363 19:26:31.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000364 19:26:32.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000365 19:26:32.071 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000366 19:26:32.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000367 19:26:32.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000368 19:26:32.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000369 19:26:32.349 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000370 19:26:32.488 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000371 19:26:32.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000372 19:26:32.614 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000373 19:26:32.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000374 19:26:32.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000375 19:26:32.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000376 19:26:32.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000377 19:26:32.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000378 19:26:33.029 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000379 19:26:33.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000380 19:26:33.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000381 19:26:33.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000382 19:26:33.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000383 19:26:33.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000384 19:26:33.435 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000385 19:26:33.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000386 19:26:33.610 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000387 19:26:33.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000388 19:26:33.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000389 19:26:33.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000390 19:26:33.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000391 19:26:33.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000392 19:26:34.030 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000393 19:26:34.091 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000394 19:26:34.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000395 19:26:34.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000396 19:26:34.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000397 19:26:34.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000398 19:26:34.510 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000399 19:26:34.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000400 19:26:34.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000401 19:26:34.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000402 19:26:34.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000403 19:26:34.816 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000404 19:26:34.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000405 19:26:34.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000406 19:26:35.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000407 19:26:35.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000408 19:26:35.159 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000409 19:26:35.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000410 19:26:35.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000411 19:26:35.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000412 19:26:35.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-20.0° | OUT steer=+0.0° v=0.0
F000413 19:26:35.538 | raw: L=none R(cx=516.2,a=6886,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=576.8 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.032m hdg=+20.9° | OUT steer=+10.6° v=1.0
F000414 19:26:35.661 | raw: L=none R(cx=523.1,a=6328,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.047m hdg=+21.0° | OUT steer=+10.6° v=2.0
F000415 19:26:35.716 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+10.6° v=3.0
F000416 19:26:35.771 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+10.6° v=4.0
F000417 19:26:35.832 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+10.6° v=5.0
F000418 19:26:35.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+10.6° v=6.0
F000419 19:26:36.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+9.5° v=7.0
F000420 19:26:36.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+9.5° v=8.0
F000421 19:26:36.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+9.5° v=9.0
F000422 19:26:36.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+9.5° v=10.0
F000423 19:26:36.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+9.5° v=10.0
F000424 19:26:36.316 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000425 19:26:36.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000426 19:26:36.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000427 19:26:36.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000428 19:26:36.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000429 19:26:36.626 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000430 19:26:36.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000431 19:26:36.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000432 19:26:36.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000433 19:26:36.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.0° | OUT steer=+0.0° v=0.0
F000434 19:26:36.983 | raw: L=none R(cx=626.2,a=1941,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.167m hdg=+18.2° | OUT steer=+10.6° v=1.0
F000435 19:26:37.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+10.6° v=2.0
F000436 19:26:37.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+10.6° v=3.0
F000437 19:26:37.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+10.6° v=4.0
F000438 19:26:37.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+10.6° v=5.0
F000439 19:26:37.342 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+9.5° v=6.0
F000440 19:26:37.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+9.5° v=7.0
F000441 19:26:37.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+9.5° v=8.0
F000442 19:26:37.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+9.5° v=9.0
F000443 19:26:37.583 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+9.5° v=10.0
F000444 19:26:37.641 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.2° | OUT steer=+0.0° v=0.0
