=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002745 14:33:32.778 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002746 14:33:32.840 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002747 14:33:32.955 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002748 14:33:33.073 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002749 14:33:33.186 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002750 14:33:33.250 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002751 14:33:33.365 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002752 14:33:33.479 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002753 14:33:33.540 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002754 14:33:33.664 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002755 14:33:33.784 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002756 14:33:33.845 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002757 14:33:33.964 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002758 14:33:34.076 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002759 14:33:34.193 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002760 14:33:34.254 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002761 14:33:34.373 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002762 14:33:34.485 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002763 14:33:34.550 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002764 14:33:34.669 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002765 14:33:34.781 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002766 14:33:34.841 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002767 14:33:34.952 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002768 14:33:35.067 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002769 14:33:35.183 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002770 14:33:35.247 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002771 14:33:35.365 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002772 14:33:35.476 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002773 14:33:35.590 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002774 14:33:35.651 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002775 14:33:35.768 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002776 14:33:35.884 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002777 14:33:35.949 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002778 14:33:36.064 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002779 14:33:36.181 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002780 14:33:36.247 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002781 14:33:36.365 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002782 14:33:36.481 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002783 14:33:36.545 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002784 14:33:36.670 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002785 14:33:36.787 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002786 14:33:36.903 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002787 14:33:36.966 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002788 14:33:37.084 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002789 14:33:37.198 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002790 14:33:37.261 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002791 14:33:37.375 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002792 14:33:37.493 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002793 14:33:37.608 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002794 14:33:37.671 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002795 14:33:37.788 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002796 14:33:37.904 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002797 14:33:37.967 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002798 14:33:38.085 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002799 14:33:38.201 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002800 14:33:38.265 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002801 14:33:38.383 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002802 14:33:38.499 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002803 14:33:38.559 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002804 14:33:38.674 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002805 14:33:38.785 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002806 14:33:38.901 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002807 14:33:38.965 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002808 14:33:39.082 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002809 14:33:39.200 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002810 14:33:39.265 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002811 14:33:39.379 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002812 14:33:39.494 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002813 14:33:39.609 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002814 14:33:39.669 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002815 14:33:39.786 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002816 14:33:39.901 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002817 14:33:39.965 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002818 14:33:40.078 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002819 14:33:40.193 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002820 14:33:40.310 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002821 14:33:40.380 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002822 14:33:40.498 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002823 14:33:40.611 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002824 14:33:40.675 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002825 14:33:40.787 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002826 14:33:40.902 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002827 14:33:40.966 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002828 14:33:41.084 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002829 14:33:41.197 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002830 14:33:41.310 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002831 14:33:41.372 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002832 14:33:41.487 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002833 14:33:41.603 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002834 14:33:41.667 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002835 14:33:41.786 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002836 14:33:41.901 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002837 14:33:41.964 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
