=== LANE MASK DEBUG LOG — started 2026-04-09 20:10:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:10:13.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000317 20:10:55.567 | raw: L=none R(cx=572.1,a=3690,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-31.3° | OUT steer=-25.0° v=10.0
F000318 20:10:55.660 | raw: L=none R(cx=578.5,a=3654,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-30.3° | OUT steer=-25.0° v=10.0
F000319 20:10:55.748 | raw: L=none R(cx=578.5,a=3654,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-32.6° | OUT steer=-25.0° v=10.0
F000320 20:10:55.969 | raw: L=none R(cx=589.0,a=3310,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-25.0° v=10.0
F000321 20:10:56.067 | raw: L=none R(cx=599.9,a=2876,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-25.0° v=10.0
F000322 20:10:56.158 | raw: L=none R(cx=607.4,a=2625,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-25.0° v=10.0
F000323 20:10:56.354 | raw: L=none R(cx=621.6,a=1725,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+5.9° v=11.0
F000324 20:10:56.432 | raw: L=none R(cx=628.9,a=1360,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+5.9° v=12.0
F000325 20:10:56.525 | raw: L=none R(cx=628.9,a=1360,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+5.9° v=12.0
F000326 20:10:56.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+6.9° v=13.0
F000327 20:10:56.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.3° v=13.5
F000328 20:10:56.876 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000329 20:10:56.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000330 20:10:57.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000331 20:10:57.128 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000332 20:10:57.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000333 20:10:57.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000334 20:10:57.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000335 20:10:57.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000336 20:10:57.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000337 20:10:57.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000338 20:10:57.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000339 20:10:57.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000340 20:10:57.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000341 20:10:57.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000342 20:10:58.078 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000343 20:10:58.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000344 20:10:58.229 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000345 20:10:58.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000346 20:10:58.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000347 20:10:58.549 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000348 20:10:58.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000349 20:10:58.698 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000350 20:10:58.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000351 20:10:58.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000352 20:10:59.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000353 20:10:59.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000354 20:10:59.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000355 20:10:59.351 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000356 20:10:59.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000357 20:10:59.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000358 20:10:59.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000359 20:10:59.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000360 20:10:59.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000361 20:10:59.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000362 20:11:00.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000363 20:11:00.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000364 20:11:00.239 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000365 20:11:00.323 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000366 20:11:00.535 | raw: L=none R(cx=419.8,a=6667,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+5.9° v=12.0
F000367 20:11:00.626 | raw: L=none R(cx=417.0,a=7374,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+7.1° v=12.0
F000368 20:11:00.717 | raw: L=none R(cx=417.0,a=7374,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000369 20:11:00.906 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+6.9° v=13.0
F000370 20:11:00.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.3° v=13.5
F000371 20:11:01.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000372 20:11:01.138 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.1° | OUT steer=+7.6° v=13.5
F000373 20:11:01.348 | raw: L=none R(cx=499.6,a=5175,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+7.6° v=12.0
F000374 20:11:01.453 | raw: L=none R(cx=495.2,a=5226,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+7.1° v=12.0
F000375 20:11:01.541 | raw: L=none R(cx=497.2,a=5454,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000376 20:11:01.652 | raw: L=none R(cx=491.0,a=5664,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000377 20:11:01.737 | raw: L=none R(cx=491.0,a=5664,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000378 20:11:01.825 | raw: L=none R(cx=480.7,a=6090,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000379 20:11:01.943 | raw: L=none R(cx=480.7,a=6090,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000380 20:11:02.032 | raw: L=none R(cx=473.5,a=6550,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000381 20:11:02.125 | raw: L=none R(cx=471.1,a=6724,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+6.9° v=12.0
F000382 20:11:02.361 | raw: L=none R(cx=465.7,a=7383,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-13.2° v=12.0
F000383 20:11:02.459 | raw: L=none R(cx=465.7,a=7383,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-16.3° v=11.7
F000384 20:11:02.560 | raw: L=none R(cx=460.8,a=7728,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=-17.6° v=11.5
F000385 20:11:02.667 | raw: L=none R(cx=553.8,a=3792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=634.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.054m hdg=+13.9° | OUT steer=+13.9° v=12.0
F000386 20:11:02.758 | raw: L=none R(cx=524.9,a=5315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.5 center=320.0 correct=right swap=no | guide: midpoint sides=right err=-0.059m hdg=-7.1° | OUT steer=+7.1° v=12.0
F000387 20:11:02.843 | raw: L=none R(cx=537.6,a=4626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=622.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.049m hdg=+12.5° | OUT steer=+12.5° v=12.0
F000388 20:11:03.088 | raw: L=none R(cx=464.9,a=8303,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=-13.6° | OUT steer=+13.6° v=12.0
F000389 20:11:03.175 | raw: L=none R(cx=567.8,a=3654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=619.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+17.7° | OUT steer=+17.7° v=11.5
F000390 20:11:03.269 | raw: L=none R(cx=567.8,a=3654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=619.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.031m hdg=+17.1° | OUT steer=+17.1° v=11.6
F000391 20:11:03.498 | raw: L=none R(cx=575.6,a=3764,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+18.6° | OUT steer=+18.6° v=11.3
F000392 20:11:03.598 | raw: L=none R(cx=575.6,a=3764,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=602.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000393 20:11:03.694 | raw: L=none R(cx=573.5,a=4196,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=+19.1° | OUT steer=+19.1° v=11.2
F000394 20:11:03.888 | raw: L=none R(cx=572.0,a=4377,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=586.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+18.9° | OUT steer=+18.9° v=11.2
F000395 20:11:03.983 | raw: L=none R(cx=567.5,a=5182,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+19.4° | OUT steer=+19.4° v=11.1
F000396 20:11:04.075 | raw: L=none R(cx=565.2,a=5588,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+19.3° | OUT steer=+19.3° v=11.1
F000397 20:11:04.283 | raw: L=none R(cx=559.6,a=6512,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+18.9° | OUT steer=+18.9° v=11.2
F000398 20:11:04.379 | raw: L=none R(cx=559.6,a=6512,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+18.8° | OUT steer=+18.8° v=11.2
F000399 20:11:04.479 | raw: L=none R(cx=549.4,a=8164,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=+18.6° | OUT steer=+18.6° v=11.3
F000400 20:11:04.619 | raw: L=none R(cx=550.3,a=8223,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=549.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.042m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000401 20:11:04.719 | raw: L=none R(cx=547.3,a=8300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000402 20:11:04.827 | raw: L=none R(cx=547.3,a=8300,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=548.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.043m hdg=+18.0° | OUT steer=+18.0° v=11.4
F000403 20:11:05.111 | raw: L=none R(cx=550.7,a=8447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.040m hdg=+17.3° | OUT steer=+17.3° v=11.5
F000404 20:11:05.205 | raw: L=none R(cx=550.0,a=8566,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+16.5° | OUT steer=+16.5° v=11.7
F000405 20:11:05.287 | raw: L=none R(cx=549.4,a=8727,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+16.1° | OUT steer=+25.0° v=10.0
F000406 20:11:05.405 | raw: L=none R(cx=549.4,a=8727,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=558.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+16.1° | OUT steer=+20.5° v=10.9
F000407 20:11:05.501 | raw: L=none R(cx=544.6,a=9307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+15.1° | OUT steer=+19.8° v=11.0
F000408 20:11:05.594 | raw: L=none R(cx=544.6,a=9307,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.038m hdg=+15.2° | OUT steer=+21.4° v=10.7
F000409 20:11:05.817 | raw: L=none R(cx=547.0,a=10117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.039m hdg=+15.4° | OUT steer=+15.4° v=11.7
F000410 20:11:05.950 | raw: L(cx=173.5,a=7880,s=gue) R(cx=545.3,a=10385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=559.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+10.5° v=10.0
F000411 20:11:06.055 | raw: L=none R(cx=542.9,a=11062,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=556.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+10.0° | OUT steer=+11.5° v=11.0
F000412 20:11:06.332 | raw: L=none R(cx=538.4,a=11438,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=553.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=+13.0° | OUT steer=+19.2° v=10.0
F000413 20:11:06.464 | raw: L(cx=175.8,a=8685,s=gue) R(cx=534.8,a=11575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=553.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=+21.4° v=10.0
F000414 20:11:06.590 | raw: L(cx=176.4,a=8186,s=gue) R(cx=528.9,a=12162,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+21.4° v=10.0
F000415 20:11:06.873 | raw: L(cx=171.0,a=8059,s=gue) R(cx=519.7,a=12082,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=546.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000416 20:11:06.993 | raw: L(cx=177.0,a=7748,s=gue) R(cx=505.7,a=11952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.033m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000417 20:11:07.118 | raw: L(cx=177.0,a=7748,s=gue) R(cx=505.7,a=11952,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000418 20:11:07.392 | raw: L(cx=184.7,a=7756,s=gue) R(cx=505.7,a=11931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000419 20:11:07.526 | raw: L(cx=184.7,a=7756,s=gue) R(cx=505.7,a=11931,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000420 20:11:07.650 | raw: L(cx=183.1,a=7796,s=gue) R(cx=506.6,a=11780,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000421 20:11:07.785 | raw: L(cx=182.2,a=7698,s=gue) R(cx=506.2,a=11644,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000422 20:11:07.918 | raw: L(cx=184.5,a=7810,s=gue) R(cx=505.9,a=11854,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000423 20:11:08.060 | raw: L(cx=181.0,a=8029,s=gue) R(cx=506.2,a=11764,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000424 20:11:08.304 | raw: L(cx=183.5,a=7801,s=gue) R(cx=505.5,a=11944,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000425 20:11:08.422 | raw: L(cx=182.5,a=7883,s=gue) R(cx=505.6,a=12002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000426 20:11:08.567 | raw: L(cx=181.5,a=8044,s=gue) R(cx=506.0,a=11608,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+14.9° v=11.0
F000427 20:11:08.810 | raw: L(cx=183.9,a=7912,s=gue) R(cx=505.2,a=12066,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=540.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-0.6° v=10.0
F000428 20:11:08.941 | raw: L(cx=177.1,a=7815,s=gue) R(cx=505.8,a=11862,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000429 20:11:09.054 | raw: L(cx=181.8,a=7995,s=gue) R(cx=506.4,a=11680,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=542.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000430 20:11:09.292 | raw: L(cx=182.5,a=7806,s=gue) R(cx=505.8,a=12004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000431 20:11:09.405 | raw: L(cx=182.5,a=7806,s=gue) R(cx=505.8,a=12004,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000432 20:11:09.539 | raw: L(cx=184.4,a=7904,s=gue) R(cx=506.1,a=11674,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=541.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.9° v=10.0
