=== LANE MASK DEBUG LOG — started 2026-04-03 15:10:21 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:10:21.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000289 15:11:09.429 | raw: L(cx=148.1,a=4836,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.004m hdg=-5.3° | OUT steer=-2.8° v=12.0
F000290 15:11:09.539 | raw: L(cx=176.3,a=5341,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.016m hdg=-5.2° | OUT steer=-2.2° v=12.0
F000291 15:11:09.653 | raw: L(cx=176.3,a=5341,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=0.016m hdg=-5.0° | OUT steer=-1.8° v=12.0
F000292 15:11:09.835 | raw: L(cx=181.3,a=5458,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=477.3 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.000m hdg=-4.8° | OUT steer=-6.8° v=12.0
F000293 15:11:09.953 | raw: L(cx=180.3,a=5475,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: transversal_recovery sides=right err=0.000m hdg=-4.7° | OUT steer=-6.8° v=12.0
F000294 15:11:10.085 | raw: L(cx=177.8,a=5197,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=19.4 center=320.0 correct=left swap=YES ←! | guide: midpoint_ref sides=left err=0.064m hdg=-4.4° | OUT steer=-8.9° v=12.0
F000295 15:11:10.362 | raw: L(cx=181.2,a=5530,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.3 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.125m hdg=-3.2° | OUT steer=-8.9° v=12.0
F000296 15:11:10.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000297 15:11:10.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000298 15:11:10.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000299 15:11:10.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000300 15:11:10.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000301 15:11:10.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000302 15:11:11.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000303 15:11:11.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000304 15:11:11.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000305 15:11:11.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000306 15:11:11.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000307 15:11:11.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000308 15:11:11.834 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000309 15:11:11.894 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000310 15:11:12.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000311 15:11:12.181 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000312 15:11:12.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000313 15:11:12.301 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000314 15:11:12.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000315 15:11:12.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000316 15:11:12.645 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000317 15:11:12.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000318 15:11:12.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000319 15:11:12.998 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000320 15:11:13.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000321 15:11:13.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000322 15:11:13.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000323 15:11:13.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000324 15:11:13.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000325 15:11:13.429 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000326 15:11:13.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000327 15:11:13.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000328 15:11:13.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000329 15:11:13.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000330 15:11:14.059 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000331 15:11:14.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000332 15:11:14.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000333 15:11:14.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000334 15:11:14.374 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000335 15:11:14.431 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000336 15:11:14.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000337 15:11:14.545 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000338 15:11:14.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000339 15:11:14.831 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000340 15:11:14.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000341 15:11:14.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000342 15:11:15.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000343 15:11:15.237 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000344 15:11:15.296 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000345 15:11:15.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000346 15:11:15.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000347 15:11:15.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000348 15:11:15.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=-8.9° v=10.0
F000349 15:11:15.745 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000350 15:11:15.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000351 15:11:16.037 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000352 15:11:16.092 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000353 15:11:16.147 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000354 15:11:16.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000355 15:11:16.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000356 15:11:16.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000357 15:11:16.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000358 15:11:16.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000359 15:11:16.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000360 15:11:16.898 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000361 15:11:16.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000362 15:11:17.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000363 15:11:17.347 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000364 15:11:17.404 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000365 15:11:17.458 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000366 15:11:17.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000367 15:11:17.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000368 15:11:17.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000369 15:11:17.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000370 15:11:18.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000371 15:11:18.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000372 15:11:18.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000373 15:11:18.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000374 15:11:18.597 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000375 15:11:18.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000376 15:11:18.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000377 15:11:18.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000378 15:11:19.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000379 15:11:19.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000380 15:11:19.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000381 15:11:19.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000382 15:11:19.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000383 15:11:19.469 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000384 15:11:19.528 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000385 15:11:19.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000386 15:11:19.830 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000387 15:11:19.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000388 15:11:19.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000389 15:11:19.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000390 15:11:20.327 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000391 15:11:20.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000392 15:11:20.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000393 15:11:20.492 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000394 15:11:20.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000395 15:11:20.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000396 15:11:20.748 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000397 15:11:20.807 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000398 15:11:21.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000399 15:11:21.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000400 15:11:21.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000401 15:11:21.209 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000402 15:11:21.442 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000403 15:11:21.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000404 15:11:21.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000405 15:11:21.614 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000406 15:11:21.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000407 15:11:21.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000408 15:11:21.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000409 15:11:22.011 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000410 15:11:22.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000411 15:11:22.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000412 15:11:22.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000413 15:11:22.421 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000414 15:11:22.651 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000415 15:11:22.707 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000416 15:11:22.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000417 15:11:22.818 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000418 15:11:23.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000419 15:11:23.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000420 15:11:23.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000421 15:11:23.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000422 15:11:23.555 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000423 15:11:23.610 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000424 15:11:23.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000425 15:11:23.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000426 15:11:23.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000427 15:11:24.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000428 15:11:24.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000429 15:11:24.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000430 15:11:24.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000431 15:11:24.417 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000432 15:11:24.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000433 15:11:24.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000434 15:11:24.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000435 15:11:24.827 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000436 15:11:24.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000437 15:11:24.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000438 15:11:25.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.2° | OUT steer=None v=10.0
F000439 15:11:25.269 | raw: L(cx=52.4,a=549,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=106.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.079m hdg=+15.7° | OUT steer=-8.9° v=11.0
