=== LANE MASK DEBUG LOG — started 2026-04-12 17:22:24 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:22:24.382 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000293 17:23:03.641 | raw: L=none R(cx=403.4,a=5965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=506.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+8.8° | OUT steer=+18.6° v=11.3
F000294 17:23:03.800 | raw: L=none R(cx=404.1,a=5914,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=508.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.084m hdg=+7.2° | OUT steer=+25.0° v=10.0
F000295 17:23:03.913 | raw: L=none R(cx=409.9,a=5737,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=+6.5° | OUT steer=+25.0° v=10.0
F000296 17:23:04.020 | raw: L=none R(cx=408.0,a=5851,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=511.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=+6.2° | OUT steer=+25.0° v=10.0
F000297 17:23:04.165 | raw: L=none R(cx=402.3,a=5667,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=510.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=+5.0° | OUT steer=+25.0° v=10.0
F000298 17:23:04.258 | raw: L=none R(cx=395.4,a=5563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=505.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.083m hdg=+4.1° | OUT steer=+25.0° v=10.0
F000299 17:23:04.365 | raw: L=none R(cx=391.4,a=5735,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=500.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.084m hdg=+3.7° | OUT steer=+25.0° v=10.0
F000300 17:23:04.542 | raw: L=none R(cx=383.7,a=5682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+2.7° | OUT steer=+25.0° v=10.0
F000301 17:23:04.655 | raw: L=none R(cx=375.4,a=5645,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+3.1° | OUT steer=+25.0° v=10.0
F000302 17:23:04.749 | raw: L=none R(cx=368.2,a=5416,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000303 17:23:04.917 | raw: L=none R(cx=359.7,a=5441,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=428.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=+2.0° | OUT steer=+25.0° v=10.0
F000304 17:23:05.005 | raw: L=none R(cx=352.6,a=5578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+1.9° | OUT steer=+25.0° v=10.0
F000305 17:23:05.091 | raw: L=none R(cx=352.6,a=5578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.101m hdg=+0.5° | OUT steer=+14.2° v=11.0
F000306 17:23:05.247 | raw: L=none R(cx=342.8,a=5600,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=394.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.106m hdg=-0.3° | OUT steer=+15.7° v=11.9
F000307 17:23:05.345 | raw: L=none R(cx=334.7,a=5484,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.111m hdg=-0.5° | OUT steer=+15.9° v=11.8
F000308 17:23:05.452 | raw: L=none R(cx=326.9,a=5576,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=-0.4° | OUT steer=+17.2° v=11.6
F000309 17:23:05.601 | raw: L(cx=315.8,a=5576,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=339.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.122m hdg=-0.7° | OUT steer=+17.3° v=11.5
F000310 17:23:05.766 | raw: L(cx=309.5,a=5385,s=gue) R(cx=557.6,a=1953,s=gue) | prep: 2-line | bev: 2mask Lcx=325.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.313m hdg=+0.0° | OUT steer=+17.3° v=11.5
F000311 17:23:05.917 | raw: L(cx=297.9,a=5416,s=gue) R(cx=551.1,a=2162,s=gue) | prep: 2-line | bev: 2mask Lcx=303.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.297m hdg=+0.0° | OUT steer=-3.8° v=12.5
F000312 17:23:06.086 | raw: L(cx=287.5,a=5562,s=gue) R(cx=550.1,a=2264,s=gue) | prep: 2-line | bev: 2mask Lcx=282.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.282m hdg=+0.0° | OUT steer=+0.7° v=13.5
F000313 17:23:06.219 | raw: L(cx=277.3,a=5338,s=gue) R(cx=549.0,a=2278,s=gue) | prep: 2-line | bev: 2mask Lcx=263.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.268m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000314 17:23:06.358 | raw: L(cx=263.6,a=5532,s=gue) R(cx=542.4,a=2595,s=gue) | prep: 2-line | bev: 2mask Lcx=239.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.245m hdg=+0.0° | OUT steer=+17.6° v=11.8
F000315 17:23:06.533 | raw: L(cx=255.1,a=5418,s=gue) R(cx=538.9,a=2688,s=gue) | prep: 2-line | bev: 2mask Lcx=222.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.229m hdg=+0.0° | OUT steer=+23.8° v=10.3
F000316 17:23:06.656 | raw: L(cx=247.3,a=5634,s=gue) R(cx=539.0,a=2742,s=gue) | prep: 2-line | bev: 2mask Lcx=206.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.215m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000317 17:23:06.802 | raw: L(cx=239.0,a=5572,s=gue) R(cx=533.2,a=2746,s=gue) | prep: 2-line | bev: 2mask Lcx=186.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.177m hdg=+0.0° | OUT steer=+24.9° v=10.0
F000318 17:23:07.026 | raw: L(cx=230.8,a=5704,s=gue) R(cx=526.6,a=3084,s=gue) | prep: 2-line | bev: 2mask Lcx=169.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.168m hdg=+0.0° | OUT steer=+21.2° v=10.8
F000319 17:23:07.157 | raw: L(cx=224.4,a=5503,s=gue) R(cx=523.2,a=3206,s=gue) | prep: 2-line | bev: 2mask Lcx=156.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.161m hdg=+0.0° | OUT steer=+16.7° v=11.7
F000320 17:23:07.362 | raw: L(cx=218.9,a=5064,s=gue) R(cx=519.9,a=3388,s=gue) | prep: 2-line | bev: 2mask Lcx=140.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.147m hdg=+0.0° | OUT steer=+15.0° v=10.2
F000321 17:23:07.477 | raw: L(cx=208.8,a=4507,s=gue) R(cx=516.0,a=3584,s=gue) | prep: 2-line | bev: 2mask Lcx=107.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.127m hdg=+0.0° | OUT steer=+13.3° v=10.0
F000322 17:23:07.607 | raw: L(cx=197.2,a=3782,s=gue) R(cx=508.7,a=3784,s=gue) | prep: 2-line | bev: 2mask Lcx=82.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.104m hdg=+0.0° | OUT steer=+11.2° v=11.0
F000323 17:23:07.774 | raw: L(cx=182.5,a=3516,s=gue) R(cx=501.7,a=4004,s=gue) | prep: 2-line | bev: 2mask Lcx=71.1 Rcx=630.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.061m hdg=+0.0° | OUT steer=+9.5° v=12.0
F000324 17:23:07.924 | raw: L(cx=164.6,a=3395,s=gue) R(cx=492.6,a=4097,s=gue) | prep: 2-line | bev: 2mask Lcx=63.0 Rcx=625.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.053m hdg=+0.0° | OUT steer=+8.0° v=13.0
F000325 17:23:08.053 | raw: L(cx=145.1,a=3753,s=gue) R(cx=480.3,a=4334,s=gue) | prep: 2-line | bev: 2mask Lcx=54.0 Rcx=618.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.021m hdg=+0.0° | OUT steer=+6.5° v=13.7
F000326 17:23:08.163 | raw: L(cx=119.3,a=3940,s=gue) R(cx=480.7,a=4548,s=gue) | prep: 2-line | bev: 2mask Lcx=45.3 Rcx=611.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000327 17:23:08.291 | raw: L(cx=95.9,a=4378,s=gue) R(cx=465.5,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=43.9 Rcx=603.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+2.7° v=14.5
F000328 17:23:08.404 | raw: L(cx=77.8,a=5335,s=gue) R(cx=453.1,a=5063,s=gue) | prep: 2-line | bev: 2mask Lcx=47.4 Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-6.8° v=13.6
F000329 17:23:08.590 | raw: L(cx=48.7,a=5151,s=gue) R(cx=445.1,a=5327,s=gue) | prep: 2-line | bev: 2mask Lcx=39.6 Rcx=537.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-18.7° v=12.1
F000330 17:23:08.726 | raw: L(cx=37.5,a=4049,s=gue) R(cx=439.2,a=5817,s=gue) | prep: 2-line | bev: 2mask Lcx=27.2 Rcx=497.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.118m hdg=+0.0° | OUT steer=-23.8° v=10.6
F000331 17:23:08.859 | raw: L(cx=31.6,a=3190,s=gue) R(cx=428.9,a=5764,s=gue) | prep: 2-line | bev: 2mask Lcx=16.4 Rcx=466.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.162m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000332 17:23:09.043 | raw: L(cx=19.7,a=2347,s=gue) R(cx=418.7,a=5840,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=435.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.214m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000333 17:23:09.166 | raw: L(cx=9.8,a=1433,s=gue) R(cx=413.4,a=5886,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=417.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.239m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000334 17:23:09.303 | raw: L(cx=13.2,a=1728,s=gue) R(cx=414.6,a=6026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=415.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.245m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000335 17:23:09.486 | raw: L(cx=13.4,a=1609,s=gue) R(cx=414.6,a=5977,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=409.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.250m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000336 17:23:09.594 | raw: L(cx=14.0,a=1669,s=gue) R(cx=415.8,a=6070,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=407.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.248m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000337 17:23:09.719 | raw: L(cx=15.9,a=1804,s=gue) R(cx=419.5,a=6123,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=413.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.238m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000338 17:23:09.895 | raw: L(cx=17.5,a=1962,s=gue) R(cx=425.1,a=6066,s=gue) | prep: 2-line | bev: 2mask Lcx=7.8 Rcx=414.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.224m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000339 17:23:10.041 | raw: L(cx=19.0,a=2160,s=gue) R(cx=427.9,a=5764,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=414.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.205m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000340 17:23:10.196 | raw: L(cx=21.5,a=2398,s=gue) R(cx=431.3,a=5830,s=gue) | prep: 2-line | bev: 2mask Lcx=21.9 Rcx=418.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.198m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000341 17:23:10.369 | raw: L(cx=22.6,a=2519,s=gue) R(cx=435.3,a=5919,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=425.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=-24.7° v=10.1
F000342 17:23:10.500 | raw: L(cx=22.6,a=2519,s=gue) R(cx=435.3,a=5919,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=425.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.176m hdg=+0.0° | OUT steer=-18.0° v=11.1
F000343 17:23:10.654 | raw: L(cx=25.1,a=2750,s=gue) R(cx=440.1,a=5669,s=gue) | prep: 2-line | bev: 2mask Lcx=30.5 Rcx=433.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.156m hdg=+0.0° | OUT steer=-9.9° v=12.1
F000344 17:23:10.801 | raw: L(cx=27.4,a=2897,s=gue) R(cx=446.7,a=5676,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=445.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.139m hdg=+0.0° | OUT steer=-7.5° v=13.1
F000345 17:23:10.929 | raw: L(cx=29.7,a=2938,s=gue) R(cx=450.7,a=5634,s=gue) | prep: 2-line | bev: 2mask Lcx=34.9 Rcx=453.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.125m hdg=+0.0° | OUT steer=-6.0° v=13.8
F000346 17:23:11.051 | raw: L(cx=31.6,a=3022,s=gue) R(cx=453.7,a=5629,s=gue) | prep: 2-line | bev: 2mask Lcx=37.4 Rcx=464.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.119m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000347 17:23:11.234 | raw: L(cx=34.8,a=3135,s=gue) R(cx=455.6,a=5342,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=476.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-4.5° v=14.1
F000348 17:23:11.364 | raw: L(cx=35.8,a=2979,s=gue) R(cx=461.3,a=5578,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=493.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-3.3° v=14.3
F000349 17:23:11.466 | raw: L(cx=36.1,a=2848,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=39.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+5.1° | OUT steer=+0.4° v=12.8
F000350 17:23:11.643 | raw: L(cx=35.6,a=2990,s=gue) R(cx=463.8,a=5628,s=gue) | prep: 2-line | bev: 2mask Lcx=38.2 Rcx=501.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-1.5° v=13.8
F000351 17:23:11.791 | raw: L(cx=32.0,a=2746,s=gue) R(cx=466.6,a=5344,s=gue) | prep: 2-line | bev: 2mask Lcx=35.2 Rcx=508.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000352 17:23:11.985 | raw: L(cx=26.5,a=2312,s=gue) R(cx=469.4,a=5734,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=517.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.047m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000353 17:23:12.104 | raw: L(cx=20.6,a=1779,s=gue) R(cx=467.3,a=5478,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=514.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.057m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000354 17:23:12.224 | raw: L(cx=14.7,a=1337,s=gue) R(cx=470.0,a=5758,s=gue) | prep: 2-line | bev: 2mask Lcx=22.4 Rcx=523.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.066m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000355 17:23:12.379 | raw: L=none R(cx=470.9,a=5755,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.105m hdg=-3.4° | OUT steer=+1.6° v=13.5
F000356 17:23:12.475 | raw: L=none R(cx=470.2,a=5876,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=525.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.081m hdg=-1.0° | OUT steer=+6.3° v=12.0
F000357 17:23:12.562 | raw: L=none R(cx=467.6,a=6042,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=-3.2° | OUT steer=+5.8° v=12.0
F000358 17:23:13.023 | raw: L=none R(cx=468.6,a=6024,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+4.5° | OUT steer=+0.0° v=10.5
F000359 17:23:13.199 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.003m hdg=+20.0° | OUT steer=+0.0° v=10.0
F000360 17:23:13.363 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-2.1° | OUT steer=-1.0° v=10.0
F000361 17:23:13.508 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-2.1° | OUT steer=-0.8° v=1.0
F000362 17:23:13.631 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-2.1° | OUT steer=-0.2° v=1.0
F000363 17:23:13.774 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-2.1° | OUT steer=-0.1° v=1.0
F000364 17:23:13.899 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.5° v=1.0
F000365 17:23:14.040 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.6° v=1.0
F000366 17:23:14.231 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.1° v=1.0
F000367 17:23:14.341 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.1° v=1.0
F000368 17:23:14.483 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.1° v=1.0
F000369 17:23:14.689 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.1° v=1.0
F000370 17:23:14.825 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.1° v=1.0
F000371 17:23:14.972 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.1° v=1.0
F000372 17:23:15.165 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000373 17:23:15.313 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000374 17:23:15.512 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000375 17:23:15.708 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000376 17:23:15.827 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000377 17:23:16.003 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000378 17:23:16.166 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000379 17:23:16.291 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000380 17:23:16.410 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000381 17:23:16.619 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000382 17:23:16.741 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000383 17:23:16.870 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000384 17:23:16.990 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000385 17:23:17.146 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000386 17:23:17.341 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000387 17:23:17.480 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000388 17:23:17.627 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000389 17:23:17.815 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000390 17:23:17.952 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000391 17:23:18.116 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000392 17:23:18.279 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000393 17:23:18.419 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000394 17:23:18.569 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F000395 17:23:18.782 | raw: L=none R(cx=467.3,a=5919,s=gue) | prep: 2-line | bev: 1mask present=right cx=537.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
