=== LANE MASK DEBUG LOG — started 2026-04-06 19:46:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:46:00.676 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000286 19:46:46.943 | raw: L(cx=211.0,a=8506,s=gue) R(cx=610.6,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000287 19:46:47.064 | raw: L(cx=211.0,a=8506,s=gue) R(cx=610.6,a=3592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000288 19:46:47.306 | raw: L(cx=227.4,a=8754,s=gue) R(cx=610.6,a=3603,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000289 19:46:47.421 | raw: L(cx=228.5,a=9234,s=gue) R(cx=610.6,a=3814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000290 19:46:47.525 | raw: L(cx=228.5,a=9234,s=gue) R(cx=610.6,a=3814,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000291 19:46:47.816 | raw: L(cx=229.0,a=9237,s=gue) R(cx=610.5,a=3675,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000292 19:46:47.930 | raw: L(cx=194.1,a=8055,s=gue) R(cx=610.8,a=3657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000293 19:46:48.039 | raw: L(cx=194.1,a=8055,s=gue) R(cx=610.8,a=3657,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000294 19:46:48.307 | raw: L(cx=225.3,a=8708,s=gue) R(cx=610.3,a=3660,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000295 19:46:48.416 | raw: L(cx=196.2,a=8017,s=gue) R(cx=610.5,a=3679,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000296 19:46:48.514 | raw: L(cx=225.3,a=8801,s=gue) R(cx=610.6,a=3597,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000297 19:46:48.724 | raw: L(cx=218.7,a=8587,s=gue) R(cx=610.7,a=3609,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000298 19:46:48.836 | raw: L(cx=199.0,a=8381,s=gue) R(cx=610.6,a=3553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000299 19:46:48.942 | raw: L(cx=195.1,a=7944,s=gue) R(cx=610.6,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000300 19:46:49.141 | raw: L(cx=193.8,a=7980,s=gue) R(cx=610.4,a=3641,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000301 19:46:49.243 | raw: L(cx=210.6,a=8430,s=gue) R(cx=610.7,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000302 19:46:49.357 | raw: L(cx=210.6,a=8430,s=gue) R(cx=610.7,a=3589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000303 19:46:49.551 | raw: L(cx=229.1,a=9132,s=gue) R(cx=610.7,a=3640,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000304 19:46:49.655 | raw: L(cx=197.0,a=8015,s=gue) R(cx=610.6,a=3620,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000305 19:46:49.759 | raw: L(cx=196.0,a=8024,s=gue) R(cx=610.6,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000306 19:46:50.060 | raw: L(cx=196.0,a=8024,s=gue) R(cx=610.6,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.6° v=10.0
F000307 19:46:50.190 | raw: L(cx=194.6,a=7941,s=gue) R(cx=610.7,a=3604,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-0.3° v=11.0
F000308 19:46:50.316 | raw: L(cx=233.5,a=9373,s=gue) R(cx=610.5,a=3673,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000309 19:46:50.574 | raw: L(cx=233.3,a=9303,s=gue) R(cx=610.6,a=3558,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.033m hdg=+0.0° | OUT steer=-0.3° v=13.0
F000310 19:46:50.707 | raw: L(cx=195.0,a=8045,s=gue) R(cx=610.3,a=3595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-0.5° v=14.0
F000311 19:46:50.831 | raw: L(cx=197.0,a=8110,s=gue) R(cx=610.6,a=3625,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000312 19:46:51.080 | raw: L(cx=230.1,a=9081,s=gue) R(cx=610.6,a=3591,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-0.5° v=14.9
F000313 19:46:51.211 | raw: L(cx=196.0,a=8037,s=gue) R(cx=610.6,a=3551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000314 19:46:51.339 | raw: L(cx=228.4,a=8800,s=gue) R(cx=610.8,a=3679,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000315 19:46:51.598 | raw: L(cx=192.3,a=8017,s=gue) R(cx=610.7,a=3621,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000316 19:46:51.700 | raw: L(cx=223.7,a=8603,s=gue) R(cx=610.6,a=3585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000317 19:46:51.808 | raw: L(cx=223.7,a=8603,s=gue) R(cx=610.6,a=3585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000318 19:46:52.105 | raw: L(cx=227.9,a=9129,s=gue) R(cx=610.6,a=3715,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000319 19:46:52.218 | raw: L(cx=194.7,a=7969,s=gue) R(cx=610.6,a=3611,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000320 19:46:52.326 | raw: L(cx=195.4,a=7997,s=gue) R(cx=610.6,a=3584,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000321 19:46:52.626 | raw: L(cx=195.1,a=8068,s=gue) R(cx=610.3,a=3637,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+3.2° v=14.4
F000322 19:46:52.736 | raw: L(cx=197.6,a=8073,s=gue) R(cx=610.5,a=3582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000323 19:46:52.855 | raw: L(cx=197.6,a=8073,s=gue) R(cx=610.5,a=3582,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.045m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000324 19:46:53.104 | raw: L(cx=195.5,a=7945,s=gue) R(cx=610.4,a=3667,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+6.9° v=13.6
F000325 19:46:53.221 | raw: L(cx=195.6,a=7941,s=gue) R(cx=610.1,a=3548,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000326 19:46:53.353 | raw: L(cx=240.8,a=9529,s=gue) R(cx=621.1,a=3122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000327 19:46:53.525 | raw: L(cx=240.8,a=9529,s=gue) R(cx=621.1,a=3122,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000328 19:46:53.664 | raw: L(cx=198.3,a=8427,s=gue) R(cx=628.7,a=1956,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=+0.0° | OUT steer=+7.4° v=13.5
F000329 19:46:53.780 | raw: L(cx=233.6,a=9964,s=gue) R(cx=632.1,a=1207,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.0° | OUT steer=+7.6° v=13.5
F000330 19:46:53.988 | raw: L(cx=240.8,a=10139,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.014m hdg=+9.5° | OUT steer=+13.3° v=12.0
F000331 19:46:54.082 | raw: L(cx=240.8,a=10139,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+8.9° | OUT steer=+23.9° v=10.2
F000332 19:46:54.183 | raw: L(cx=240.8,a=10139,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+7.7° | OUT steer=+18.8° v=11.2
F000333 19:46:54.408 | raw: L(cx=235.5,a=10240,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.012m hdg=+9.1° | OUT steer=+20.5° v=10.9
F000334 19:46:54.495 | raw: L(cx=238.7,a=10620,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.011m hdg=+9.3° | OUT steer=+21.4° v=10.7
F000335 19:46:54.598 | raw: L(cx=238.7,a=10620,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.011m hdg=+8.4° | OUT steer=+21.0° v=10.8
F000336 19:46:54.796 | raw: L(cx=213.9,a=10106,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+9.5° | OUT steer=+21.0° v=10.8
F000337 19:46:54.893 | raw: L(cx=236.7,a=10441,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.7° | OUT steer=+21.0° v=10.8
F000338 19:46:54.984 | raw: L(cx=236.7,a=10441,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+9.7° | OUT steer=+21.0° v=10.8
F000339 19:46:55.217 | raw: L(cx=255.2,a=10274,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.7° | OUT steer=+24.6° v=10.1
F000340 19:46:55.303 | raw: L(cx=235.5,a=9749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.5° | OUT steer=+25.0° v=10.0
F000341 19:46:55.386 | raw: L(cx=235.5,a=9749,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.8° | OUT steer=+25.0° v=10.0
F000342 19:46:55.607 | raw: L(cx=235.4,a=10298,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.0° | OUT steer=+24.3° v=10.1
F000343 19:46:55.701 | raw: L(cx=244.0,a=10382,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.0° | OUT steer=+24.1° v=10.2
F000344 19:46:55.798 | raw: L(cx=244.0,a=10493,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.1° | OUT steer=+24.3° v=10.1
F000345 19:46:56.032 | raw: L(cx=243.5,a=10447,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+9.9° | OUT steer=+22.3° v=10.5
F000346 19:46:56.116 | raw: L(cx=247.2,a=10715,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.6° | OUT steer=+24.4° v=10.1
F000347 19:46:56.201 | raw: L(cx=245.1,a=10557,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.8° | OUT steer=+24.0° v=10.2
F000348 19:46:56.418 | raw: L(cx=250.9,a=10757,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.8° | OUT steer=+24.9° v=10.0
F000349 19:46:56.513 | raw: L(cx=250.9,a=10757,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.0° | OUT steer=+23.5° v=10.3
F000350 19:46:56.605 | raw: L(cx=222.3,a=9789,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.1° | OUT steer=+25.0° v=10.0
F000351 19:46:56.814 | raw: L(cx=241.9,a=9837,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.1° | OUT steer=+24.0° v=10.2
F000352 19:46:56.898 | raw: L(cx=241.9,a=9837,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.4° | OUT steer=+23.0° v=10.4
F000353 19:46:56.978 | raw: L(cx=269.6,a=9944,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+12.0° | OUT steer=+25.0° v=10.0
F000354 19:46:57.130 | raw: L(cx=269.2,a=10198,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.2° | OUT steer=+25.0° v=10.0
F000355 19:46:57.218 | raw: L(cx=269.2,a=10198,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.6° | OUT steer=+24.0° v=10.2
F000356 19:46:57.309 | raw: L(cx=255.5,a=10479,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.4° | OUT steer=+24.7° v=10.1
F000357 19:46:57.547 | raw: L(cx=253.3,a=10629,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.2° | OUT steer=+23.2° v=10.4
F000358 19:46:57.643 | raw: L(cx=253.3,a=10629,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+9.4° | OUT steer=+22.0° v=10.6
F000359 19:46:57.741 | raw: L(cx=244.7,a=10442,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.7° | OUT steer=+24.2° v=10.2
F000360 19:46:57.945 | raw: L(cx=245.4,a=10468,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.3° | OUT steer=+23.6° v=10.3
F000361 19:46:58.031 | raw: L(cx=246.2,a=10302,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.7° | OUT steer=+25.0° v=10.0
F000362 19:46:58.111 | raw: L(cx=255.9,a=10526,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+12.0° | OUT steer=+25.0° v=10.0
F000363 19:46:58.364 | raw: L(cx=259.2,a=10528,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.8° | OUT steer=+25.0° v=10.0
F000364 19:46:58.447 | raw: L(cx=259.2,a=10528,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.1° | OUT steer=+24.3° v=10.1
F000365 19:46:58.532 | raw: L(cx=256.2,a=10685,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+12.0° | OUT steer=+25.0° v=10.0
F000366 19:46:58.766 | raw: L(cx=256.2,a=10685,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.5° | OUT steer=+23.4° v=10.3
F000367 19:46:58.859 | raw: L=none R(cx=261.3,a=11260,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.8° | OUT steer=+25.0° v=10.0
F000368 19:46:58.954 | raw: L(cx=255.3,a=11480,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.9° | OUT steer=+25.0° v=10.0
F000369 19:46:59.175 | raw: L=none R(cx=259.4,a=11865,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.0° | OUT steer=+25.0° v=10.0
F000370 19:46:59.268 | raw: L=none R(cx=259.4,a=11865,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.3° | OUT steer=+24.5° v=10.1
F000371 19:46:59.365 | raw: L(cx=251.7,a=12236,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.5° | OUT steer=+25.0° v=10.0
F000372 19:46:59.580 | raw: L(cx=252.6,a=12451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.7° | OUT steer=+25.0° v=10.0
F000373 19:46:59.660 | raw: L(cx=247.9,a=12754,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.6° | OUT steer=+25.0° v=10.0
F000374 19:46:59.743 | raw: L(cx=247.9,a=12754,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.0° | OUT steer=+25.0° v=10.0
F000375 19:46:59.987 | raw: L(cx=247.3,a=12641,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.8° | OUT steer=+25.0° v=10.0
F000376 19:47:00.082 | raw: L(cx=245.7,a=12451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.7° | OUT steer=+25.0° v=10.0
F000377 19:47:00.167 | raw: L(cx=245.7,a=12451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.1° | OUT steer=+25.0° v=10.0
F000378 19:47:00.380 | raw: L(cx=245.3,a=12315,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.1° | OUT steer=+25.0° v=10.0
F000379 19:47:00.491 | raw: L(cx=245.3,a=12315,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.5° | OUT steer=+25.0° v=10.0
F000380 19:47:00.590 | raw: L(cx=244.3,a=12445,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+12.1° | OUT steer=+25.0° v=10.0
F000381 19:47:00.791 | raw: L(cx=244.3,a=12445,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.8° | OUT steer=+25.0° v=10.0
F000382 19:47:00.873 | raw: L(cx=235.5,a=13070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.8° | OUT steer=+25.0° v=10.0
F000383 19:47:00.962 | raw: L(cx=235.5,a=13070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.3° | OUT steer=+25.0° v=10.0
F000384 19:47:01.182 | raw: L(cx=229.9,a=13419,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.0° | OUT steer=+25.0° v=10.0
F000385 19:47:01.263 | raw: L(cx=219.5,a=14301,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+11.3° | OUT steer=+25.0° v=10.0
F000386 19:47:01.363 | raw: L(cx=219.5,a=14301,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.062m hdg=+10.7° | OUT steer=+25.0° v=10.0
