=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001044 15:30:31.849 | raw: L(cx=109.8,a=8280,s=gue) R(cx=452.2,a=2624,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=633.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001045 15:30:32.163 | raw: L(cx=109.4,a=8245,s=gue) R(cx=452.8,a=2696,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.011m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001046 15:30:32.279 | raw: L(cx=109.6,a=8213,s=gue) R(cx=452.4,a=2701,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=632.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001047 15:30:32.391 | raw: L(cx=109.6,a=8213,s=gue) R(cx=452.4,a=2701,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=632.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001048 15:30:32.656 | raw: L(cx=109.6,a=8260,s=gue) R(cx=451.4,a=2660,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001049 15:30:32.770 | raw: L(cx=109.8,a=8230,s=gue) R(cx=452.0,a=2660,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001050 15:30:32.874 | raw: L(cx=109.8,a=8230,s=gue) R(cx=452.0,a=2660,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001051 15:30:33.161 | raw: L(cx=109.6,a=8233,s=gue) R(cx=452.4,a=2686,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001052 15:30:33.281 | raw: L(cx=109.7,a=8177,s=gue) R(cx=451.6,a=2668,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.8° | OUT steer=-4.9° v=14.0
F001053 15:30:33.413 | raw: L(cx=109.7,a=8177,s=gue) R(cx=451.6,a=2668,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.8° | OUT steer=-4.9° v=14.0
F001054 15:30:33.760 | raw: L(cx=109.5,a=8255,s=gue) R(cx=451.9,a=2645,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.8° | OUT steer=-4.9° v=14.0
F001055 15:30:33.881 | raw: L(cx=109.6,a=8267,s=gue) R(cx=452.8,a=2708,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.8° | OUT steer=-4.9° v=14.0
F001056 15:30:33.989 | raw: L(cx=109.6,a=8267,s=gue) R(cx=452.8,a=2708,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001057 15:30:34.261 | raw: L(cx=109.7,a=8242,s=gue) R(cx=452.3,a=2638,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=632.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001058 15:30:34.373 | raw: L(cx=109.8,a=8254,s=gue) R(cx=453.1,a=2701,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001059 15:30:34.501 | raw: L(cx=109.8,a=8241,s=gue) R(cx=452.9,a=2683,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001060 15:30:34.784 | raw: L(cx=109.6,a=8257,s=gue) R(cx=452.8,a=2648,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=633.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001061 15:30:34.891 | raw: L(cx=109.7,a=8263,s=gue) R(cx=452.7,a=2659,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001062 15:30:35.003 | raw: L(cx=109.2,a=8232,s=gue) R(cx=452.1,a=2616,s=gue) | prep: 2-line | bev: 2mask Lcx=26.4 Rcx=633.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001063 15:30:35.306 | raw: L(cx=109.6,a=8277,s=gue) R(cx=451.2,a=2593,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001064 15:30:35.433 | raw: L(cx=109.8,a=8260,s=gue) R(cx=453.1,a=2676,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001065 15:30:35.556 | raw: L(cx=109.6,a=8316,s=gue) R(cx=452.0,a=2654,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.013m hdg=-2.8° | OUT steer=-5.0° v=14.0
F001066 15:30:35.810 | raw: L(cx=109.6,a=8285,s=gue) R(cx=452.3,a=2674,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-4.6° v=14.1
F001067 15:30:35.917 | raw: L(cx=109.6,a=8285,s=gue) R(cx=452.3,a=2674,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-4.5° v=14.1
F001068 15:30:36.034 | raw: L(cx=109.8,a=8229,s=gue) R(cx=452.2,a=2630,s=gue) | prep: 2-line | bev: 2mask Lcx=26.2 Rcx=633.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.8° | OUT steer=-4.9° v=14.0
F001069 15:30:36.329 | raw: L(cx=109.8,a=8243,s=gue) R(cx=452.8,a=2635,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-2.0° | OUT steer=-4.3° v=14.1
F001070 15:30:36.475 | raw: L(cx=109.8,a=8243,s=gue) R(cx=452.8,a=2635,s=gue) | prep: 2-line | bev: 2mask Lcx=26.3 Rcx=633.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.012m hdg=-1.7° | OUT steer=-3.4° v=14.3
F001071 15:30:36.607 | raw: L(cx=107.0,a=8305,s=gue) R(cx=457.9,a=3180,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=617.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.018m hdg=-1.4° | OUT steer=-3.1° v=14.4
F001072 15:30:36.940 | raw: L(cx=98.6,a=8178,s=gue) R(cx=470.0,a=4064,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=601.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=-0.8° | OUT steer=-3.4° v=14.3
F001073 15:30:37.065 | raw: L(cx=98.6,a=8178,s=gue) R(cx=470.0,a=4064,s=gue) | prep: 2-line | bev: 2mask Lcx=22.6 Rcx=601.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.038m hdg=-0.6° | OUT steer=-3.6° v=14.3
F001074 15:30:37.168 | raw: L(cx=95.5,a=7780,s=gue) R(cx=492.6,a=5474,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=590.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-0.4° | OUT steer=-4.1° v=14.2
F001075 15:30:37.430 | raw: L(cx=96.6,a=6920,s=gue) R(cx=465.4,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.2° | OUT steer=-4.1° v=14.2
F001076 15:30:37.546 | raw: L(cx=96.6,a=6920,s=gue) R(cx=465.4,a=4230,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+0.4° | OUT steer=-3.3° v=14.3
F001077 15:30:37.654 | raw: L(cx=100.2,a=7070,s=gue) R(cx=497.6,a=5689,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.028m hdg=+0.7° | OUT steer=-2.8° v=14.4
F001078 15:30:37.929 | raw: L(cx=99.6,a=7017,s=gue) R(cx=469.2,a=4369,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=604.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.034m hdg=+1.2° | OUT steer=-2.0° v=14.6
F001079 15:30:38.038 | raw: L(cx=96.0,a=6760,s=gue) R(cx=502.9,a=6157,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.030m hdg=+1.3° | OUT steer=-1.6° v=14.7
F001080 15:30:38.147 | raw: L(cx=96.0,a=6760,s=gue) R(cx=502.9,a=6157,s=gue) | prep: 2-line | bev: 2mask Lcx=14.5 Rcx=597.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.027m hdg=+1.4° | OUT steer=-1.6° v=14.7
F001081 15:30:38.449 | raw: L(cx=91.8,a=6847,s=gue) R(cx=498.0,a=6170,s=gue) | prep: 2-line | bev: 2mask Lcx=14.7 Rcx=595.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.029m hdg=+1.7° | OUT steer=-1.6° v=14.7
F001082 15:30:38.560 | raw: L(cx=94.2,a=6473,s=gue) R(cx=468.1,a=4149,s=gue) | prep: 2-line | bev: 2mask Lcx=10.7 Rcx=600.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.040m hdg=+1.8° | OUT steer=-1.8° v=14.6
F001083 15:30:38.678 | raw: L(cx=93.0,a=6458,s=gue) R(cx=501.0,a=5999,s=gue) | prep: 2-line | bev: 2mask Lcx=10.0 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.036m hdg=+1.9° | OUT steer=-2.1° v=14.6
F001084 15:30:38.952 | raw: L(cx=89.4,a=5941,s=gue) R(cx=469.4,a=4488,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+2.2° | OUT steer=-2.3° v=14.5
F001085 15:30:39.059 | raw: L(cx=89.4,a=5941,s=gue) R(cx=469.4,a=4488,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=594.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=+2.3° | OUT steer=-2.3° v=14.5
F001086 15:30:39.187 | raw: L(cx=88.0,a=5802,s=gue) R(cx=501.3,a=6069,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+2.5° | OUT steer=-2.3° v=14.5
F001087 15:30:39.474 | raw: L(cx=86.4,a=5603,s=gue) R(cx=468.5,a=4551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.054m hdg=+2.9° | OUT steer=-2.1° v=14.6
F001088 15:30:39.606 | raw: L(cx=86.4,a=5603,s=gue) R(cx=468.5,a=4551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=591.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.057m hdg=+3.1° | OUT steer=-1.8° v=14.6
F001089 15:30:39.709 | raw: L(cx=91.9,a=5568,s=gue) R(cx=491.1,a=6057,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=583.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.066m hdg=+3.2° | OUT steer=-1.8° v=14.6
F001090 15:30:39.964 | raw: L(cx=115.1,a=6057,s=gue) R(cx=478.8,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+3.4° | OUT steer=-2.1° v=14.6
F001091 15:30:40.093 | raw: L(cx=115.1,a=6057,s=gue) R(cx=478.8,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=586.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.072m hdg=+3.6° | OUT steer=-2.1° v=14.6
F001092 15:30:40.197 | raw: L(cx=118.8,a=6223,s=gue) R(cx=487.1,a=5665,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=582.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.077m hdg=+3.7° | OUT steer=-2.2° v=14.6
F001093 15:30:40.470 | raw: L(cx=118.4,a=6333,s=gue) R(cx=486.4,a=5570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=581.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.080m hdg=+4.0° | OUT steer=-2.4° v=14.5
F001094 15:30:40.607 | raw: L(cx=108.7,a=5884,s=gue) R(cx=484.0,a=5509,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=578.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.086m hdg=+4.2° | OUT steer=-2.6° v=14.5
F001095 15:30:40.749 | raw: L(cx=117.9,a=6018,s=gue) R(cx=481.0,a=5421,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=574.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.087m hdg=+4.4° | OUT steer=-2.8° v=14.4
F001096 15:30:40.990 | raw: L(cx=125.7,a=6165,s=gue) R(cx=483.8,a=5246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.092m hdg=+4.8° | OUT steer=-2.8° v=14.4
F001097 15:30:41.111 | raw: L(cx=125.7,a=6165,s=gue) R(cx=483.8,a=5246,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.093m hdg=+5.0° | OUT steer=-2.6° v=14.5
F001098 15:30:41.234 | raw: L(cx=131.6,a=5915,s=gue) R(cx=478.8,a=4934,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=564.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.101m hdg=+5.2° | OUT steer=-2.7° v=14.5
F001099 15:30:41.453 | raw: L(cx=132.2,a=5809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.027m hdg=+5.5° | OUT steer=-3.0° v=12.0
F001100 15:30:41.555 | raw: L(cx=132.2,a=5809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.052m hdg=+5.7° | OUT steer=-3.8° v=12.0
F001101 15:30:41.651 | raw: L(cx=125.8,a=5509,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.055m hdg=+5.8° | OUT steer=-3.9° v=12.0
F001102 15:30:41.888 | raw: L(cx=115.9,a=5228,s=gue) R(cx=443.5,a=3337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.120m hdg=+6.3° | OUT steer=-2.8° v=13.0
F001103 15:30:41.991 | raw: L(cx=115.9,a=5228,s=gue) R(cx=443.5,a=3337,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=544.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.121m hdg=+6.6° | OUT steer=-2.5° v=14.0
F001104 15:30:42.094 | raw: L(cx=116.1,a=5317,s=gue) R(cx=445.2,a=3206,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=543.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.122m hdg=+6.7° | OUT steer=-2.0° v=14.6
F001105 15:30:42.359 | raw: L(cx=123.3,a=5426,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.130m hdg=+7.0° | OUT steer=-1.9° v=12.0
F001106 15:30:42.476 | raw: L(cx=130.0,a=5388,s=gue) R(cx=452.5,a=3049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.127m hdg=+7.1° | OUT steer=-0.9° v=13.0
F001107 15:30:42.592 | raw: L(cx=130.0,a=5388,s=gue) R(cx=452.5,a=3049,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=548.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.136m hdg=+7.2° | OUT steer=+0.0° v=14.0
F001108 15:30:42.890 | raw: L(cx=123.2,a=4963,s=gue) R(cx=461.0,a=2696,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=561.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.114m hdg=+7.2° | OUT steer=+1.0° v=14.8
F001109 15:30:42.972 | raw: L(cx=136.2,a=5080,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.127m hdg=+7.2° | OUT steer=+1.8° v=12.0
F001110 15:30:43.055 | raw: L(cx=137.2,a=5007,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.120m hdg=+7.1° | OUT steer=+3.8° v=12.0
F001111 15:30:43.293 | raw: L(cx=144.7,a=5201,s=gue) R(cx=479.4,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.052m hdg=+6.7° | OUT steer=+4.1° v=13.0
F001112 15:30:43.409 | raw: L(cx=144.7,a=5201,s=gue) R(cx=479.4,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.050m hdg=+6.5° | OUT steer=+6.2° v=13.8
F001113 15:30:43.521 | raw: L(cx=134.9,a=4887,s=gue) R(cx=506.0,a=2621,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=570.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.031m hdg=+6.3° | OUT steer=+6.8° v=13.6
F001114 15:30:43.783 | raw: L(cx=143.8,a=4884,s=gue) R(cx=512.5,a=2781,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=571.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.025m hdg=+5.4° | OUT steer=+7.6° v=13.5
F001115 15:30:43.897 | raw: L(cx=130.4,a=4476,s=gue) R(cx=512.7,a=2619,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+4.9° | OUT steer=+8.2° v=13.4
F001116 15:30:44.010 | raw: L(cx=130.4,a=4476,s=gue) R(cx=512.7,a=2619,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=572.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.016m hdg=+4.4° | OUT steer=+8.1° v=13.4
F001117 15:30:44.269 | raw: L(cx=138.4,a=4298,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.040m hdg=+3.3° | OUT steer=+7.3° v=12.0
F001118 15:30:44.356 | raw: L(cx=145.0,a=4252,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.035m hdg=+2.9° | OUT steer=+5.2° v=12.0
F001119 15:30:44.441 | raw: L(cx=149.9,a=4100,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.041m hdg=+2.7° | OUT steer=+4.2° v=12.0
F001120 15:30:44.675 | raw: L(cx=150.5,a=3990,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.042m hdg=+2.2° | OUT steer=+3.3° v=12.0
F001121 15:30:44.760 | raw: L(cx=150.5,a=3990,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.042m hdg=+2.1° | OUT steer=+3.0° v=12.0
F001122 15:30:44.843 | raw: L(cx=146.9,a=3830,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.041m hdg=+1.9° | OUT steer=+2.8° v=12.0
F001123 15:30:45.077 | raw: L(cx=141.8,a=3903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.039m hdg=+1.6° | OUT steer=+2.4° v=12.0
F001124 15:30:45.170 | raw: L(cx=141.8,a=3903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.039m hdg=+1.5° | OUT steer=+2.2° v=12.0
F001125 15:30:45.248 | raw: L(cx=120.2,a=3281,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.025m hdg=+1.4° | OUT steer=+2.7° v=12.0
F001126 15:30:45.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+2.7° v=10.0
F001127 15:30:45.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+2.7° v=10.0
F001128 15:30:45.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.4° | OUT steer=+2.7° v=10.0
F001129 15:30:45.662 | raw: L=none R(cx=538.3,a=2545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=573.5 center=320.0 correct=right swap=YES ←! | guide: transversal_recovery sides=right err=0.141m hdg=+0.9° | OUT steer=+7.3° v=11.0
F001130 15:30:45.883 | raw: L=none R(cx=543.7,a=2636,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.147m hdg=+0.3° | OUT steer=+7.3° v=12.0
F001131 15:30:45.990 | raw: L=none R(cx=543.2,a=2729,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.150m hdg=+0.1° | OUT steer=+7.3° v=12.0
F001132 15:30:46.079 | raw: L=none R(cx=549.4,a=2704,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.156m hdg=-0.2° | OUT steer=+7.3° v=12.0
F001133 15:30:46.296 | raw: L=none R(cx=554.9,a=2601,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=576.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.155m hdg=-0.9° | OUT steer=+8.9° v=12.0
F001134 15:30:46.353 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001135 15:30:46.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001136 15:30:46.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001137 15:30:46.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001138 15:30:46.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001139 15:30:46.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001140 15:30:47.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001141 15:30:47.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
F001142 15:30:47.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.9° | OUT steer=+8.9° v=10.0
