# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001260 | speed_raw=143.0 spd=10.6cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=1.5° corr=119.8° (offset=118.2°) pitch=0.312 roll=-4.312 (age=0.2s) steer=-3.0° | raw=(1.5534,3.9312,-3.7°) matched=(1.5482,3.9013,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.156m | err=-0.0068m hdg=+8.11° mm=0.0303m latcorr=+0.0451m raw_lat=+0.0303m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-35.5° conf=0.10 corr=+0.000° | dt=26.3ms
F001270 | speed_raw=143.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=2.0° corr=120.2° (offset=118.2°) pitch=0.375 roll=-4.125 (age=0.1s) steer=-1.8° | raw=(1.5783,3.9290,-6.3°) matched=(1.5542,3.9003,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+8.11° mm=0.0375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-22.9° conf=0.75 corr=+0.000° | dt=27.1ms
F001280 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.2° corr=120.5° (offset=118.2°) pitch=0.812 roll=-4.312 (age=0.0s) steer=2.1° | raw=(1.6014,3.9260,-8.3°) matched=(1.5936,3.8914,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.160m | err=+0.0006m hdg=+3.93° mm=0.0356m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-18.8° conf=0.90 corr=+0.000° | dt=23.7ms
F001290 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=2.8° corr=121.0° (offset=118.2°) pitch=0.937 roll=-4.750 (age=0.0s) steer=-4.2° | raw=(1.6306,3.9213,-9.7°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0424m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-17.6° conf=0.96 corr=+0.000° | dt=23.3ms
F001300 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=3.4° corr=121.6° (offset=118.2°) pitch=-1.062 roll=-4.750 (age=0.1s) steer=-4.2° | raw=(1.6560,3.9168,-10.3°) matched=(1.6509,3.8752,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.150m | err=+0.0072m hdg=-3.68° mm=0.0419m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.6° conf=0.98 corr=+0.000° | dt=25.0ms
F001310 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=3.5° corr=121.8° (offset=118.2°) pitch=0.812 roll=-4.562 (age=0.1s) steer=-4.2° | raw=(1.6788,3.9126,-10.5°) matched=(1.6652,3.8706,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.135m | err=+0.0063m hdg=-3.68° mm=0.0442m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.3° conf=0.99 corr=+0.000° | dt=22.8ms
F001320 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=3.6° corr=121.8° (offset=118.2°) pitch=0.750 roll=-4.562 (age=0.0s) steer=-9.1° | raw=(1.6996,3.9088,-10.2°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0490m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-10.8° conf=1.00 corr=-0.053° | dt=23.9ms
F001330 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=3.2° corr=121.5° (offset=118.2°) pitch=0.687 roll=-4.500 (age=0.0s) steer=-13.4° | raw=(1.7278,3.9040,-9.5°) matched=(1.7126,3.8554,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.135m | err=+0.0097m hdg=-6.66° mm=0.0509m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-18.0° conf=0.64 corr=+0.000° | dt=22.3ms
F001340 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=2.0° corr=120.3° (offset=118.2°) pitch=0.750 roll=-4.187 (age=0.0s) steer=-13.7° | raw=(1.7568,3.8996,-8.1°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.0558m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-21.8° conf=0.40 corr=+0.000° | dt=23.7ms
F001350 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=1.0° corr=119.3° (offset=118.2°) pitch=0.687 roll=-4.187 (age=0.1s) steer=2.6° | raw=(1.7818,3.8963,-7.6°) matched=(1.7660,3.8394,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.130m | err=+0.0056m hdg=-5.82° mm=0.0591m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-17.3° conf=0.62 corr=+0.000° | dt=25.9ms
F001360 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=0.2° corr=118.4° (offset=118.2°) pitch=0.750 roll=-4.000 (age=0.1s) steer=1.7° | raw=(1.8045,3.8930,-8.9°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.0624m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.55 corr=+0.000° | dt=25.4ms
F001370 | speed_raw=105.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=0.5° corr=118.7° (offset=118.2°) pitch=0.500 roll=-4.562 (age=0.1s) steer=1.7° | raw=(1.8259,3.8894,-9.8°) matched=(1.8122,3.8275,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.132m | err=-0.0024m hdg=-0.63° mm=0.0634m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-12.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001380 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=0.1° corr=118.3° (offset=118.2°) pitch=0.375 roll=-4.750 (age=0.1s) steer=9.3° | raw=(1.8537,3.8845,-10.3°) matched=(1.8433,3.8207,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.150m | err=-0.0070m hdg=+3.92° mm=0.0646m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-5.4° conf=0.57 corr=+0.000° | dt=22.6ms
F001390 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=1.4° corr=119.6° (offset=118.2°) pitch=0.062 roll=-4.687 (age=0.0s) steer=9.3° | raw=(1.8810,3.8793,-11.0°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.0683m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=2.6° conf=0.18 corr=+0.000° | dt=22.6ms
F001400 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.5° corr=120.7° (offset=118.2°) pitch=0.125 roll=-4.750 (age=0.1s) steer=0.7° | raw=(1.9092,3.8737,-11.2°) matched=(1.8976,3.8111,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.145m | err=+0.0013m hdg=+1.34° mm=0.0637m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-4.9° conf=0.65 corr=+0.000° | dt=23.2ms
F001410 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=3.4° corr=121.6° (offset=118.2°) pitch=0.187 roll=-4.812 (age=0.2s) steer=-1.5° | raw=(1.9367,3.8684,-10.7°) matched=(1.9251,3.8060,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.167m | err=+0.0169m hdg=-4.63° mm=0.0635m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-8.9° conf=0.85 corr=+0.000° | dt=23.1ms
F001420 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=4.4° corr=122.6° (offset=118.2°) pitch=0.312 roll=-4.562 (age=0.1s) steer=-8.6° | raw=(1.9616,3.8640,-9.5°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0643m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-4.6° conf=0.94 corr=+0.000° | dt=27.0ms
F001430 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=4.5° corr=122.7° (offset=118.2°) pitch=0.437 roll=-4.312 (age=0.1s) steer=-9.7° | raw=(1.9846,3.8606,-8.0°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0694m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-5.4° conf=0.97 corr=+0.000° | dt=23.8ms
F001440 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=4.1° corr=122.3° (offset=118.2°) pitch=0.437 roll=-4.187 (age=0.0s) steer=-20.6° | raw=(2.0046,3.8581,-6.1°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0681m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-0.6° conf=0.99 corr=+0.000° | dt=22.7ms
F001450 | speed_raw=109.0 spd=10.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=3.9° corr=122.1° (offset=118.2°) pitch=0.375 roll=-4.312 (age=0.1s) steer=-20.7° | raw=(2.0284,3.8563,-3.2°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.0771m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001460 | speed_raw=109.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=2.2° corr=120.4° (offset=118.2°) pitch=0.250 roll=-4.125 (age=0.0s) steer=-2.0° | raw=(2.0530,3.8556,-1.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.0908m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=9.7° conf=0.60 corr=+0.000° | dt=24.4ms
F001470 | speed_raw=109.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=1.2° corr=119.4° (offset=118.2°) pitch=0.187 roll=-4.250 (age=0.1s) steer=0.6° | raw=(2.0715,3.8553,-1.0°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.0849m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=9.7° conf=0.60 corr=+0.000° | dt=31.1ms
F001480 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.0° corr=119.3° (offset=118.2°) pitch=0.125 roll=-4.375 (age=0.0s) steer=0.6° | raw=(2.0936,3.8550,-0.3°) matched=(2.0890,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.0831m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=5.0° conf=0.80 corr=+0.000° | dt=28.1ms
F001490 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.3° corr=119.5° (offset=118.2°) pitch=0.125 roll=-4.187 (age=0.0s) steer=4.2° | raw=(2.1216,3.8550,-0.1°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.150m | err=-0.0120m hdg=+4.86° mm=0.0873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=2.9° conf=0.90 corr=+0.000° | dt=24.3ms
F001500 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.9° corr=120.1° (offset=118.2°) pitch=0.125 roll=-4.250 (age=0.1s) steer=4.2° | raw=(2.1501,3.8547,-1.2°) matched=(2.1510,3.7695,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.138m | err=-0.0109m hdg=+4.86° mm=0.0852m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-3.7° conf=0.97 corr=-0.211° | dt=23.8ms
F001510 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=2.3° corr=120.5° (offset=118.2°) pitch=0.000 roll=-4.375 (age=0.2s) steer=13.6° | raw=(2.1772,3.8538,-2.6°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.0847m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-8.6° conf=0.99 corr=+0.000° | dt=23.3ms
F001520 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=3.3° corr=121.5° (offset=118.2°) pitch=0.000 roll=-4.687 (age=0.1s) steer=13.6° | raw=(2.2068,3.8518,-4.9°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.0866m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-8.7° conf=1.00 corr=+0.000° | dt=22.9ms
F001530 | speed_raw=103.0 spd=10.3cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=5.4° corr=123.6° (offset=118.2°) pitch=0.062 roll=-4.937 (age=0.1s) steer=23.6° | raw=(2.2324,3.8491,-7.0°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0969m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-6.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=6.6° corr=124.8° (offset=118.2°) pitch=0.062 roll=-5.000 (age=0.1s) steer=-10.2° | raw=(2.2553,3.8461,-7.3°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0829m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-6.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=8.6° corr=126.8° (offset=118.2°) pitch=0.062 roll=-4.562 (age=0.0s) steer=-12.2° | raw=(2.2797,3.8435,-5.4°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0738m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-1.9° conf=1.00 corr=+0.000° | dt=26.4ms
F001560 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=8.1° corr=126.3° (offset=118.2°) pitch=0.062 roll=-4.375 (age=0.1s) steer=-13.8° | raw=(2.3078,3.8414,-3.5°) matched=(2.2988,3.7690,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.140m | err=+0.0105m hdg=-5.13° mm=0.0729m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-2.0° conf=1.00 corr=+0.000° | dt=24.3ms
F001570 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=7.5° corr=125.8° (offset=118.2°) pitch=0.125 roll=-4.312 (age=0.1s) steer=-14.4° | raw=(2.3366,3.8401,-1.8°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-0.1° conf=0.94 corr=+0.139° | dt=24.6ms
F001580 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=7.1° corr=125.3° (offset=118.2°) pitch=0.125 roll=-4.312 (age=0.2s) steer=-13.8° | raw=(2.3639,3.8394,-0.9°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.0859m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-2.5° conf=0.96 corr=+0.000° | dt=22.7ms
F001590 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.2° corr=124.4° (offset=118.2°) pitch=0.125 roll=-4.187 (age=0.1s) steer=4.2° | raw=(2.3918,3.8391,-0.9°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.0822m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-3.0° conf=0.98 corr=+0.000° | dt=22.6ms
F001600 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=5.8° corr=124.0° (offset=118.2°) pitch=0.062 roll=-4.875 (age=0.1s) steer=5.2° | raw=(2.4208,3.8383,-1.8°) matched=(2.4153,3.7552,-3.8°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.173m | err=-0.0046m hdg=+0.40° mm=0.0833m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=normal route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-3.2° conf=0.99 corr=+0.000° | dt=23.2ms
F001610 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=6.4° corr=124.6° (offset=118.2°) pitch=0.000 roll=-4.875 (age=0.2s) steer=25.0° | raw=(2.4428,3.8374,-3.2°) matched=(2.4409,3.7536,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.147m | err=-0.0043m hdg=+2.86° mm=0.0838m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=normal route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.1° conf=1.00 corr=+0.000° | dt=25.8ms
F001620 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=7.8° corr=126.0° (offset=118.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=25.0° | raw=(2.4677,3.8353,-5.7°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.150m | err=-0.0007m hdg=+1.35° mm=0.0852m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=normal route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001630 | speed_raw=105.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=10.9° corr=129.1° (offset=118.2°) pitch=0.062 roll=-5.062 (age=0.1s) steer=25.0° | raw=(2.4873,3.8330,-7.2°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.150m | err=-0.0007m hdg=+1.35° mm=0.0805m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=normal route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=22.5ms
F001640 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.000 roll=-4.937 (age=0.0s) steer=-5.7° | raw=(2.5123,3.8299,-6.7°) matched=(2.5091,3.7517,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.129m | err=-0.0002m hdg=+1.35° mm=0.0783m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=normal route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-3.7° conf=1.00 corr=+0.000° | dt=22.7ms
F001650 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=14.5° corr=132.7° (offset=118.2°) pitch=0.062 roll=-4.750 (age=0.1s) steer=-7.5° | raw=(2.5378,3.8272,-5.5°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0767m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.5° conf=1.00 corr=+0.000° | dt=25.2ms
F001660 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=14.5° corr=132.8° (offset=118.2°) pitch=0.000 roll=-4.687 (age=0.0s) steer=-6.8° | raw=(2.5637,3.8251,-4.5°) matched=(2.5585,3.7491,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.129m | err=+0.0024m hdg=-1.34° mm=0.0761m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.5° conf=1.00 corr=+0.000° | dt=22.9ms
