# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001280 | speed_raw=100.0 spd=8.9cm/s src=command (enc_age=2.3s, cmd_age=0.1s) | imu✓ raw=-23.6° corr=69.9° (offset=93.5°) pitch=1.687 roll=-3.875 (age=0.1s) steer=-16.8° | raw=(1.6254,3.5470,4.2°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.3214m latcorr=-0.0402m raw_lat=-0.3193m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-4.2° conf=0.67 corr=+0.000° | dt=23.3ms
F001290 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-24.9° corr=68.7° (offset=93.5°) pitch=1.875 roll=-4.125 (age=0.1s) steer=-16.2° | raw=(1.6884,3.7208,4.8°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.1370m latcorr=-0.1000m raw_lat=-0.2351m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-3.4° conf=0.68 corr=-0.474° | dt=24.6ms
F001300 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-25.8° corr=67.8° (offset=93.5°) pitch=1.937 roll=-4.062 (age=0.1s) steer=-15.9° | raw=(1.7450,3.8408,6.0°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.0043m latcorr=-0.0064m raw_lat=-0.0107m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-4.6° conf=0.74 corr=+0.000° | dt=23.5ms
F001310 | speed_raw=118.0 spd=10.7cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-27.3° corr=66.2° (offset=93.5°) pitch=2.125 roll=-3.875 (age=0.1s) steer=-3.8° | raw=(1.7716,3.8591,4.5°) matched=(1.7661,3.8394,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.129m | err=+0.0056m hdg=-5.82° mm=0.0205m latcorr=+0.0294m raw_lat=+0.0205m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-8.9° conf=0.96 corr=+0.000° | dt=24.1ms
F001320 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-28.1° corr=65.5° (offset=93.5°) pitch=2.250 roll=-3.937 (age=0.1s) steer=-2.7° | raw=(1.8013,3.8509,2.5°) matched=(1.7969,3.8309,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.148m | err=-0.0022m hdg=-0.63° mm=0.0205m latcorr=+0.0293m raw_lat=+0.0205m lane=1 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-15.6° conf=0.81 corr=+0.000° | dt=25.1ms
F001330 | speed_raw=150.0 spd=15.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.2° corr=65.3° (offset=93.5°) pitch=2.375 roll=-3.875 (age=0.0s) steer=-0.2° | raw=(1.8372,3.8520,1.6°) matched=(1.8433,3.8207,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.150m | err=-0.0070m hdg=+3.92° mm=0.0319m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-14.3° conf=0.88 corr=+0.000° | dt=31.7ms
F001340 | speed_raw=150.0 spd=15.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-28.2° corr=65.3° (offset=93.5°) pitch=2.375 roll=-3.875 (age=0.2s) steer=-0.2° | raw=(1.8778,3.8534,-0.7°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.0440m latcorr=-0.0259m raw_lat=+0.0380m lane=1 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-19.4° conf=0.72 corr=+0.000° | dt=22.3ms
F001350 | speed_raw=150.0 spd=10.6cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=2.250 roll=-4.187 (age=0.1s) steer=-2.9° | raw=(1.9038,3.8298,-2.3°) matched=(1.9002,3.8106,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.142m | err=+0.0014m hdg=+1.34° mm=0.0195m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-14.2° conf=0.88 corr=+0.000° | dt=24.1ms
F001360 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-28.0° corr=65.5° (offset=93.5°) pitch=1.562 roll=-4.437 (age=0.1s) steer=-4.4° | raw=(1.9377,3.8280,-3.2°) matched=(1.9333,3.8045,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.159m | err=+0.0163m hdg=-4.63° mm=0.0239m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-6.9° conf=0.95 corr=+0.000° | dt=23.6ms
F001370 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-27.9° corr=65.7° (offset=93.5°) pitch=0.937 roll=-4.312 (age=0.1s) steer=0.0° | raw=(1.9688,3.8262,-3.6°) matched=(1.9622,3.7981,-13.2°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.129m | err=+0.0129m hdg=-7.31° mm=0.0288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-6.3° conf=0.98 corr=+0.000° | dt=22.4ms
F001380 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-27.6° corr=66.0° (offset=93.5°) pitch=0.500 roll=-4.312 (age=0.0s) steer=2.0° | raw=(1.9974,3.8243,-3.7°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0336m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-1.0° conf=0.99 corr=+0.000° | dt=22.9ms
F001390 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.1° corr=66.5° (offset=93.5°) pitch=0.062 roll=-4.250 (age=0.0s) steer=-10.6° | raw=(2.0256,3.8227,-3.0°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.0449m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-0.9° conf=1.00 corr=+0.000° | dt=22.7ms
F001400 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-26.9° corr=66.7° (offset=93.5°) pitch=0.125 roll=-4.062 (age=0.1s) steer=-10.6° | raw=(2.0522,3.8216,-1.7°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.0614m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=0.9° conf=1.00 corr=+0.225° | dt=24.6ms
F001410 | speed_raw=120.0 spd=7.9cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-27.4° corr=66.2° (offset=93.5°) pitch=0.687 roll=-4.062 (age=0.1s) steer=-1.8° | raw=(2.0735,3.8211,-1.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.0513m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=23.8ms
F001420 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=-27.4° corr=66.1° (offset=93.5°) pitch=0.500 roll=-4.437 (age=0.0s) steer=-1.8° | raw=(2.0929,3.8208,-0.7°) matched=(2.0902,3.7720,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.149m | err=+0.0031m hdg=-4.09° mm=0.0489m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=22.8ms
F001430 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-27.4° corr=66.1° (offset=93.5°) pitch=0.500 roll=-4.312 (age=0.1s) steer=-1.8° | raw=(2.1164,3.8205,-1.2°) matched=(2.1136,3.7707,-3.2°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.175m | err=-0.0125m hdg=+1.08° mm=0.0498m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-11.1° conf=0.40 corr=+0.000° | dt=23.4ms
F001440 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-27.4° corr=66.2° (offset=93.5°) pitch=0.562 roll=-4.375 (age=0.0s) steer=25.0° | raw=(2.1455,3.8197,-1.7°) matched=(2.1460,3.7694,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.143m | err=-0.0114m hdg=+4.86° mm=0.0503m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-18.6° conf=0.28 corr=+0.000° | dt=24.5ms
F001450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-25.8° corr=67.8° (offset=93.5°) pitch=0.437 roll=-4.750 (age=0.0s) steer=25.0° | raw=(2.1701,3.8182,-5.0°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.0517m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-16.4° conf=0.39 corr=+0.000° | dt=23.8ms
F001460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.1° corr=69.5° (offset=93.5°) pitch=0.375 roll=-4.812 (age=0.1s) steer=25.0° | raw=(2.1948,3.8152,-8.1°) matched=(2.1961,3.7701,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.142m | err=-0.0158m hdg=+10.46° mm=0.0451m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-20.7° conf=0.41 corr=+0.000° | dt=22.8ms
F001470 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-21.1° corr=72.5° (offset=93.5°) pitch=0.312 roll=-4.750 (age=0.1s) steer=25.0° | raw=(2.2189,3.8112,-10.6°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.0445m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-23.8° conf=0.25 corr=+0.000° | dt=23.7ms
F001480 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-17.6° corr=75.9° (offset=93.5°) pitch=0.062 roll=-4.562 (age=0.0s) steer=15.7° | raw=(2.2377,3.8073,-12.2°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.0360m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-23.5° conf=0.14 corr=+0.000° | dt=23.9ms
F001490 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-16.3° corr=77.2° (offset=93.5°) pitch=0.000 roll=-4.625 (age=0.1s) steer=15.1° | raw=(2.2583,3.8025,-13.6°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0444m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-16.6° conf=0.27 corr=+0.000° | dt=23.4ms
F001500 | speed_raw=103.0 spd=10.3cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-13.8° corr=79.7° (offset=93.5°) pitch=0.312 roll=-4.750 (age=0.0s) steer=20.2° | raw=(2.2778,3.7976,-14.0°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0295m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-2.6° conf=0.97 corr=+0.000° | dt=26.2ms
F001510 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-12.4° corr=81.1° (offset=93.5°) pitch=0.375 roll=-4.875 (age=0.1s) steer=25.0° | raw=(2.3020,3.7915,-14.4°) matched=(2.2992,3.7690,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.139m | err=+0.0105m hdg=-5.13° mm=0.0227m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=3.7° conf=0.72 corr=+0.000° | dt=25.8ms
F001520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-9.4° corr=84.1° (offset=93.5°) pitch=0.500 roll=-5.125 (age=0.1s) steer=20.4° | raw=(2.3253,3.7852,-15.6°) matched=(2.3383,3.7641,-8.1°) | wp=64/245 tgt=67 wp_xy=(2.488,3.753) dist=0.150m | err=+0.0081m hdg=-6.78° mm=0.0249m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.235/m ff=-3.5° | zone=normal route=reference-1 curr=128 next=58 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.9ms
F001530 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-6.8° corr=86.7° (offset=93.5°) pitch=0.750 roll=-5.187 (age=0.0s) steer=25.0° | raw=(2.3440,3.7802,-15.1°) matched=(2.3416,3.7636,-8.1°) | wp=64/245 tgt=67 wp_xy=(2.488,3.753) dist=0.147m | err=+0.0077m hdg=-6.78° mm=0.0168m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.235/m ff=-3.5° | zone=normal route=reference-1 curr=128 next=58 man=stopline | cam_yaw_hint=4.6° conf=0.70 corr=+0.000° | dt=23.8ms
F001540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-5.3° corr=88.3° (offset=93.5°) pitch=0.812 roll=-5.250 (age=0.1s) steer=25.0° | raw=(2.3637,3.7749,-15.5°) matched=(2.3616,3.7608,-8.1°) | wp=64/245 tgt=67 wp_xy=(2.488,3.753) dist=0.126m | err=+0.0053m hdg=-6.78° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.235/m ff=-3.5° | zone=normal route=reference-1 curr=128 next=58 man=stopline | cam_yaw_hint=12.3° conf=0.32 corr=+0.000° | dt=22.6ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-3.7° corr=89.8° (offset=93.5°) pitch=0.937 roll=-5.187 (age=0.2s) steer=25.0° | raw=(2.3861,3.7681,-18.0°) matched=(2.3846,3.7575,-8.1°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.153m | err=-0.0019m hdg=-4.80° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=12.3° conf=0.32 corr=+0.000° | dt=23.1ms
F001560 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-1.1° corr=92.4° (offset=93.5°) pitch=0.937 roll=-4.812 (age=0.1s) steer=25.0° | raw=(2.4042,3.7618,-19.1°) matched=(2.3879,3.7570,-8.1°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-4.80° mm=0.0170m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=9.5° conf=0.36 corr=+0.843° | dt=26.1ms
F001570 | speed_raw=104.0 spd=10.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=1.4° corr=94.9° (offset=93.5°) pitch=1.000 roll=-4.875 (age=0.0s) steer=23.2° | raw=(2.4263,3.7540,-19.0°) matched=(2.4263,3.7545,-3.8°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.162m | err=-0.0045m hdg=+0.40° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=normal route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=1.2° conf=0.73 corr=+0.000° | dt=22.5ms
F001580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=4.4° corr=98.0° (offset=93.5°) pitch=0.937 roll=-4.875 (age=0.0s) steer=25.0° | raw=(2.4484,3.7463,-18.7°) matched=(2.4485,3.7534,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.139m | err=-0.0039m hdg=+2.86° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=normal route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-1.9° conf=0.89 corr=+1.277° | dt=24.6ms
F001590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=5.6° corr=99.2° (offset=93.5°) pitch=0.937 roll=-4.937 (age=0.1s) steer=25.0° | raw=(2.4706,3.7381,-21.1°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.150m | err=-0.0007m hdg=+1.35° mm=0.0225m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=normal route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-1.9° conf=0.89 corr=+0.000° | dt=23.0ms
F001600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=8.2° corr=101.8° (offset=93.5°) pitch=1.062 roll=-5.000 (age=0.0s) steer=25.0° | raw=(2.4930,3.7288,-23.6°) matched=(2.4939,3.7523,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.144m | err=-0.0005m hdg=+1.35° mm=0.0235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=normal route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-1.9° conf=0.89 corr=+0.000° | dt=22.8ms
F001610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=9.9° corr=103.4° (offset=93.5°) pitch=0.875 roll=-5.187 (age=0.1s) steer=25.0° | raw=(2.5141,3.7189,-26.0°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0395m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-1.9° conf=0.89 corr=+0.000° | dt=22.5ms
F001620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=12.9° corr=106.4° (offset=93.5°) pitch=0.812 roll=-5.187 (age=0.1s) steer=25.0° | raw=(2.5357,3.7090,-23.0°) matched=(2.5385,3.7504,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.149m | err=+0.0029m hdg=-1.34° mm=0.0415m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-1.9° conf=0.97 corr=+1.774° | dt=25.5ms
F001630 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=14.2° corr=107.7° (offset=93.5°) pitch=0.687 roll=-5.125 (age=0.1s) steer=25.0° | raw=(2.5521,3.7020,-23.2°) matched=(2.5553,3.7493,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.133m | err=+0.0025m hdg=-1.34° mm=0.0474m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.1° conf=0.98 corr=+0.000° | dt=23.4ms
F001640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=16.8° corr=110.3° (offset=93.5°) pitch=0.750 roll=-5.062 (age=0.1s) steer=25.0° | raw=(2.5756,3.7353,-19.5°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.0169m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-1.4° conf=0.95 corr=+1.479° | dt=23.2ms
F001650 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=19.3° corr=112.8° (offset=93.5°) pitch=0.812 roll=-5.187 (age=0.0s) steer=25.0° | raw=(2.5989,3.7270,-19.1°) matched=(2.6003,3.7462,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.137m | err=+0.0015m hdg=-1.58° mm=0.0193m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-2.0° conf=0.98 corr=+0.000° | dt=24.2ms
F001660 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=20.5° corr=114.0° (offset=93.5°) pitch=0.875 roll=-5.187 (age=0.1s) steer=25.0° | raw=(2.6197,3.7197,-18.7°) matched=(2.6376,3.7436,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.150m | err=-0.0005m hdg=-0.11° mm=0.0298m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-2.7° conf=0.99 corr=+0.000° | dt=22.2ms
F001670 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=23.6° corr=117.2° (offset=93.5°) pitch=1.000 roll=-4.875 (age=0.0s) steer=25.0° | raw=(2.6365,3.7142,-17.9°) matched=(2.6380,3.7436,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.150m | err=-0.0005m hdg=-0.11° mm=0.0293m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-2.8° conf=1.00 corr=+0.000° | dt=22.6ms
F001680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=24.9° corr=118.5° (offset=93.5°) pitch=0.937 roll=-4.812 (age=0.1s) steer=25.0° | raw=(2.6584,3.7072,-17.8°) matched=(2.6602,3.7424,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.127m | err=-0.0005m hdg=-0.11° mm=0.0352m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-2.9° conf=1.00 corr=+0.000° | dt=22.6ms
