# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F002140 | speed_raw=138.0 spd=13.8cm/s (age=0.3s) | imu✓ raw=9.5° corr=106.2° (offset=96.7°) pitch=0.500 roll=-3.125 (age=0.2s) steer=-4.4° | x=0.5241m y=1.5100m yaw=92.9° | wp=9/253 wp_xy=(0.528,1.694) dist=0.184m | err=+0.0097m hdg=+0.95° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.4ms
F002150 | speed_raw=138.0 spd=13.8cm/s (age=0.5s) | imu✓ raw=8.9° corr=105.6° (offset=96.7°) pitch=0.437 roll=-3.250 (age=0.1s) steer=-4.0° | x=0.5225m y=1.5388m yaw=93.3° | wp=9/253 wp_xy=(0.528,1.694) dist=0.156m | err=+0.0104m hdg=+1.41° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F002160 | speed_raw=142.0 spd=14.2cm/s (age=0.2s) | imu✓ raw=8.6° corr=105.2° (offset=96.7°) pitch=0.312 roll=-3.250 (age=0.1s) steer=0.0° | x=0.5208m y=1.5681m yaw=93.5° | wp=10/253 wp_xy=(0.526,1.745) dist=0.177m | err=+0.0097m hdg=+2.11° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F002170 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=8.4° corr=105.1° (offset=96.7°) pitch=0.250 roll=-3.187 (age=0.0s) steer=1.5° | x=0.5190m y=1.5974m yaw=93.5° | wp=11/253 wp_xy=(0.525,1.795) dist=0.197m | err=+0.0087m hdg=+2.80° kappa=-0.218/m ff=-3.2° | zone=normal | dt=21.1ms
F002180 | speed_raw=142.0 spd=14.2cm/s (age=0.6s) | imu✓ raw=8.6° corr=105.3° (offset=96.7°) pitch=0.125 roll=-3.312 (age=0.0s) steer=2.1° | x=0.5172m y=1.6273m yaw=93.3° | wp=11/253 wp_xy=(0.525,1.795) dist=0.168m | err=+0.0101m hdg=+2.59° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.4ms
F002190 | speed_raw=142.0 spd=14.2cm/s (age=0.8s) | imu✓ raw=8.6° corr=105.3° (offset=96.7°) pitch=0.125 roll=-3.312 (age=0.2s) steer=2.3° | x=0.5156m y=1.6567m yaw=93.0° | wp=12/253 wp_xy=(0.525,1.845) dist=0.188m | err=+0.0098m hdg=+2.87° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.7ms
F002200 | speed_raw=147.0 spd=14.7cm/s (age=0.0s) | imu✓ raw=9.6° corr=106.3° (offset=96.7°) pitch=0.062 roll=-3.312 (age=0.0s) steer=1.7° | x=0.5142m y=1.6864m yaw=92.8° | wp=12/253 wp_xy=(0.525,1.845) dist=0.159m | err=+0.0112m hdg=+2.63° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.6ms
F002210 | speed_raw=147.0 spd=14.7cm/s (age=0.2s) | imu✓ raw=10.1° corr=106.7° (offset=96.7°) pitch=0.000 roll=-3.562 (age=0.1s) steer=-0.2° | x=0.5126m y=1.7191m yaw=92.6° | wp=13/253 wp_xy=(0.525,1.895) dist=0.176m | err=+0.0117m hdg=+2.88° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.8ms
F002220 | speed_raw=147.0 spd=14.7cm/s (age=0.4s) | imu✓ raw=10.4° corr=107.1° (offset=96.7°) pitch=0.000 roll=-3.562 (age=0.0s) steer=-0.2° | x=0.5112m y=1.7496m yaw=92.7° | wp=14/253 wp_xy=(0.525,1.945) dist=0.196m | err=+0.0127m hdg=+3.10° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.9ms
F002230 | speed_raw=147.0 spd=14.7cm/s (age=0.6s) | imu✓ raw=11.1° corr=107.8° (offset=96.7°) pitch=0.000 roll=-3.500 (age=0.0s) steer=-2.7° | x=0.5097m y=1.7807m yaw=92.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.165m | err=+0.0144m hdg=+3.34° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.0ms
F002240 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=11.5° corr=108.2° (offset=96.7°) pitch=0.125 roll=-3.500 (age=0.1s) steer=-3.2° | x=0.5083m y=1.8079m yaw=93.2° | wp=15/253 wp_xy=(0.526,1.995) dist=0.188m | err=+0.0161m hdg=+3.68° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.4ms
F002250 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=11.7° corr=108.4° (offset=96.7°) pitch=0.062 roll=-3.562 (age=0.2s) steer=-4.3° | x=0.5066m y=1.8348m yaw=93.6° | wp=15/253 wp_xy=(0.526,1.995) dist=0.162m | err=+0.0179m hdg=+4.07° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.5ms
F002260 | speed_raw=137.0 spd=13.7cm/s (age=0.0s) | imu✓ raw=12.0° corr=108.7° (offset=96.7°) pitch=0.812 roll=-3.250 (age=0.1s) steer=-6.7° | x=0.5047m y=1.8632m yaw=94.2° | wp=16/253 wp_xy=(0.526,2.046) dist=0.184m | err=+0.0204m hdg=+4.57° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F002270 | speed_raw=137.0 spd=13.7cm/s (age=0.3s) | imu✓ raw=12.4° corr=109.0° (offset=96.7°) pitch=1.625 roll=-1.937 (age=0.1s) steer=-8.3° | x=0.5024m y=1.8915m yaw=95.0° | wp=16/253 wp_xy=(0.526,2.046) dist=0.156m | err=+0.0229m hdg=+5.32° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F002280 | speed_raw=137.0 spd=13.7cm/s (age=0.5s) | imu✓ raw=12.4° corr=109.1° (offset=96.7°) pitch=0.937 roll=-3.125 (age=0.2s) steer=-8.3° | x=0.4996m y=1.9204m yaw=95.9° | wp=17/253 wp_xy=(0.526,2.096) dist=0.178m | err=+0.0263m hdg=+6.12° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F002290 | speed_raw=137.0 spd=13.7cm/s (age=0.7s) | imu✓ raw=11.9° corr=108.6° (offset=96.7°) pitch=0.312 roll=-4.312 (age=0.1s) steer=-8.8° | x=0.4963m y=1.9490m yaw=96.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.199m | err=+0.0301m hdg=+6.93° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002300 | speed_raw=133.0 spd=13.3cm/s (age=0.1s) | imu✓ raw=11.4° corr=108.0° (offset=96.7°) pitch=0.437 roll=-4.312 (age=0.2s) steer=-8.6° | x=0.4926m y=1.9772m yaw=97.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.172m | err=+0.0338m hdg=+7.87° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002310 | speed_raw=133.0 spd=13.3cm/s (age=0.3s) | imu✓ raw=10.7° corr=107.4° (offset=96.7°) pitch=0.437 roll=-4.437 (age=0.1s) steer=-9.4° | x=0.4886m y=2.0048m yaw=98.8° | wp=19/253 wp_xy=(0.527,2.196) dist=0.195m | err=+0.0384m hdg=+8.67° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.6ms
F002320 | speed_raw=133.0 spd=13.3cm/s (age=0.5s) | imu✓ raw=10.3° corr=106.9° (offset=96.7°) pitch=0.687 roll=-4.625 (age=0.0s) steer=-9.4° | x=0.4840m y=2.0320m yaw=99.8° | wp=19/253 wp_xy=(0.527,2.196) dist=0.170m | err=+0.0428m hdg=+9.68° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.8ms
F002330 | speed_raw=133.0 spd=13.3cm/s (age=0.8s) | imu✓ raw=10.0° corr=106.7° (offset=96.7°) pitch=0.000 roll=-3.687 (age=0.0s) steer=-8.9° | x=0.4790m y=2.0593m yaw=100.8° | wp=20/253 wp_xy=(0.526,2.246) dist=0.193m | err=+0.0483m hdg=+10.47° kappa=+0.063/m ff=+0.9° | zone=normal | dt=21.2ms
F002340 | speed_raw=135.0 spd=13.5cm/s (age=0.0s) | imu✓ raw=9.8° corr=106.5° (offset=96.7°) pitch=0.000 roll=-3.562 (age=0.1s) steer=-6.5° | x=0.4736m y=2.0867m yaw=101.7° | wp=20/253 wp_xy=(0.526,2.246) dist=0.168m | err=+0.0536m hdg=+11.35° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.4ms
F002350 | speed_raw=135.0 spd=13.5cm/s (age=0.3s) | imu✓ raw=9.7° corr=106.4° (offset=96.7°) pitch=0.125 roll=-4.062 (age=0.1s) steer=-6.5° | x=0.4677m y=2.1142m yaw=102.4° | wp=21/253 wp_xy=(0.526,2.297) dist=0.192m | err=+0.0599m hdg=+11.88° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.6ms
F002360 | speed_raw=135.0 spd=13.5cm/s (age=0.5s) | imu✓ raw=8.8° corr=105.4° (offset=96.7°) pitch=-1.312 roll=-2.875 (age=0.0s) steer=-6.2° | x=0.4614m y=2.1419m yaw=103.1° | wp=21/253 wp_xy=(0.526,2.297) dist=0.168m | err=+0.0659m hdg=+12.59° kappa=+0.063/m ff=+0.9° | zone=normal | dt=21.3ms
F002370 | speed_raw=135.0 spd=13.5cm/s (age=0.7s) | imu✓ raw=8.8° corr=105.5° (offset=96.7°) pitch=0.187 roll=-3.875 (age=0.1s) steer=-5.3° | x=0.4549m y=2.1690m yaw=103.7° | wp=22/253 wp_xy=(0.525,2.347) dist=0.191m | err=+0.0726m hdg=+13.04° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.6ms
F002380 | speed_raw=141.0 spd=14.1cm/s (age=0.1s) | imu✓ raw=8.8° corr=105.5° (offset=96.7°) pitch=0.250 roll=-4.250 (age=0.2s) steer=-4.6° | x=0.4478m y=2.1973m yaw=104.2° | wp=23/253 wp_xy=(0.525,2.397) dist=0.214m | err=+0.0798m hdg=+13.42° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.5ms
F002390 | speed_raw=141.0 spd=14.1cm/s (age=0.4s) | imu✓ raw=9.1° corr=105.7° (offset=96.7°) pitch=1.125 roll=-5.625 (age=0.1s) steer=-4.4° | x=0.4405m y=2.2255m yaw=104.7° | wp=23/253 wp_xy=(0.525,2.397) dist=0.191m | err=+0.0867m hdg=+13.94° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.4ms
F002400 | speed_raw=141.0 spd=14.1cm/s (age=0.0s) | imu✓ raw=9.4° corr=106.0° (offset=96.7°) pitch=0.937 roll=-5.437 (age=0.1s) steer=-4.4° | x=0.4329m y=2.2539m yaw=105.2° | wp=24/253 wp_xy=(0.524,2.447) dist=0.214m | err=+0.0943m hdg=+14.33° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F002410 | speed_raw=141.0 spd=14.1cm/s (age=0.3s) | imu✓ raw=9.3° corr=105.9° (offset=96.7°) pitch=0.062 roll=-4.437 (age=0.1s) steer=-4.3° | x=0.4248m y=2.2828m yaw=105.8° | wp=24/253 wp_xy=(0.524,2.447) dist=0.192m | err=+0.1018m hdg=+14.84° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F002420 | speed_raw=141.0 spd=14.1cm/s (age=0.5s) | imu✓ raw=8.9° corr=105.5° (offset=96.7°) pitch=0.687 roll=-3.875 (age=0.1s) steer=-4.2° | x=0.4167m y=2.3109m yaw=106.2° | wp=25/253 wp_xy=(0.523,2.497) dist=0.215m | err=+0.1097m hdg=+15.24° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.6ms
F002430 | speed_raw=141.0 spd=14.1cm/s (age=0.7s) | imu✓ raw=8.9° corr=105.5° (offset=96.7°) pitch=0.687 roll=-3.875 (age=0.3s) steer=-4.2° | x=0.4085m y=2.3389m yaw=106.7° | wp=25/253 wp_xy=(0.523,2.497) dist=0.196m | err=+0.1175m hdg=+15.72° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.3ms
F002440 | speed_raw=141.0 spd=14.1cm/s (age=0.9s) | imu✓ raw=8.7° corr=105.4° (offset=96.7°) pitch=0.562 roll=-3.937 (age=0.2s) steer=-4.0° | x=0.3998m y=2.3674m yaw=107.2° | wp=26/253 wp_xy=(0.522,2.548) dist=0.218m | err=+0.1258m hdg=+16.13° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.4ms
F002450 | speed_raw=141.0 spd=14.1cm/s (age=1.1s) | imu✓ raw=8.6° corr=105.2° (offset=96.7°) pitch=0.437 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.3909m y=2.3957m yaw=107.4° | wp=27/253 wp_xy=(0.521,2.598) dist=0.241m | err=+0.1342m hdg=+16.34° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.6ms
F002460 | speed_raw=141.0 spd=14.1cm/s (age=1.3s) | imu✓ raw=8.5° corr=105.2° (offset=96.7°) pitch=0.375 roll=-3.937 (age=0.1s) steer=-1.8° | x=0.3818m y=2.4245m yaw=107.6° | wp=27/253 wp_xy=(0.521,2.598) dist=0.223m | err=+0.1427m hdg=+16.55° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.6ms
F002470 | speed_raw=146.0 spd=14.6cm/s (age=0.1s) | imu✓ raw=8.6° corr=105.2° (offset=96.7°) pitch=0.312 roll=-3.937 (age=0.1s) steer=-1.9° | x=0.3727m y=2.4532m yaw=107.8° | wp=28/253 wp_xy=(0.521,2.648) dist=0.245m | err=+0.1512m hdg=+16.82° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F002480 | speed_raw=146.0 spd=14.6cm/s (age=0.3s) | imu✓ raw=8.6° corr=105.3° (offset=96.7°) pitch=0.125 roll=-4.062 (age=0.0s) steer=-1.9° | x=0.3634m y=2.4819m yaw=108.0° | wp=28/253 wp_xy=(0.521,2.648) dist=0.229m | err=+0.1600m hdg=+17.04° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.7ms
F002490 | speed_raw=146.0 spd=14.6cm/s (age=0.5s) | imu✓ raw=8.6° corr=105.3° (offset=96.7°) pitch=0.250 roll=-3.937 (age=0.1s) steer=-0.9° | x=0.3538m y=2.5112m yaw=108.2° | wp=29/253 wp_xy=(0.520,2.698) dist=0.250m | err=+0.1688m hdg=+17.30° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.4ms
F002500 | speed_raw=146.0 spd=14.6cm/s (age=0.7s) | imu✓ raw=8.7° corr=105.4° (offset=96.7°) pitch=0.312 roll=-4.000 (age=0.2s) steer=-0.3° | x=0.3441m y=2.5404m yaw=108.2° | wp=29/253 wp_xy=(0.520,2.698) dist=0.236m | err=+0.1780m hdg=+17.34° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F002510 | speed_raw=146.0 spd=14.6cm/s (age=0.9s) | imu✓ raw=8.9° corr=105.5° (offset=96.7°) pitch=0.500 roll=-4.000 (age=0.1s) steer=0.0° | x=0.3347m y=2.5692m yaw=108.3° | wp=30/253 wp_xy=(0.519,2.748) dist=0.257m | err=+0.1866m hdg=+17.52° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.5ms
F002520 | speed_raw=146.0 spd=14.6cm/s (age=1.1s) | imu✓ raw=9.1° corr=105.7° (offset=96.7°) pitch=0.437 roll=-4.000 (age=0.1s) steer=0.0° | x=0.3251m y=2.5980m yaw=108.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.279m | err=+0.1951m hdg=+17.74° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F002530 | speed_raw=146.0 spd=14.6cm/s (age=1.3s) | imu✓ raw=9.2° corr=105.9° (offset=96.7°) pitch=0.687 roll=-4.125 (age=0.1s) steer=0.0° | x=0.3155m y=2.6272m yaw=108.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.266m | err=+0.2044m hdg=+17.74° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F002540 | speed_raw=146.0 spd=14.6cm/s (age=1.6s) | imu✓ raw=9.6° corr=106.2° (offset=96.7°) pitch=0.750 roll=-4.000 (age=0.1s) steer=0.0° | x=0.3059m y=2.6562m yaw=108.3° | wp=32/253 wp_xy=(0.518,2.849) dist=0.286m | err=+0.2130m hdg=+18.02° kappa=-0.105/m ff=-1.6° | zone=normal | dt=23.0ms
F002550 | speed_raw=146.0 spd=14.6cm/s (age=1.8s) | imu✓ raw=9.9° corr=106.5° (offset=96.7°) pitch=0.875 roll=-4.000 (age=0.0s) steer=0.4° | x=0.2963m y=2.6856m yaw=108.2° | wp=32/253 wp_xy=(0.518,2.849) dist=0.275m | err=+0.2225m hdg=+17.97° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.7ms
F002560 | speed_raw=146.0 spd=14.6cm/s (age=2.0s) | imu✓ raw=10.1° corr=106.7° (offset=96.7°) pitch=1.000 roll=-4.062 (age=0.1s) steer=0.8° | x=0.2867m y=2.7147m yaw=108.1° | wp=33/253 wp_xy=(0.518,2.899) dist=0.296m | err=+0.2310m hdg=+18.22° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002570 | speed_raw=146.0 spd=14.6cm/s (age=2.2s) | imu✓ raw=10.1° corr=106.7° (offset=96.7°) pitch=1.000 roll=-4.062 (age=0.3s) steer=0.8° | x=0.2773m y=2.7435m yaw=108.0° | wp=33/253 wp_xy=(0.518,2.899) dist=0.287m | err=+0.2405m hdg=+18.13° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002580 | speed_raw=146.0 spd=14.6cm/s (age=2.4s) | imu✓ raw=10.6° corr=107.3° (offset=96.7°) pitch=1.125 roll=-4.125 (age=0.0s) steer=0.4° | x=0.2677m y=2.7732m yaw=108.0° | wp=34/253 wp_xy=(0.518,2.949) dist=0.306m | err=+0.2493m hdg=+18.36° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.6ms
F002590 | speed_raw=146.0 spd=14.6cm/s (age=2.6s) | imu✓ raw=10.9° corr=107.5° (offset=96.7°) pitch=1.125 roll=-4.062 (age=0.1s) steer=0.0° | x=0.2583m y=2.8021m yaw=107.9° | wp=35/253 wp_xy=(0.519,2.999) dist=0.327m | err=+0.2581m hdg=+18.61° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002600 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=11.1° corr=107.7° (offset=96.7°) pitch=1.125 roll=-4.062 (age=0.0s) steer=0.0° | x=0.2498m y=2.8283m yaw=107.9° | wp=35/253 wp_xy=(0.519,2.999) dist=0.319m | err=+0.2668m hdg=+18.61° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002610 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=11.3° corr=108.0° (offset=96.7°) pitch=1.000 roll=-4.187 (age=0.0s) steer=-0.4° | x=0.2430m y=2.8495m yaw=107.9° | wp=36/253 wp_xy=(0.519,3.050) dist=0.341m | err=+0.2732m hdg=+18.87° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.6ms
F002620 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=11.3° corr=108.0° (offset=96.7°) pitch=1.000 roll=-4.187 (age=0.3s) steer=-0.4° | x=0.2358m y=2.8717m yaw=108.0° | wp=36/253 wp_xy=(0.519,3.050) dist=0.335m | err=+0.2807m hdg=+18.91° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.6ms
F002630 | speed_raw=110.0 spd=11.0cm/s (age=0.5s) | imu✓ raw=11.6° corr=108.2° (offset=96.7°) pitch=0.812 roll=-4.125 (age=0.0s) steer=-1.1° | x=0.2286m y=2.8937m yaw=108.1° | wp=36/253 wp_xy=(0.519,3.050) dist=0.330m | err=+0.2883m hdg=+18.98° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.7ms
F002640 | speed_raw=148.0 spd=14.8cm/s (age=0.1s) | imu✓ raw=11.7° corr=108.4° (offset=96.7°) pitch=1.000 roll=-4.062 (age=0.1s) steer=-1.4° | x=0.2200m y=2.9199m yaw=108.2° | wp=37/253 wp_xy=(0.520,3.100) dist=0.350m | err=+0.2967m hdg=+19.33° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.5ms
F002650 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=11.7° corr=108.4° (offset=96.7°) pitch=1.000 roll=-4.062 (age=0.3s) steer=-1.4° | x=0.2104m y=2.9489m yaw=108.4° | wp=37/253 wp_xy=(0.520,3.100) dist=0.345m | err=+0.3068m hdg=+19.50° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.7ms
F002660 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=12.3° corr=108.9° (offset=96.7°) pitch=1.062 roll=-4.062 (age=0.0s) steer=-1.8° | x=0.2003m y=2.9792m yaw=108.6° | wp=38/253 wp_xy=(0.521,3.150) dist=0.364m | err=+0.3171m hdg=+19.89° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=12.6° corr=109.2° (offset=96.7°) pitch=1.125 roll=-4.062 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.9cm)
F002680 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=12.7° corr=109.4° (offset=96.7°) pitch=0.437 roll=-4.062 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.8ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=12.7° corr=109.4° (offset=96.7°) pitch=0.250 roll=-4.062 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=12.7° corr=109.4° (offset=96.7°) pitch=0.187 roll=-4.062 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=12.7° corr=109.4° (offset=96.7°) pitch=0.000 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=12.7° corr=109.4° (offset=96.7°) pitch=0.000 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.000 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.0ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.0ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.4ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.7ms
