# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F001280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.7ms
F001290 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.4s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.7ms
F001300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.7s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.8ms
F001310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=0.9s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.8ms
F001320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=1.1s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.9ms
F001330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=1.4s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.7ms
F001340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=1.6s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.9ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=1.8s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.3ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=2.0s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.4ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=2.3s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.9ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=2.5s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.7ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=2.7s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.5ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=3.0s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.3ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=3.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.3ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=3.5s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.0ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=3.7s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.2ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=3.9s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.2ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=4.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.6ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=4.4s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.9ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=4.6s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.3ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=4.9s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.7ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=5.1s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.8ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=5.3s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.6ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=5.6s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.4ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=5.8s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.9ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.8s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=6.0s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.5ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=6.3s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.8ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=6.5s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.4ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=6.8s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.0ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=7.0s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.2ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.0s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=7.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.2ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.2s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=7.5s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=25.2ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=7.7s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.7ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.7s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=8.0s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.7ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.9s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=8.2s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=26.4ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=8.4s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.6ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.4s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=8.7s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=24.4ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=8.9s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.0ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.9s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=9.1s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.3ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.1s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=9.4s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=22.9ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=never) | imu✓ raw=10.8° corr=132.3° (offset=121.6°) pitch=0.562 roll=-2.687 (age=9.6s) steer=0.0° | raw=(1.5124,3.8234,-0.7°) matched=(1.5309,3.9060,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.149m | err=-0.0056m hdg=+3.95° mm=0.0846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=6.1° conf=0.02 corr=+0.000° | dt=23.7ms
