# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.6ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=26.6ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=27.9ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=9.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.2ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=10.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=11.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=11.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=11.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=12.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.9ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=12.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=12.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.5ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=26.7ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=22.9ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=14.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=14.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=28.2ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=23.6ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=22.2ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=15.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=15.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=16.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=16.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=16.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=16.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
