# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=4.6° corr=121.7° (offset=117.1°) pitch=0.562 roll=-3.937 (age=0.0s) steer=9.7° | raw=(0.6475,3.6422,66.7°) matched=(0.5881,3.6676,66.9°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.163m | err=-0.0125m hdg=+9.36° mm=0.0645m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=23.8ms
F001330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.3° corr=123.3° (offset=117.1°) pitch=0.750 roll=-3.875 (age=0.0s) steer=9.7° | raw=(0.6566,3.6629,65.9°) matched=(0.5922,3.6771,66.9°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+9.36° mm=0.0659m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=23.0ms
F001340 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=7.1° corr=124.2° (offset=117.1°) pitch=0.812 roll=-3.875 (age=0.1s) steer=9.7° | raw=(0.6667,3.6849,65.0°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.0625m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=61.2° conf=1.00 corr=+0.000° | dt=24.1ms
F001350 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=8.9° corr=126.0° (offset=117.1°) pitch=1.000 roll=-4.000 (age=0.0s) steer=9.7° | raw=(0.6768,3.7059,62.5°) matched=(0.6228,3.7345,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.136m | err=-0.0327m hdg=+18.26° mm=0.0610m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=-1.617° | dt=23.3ms
F001360 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=9.7° corr=126.8° (offset=117.1°) pitch=0.937 roll=-4.125 (age=0.1s) steer=-11.1° | raw=(0.6881,3.7278,63.1°) matched=(0.6399,3.7668,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.146m | err=-0.0502m hdg=+31.25° mm=0.0620m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.2ms
F001370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=10.3° corr=127.4° (offset=117.1°) pitch=1.062 roll=-3.937 (age=0.1s) steer=-11.1° | raw=(0.6987,3.7490,62.1°) matched=(0.6464,3.7783,60.7°) | wp=28/245 tgt=31 wp_xy=(0.735,3.878) dist=0.133m | err=-0.0433m hdg=+31.25° mm=0.0599m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.292/m ff=-40.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=-2.077° | dt=24.6ms
F001380 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=9.8° corr=126.8° (offset=117.1°) pitch=1.062 roll=-4.062 (age=0.0s) steer=-11.1° | raw=(0.7086,3.7683,63.0°) matched=(0.6570,3.7972,60.7°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.161m | err=-0.0415m hdg=+35.69° mm=0.0592m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.6ms
F001390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=9.5° corr=126.6° (offset=117.1°) pitch=1.062 roll=-4.000 (age=0.1s) steer=-11.1° | raw=(0.7178,3.7867,63.9°) matched=(0.6649,3.8112,60.7°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+35.69° mm=0.0583m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.8ms
F001400 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=8.9° corr=126.0° (offset=117.1°) pitch=1.000 roll=-3.500 (age=0.1s) steer=-11.1° | raw=(0.7283,3.8088,65.0°) matched=(0.6649,3.8112,60.7°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+35.69° mm=0.0635m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.3ms
F001410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=8.7° corr=125.8° (offset=117.1°) pitch=0.937 roll=-3.562 (age=0.1s) steer=-11.1° | raw=(0.7381,3.8304,66.0°) matched=(0.6649,3.8112,60.7°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+35.69° mm=0.0757m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=25.0ms
F001420 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=8.2° corr=125.3° (offset=117.1°) pitch=0.687 roll=-3.625 (age=0.1s) steer=-11.1° | raw=(0.7456,3.8478,66.8°) matched=(0.6649,3.8112,60.7°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+35.69° mm=0.0887m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F001430 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.6° corr=124.7° (offset=117.1°) pitch=0.562 roll=-3.562 (age=0.0s) steer=-11.1° | raw=(0.7536,3.8669,67.8°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0608m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.7ms
F001440 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=7.4° corr=124.5° (offset=117.1°) pitch=0.437 roll=-3.562 (age=0.1s) steer=-11.1° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.5ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=6.8° corr=123.9° (offset=117.1°) pitch=0.562 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.8ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.500 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=25.7ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.125 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.1ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.125 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.2ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.0ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=25.5ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.1ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.4ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.2s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.8ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.5ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.4ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.3ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=26.1ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.8ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.8ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.7ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.6ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.2ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
