# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F011710 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011720 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F011730 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011740 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011750 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011760 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011770 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011780 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F011790 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011800 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011810 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011820 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011830 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F011840 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011850 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011860 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011870 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011880 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011890 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F011900 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011910 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F011920 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.3ms
F011930 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F011940 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011950 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011960 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F011970 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F011980 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F011990 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.6ms
F012000 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012010 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012020 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012030 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012040 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012050 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012060 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4779m y=2.7018m yaw=1.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.858m | err=-3.6464m hdg=-33.71° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012070 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.0s) steer=6.9° | x=5.4758m y=2.7017m yaw=1.5° | wp=53/253 wp_xy=(0.754,3.836) dist=4.856m | err=-3.6452m hdg=-33.65° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.2ms
F012080 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=1.437 roll=-3.875 (age=0.1s) steer=6.9° | x=5.4551m y=2.7011m yaw=2.0° | wp=53/253 wp_xy=(0.754,3.836) dist=4.836m | err=-3.6339m hdg=-33.09° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012090 | speed_raw=-100.0 spd=-10.0cm/s (age=0.4s) | imu✓ raw=-29.7° corr=61.3° (offset=91.0°) pitch=1.437 roll=-3.937 (age=0.0s) steer=7.5° | x=5.4344m y=2.7002m yaw=2.5° | wp=53/253 wp_xy=(0.754,3.836) dist=4.816m | err=-3.6227m hdg=-32.60° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012100 | speed_raw=-100.0 spd=-10.0cm/s (age=0.6s) | imu✓ raw=-30.3° corr=60.7° (offset=91.0°) pitch=1.375 roll=-4.062 (age=0.1s) steer=7.5° | x=5.4137m y=2.6992m yaw=3.1° | wp=53/253 wp_xy=(0.754,3.836) dist=4.796m | err=-3.6116m hdg=-31.99° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012110 | speed_raw=-100.0 spd=-10.0cm/s (age=0.8s) | imu✓ raw=-30.7° corr=60.3° (offset=91.0°) pitch=1.312 roll=-4.062 (age=0.1s) steer=0.0° | x=5.3931m y=2.6980m yaw=3.3° | wp=53/253 wp_xy=(0.754,3.836) dist=4.776m | err=-3.6007m hdg=-31.87° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012120 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=-31.7° corr=59.2° (offset=91.0°) pitch=1.250 roll=-3.875 (age=0.0s) steer=2.5° | x=5.3723m y=2.6968m yaw=3.3° | wp=53/253 wp_xy=(0.754,3.836) dist=4.756m | err=-3.5897m hdg=-31.79° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012130 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-32.0° corr=59.0° (offset=91.0°) pitch=1.250 roll=-3.937 (age=0.1s) steer=7.5° | x=5.3516m y=2.6955m yaw=3.6° | wp=53/253 wp_xy=(0.754,3.836) dist=4.737m | err=-3.5788m hdg=-31.51° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012140 | speed_raw=-100.0 spd=-10.0cm/s (age=0.5s) | imu✓ raw=-32.2° corr=58.7° (offset=91.0°) pitch=1.187 roll=-3.812 (age=0.1s) steer=15.0° | x=5.3308m y=2.6941m yaw=4.5° | wp=53/253 wp_xy=(0.754,3.836) dist=4.717m | err=-3.5681m hdg=-30.65° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.3ms
F012150 | speed_raw=-100.0 spd=-10.0cm/s (age=0.7s) | imu✓ raw=-32.7° corr=58.2° (offset=91.0°) pitch=1.000 roll=-3.812 (age=0.0s) steer=25.0° | x=5.3101m y=2.6920m yaw=6.6° | wp=53/253 wp_xy=(0.754,3.836) dist=4.697m | err=-3.5579m hdg=-28.49° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012160 | speed_raw=-100.0 spd=-10.0cm/s (age=0.9s) | imu✓ raw=32.0° corr=122.9° (offset=91.0°) pitch=0.812 roll=-4.062 (age=0.1s) steer=25.0° | x=5.2894m y=2.6891m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.678m | err=-3.5483m hdg=-26.32° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012170 | speed_raw=-100.0 spd=-10.0cm/s (age=1.1s) | imu✓ raw=29.7° corr=120.6° (offset=91.0°) pitch=0.750 roll=-4.125 (age=0.0s) steer=25.0° | x=5.2690m y=2.6854m yaw=11.0° | wp=53/253 wp_xy=(0.754,3.836) dist=4.659m | err=-3.5395m hdg=-24.18° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F012180 | speed_raw=-100.0 spd=-10.0cm/s (age=1.3s) | imu✓ raw=28.6° corr=119.5° (offset=91.0°) pitch=0.687 roll=-4.250 (age=0.1s) steer=22.5° | x=5.2487m y=2.6810m yaw=13.1° | wp=53/253 wp_xy=(0.754,3.836) dist=4.640m | err=-3.5315m hdg=-22.05° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012190 | speed_raw=-100.0 spd=-10.0cm/s (age=1.5s) | imu✓ raw=27.6° corr=118.5° (offset=91.0°) pitch=0.625 roll=-4.187 (age=0.1s) steer=12.5° | x=5.2285m y=2.6760m yaw=14.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.622m | err=-3.5239m hdg=-20.74° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012200 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=25.2° corr=116.1° (offset=91.0°) pitch=0.500 roll=-3.875 (age=0.0s) steer=0.0° | x=5.2083m y=2.6707m yaw=14.9° | wp=53/253 wp_xy=(0.754,3.836) dist=4.604m | err=-3.5167m hdg=-20.21° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.9ms
F012210 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=24.3° corr=115.3° (offset=91.0°) pitch=0.625 roll=-3.937 (age=0.1s) steer=0.0° | x=5.1884m y=2.6654m yaw=14.9° | wp=53/253 wp_xy=(0.754,3.836) dist=4.586m | err=-3.5096m hdg=-20.21° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F012220 | speed_raw=-100.0 spd=-10.0cm/s (age=0.5s) | imu✓ raw=23.6° corr=114.6° (offset=91.0°) pitch=0.437 roll=-3.687 (age=0.0s) steer=0.0° | x=5.1684m y=2.6600m yaw=14.9° | wp=53/253 wp_xy=(0.754,3.836) dist=4.568m | err=-3.5024m hdg=-20.21° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012230 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=23.4° corr=114.4° (offset=91.0°) pitch=0.437 roll=-3.625 (age=0.1s) steer=-10.0° | x=5.1482m y=2.6547m yaw=14.5° | wp=53/253 wp_xy=(0.754,3.836) dist=4.550m | err=-3.4951m hdg=-20.64° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012240 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=23.2° corr=114.1° (offset=91.0°) pitch=0.437 roll=-3.562 (age=0.1s) steer=-15.0° | x=5.1281m y=2.6498m yaw=13.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.532m | err=-3.4876m hdg=-21.78° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012250 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=23.4° corr=114.4° (offset=91.0°) pitch=0.437 roll=-3.562 (age=0.0s) steer=-10.0° | x=5.1068m y=2.6450m yaw=12.2° | wp=53/253 wp_xy=(0.754,3.836) dist=4.513m | err=-3.4792m hdg=-22.98° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F012260 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=23.8° corr=114.8° (offset=91.0°) pitch=0.500 roll=-3.437 (age=0.1s) steer=0.0° | x=5.0862m y=2.6407m yaw=11.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.494m | err=-3.4709m hdg=-23.33° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012270 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=24.6° corr=115.5° (offset=91.0°) pitch=0.625 roll=-3.500 (age=0.0s) steer=0.0° | x=5.0655m y=2.6364m yaw=11.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.475m | err=-3.4626m hdg=-23.33° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F012280 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=24.6° corr=115.5° (offset=91.0°) pitch=0.562 roll=-3.500 (age=0.1s) steer=-5.0° | x=5.0453m y=2.6321m yaw=11.7° | wp=53/253 wp_xy=(0.754,3.836) dist=4.457m | err=-3.4544m hdg=-23.45° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F012290 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=24.5° corr=115.4° (offset=91.0°) pitch=0.625 roll=-3.500 (age=0.1s) steer=-15.0° | x=5.0247m y=2.6280m yaw=10.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.438m | err=-3.4458m hdg=-24.34° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F012300 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=24.6° corr=115.6° (offset=91.0°) pitch=0.750 roll=-3.562 (age=0.0s) steer=-25.0° | x=5.0043m y=2.6245m yaw=9.0° | wp=53/253 wp_xy=(0.754,3.836) dist=4.419m | err=-3.4370m hdg=-26.09° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F012310 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=24.8° corr=115.8° (offset=91.0°) pitch=0.625 roll=-3.250 (age=0.1s) steer=-25.0° | x=4.9837m y=2.6217m yaw=6.9° | wp=53/253 wp_xy=(0.754,3.836) dist=4.400m | err=-3.4274m hdg=-28.24° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.2ms
F012320 | speed_raw=-100.0 spd=-10.0cm/s (age=0.4s) | imu✓ raw=26.4° corr=117.4° (offset=91.0°) pitch=0.625 roll=-3.312 (age=0.0s) steer=-25.0° | x=4.9630m y=2.6197m yaw=4.7° | wp=53/253 wp_xy=(0.754,3.836) dist=4.381m | err=-3.4172m hdg=-30.39° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012330 | speed_raw=-100.0 spd=-10.0cm/s (age=0.6s) | imu✓ raw=27.3° corr=118.3° (offset=91.0°) pitch=0.625 roll=-3.250 (age=0.1s) steer=-25.0° | x=4.9424m y=2.6184m yaw=2.6° | wp=53/253 wp_xy=(0.754,3.836) dist=4.362m | err=-3.4063m hdg=-32.53° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012340 | speed_raw=-100.0 spd=-10.0cm/s (age=0.8s) | imu✓ raw=27.3° corr=118.3° (offset=91.0°) pitch=0.625 roll=-3.250 (age=0.3s) steer=-25.0° | x=4.9216m y=2.6180m yaw=0.5° | wp=53/253 wp_xy=(0.754,3.836) dist=4.342m | err=-3.3948m hdg=-34.68° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.6ms
F012350 | speed_raw=-100.0 spd=-10.0cm/s (age=1.0s) | imu✓ raw=29.9° corr=120.9° (offset=91.0°) pitch=0.750 roll=-3.187 (age=0.0s) steer=-25.0° | x=4.8992m y=2.6183m yaw=-1.9° | wp=53/253 wp_xy=(0.754,3.836) dist=4.320m | err=-3.3816m hdg=-37.00° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.5ms
F012360 | speed_raw=-100.0 spd=-10.0cm/s (age=1.2s) | imu✓ raw=30.8° corr=121.8° (offset=91.0°) pitch=0.875 roll=-3.250 (age=0.0s) steer=-25.0° | x=4.8779m y=2.6195m yaw=-4.1° | wp=53/253 wp_xy=(0.754,3.836) dist=4.299m | err=-3.3683m hdg=-39.21° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.6ms
F012370 | speed_raw=-100.0 spd=-10.0cm/s (age=1.5s) | imu✓ raw=32.6° corr=123.6° (offset=91.0°) pitch=0.875 roll=-3.125 (age=0.0s) steer=-25.0° | x=4.8573m y=2.6215m yaw=-6.2° | wp=53/253 wp_xy=(0.754,3.836) dist=4.279m | err=-3.3549m hdg=-41.36° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F012380 | speed_raw=-100.0 spd=-10.0cm/s (age=1.7s) | imu✓ raw=-32.1° corr=58.8° (offset=91.0°) pitch=0.875 roll=-3.000 (age=0.1s) steer=-17.5° | x=4.8354m y=2.6243m yaw=-8.3° | wp=53/253 wp_xy=(0.754,3.836) dist=4.257m | err=-3.3399m hdg=-43.43° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
