# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001280 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=32.2° corr=129.0° (offset=96.8°) pitch=2.437 roll=-1.687 (age=0.0s) steer=2.0° | raw=(1.3142,3.8755,-20.1°) matched=(1.3335,3.9428,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.175m | err=+0.0068m hdg=-7.02° mm=0.0700m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-27.9° conf=0.06 corr=+0.000° | dt=24.1ms
F001290 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=32.7° corr=129.5° (offset=96.8°) pitch=2.437 roll=-1.812 (age=0.1s) steer=2.0° | raw=(1.3341,3.8682,-20.3°) matched=(1.3539,3.9370,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.154m | err=+0.0042m hdg=-7.02° mm=0.0716m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-27.9° conf=0.06 corr=+0.000° | dt=23.9ms
F001300 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=-31.9° corr=64.9° (offset=96.8°) pitch=2.375 roll=-2.062 (age=0.0s) steer=2.0° | raw=(1.3544,3.8606,-20.5°) matched=(1.3573,3.9360,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-7.02° mm=0.0754m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-28.8° conf=0.01 corr=+0.000° | dt=23.3ms
F001310 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.9s, cmd_age=0.1s) | imu✓ raw=-31.3° corr=65.5° (offset=96.8°) pitch=2.437 roll=-2.000 (age=0.1s) steer=2.0° | raw=(1.3756,3.8527,-20.7°) matched=(1.3573,3.9360,-16.0°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-7.02° mm=0.0853m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-22.6° conf=0.32 corr=+0.000° | dt=22.3ms
F001320 | speed_raw=120.0 spd=0.0cm/s src=none (enc_age=0.1s, cmd_age=never) | imu✓ raw=-30.4° corr=66.4° (offset=96.8°) pitch=2.500 roll=-1.875 (age=0.1s) steer=2.0° | raw=(1.3986,3.8439,-21.0°) matched=(1.4062,3.9252,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.0817m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.7ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 5.0cm)
F001330 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-29.5° corr=67.3° (offset=96.8°) pitch=2.500 roll=-1.750 (age=0.0s) steer=2.0° | raw=(1.4249,3.8337,-21.2°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0883m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.8ms
F001340 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.5s) | imu✓ raw=-28.9° corr=67.9° (offset=96.8°) pitch=2.437 roll=-1.937 (age=0.1s) steer=0.0° | raw=(1.4514,3.8234,-21.3°) matched=(1.4658,3.9150,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.140m | err=-0.0101m hdg=+5.85° mm=0.0926m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
F001350 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.7s) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.500 roll=-1.750 (age=0.0s) steer=0.0° | raw=(1.4770,3.8134,-21.3°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0993m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.5ms
F001360 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.9s) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.750 (age=0.1s) steer=0.0° | raw=(1.5028,3.8034,-21.3°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.1097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.2ms
F001370 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.1s) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.812 (age=0.1s) steer=0.0° | raw=(1.5290,3.7932,-21.3°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.1100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.2ms
F001380 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=1.4s) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.0s) steer=0.0° | raw=(1.5553,3.7829,-21.3°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.1165m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.1ms
F001390 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=1.6s) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.1s) steer=0.0° | raw=(1.5810,3.7730,-21.3°) matched=(1.6140,3.8860,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.139m | err=+0.0014m hdg=+0.40° mm=0.1178m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
F001400 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.5s, cmd_age=1.8s) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.0s) steer=0.0° | raw=(1.6073,3.7627,-21.3°) matched=(1.6509,3.8752,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.150m | err=+0.0072m hdg=-3.68° mm=0.1207m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.4ms
F001410 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.7s, cmd_age=2.1s) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.1s) steer=0.0° | raw=(1.6334,3.7526,-21.3°) matched=(1.6708,3.8688,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.129m | err=+0.0059m hdg=-3.68° mm=0.1221m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.5ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.0s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.3ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 2.9cm)
F001430 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.1s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.5ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.4s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.4ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.6s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.0ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=0.9s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=28.0ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=1.1s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.2ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=1.3s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.7ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=1.6s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.5ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=1.8s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.8ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=2.0s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.4ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=2.2s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.8ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=2.5s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=2.7s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.3ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=2.9s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.9ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=3.2s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.2ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=3.4s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.1ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=3.7s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.7ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=3.9s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.8ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=4.1s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.1ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=4.4s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.8ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=4.6s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=4.8s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=5.1s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.5ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=5.3s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.8ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=5.5s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=25.2ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=5.8s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.7ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=6.0s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.6ms
