# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=5.1° corr=100.0° (offset=94.9°) pitch=0.625 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=30.3ms
F001260 | speed_raw=132.0 spd=13.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-13.3° corr=81.6° (offset=94.9°) pitch=1.562 roll=-3.937 (age=0.1s) steer=-11.2° | raw=(1.4032,3.1665,-15.7°) matched=(1.6136,3.8861,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.139m | err=+0.0014m hdg=+0.40° mm=0.7497m latcorr=-0.0628m raw_lat=-0.7497m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-34.6° conf=0.10 corr=+0.000° | dt=23.3ms
F001270 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-12.9° corr=81.9° (offset=94.9°) pitch=1.375 roll=-4.000 (age=0.1s) steer=-22.5° | raw=(1.4724,3.3137,-14.3°) matched=(1.6531,3.8745,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.148m | err=+0.0071m hdg=-3.68° mm=0.5892m latcorr=-0.0800m raw_lat=-0.5892m lane=1 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-21.7° conf=0.62 corr=-0.388° | dt=24.6ms
F001280 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-14.4° corr=80.5° (offset=94.9°) pitch=1.437 roll=-3.687 (age=0.0s) steer=-22.5° | raw=(1.5220,3.3841,-12.3°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.5115m latcorr=-0.0800m raw_lat=-0.5105m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-21.6° conf=0.75 corr=+0.000° | dt=22.4ms
F001290 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-16.3° corr=78.6° (offset=94.9°) pitch=1.437 roll=-3.375 (age=0.0s) steer=-22.5° | raw=(1.5761,3.5364,-10.8°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.3458m latcorr=-0.0800m raw_lat=-0.3452m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-12.8° conf=0.90 corr=-0.157° | dt=22.6ms
F001300 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-17.3° corr=77.6° (offset=94.9°) pitch=1.562 roll=-3.312 (age=0.1s) steer=-25.0° | raw=(1.6146,3.6111,-8.6°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.2625m latcorr=-0.0800m raw_lat=-0.2625m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-12.1° conf=0.93 corr=+0.000° | dt=22.8ms
F001310 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-18.2° corr=76.7° (offset=94.9°) pitch=1.687 roll=-3.250 (age=0.1s) steer=-25.0° | raw=(1.6940,3.8578,-7.6°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0051m latcorr=+0.0000m raw_lat=-0.0034m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-16.8° conf=0.70 corr=+0.000° | dt=23.1ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-20.3° corr=74.6° (offset=94.9°) pitch=1.750 roll=-3.187 (age=0.0s) steer=-25.0° | raw=(1.7118,3.8694,-5.7°) matched=(1.7079,3.8569,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.140m | err=+0.0103m hdg=-6.66° mm=0.0131m latcorr=+0.0189m raw_lat=+0.0131m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-23.4° conf=0.37 corr=+0.000° | dt=24.7ms
F001330 | speed_raw=100.0 spd=8.1cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-22.1° corr=72.7° (offset=94.9°) pitch=1.687 roll=-3.312 (age=0.0s) steer=-21.8° | raw=(1.7252,3.8967,-4.7°) matched=(1.7123,3.8555,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.136m | err=+0.0098m hdg=-6.66° mm=0.0431m latcorr=+0.0640m raw_lat=+0.0431m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-23.5° conf=0.36 corr=+0.000° | dt=24.2ms
F001340 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.1° corr=71.8° (offset=94.9°) pitch=1.687 roll=-3.250 (age=0.1s) steer=-20.9° | raw=(1.7419,3.9326,-2.9°) matched=(1.7172,3.8540,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.130m | err=+0.0092m hdg=-6.66° mm=0.0824m latcorr=-0.0633m raw_lat=+0.0824m lane=1 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=24.0ms
F001350 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-24.1° corr=70.8° (offset=94.9°) pitch=1.687 roll=-3.312 (age=0.1s) steer=-20.0° | raw=(1.7475,3.8592,-1.6°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.0144m latcorr=+0.0203m raw_lat=+0.0142m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-12.7° conf=0.85 corr=+0.000° | dt=23.8ms
F001360 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-26.5° corr=68.3° (offset=94.9°) pitch=1.125 roll=-3.625 (age=0.0s) steer=-20.0° | raw=(1.7749,3.9048,-1.0°) matched=(1.7574,3.8418,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.138m | err=+0.0065m hdg=-5.82° mm=0.0654m latcorr=-0.0520m raw_lat=+0.0654m lane=1 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.1° conf=0.48 corr=-0.763° | dt=25.5ms
F001370 | speed_raw=110.0 spd=9.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-28.6° corr=66.2° (offset=94.9°) pitch=0.687 roll=-3.750 (age=0.1s) steer=-5.4° | raw=(1.7916,3.8638,-0.5°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.0325m latcorr=+0.0450m raw_lat=+0.0309m lane=1 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-23.4° conf=0.42 corr=+0.000° | dt=22.5ms
F001380 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-29.3° corr=65.5° (offset=94.9°) pitch=0.500 roll=-3.937 (age=0.1s) steer=-6.5° | raw=(1.8263,3.8797,-1.4°) matched=(1.8146,3.8270,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.129m | err=-0.0024m hdg=-0.63° mm=0.0540m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-19.7° conf=0.60 corr=+0.000° | dt=23.4ms
F001390 | speed_raw=130.0 spd=10.1cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-29.7° corr=65.2° (offset=94.9°) pitch=0.312 roll=-3.875 (age=0.2s) steer=0.6° | raw=(1.8521,3.8549,-3.3°) matched=(1.8460,3.8202,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.147m | err=-0.0068m hdg=+3.92° mm=0.0352m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-19.6° conf=0.71 corr=+0.000° | dt=23.1ms
F001400 | speed_raw=130.0 spd=9.7cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-30.1° corr=64.8° (offset=94.9°) pitch=0.000 roll=-4.062 (age=0.1s) steer=-2.0° | raw=(1.8751,3.8534,-4.9°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.0449m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-16.3° conf=0.88 corr=-0.861° | dt=22.4ms
F001410 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-29.9° corr=64.9° (offset=94.9°) pitch=0.437 roll=-4.000 (age=0.2s) steer=6.4° | raw=(1.9023,3.8507,-6.5°) matched=(1.8951,3.8116,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.148m | err=+0.0013m hdg=+1.34° mm=0.0398m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-12.9° conf=0.95 corr=+0.000° | dt=26.5ms
F001420 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-29.3° corr=65.6° (offset=94.9°) pitch=-1.000 roll=-4.062 (age=0.1s) steer=-2.8° | raw=(1.9273,3.8310,-7.3°) matched=(1.9227,3.8064,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.169m | err=+0.0171m hdg=-4.63° mm=0.0250m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-10.0° conf=0.79 corr=+0.000° | dt=22.7ms
F001430 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-28.4° corr=66.4° (offset=94.9°) pitch=-1.125 roll=-4.437 (age=0.0s) steer=-4.9° | raw=(1.9548,3.8275,-7.0°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.0279m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-8.6° conf=0.87 corr=+0.000° | dt=23.4ms
F001440 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-28.3° corr=66.5° (offset=94.9°) pitch=-1.000 roll=-4.375 (age=0.1s) steer=-10.6° | raw=(1.9834,3.8240,-6.6°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0334m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-19.4° conf=0.32 corr=+0.000° | dt=23.8ms
F001450 | speed_raw=120.0 spd=8.7cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-28.6° corr=66.2° (offset=94.9°) pitch=0.750 roll=-4.250 (age=0.1s) steer=-16.6° | raw=(2.0052,3.8218,-5.4°) matched=(1.9977,3.7898,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.142m | err=+0.0183m hdg=-12.38° mm=0.0329m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-16.9° conf=0.20 corr=+0.000° | dt=23.9ms
F001460 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-29.6° corr=65.2° (offset=94.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=-18.4° | raw=(2.0255,3.8202,-4.0°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-10.77° mm=0.0425m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-16.8° conf=0.20 corr=+0.000° | dt=22.6ms
F001470 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-30.4° corr=64.4° (offset=94.9°) pitch=0.812 roll=-4.062 (age=0.1s) steer=-13.7° | raw=(2.0481,3.8189,-2.6°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.0619m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-15.9° conf=0.12 corr=+0.000° | dt=23.6ms
F001480 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-31.3° corr=63.5° (offset=94.9°) pitch=0.875 roll=-4.062 (age=0.2s) steer=-13.8° | raw=(2.0749,3.8181,-1.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.0480m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-17.6° conf=0.07 corr=+0.000° | dt=22.4ms
F001490 | speed_raw=118.0 spd=11.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-32.8° corr=62.1° (offset=94.9°) pitch=0.937 roll=-3.875 (age=0.0s) steer=4.6° | raw=(2.0987,3.8180,-0.4°) matched=(2.0962,3.7717,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.143m | err=+0.0027m hdg=-4.09° mm=0.0464m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-6.2° conf=0.64 corr=+0.000° | dt=23.2ms
F001500 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.7° corr=126.6° (offset=94.9°) pitch=0.625 roll=-4.312 (age=0.0s) steer=6.7° | raw=(2.1267,3.8176,-1.1°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.150m | err=-0.0120m hdg=+4.86° mm=0.0497m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-3.8° conf=0.76 corr=+0.000° | dt=22.6ms
F001510 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=32.7° corr=127.5° (offset=94.9°) pitch=0.250 roll=-4.750 (age=0.0s) steer=6.2° | raw=(2.1539,3.8167,-2.2°) matched=(2.1544,3.7695,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.134m | err=-0.0107m hdg=+4.86° mm=0.0472m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=25.9ms
F001520 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-32.3° corr=62.5° (offset=94.9°) pitch=0.187 roll=-4.812 (age=0.1s) steer=6.2° | raw=(2.1769,3.8157,-2.7°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.0473m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=22.5ms
F001530 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-31.2° corr=63.7° (offset=94.9°) pitch=0.250 roll=-4.812 (age=0.0s) steer=6.2° | raw=(2.1944,3.8148,-3.1°) matched=(2.1957,3.7701,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.143m | err=-0.0158m hdg=+10.46° mm=0.0447m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=22.6ms
F001540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-30.7° corr=64.2° (offset=94.9°) pitch=0.187 roll=-4.812 (age=0.1s) steer=6.2° | raw=(2.2164,3.8135,-3.7°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.0477m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=22.9ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-29.8° corr=65.0° (offset=94.9°) pitch=0.125 roll=-4.875 (age=0.1s) steer=6.2° | raw=(2.2394,3.8118,-4.2°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.0405m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=24.4ms
F001560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-29.4° corr=65.5° (offset=94.9°) pitch=0.000 roll=-4.500 (age=0.2s) steer=6.2° | raw=(2.2621,3.8100,-4.8°) matched=(2.2613,3.7709,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.127m | err=-0.0000m hdg=+4.98° mm=0.0392m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=22.6ms
F001570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-28.1° corr=66.7° (offset=94.9°) pitch=0.500 roll=-4.625 (age=0.1s) steer=6.2° | raw=(2.2852,3.8080,-5.3°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0379m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=22.6ms
F001580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.1° corr=67.8° (offset=94.9°) pitch=0.750 roll=-4.687 (age=0.0s) steer=6.2° | raw=(2.3071,3.8058,-5.9°) matched=(2.3025,3.7685,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.136m | err=+0.0102m hdg=-5.13° mm=0.0375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=22.9ms
F001590 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-26.4° corr=68.5° (offset=94.9°) pitch=0.687 roll=-4.875 (age=0.1s) steer=6.2° | raw=(2.3302,3.8033,-6.4°) matched=(2.3383,3.7641,-8.1°) | wp=64/245 tgt=67 wp_xy=(2.488,3.753) dist=0.150m | err=+0.0081m hdg=-6.78° mm=0.0401m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.235/m ff=-3.5° | zone=normal route=reference-1 curr=128 next=58 man=stopline | cam_yaw_hint=-7.3° conf=0.85 corr=+0.000° | dt=24.9ms
F001600 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-25.1° corr=69.8° (offset=94.9°) pitch=0.687 roll=-4.937 (age=0.0s) steer=6.2° | raw=(2.3481,3.8013,-6.3°) matched=(2.3427,3.7635,-8.1°) | wp=64/245 tgt=67 wp_xy=(2.488,3.753) dist=0.146m | err=+0.0076m hdg=-6.78° mm=0.0382m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.235/m ff=-3.5° | zone=normal route=reference-1 curr=128 next=58 man=stopline | cam_yaw_hint=2.3° conf=0.82 corr=+0.000° | dt=22.9ms
F001610 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-24.4° corr=70.5° (offset=94.9°) pitch=0.750 roll=-5.000 (age=0.1s) steer=1.3° | raw=(2.3741,3.7987,-5.3°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.0439m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=8.1° conf=0.53 corr=+0.000° | dt=22.7ms
F001620 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-23.0° corr=71.8° (offset=94.9°) pitch=0.750 roll=-5.000 (age=0.1s) steer=1.3° | raw=(2.3963,3.7966,-5.5°) matched=(2.3936,3.7566,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.144m | err=-0.0022m hdg=-0.49° mm=0.0401m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=8.1° conf=0.53 corr=+0.000° | dt=26.6ms
F001630 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-22.0° corr=72.8° (offset=94.9°) pitch=0.687 roll=-4.875 (age=0.0s) steer=7.3° | raw=(2.4154,3.7949,-4.8°) matched=(2.4128,3.7554,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.125m | err=-0.0024m hdg=-0.49° mm=0.0397m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=3.6° conf=0.66 corr=+0.000° | dt=27.2ms
F001640 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=-21.1° corr=73.7° (offset=94.9°) pitch=0.937 roll=-4.937 (age=0.0s) steer=8.5° | raw=(2.4375,3.7931,-4.7°) matched=(2.4349,3.7539,-3.8°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.153m | err=-0.0044m hdg=+0.40° mm=0.0393m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=normal route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=1.8° conf=0.70 corr=+0.000° | dt=33.0ms
F001650 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-19.4° corr=75.4° (offset=94.9°) pitch=0.500 roll=-4.500 (age=0.0s) steer=25.0° | raw=(2.4635,3.7907,-5.9°) matched=(2.4626,3.7531,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.125m | err=-0.0032m hdg=+2.86° mm=0.0376m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=normal route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.2° conf=0.90 corr=+0.000° | dt=22.3ms
