# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F003150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=21.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=21.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F003160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=21.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=22.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.0ms
F003170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=22.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=26.1ms
F003180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=22.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=22.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F003200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=23.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=23.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.6ms
F003220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=23.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.9ms
F003230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=23.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F003240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=24.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.2ms
F003250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=24.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=24.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=24.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.8ms
F003280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=25.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.6ms
F003290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=25.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=25.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F003310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=25.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.5ms
F003320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=25.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F003330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=26.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F003340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=26.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=26.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F003360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=26.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=27.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.3ms
F003380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=27.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=27.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F003400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=27.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=28.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=28.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=28.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.6ms
F003440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=28.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=29.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.2ms
F003460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=29.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F003470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=29.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=29.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.0ms
F003480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=29.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=29.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.5ms
F003490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=29.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=29.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=29.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=30.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=29.8ms
F003510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=30.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=30.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=26.5ms
F003520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=30.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=30.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F003530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=30.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=30.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.1ms
F003540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=30.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=31.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=25.2ms
F003550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=31.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=31.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F003560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=31.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=31.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.8ms
