# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-29.9° corr=29.9° (offset=59.8°) pitch=0.062 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=1.9s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.4ms
F001270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=2.1s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.4ms
F001280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=2.3s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.4ms
F001290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=2.6s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.7ms
F001300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=2.8s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.1ms
F001310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=3.1s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=23.3ms
F001320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=3.3s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.5ms
F001330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=3.5s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.5ms
F001340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=3.8s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=22.9ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=4.0s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=24.7ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=4.2s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=25.5ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=17.6° corr=77.4° (offset=59.8°) pitch=0.250 roll=-3.375 (age=4.5s) steer=0.0° | raw=(1.4807,4.0821,13.7°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=21.1° conf=0.08 corr=+0.000° | dt=24.2ms
