# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=2.4° corr=94.6° (offset=92.2°) pitch=0.312 roll=-4.437 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001280 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=7.3° corr=99.5° (offset=92.2°) pitch=2.062 roll=-3.500 (age=0.1s) steer=25.0° | raw=(0.9677,3.9207,4.3°) matched=(0.9655,3.9798,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.149m | err=+0.0015m hdg=-0.59° mm=0.0591m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.8ms
F001290 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=8.6° corr=100.8° (offset=92.2°) pitch=1.937 roll=-3.500 (age=0.1s) steer=25.0° | raw=(0.9891,3.9218,2.1°) matched=(0.9869,3.9806,2.1°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.128m | err=+0.0013m hdg=-0.59° mm=0.0588m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.6ms
F001300 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.2s, cmd_age=never) | imu✓ raw=11.7° corr=103.9° (offset=92.2°) pitch=1.750 roll=-3.500 (age=0.1s) steer=25.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=24.6ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 2.6cm)
F001310 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=14.4° corr=106.5° (offset=92.2°) pitch=1.625 roll=-3.687 (age=0.0s) steer=25.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=25.0ms
F001320 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=15.9° corr=108.1° (offset=92.2°) pitch=1.500 roll=-3.687 (age=0.1s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.1ms
F001330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.437 roll=-3.437 (age=0.1s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.5ms
F001340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.437 roll=-3.437 (age=0.1s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=24.2ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.1s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=24.9ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.0s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.8ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.1s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.7ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.0s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.8ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.1s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.0ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.3s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.8ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.6s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.8ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=0.8s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.0ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=1.0s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.3ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=1.3s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.7ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=1.5s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.4ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=1.7s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.7ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=2.0s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.2ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=2.2s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=25.3ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=2.4s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=23.1ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=2.7s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.6ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=2.9s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.4ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=3.2s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=22.6ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=16.6° corr=108.8° (offset=92.2°) pitch=1.375 roll=-3.437 (age=3.4s) steer=0.0° | raw=(1.0114,3.9221,-0.2°) matched=(1.0128,3.9816,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.151m | err=-0.0119m hdg=+4.08° mm=0.0595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=31.3° conf=0.92 corr=+0.000° | dt=26.1ms
