# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001290 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.9s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.4571,4.0478,26.3°) matched=(1.4345,3.9244,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.147m | err=-0.0054m hdg=+3.13° mm=0.1254m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.1ms
F001300 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.1s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.4780,4.0581,26.3°) matched=(1.4528,3.9211,-10.4°) | wp=45/244 tgt=48 wp_xy=(1.579,3.895) dist=0.129m | err=-0.0044m hdg=+3.13° mm=0.1393m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.627/m ff=-9.2° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=24.6ms
F001310 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=1.4s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.4995,4.0687,26.3°) matched=(1.4811,3.9159,-11.2°) | wp=46/244 tgt=49 wp_xy=(1.627,3.883) dist=0.150m | err=-0.0069m hdg=+4.20° mm=0.1540m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.530/m ff=-7.8° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=24.0ms
F001320 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=1.6s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.5218,4.0798,26.3°) matched=(1.4890,3.9143,-11.2°) | wp=46/244 tgt=49 wp_xy=(1.627,3.883) dist=0.142m | err=-0.0063m hdg=+4.20° mm=0.1687m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.530/m ff=-7.8° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=24.5ms
F001330 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.6s, cmd_age=1.8s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.5428,4.0901,26.3°) matched=(1.5301,3.9061,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.150m | err=-0.0057m hdg=+3.95° mm=0.1844m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.2ms
F001340 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.8s, cmd_age=2.1s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.5651,4.1012,26.3°) matched=(1.5301,3.9061,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.150m | err=-0.0057m hdg=+3.95° mm=0.1981m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=25.4ms
F001350 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.0s, cmd_age=2.3s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.5867,4.1118,26.3°) matched=(1.5401,3.9039,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.140m | err=-0.0050m hdg=+3.95° mm=0.2131m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.8ms
F001360 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.3s, cmd_age=2.6s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.6084,4.1226,26.3°) matched=(1.5585,3.8998,-12.6°) | wp=48/244 tgt=51 wp_xy=(1.723,3.854) dist=0.171m | err=-0.0047m hdg=+4.37° mm=0.2283m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.022/m ff=-0.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=24.4ms
F001370 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.5s, cmd_age=2.8s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.6311,4.1338,26.3°) matched=(1.5789,3.8952,-14.5°) | wp=48/244 tgt=51 wp_xy=(1.723,3.854) dist=0.150m | err=-0.0031m hdg=+2.48° mm=0.2442m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.022/m ff=-0.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.4ms
F001380 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.8s, cmd_age=3.1s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.6520,4.1442,26.3°) matched=(1.5870,3.8931,-14.5°) | wp=48/244 tgt=51 wp_xy=(1.723,3.854) dist=0.142m | err=-0.0028m hdg=+2.48° mm=0.2593m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.022/m ff=-0.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.2ms
F001390 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.0s, cmd_age=3.3s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.6727,4.1544,26.3°) matched=(1.6273,3.8827,-16.1°) | wp=49/244 tgt=52 wp_xy=(1.771,3.840) dist=0.150m | err=-0.0002m hdg=+0.65° mm=0.2755m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.233/m ff=+3.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.7ms
F001400 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.2s, cmd_age=3.5s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.6938,4.1648,26.3°) matched=(1.6273,3.8827,-16.1°) | wp=49/244 tgt=52 wp_xy=(1.771,3.840) dist=0.150m | err=-0.0002m hdg=+0.65° mm=0.2898m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.233/m ff=+3.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.5ms
F001410 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.5s, cmd_age=3.8s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.7152,4.1754,26.3°) matched=(1.6307,3.8817,-16.1°) | wp=49/244 tgt=52 wp_xy=(1.771,3.840) dist=0.147m | err=-0.0002m hdg=+0.65° mm=0.3056m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.233/m ff=+3.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.8ms
F001420 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.7s, cmd_age=4.0s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.7366,4.1860,26.3°) matched=(1.6477,3.8768,-16.1°) | wp=49/244 tgt=52 wp_xy=(1.771,3.840) dist=0.129m | err=-0.0000m hdg=+0.65° mm=0.3217m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.233/m ff=+3.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.5ms
F001430 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.9s, cmd_age=4.2s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.7575,4.1963,26.3°) matched=(1.6754,3.8688,-16.8°) | wp=50/244 tgt=53 wp_xy=(1.820,3.826) dist=0.151m | err=+0.0026m hdg=-1.18° mm=0.3376m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.437/m ff=+6.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.8ms
F001440 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.2s, cmd_age=4.5s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.7787,4.2068,26.3°) matched=(1.6763,3.8686,-16.8°) | wp=50/244 tgt=53 wp_xy=(1.820,3.826) dist=0.150m | err=+0.0026m hdg=-1.18° mm=0.3534m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.437/m ff=+6.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.9ms
F001450 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.4s, cmd_age=4.7s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.7993,4.2170,26.3°) matched=(1.6924,3.8637,-16.8°) | wp=50/244 tgt=53 wp_xy=(1.820,3.826) dist=0.133m | err=+0.0023m hdg=-1.18° mm=0.3691m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.437/m ff=+6.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.8ms
F001460 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.6s, cmd_age=4.9s) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.8200,4.2272,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3852m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.7ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.8ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.8ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.9ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.2ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.8ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.3s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.5ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.5s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.6ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=0.8s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.5ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=1.0s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.5ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=1.2s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.6ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=1.5s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.8ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=1.7s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=24.5ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=2.0s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.6ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=2.2s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.1ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=2.4s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.6ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=2.7s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.4ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=2.9s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.6ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=3.1s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.7ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=3.3s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.8ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=3.6s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.0ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=3.8s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.9ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=4.0s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.7ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=4.3s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.2ms
