# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002330 | speed_raw=110.0 spd=11.0cm/s (age=0.4s) | imu✓ raw=11.6° corr=105.1° (offset=93.5°) pitch=0.312 roll=-3.250 (age=0.1s) steer=-15.3° | x=0.5086m y=1.8146m yaw=93.1° | wp=15/253 wp_xy=(0.526,1.995) dist=0.182m | err=+0.0158m hdg=+3.54° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.7ms
F002340 | speed_raw=119.0 spd=11.9cm/s (age=0.1s) | imu✓ raw=11.1° corr=104.7° (offset=93.5°) pitch=0.187 roll=-3.250 (age=0.0s) steer=-15.3° | x=0.5069m y=1.8394m yaw=94.6° | wp=15/253 wp_xy=(0.526,1.995) dist=0.157m | err=+0.0177m hdg=+5.05° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.6ms
F002350 | speed_raw=119.0 spd=11.9cm/s (age=0.4s) | imu✓ raw=10.8° corr=104.4° (offset=93.5°) pitch=0.437 roll=-3.562 (age=0.1s) steer=-17.0° | x=0.5045m y=1.8644m yaw=96.2° | wp=16/253 wp_xy=(0.526,2.046) dist=0.183m | err=+0.0207m hdg=+6.57° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F002360 | speed_raw=117.0 spd=11.7cm/s (age=0.1s) | imu✓ raw=10.1° corr=103.7° (offset=93.5°) pitch=1.687 roll=-1.625 (age=0.0s) steer=-16.7° | x=0.5014m y=1.8887m yaw=97.9° | wp=16/253 wp_xy=(0.526,2.046) dist=0.159m | err=+0.0239m hdg=+8.20° kappa=+0.047/m ff=+0.7° | zone=normal | dt=21.4ms
F002370 | speed_raw=117.0 spd=11.7cm/s (age=0.3s) | imu✓ raw=9.3° corr=102.9° (offset=93.5°) pitch=1.187 roll=-2.312 (age=0.1s) steer=-16.0° | x=0.4976m y=1.9128m yaw=99.5° | wp=17/253 wp_xy=(0.526,2.096) dist=0.185m | err=+0.0282m hdg=+9.66° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.5ms
F002380 | speed_raw=118.0 spd=11.8cm/s (age=0.1s) | imu✓ raw=8.6° corr=102.1° (offset=93.5°) pitch=0.687 roll=-3.062 (age=0.1s) steer=-13.6° | x=0.4933m y=1.9367m yaw=101.0° | wp=17/253 wp_xy=(0.526,2.096) dist=0.163m | err=+0.0326m hdg=+11.15° kappa=+0.053/m ff=+0.8° | zone=normal | dt=20.6ms
F002390 | speed_raw=123.0 spd=12.3cm/s (age=0.2s) | imu✓ raw=6.7° corr=100.2° (offset=93.5°) pitch=0.250 roll=-3.750 (age=0.0s) steer=-13.6° | x=0.4881m y=1.9616m yaw=102.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.188m | err=+0.0383m hdg=+12.36° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002400 | speed_raw=123.0 spd=12.3cm/s (age=0.4s) | imu✓ raw=5.4° corr=99.0° (offset=93.5°) pitch=0.062 roll=-3.875 (age=0.1s) steer=-8.2° | x=0.4820m y=1.9878m yaw=103.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.164m | err=+0.0444m hdg=+13.43° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002410 | speed_raw=123.0 spd=12.3cm/s (age=0.6s) | imu✓ raw=5.4° corr=99.0° (offset=93.5°) pitch=0.062 roll=-3.875 (age=0.3s) steer=-8.2° | x=0.4759m y=2.0123m yaw=104.2° | wp=19/253 wp_xy=(0.527,2.196) dist=0.191m | err=+0.0510m hdg=+14.07° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.5ms
F002420 | speed_raw=123.0 spd=12.3cm/s (age=0.8s) | imu✓ raw=3.4° corr=97.0° (offset=93.5°) pitch=0.125 roll=-4.250 (age=0.1s) steer=-3.3° | x=0.4695m y=2.0374m yaw=104.7° | wp=19/253 wp_xy=(0.527,2.196) dist=0.169m | err=+0.0574m hdg=+14.54° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.5ms
F002430 | speed_raw=123.0 spd=12.3cm/s (age=1.0s) | imu✓ raw=2.8° corr=96.4° (offset=93.5°) pitch=0.187 roll=-4.312 (age=0.1s) steer=1.5° | x=0.4628m y=2.0628m yaw=104.7° | wp=20/253 wp_xy=(0.526,2.246) dist=0.194m | err=+0.0645m hdg=+14.35° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.4ms
F002440 | speed_raw=123.0 spd=12.3cm/s (age=1.2s) | imu✓ raw=2.8° corr=96.4° (offset=93.5°) pitch=0.500 roll=-3.562 (age=0.0s) steer=4.1° | x=0.4563m y=2.0877m yaw=104.5° | wp=20/253 wp_xy=(0.526,2.246) dist=0.174m | err=+0.0708m hdg=+14.15° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.8ms
F002450 | speed_raw=123.0 spd=12.3cm/s (age=1.5s) | imu✓ raw=3.0° corr=96.5° (offset=93.5°) pitch=0.312 roll=-4.000 (age=0.0s) steer=5.9° | x=0.4497m y=2.1141m yaw=104.0° | wp=21/253 wp_xy=(0.526,2.297) dist=0.198m | err=+0.0779m hdg=+13.49° kappa=+0.063/m ff=+0.9° | zone=normal | dt=30.7ms
F002460 | speed_raw=123.0 spd=12.3cm/s (age=1.7s) | imu✓ raw=3.2° corr=96.7° (offset=93.5°) pitch=0.500 roll=-2.875 (age=0.0s) steer=6.3° | x=0.4436m y=2.1391m yaw=103.3° | wp=21/253 wp_xy=(0.526,2.297) dist=0.178m | err=+0.0837m hdg=+12.85° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.6ms
F002470 | speed_raw=123.0 spd=12.3cm/s (age=1.9s) | imu✓ raw=3.2° corr=96.7° (offset=93.5°) pitch=0.500 roll=-2.875 (age=0.2s) steer=6.2° | x=0.4379m y=2.1641m yaw=102.7° | wp=22/253 wp_xy=(0.525,2.347) dist=0.203m | err=+0.0897m hdg=+12.06° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.4ms
F002480 | speed_raw=138.0 spd=13.8cm/s (age=0.1s) | imu✓ raw=4.7° corr=98.2° (offset=93.5°) pitch=0.062 roll=-3.812 (age=0.1s) steer=5.9° | x=0.4319m y=2.1914m yaw=102.1° | wp=22/253 wp_xy=(0.525,2.347) dist=0.181m | err=+0.0954m hdg=+11.42° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.6ms
F002490 | speed_raw=138.0 spd=13.8cm/s (age=0.4s) | imu✓ raw=6.6° corr=100.1° (offset=93.5°) pitch=1.375 roll=-5.062 (age=0.0s) steer=4.1° | x=0.4260m y=2.2196m yaw=101.5° | wp=23/253 wp_xy=(0.525,2.397) dist=0.203m | err=+0.1013m hdg=+10.70° kappa=+0.044/m ff=+0.6° | zone=normal | dt=20.4ms
F002500 | speed_raw=138.0 spd=13.8cm/s (age=0.6s) | imu✓ raw=7.7° corr=101.2° (offset=93.5°) pitch=2.187 roll=-6.000 (age=0.1s) steer=2.0° | x=0.4205m y=2.2476m yaw=101.2° | wp=24/253 wp_xy=(0.524,2.447) dist=0.225m | err=+0.1068m hdg=+10.27° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F002510 | speed_raw=146.0 spd=14.6cm/s (age=0.0s) | imu✓ raw=9.0° corr=102.5° (offset=93.5°) pitch=1.875 roll=-5.812 (age=0.0s) steer=0.4° | x=0.4149m y=2.2762m yaw=101.0° | wp=24/253 wp_xy=(0.524,2.447) dist=0.203m | err=+0.1119m hdg=+10.11° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.5ms
F002520 | speed_raw=146.0 spd=14.6cm/s (age=0.2s) | imu✓ raw=9.9° corr=103.4° (offset=93.5°) pitch=1.812 roll=-5.812 (age=0.1s) steer=-1.5° | x=0.4091m y=2.3057m yaw=101.1° | wp=25/253 wp_xy=(0.523,2.497) dist=0.223m | err=+0.1174m hdg=+10.11° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.2ms
F002530 | speed_raw=146.0 spd=14.6cm/s (age=0.5s) | imu✓ raw=10.5° corr=104.0° (offset=93.5°) pitch=0.000 roll=-3.750 (age=0.1s) steer=-9.0° | x=0.4029m y=2.3359m yaw=102.0° | wp=25/253 wp_xy=(0.523,2.497) dist=0.201m | err=+0.1231m hdg=+11.04° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.4ms
F002540 | speed_raw=132.0 spd=13.2cm/s (age=0.1s) | imu✓ raw=10.8° corr=104.4° (offset=93.5°) pitch=0.000 roll=-3.625 (age=0.0s) steer=-10.1° | x=0.3967m y=2.3636m yaw=103.1° | wp=26/253 wp_xy=(0.522,2.548) dist=0.223m | err=+0.1290m hdg=+12.02° kappa=+0.010/m ff=+0.0° | zone=normal | dt=21.0ms
F002550 | speed_raw=129.0 spd=12.9cm/s (age=0.0s) | imu✓ raw=10.7° corr=104.2° (offset=93.5°) pitch=0.062 roll=-3.625 (age=0.1s) steer=-12.0° | x=0.3902m y=2.3902m yaw=104.2° | wp=26/253 wp_xy=(0.522,2.548) dist=0.206m | err=+0.1350m hdg=+13.16° kappa=+0.010/m ff=+0.0° | zone=normal | dt=20.7ms
F002560 | speed_raw=129.0 spd=12.9cm/s (age=0.2s) | imu✓ raw=10.7° corr=104.2° (offset=93.5°) pitch=0.062 roll=-3.625 (age=0.3s) steer=-12.0° | x=0.3833m y=2.4160m yaw=105.5° | wp=27/253 wp_xy=(0.521,2.598) dist=0.228m | err=+0.1414m hdg=+14.42° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.4ms
F002570 | speed_raw=129.0 spd=12.9cm/s (age=0.5s) | imu✓ raw=10.4° corr=103.9° (offset=93.5°) pitch=0.062 roll=-3.625 (age=0.2s) steer=-12.0° | x=0.3757m y=2.4422m yaw=106.8° | wp=27/253 wp_xy=(0.521,2.598) dist=0.213m | err=+0.1486m hdg=+15.71° kappa=-0.006/m ff=+0.0° | zone=normal | dt=23.2ms
F002580 | speed_raw=129.0 spd=12.9cm/s (age=0.7s) | imu✓ raw=10.1° corr=103.6° (offset=93.5°) pitch=0.000 roll=-3.562 (age=0.1s) steer=-12.1° | x=0.3676m y=2.4676m yaw=108.0° | wp=28/253 wp_xy=(0.521,2.648) dist=0.236m | err=+0.1560m hdg=+17.02° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F002590 | speed_raw=126.0 spd=12.6cm/s (age=0.1s) | imu✓ raw=9.4° corr=102.9° (offset=93.5°) pitch=0.062 roll=-3.625 (age=0.1s) steer=-10.9° | x=0.3591m y=2.4927m yaw=109.2° | wp=28/253 wp_xy=(0.521,2.648) dist=0.224m | err=+0.1641m hdg=+18.22° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F002600 | speed_raw=136.0 spd=13.6cm/s (age=0.1s) | imu✓ raw=8.6° corr=102.2° (offset=93.5°) pitch=0.437 roll=-3.437 (age=0.1s) steer=-6.9° | x=0.3498m y=2.5188m yaw=110.1° | wp=29/253 wp_xy=(0.520,2.698) dist=0.247m | err=+0.1727m hdg=+19.19° kappa=-0.046/m ff=-0.7° | zone=normal | dt=24.6ms
F002610 | speed_raw=136.0 spd=13.6cm/s (age=0.3s) | imu✓ raw=8.2° corr=101.7° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.2s) steer=-5.7° | x=0.3396m y=2.5459m yaw=110.7° | wp=30/253 wp_xy=(0.519,2.748) dist=0.270m | err=+0.1819m hdg=+20.00° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.7ms
F002620 | speed_raw=136.0 spd=13.6cm/s (age=0.5s) | imu✓ raw=7.8° corr=101.4° (offset=93.5°) pitch=0.562 roll=-3.500 (age=0.1s) steer=-5.7° | x=0.3295m y=2.5720m yaw=111.4° | wp=30/253 wp_xy=(0.519,2.748) dist=0.259m | err=+0.1917m hdg=+20.62° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.5ms
F002630 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=7.3° corr=100.8° (offset=93.5°) pitch=0.375 roll=-3.562 (age=0.1s) steer=-0.5° | x=0.3187m y=2.5994m yaw=111.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.282m | err=+0.2015m hdg=+21.08° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.9ms
F002640 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=7.1° corr=100.6° (offset=93.5°) pitch=0.437 roll=-3.687 (age=0.0s) steer=1.8° | x=0.3071m y=2.6289m yaw=111.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.271m | err=+0.2128m hdg=+20.86° kappa=-0.086/m ff=-1.3° | zone=normal | dt=23.4ms
F002650 | speed_raw=149.0 spd=14.9cm/s (age=0.5s) | imu✓ raw=7.3° corr=100.8° (offset=93.5°) pitch=0.750 roll=-3.687 (age=0.0s) steer=3.2° | x=0.2952m y=2.6599m yaw=111.0° | wp=32/253 wp_xy=(0.518,2.849) dist=0.292m | err=+0.2237m hdg=+20.72° kappa=-0.105/m ff=-1.6° | zone=normal | dt=21.3ms
F002660 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.750 roll=-3.750 (age=0.2s) steer=4.1° | x=0.2844m y=2.6885m yaw=110.5° | wp=32/253 wp_xy=(0.518,2.849) dist=0.283m | err=+0.2344m hdg=+20.24° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F002670 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=8.3° corr=101.9° (offset=93.5°) pitch=0.812 roll=-3.687 (age=0.0s) steer=8.8° | x=0.2739m y=2.7171m yaw=109.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.304m | err=+0.2439m hdg=+19.97° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002680 | speed_raw=142.0 spd=14.2cm/s (age=0.6s) | imu✓ raw=8.8° corr=102.4° (offset=93.5°) pitch=0.937 roll=-3.750 (age=0.2s) steer=8.8° | x=0.2641m y=2.7451m yaw=108.9° | wp=34/253 wp_xy=(0.518,2.949) dist=0.326m | err=+0.2527m hdg=+19.26° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.6ms
F002690 | speed_raw=142.0 spd=14.2cm/s (age=0.8s) | imu✓ raw=9.4° corr=103.0° (offset=93.5°) pitch=1.000 roll=-3.750 (age=0.1s) steer=9.9° | x=0.2547m y=2.7738m yaw=107.8° | wp=34/253 wp_xy=(0.518,2.949) dist=0.317m | err=+0.2623m hdg=+18.16° kappa=-0.103/m ff=-1.5° | zone=normal | dt=20.6ms
F002700 | speed_raw=142.0 spd=14.2cm/s (age=1.0s) | imu✓ raw=11.3° corr=104.9° (offset=93.5°) pitch=1.062 roll=-3.812 (age=0.1s) steer=5.4° | x=0.2458m y=2.8022m yaw=107.0° | wp=35/253 wp_xy=(0.519,2.999) dist=0.337m | err=+0.2705m hdg=+17.71° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002710 | speed_raw=142.0 spd=14.2cm/s (age=1.2s) | imu✓ raw=13.5° corr=107.0° (offset=93.5°) pitch=1.125 roll=-3.687 (age=0.0s) steer=5.4° | x=0.2374m y=2.8304m yaw=106.4° | wp=35/253 wp_xy=(0.519,2.999) dist=0.328m | err=+0.2793m hdg=+17.09° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F002720 | speed_raw=142.0 spd=14.2cm/s (age=1.4s) | imu✓ raw=14.3° corr=107.9° (offset=93.5°) pitch=1.187 roll=-3.750 (age=0.1s) steer=6.1° | x=0.2291m y=2.8593m yaw=105.6° | wp=36/253 wp_xy=(0.519,3.050) dist=0.347m | err=+0.2872m hdg=+16.57° kappa=-0.079/m ff=-1.2° | zone=normal | dt=22.7ms
F002730 | speed_raw=142.0 spd=14.2cm/s (age=1.6s) | imu✓ raw=14.3° corr=107.9° (offset=93.5°) pitch=1.187 roll=-3.750 (age=0.3s) steer=6.1° | x=0.2214m y=2.8878m yaw=104.9° | wp=36/253 wp_xy=(0.519,3.050) dist=0.339m | err=+0.2954m hdg=+15.87° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.7ms
F002740 | speed_raw=142.0 spd=14.2cm/s (age=1.8s) | imu✓ raw=16.1° corr=109.6° (offset=93.5°) pitch=0.937 roll=-3.750 (age=0.1s) steer=5.3° | x=0.2139m y=2.9165m yaw=104.3° | wp=37/253 wp_xy=(0.520,3.100) dist=0.357m | err=+0.3027m hdg=+15.44° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.6ms
F002750 | speed_raw=142.0 spd=14.2cm/s (age=2.0s) | imu✓ raw=17.8° corr=111.4° (offset=93.5°) pitch=0.875 roll=-3.750 (age=0.1s) steer=3.2° | x=0.2067m y=2.9453m yaw=103.8° | wp=37/253 wp_xy=(0.520,3.100) dist=0.350m | err=+0.3105m hdg=+14.97° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.4ms
F002760 | speed_raw=142.0 spd=14.2cm/s (age=2.2s) | imu✓ raw=19.6° corr=113.1° (offset=93.5°) pitch=1.000 roll=-3.625 (age=0.0s) steer=2.1° | x=0.1997m y=2.9740m yaw=103.6° | wp=38/253 wp_xy=(0.521,3.150) dist=0.367m | err=+0.3175m hdg=+14.90° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.9ms
F002770 | speed_raw=141.0 spd=14.1cm/s (age=0.1s) | imu✓ raw=20.3° corr=113.9° (offset=93.5°) pitch=1.000 roll=-3.562 (age=0.1s) steer=1.7° | x=0.1929m y=3.0027m yaw=103.3° | wp=38/253 wp_xy=(0.521,3.150) dist=0.360m | err=+0.3250m hdg=+14.60° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002780 | speed_raw=141.0 spd=14.1cm/s (age=0.3s) | imu✓ raw=20.3° corr=113.9° (offset=93.5°) pitch=1.000 roll=-3.562 (age=0.3s) steer=1.7° | x=0.1863m y=3.0309m yaw=103.1° | wp=39/253 wp_xy=(0.523,3.200) dist=0.376m | err=+0.3317m hdg=+14.60° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.4ms
F002790 | speed_raw=141.0 spd=14.1cm/s (age=0.5s) | imu✓ raw=21.9° corr=115.4° (offset=93.5°) pitch=0.937 roll=-3.687 (age=0.0s) steer=1.9° | x=0.1796m y=3.0597m yaw=103.1° | wp=40/253 wp_xy=(0.524,3.250) dist=0.394m | err=+0.3375m hdg=+15.15° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.9ms
F002800 | speed_raw=141.0 spd=14.1cm/s (age=0.7s) | imu✓ raw=22.5° corr=116.0° (offset=93.5°) pitch=1.000 roll=-3.750 (age=0.1s) steer=9.0° | x=0.1731m y=3.0884m yaw=102.3° | wp=40/253 wp_xy=(0.524,3.250) dist=0.386m | err=+0.3450m hdg=+14.39° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.5ms
F002810 | speed_raw=132.0 spd=13.2cm/s (age=0.1s) | imu✓ raw=23.6° corr=117.1° (offset=93.5°) pitch=0.875 roll=-3.687 (age=0.0s) steer=25.0° | x=0.1672m y=3.1172m yaw=100.8° | wp=41/253 wp_xy=(0.526,3.300) dist=0.403m | err=+0.3490m hdg=+13.83° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.9ms
F002820 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=24.4° corr=117.9° (offset=93.5°) pitch=0.875 roll=-3.812 (age=0.1s) steer=25.0° | x=0.1638m y=3.1377m yaw=98.7° | wp=41/253 wp_xy=(0.526,3.300) dist=0.397m | err=+0.3535m hdg=+11.68° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.5ms
F002830 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=25.3° corr=118.9° (offset=93.5°) pitch=0.812 roll=-3.750 (age=0.1s) steer=25.0° | x=0.1611m y=3.1584m yaw=96.5° | wp=42/253 wp_xy=(0.530,3.350) dist=0.415m | err=+0.3527m hdg=+10.90° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.8ms
F002840 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=26.3° corr=119.9° (offset=93.5°) pitch=0.750 roll=-3.875 (age=0.2s) steer=25.0° | x=0.1592m y=3.1790m yaw=94.4° | wp=42/253 wp_xy=(0.530,3.350) dist=0.408m | err=+0.3561m hdg=+8.75° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.6ms
F002850 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=29.1° corr=122.6° (offset=93.5°) pitch=0.687 roll=-3.687 (age=0.1s) steer=25.0° | x=0.1581m y=3.1999m yaw=92.2° | wp=42/253 wp_xy=(0.530,3.350) dist=0.401m | err=+0.3588m hdg=+6.58° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.7ms
F002860 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=30.4° corr=124.0° (offset=93.5°) pitch=0.750 roll=-3.687 (age=0.2s) steer=25.0° | x=0.1578m y=3.2207m yaw=90.0° | wp=43/253 wp_xy=(0.534,3.400) dist=0.417m | err=+0.3549m hdg=+6.20° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002870 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=0.6° corr=94.2° (offset=93.5°) pitch=0.750 roll=-3.687 (age=0.1s) steer=25.0° | x=0.1582m y=3.2417m yaw=87.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.408m | err=+0.3567m hdg=+4.03° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002880 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=2.4° corr=95.9° (offset=93.5°) pitch=0.625 roll=-3.625 (age=0.1s) steer=25.0° | x=0.1595m y=3.2624m yaw=85.7° | wp=43/253 wp_xy=(0.534,3.400) dist=0.399m | err=+0.3577m hdg=+1.88° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002890 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=5.0° corr=98.5° (offset=93.5°) pitch=0.562 roll=-3.750 (age=0.0s) steer=25.0° | x=0.1616m y=3.2837m yaw=83.5° | wp=44/253 wp_xy=(0.540,3.450) dist=0.414m | err=+0.3507m hdg=+1.83° kappa=-0.865/m ff=-12.6° | zone=normal | dt=20.7ms
F002900 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=6.1° corr=99.7° (offset=93.5°) pitch=0.500 roll=-3.812 (age=0.1s) steer=25.0° | x=0.1644m y=3.3042m yaw=81.4° | wp=44/253 wp_xy=(0.540,3.450) dist=0.404m | err=+0.3509m hdg=-0.32° kappa=-0.865/m ff=-12.6° | zone=normal | dt=21.3ms
F002910 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=8.6° corr=102.1° (offset=93.5°) pitch=0.625 roll=-3.812 (age=0.0s) steer=25.0° | x=0.1681m y=3.3255m yaw=79.1° | wp=45/253 wp_xy=(0.549,3.501) dist=0.419m | err=+0.3400m hdg=+0.24° kappa=-1.110/m ff=-16.0° | zone=normal | dt=22.1ms
F002920 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=9.8° corr=103.3° (offset=93.5°) pitch=0.500 roll=-3.750 (age=0.1s) steer=25.0° | x=0.1725m y=3.3456m yaw=77.0° | wp=45/253 wp_xy=(0.549,3.501) dist=0.407m | err=+0.3396m hdg=-1.90° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.4ms
F002930 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=11.1° corr=104.6° (offset=93.5°) pitch=0.625 roll=-3.687 (age=0.1s) steer=25.0° | x=0.1776m y=3.3657m yaw=74.8° | wp=45/253 wp_xy=(0.549,3.501) dist=0.395m | err=+0.3384m hdg=-4.04° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.7ms
F002940 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=13.4° corr=107.0° (offset=93.5°) pitch=0.562 roll=-3.812 (age=0.0s) steer=25.0° | x=0.1837m y=3.3863m yaw=72.7° | wp=46/253 wp_xy=(0.560,3.550) dist=0.411m | err=+0.3228m hdg=-2.65° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.7ms
F002950 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=13.4° corr=107.0° (offset=93.5°) pitch=0.562 roll=-3.812 (age=0.2s) steer=25.0° | x=0.1903m y=3.4058m yaw=70.5° | wp=46/253 wp_xy=(0.560,3.550) dist=0.397m | err=+0.3213m hdg=-4.79° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.6ms
F002960 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=15.8° corr=109.3° (offset=93.5°) pitch=0.437 roll=-3.625 (age=0.2s) steer=21.7° | x=0.1977m y=3.4256m yaw=68.6° | wp=46/253 wp_xy=(0.560,3.550) dist=0.383m | err=+0.3191m hdg=-6.75° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.6ms
F002970 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=18.2° corr=111.8° (offset=93.5°) pitch=0.437 roll=-3.750 (age=0.1s) steer=21.7° | x=0.2056m y=3.4447m yaw=66.7° | wp=47/253 wp_xy=(0.575,3.599) dist=0.400m | err=+0.2986m hdg=-4.16° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=19.3° corr=112.8° (offset=93.5°) pitch=0.625 roll=-3.937 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.8ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.0cm)
F002990 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=20.9° corr=114.4° (offset=93.5°) pitch=0.375 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.375 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.2ms
