# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002180 | speed_raw=140.0 spd=14.0cm/s (age=0.3s) | imu✓ raw=15.0° corr=107.5° (offset=92.5°) pitch=1.187 roll=-3.937 (age=0.0s) steer=18.8° | x=0.2796m y=2.8429m yaw=102.7° | wp=35/253 wp_xy=(0.519,2.999) dist=0.286m | err=+0.2373m hdg=+13.40° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F002190 | speed_raw=140.0 spd=14.0cm/s (age=0.5s) | imu✓ raw=15.0° corr=107.5° (offset=92.5°) pitch=1.187 roll=-3.937 (age=0.2s) steer=18.8° | x=0.2738m y=2.8713m yaw=100.5° | wp=36/253 wp_xy=(0.519,3.050) dist=0.303m | err=+0.2427m hdg=+11.45° kappa=-0.079/m ff=-1.2° | zone=normal | dt=20.6ms
F002200 | speed_raw=140.0 spd=14.0cm/s (age=0.7s) | imu✓ raw=17.0° corr=109.5° (offset=92.5°) pitch=0.875 roll=-4.062 (age=0.2s) steer=4.1° | x=0.2687m y=2.9011m yaw=99.5° | wp=37/253 wp_xy=(0.520,3.100) dist=0.321m | err=+0.2476m hdg=+10.61° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.6ms
F002210 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=20.4° corr=112.9° (offset=92.5°) pitch=0.937 roll=-4.000 (age=0.1s) steer=0.5° | x=0.2640m y=2.9301m yaw=99.2° | wp=37/253 wp_xy=(0.520,3.100) dist=0.307m | err=+0.2529m hdg=+10.37° kappa=-0.068/m ff=-1.0° | zone=normal | dt=20.5ms
F002220 | speed_raw=142.0 spd=14.2cm/s (age=0.3s) | imu✓ raw=21.3° corr=113.7° (offset=92.5°) pitch=1.000 roll=-3.937 (age=0.1s) steer=0.5° | x=0.2592m y=2.9600m yaw=99.2° | wp=38/253 wp_xy=(0.521,3.150) dist=0.324m | err=+0.2578m hdg=+10.48° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002230 | speed_raw=142.0 spd=14.2cm/s (age=0.5s) | imu✓ raw=22.5° corr=115.0° (offset=92.5°) pitch=1.062 roll=-3.812 (age=0.0s) steer=-8.8° | x=0.2542m y=2.9893m yaw=100.0° | wp=38/253 wp_xy=(0.521,3.150) dist=0.312m | err=+0.2634m hdg=+11.29° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002240 | speed_raw=142.0 spd=14.2cm/s (age=0.7s) | imu✓ raw=22.8° corr=115.3° (offset=92.5°) pitch=1.062 roll=-3.687 (age=0.0s) steer=-9.2° | x=0.2488m y=3.0184m yaw=101.0° | wp=39/253 wp_xy=(0.523,3.200) dist=0.329m | err=+0.2690m hdg=+12.55° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.9ms
F002250 | speed_raw=142.0 spd=14.2cm/s (age=0.9s) | imu✓ raw=22.7° corr=115.2° (offset=92.5°) pitch=1.062 roll=-3.875 (age=0.2s) steer=-6.6° | x=0.2426m y=3.0486m yaw=102.0° | wp=39/253 wp_xy=(0.523,3.200) dist=0.318m | err=+0.2760m hdg=+13.51° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F002260 | speed_raw=142.0 spd=14.2cm/s (age=1.1s) | imu✓ raw=22.7° corr=115.2° (offset=92.5°) pitch=1.062 roll=-3.875 (age=0.4s) steer=-6.6° | x=0.2362m y=3.0774m yaw=102.8° | wp=40/253 wp_xy=(0.524,3.250) dist=0.336m | err=+0.2816m hdg=+14.82° kappa=-0.264/m ff=-3.9° | zone=normal | dt=20.5ms
F002270 | speed_raw=142.0 spd=14.2cm/s (age=1.3s) | imu✓ raw=22.2° corr=114.7° (offset=92.5°) pitch=1.000 roll=-3.812 (age=0.0s) steer=2.1° | x=0.2295m y=3.1062m yaw=103.2° | wp=41/253 wp_xy=(0.526,3.300) dist=0.355m | err=+0.2862m hdg=+16.17° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.7ms
F002280 | speed_raw=142.0 spd=14.2cm/s (age=1.5s) | imu✓ raw=21.8° corr=114.3° (offset=92.5°) pitch=1.000 roll=-3.875 (age=0.0s) steer=6.7° | x=0.2228m y=3.1352m yaw=102.7° | wp=41/253 wp_xy=(0.526,3.300) dist=0.345m | err=+0.2944m hdg=+15.70° kappa=-0.408/m ff=-6.0° | zone=normal | dt=20.7ms
F002290 | speed_raw=142.0 spd=14.2cm/s (age=1.7s) | imu✓ raw=22.1° corr=114.5° (offset=92.5°) pitch=0.875 roll=-3.812 (age=0.1s) steer=6.7° | x=0.2166m y=3.1639m yaw=101.9° | wp=42/253 wp_xy=(0.530,3.350) dist=0.364m | err=+0.2977m hdg=+16.30° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.6ms
F002300 | speed_raw=142.0 spd=14.2cm/s (age=2.0s) | imu✓ raw=23.4° corr=115.9° (offset=92.5°) pitch=0.937 roll=-4.000 (age=0.0s) steer=8.4° | x=0.2108m y=3.1929m yaw=101.1° | wp=42/253 wp_xy=(0.530,3.350) dist=0.355m | err=+0.3058m hdg=+15.45° kappa=-0.549/m ff=-8.1° | zone=normal | dt=20.9ms
F002310 | speed_raw=142.0 spd=14.2cm/s (age=2.2s) | imu✓ raw=24.3° corr=116.7° (offset=92.5°) pitch=0.812 roll=-4.062 (age=0.1s) steer=10.0° | x=0.2055m y=3.2219m yaw=99.9° | wp=43/253 wp_xy=(0.534,3.400) dist=0.374m | err=+0.3076m hdg=+16.07° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002320 | speed_raw=142.0 spd=14.2cm/s (age=2.4s) | imu✓ raw=25.2° corr=117.7° (offset=92.5°) pitch=0.875 roll=-3.937 (age=0.1s) steer=12.2° | x=0.2008m y=3.2509m yaw=98.6° | wp=43/253 wp_xy=(0.534,3.400) dist=0.365m | err=+0.3154m hdg=+14.76° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002330 | speed_raw=142.0 spd=14.2cm/s (age=2.6s) | imu✓ raw=26.3° corr=118.8° (offset=92.5°) pitch=0.875 roll=-3.875 (age=0.2s) steer=16.9° | x=0.1969m y=3.2801m yaw=96.8° | wp=44/253 wp_xy=(0.540,3.450) dist=0.383m | err=+0.3152m hdg=+15.14° kappa=-0.865/m ff=-12.6° | zone=normal | dt=20.5ms
F002340 | speed_raw=142.0 spd=14.2cm/s (age=2.8s) | imu✓ raw=28.8° corr=121.2° (offset=92.5°) pitch=0.625 roll=-4.187 (age=0.1s) steer=25.0° | x=0.1943m y=3.3098m yaw=93.8° | wp=44/253 wp_xy=(0.540,3.450) dist=0.374m | err=+0.3222m hdg=+12.16° kappa=-0.865/m ff=-12.6° | zone=normal | dt=21.2ms
F002350 | speed_raw=142.0 spd=14.2cm/s (age=3.0s) | imu✓ raw=0.1° corr=92.5° (offset=92.5°) pitch=0.750 roll=-4.062 (age=0.0s) steer=25.0° | x=0.1933m y=3.3401m yaw=90.7° | wp=45/253 wp_xy=(0.549,3.501) dist=0.390m | err=+0.3181m hdg=+11.81° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.6ms
F002360 | speed_raw=142.0 spd=14.2cm/s (age=3.2s) | imu✓ raw=1.6° corr=94.1° (offset=92.5°) pitch=0.625 roll=-4.250 (age=0.1s) steer=25.0° | x=0.1939m y=3.3695m yaw=87.6° | wp=45/253 wp_xy=(0.549,3.501) dist=0.379m | err=+0.3232m hdg=+8.76° kappa=-1.110/m ff=-16.0° | zone=normal | dt=20.5ms
F002370 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=3.2° corr=95.7° (offset=92.5°) pitch=0.625 roll=-4.250 (age=0.1s) steer=25.0° | x=0.1953m y=3.3912m yaw=85.4° | wp=46/253 wp_xy=(0.560,3.550) dist=0.398m | err=+0.3128m hdg=+10.08° kappa=-1.394/m ff=-19.8° | zone=normal | dt=21.5ms
F002380 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=5.8° corr=98.2° (offset=92.5°) pitch=0.500 roll=-4.312 (age=0.0s) steer=25.0° | x=0.1975m y=3.4126m yaw=83.2° | wp=46/253 wp_xy=(0.560,3.550) dist=0.388m | err=+0.3161m hdg=+7.85° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.5ms
F002390 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=6.8° corr=99.2° (offset=92.5°) pitch=0.500 roll=-4.250 (age=0.0s) steer=25.0° | x=0.2004m y=3.4331m yaw=81.0° | wp=46/253 wp_xy=(0.560,3.550) dist=0.378m | err=+0.3184m hdg=+5.71° kappa=-1.394/m ff=-19.8° | zone=normal | dt=20.5ms
F002400 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=8.0° corr=100.5° (offset=92.5°) pitch=0.625 roll=-4.312 (age=0.2s) steer=25.0° | x=0.2043m y=3.4542m yaw=78.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.398m | err=+0.3030m hdg=+7.90° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F002410 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=10.4° corr=102.9° (offset=92.5°) pitch=0.437 roll=-4.312 (age=0.1s) steer=25.0° | x=0.2089m y=3.4749m yaw=76.6° | wp=47/253 wp_xy=(0.575,3.599) dist=0.386m | err=+0.3054m hdg=+5.71° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.8ms
F002420 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=11.8° corr=104.2° (offset=92.5°) pitch=0.375 roll=-4.250 (age=0.1s) steer=25.0° | x=0.2142m y=3.4952m yaw=74.4° | wp=47/253 wp_xy=(0.575,3.599) dist=0.375m | err=+0.3071m hdg=+3.53° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F002430 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=12.9° corr=105.4° (offset=92.5°) pitch=0.437 roll=-4.125 (age=0.1s) steer=25.0° | x=0.2204m y=3.5156m yaw=72.2° | wp=48/253 wp_xy=(0.594,3.645) dist=0.395m | err=+0.2861m hdg=+6.64° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.5ms
F002440 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=15.5° corr=108.0° (offset=92.5°) pitch=0.625 roll=-4.250 (age=0.1s) steer=25.0° | x=0.2272m y=3.5353m yaw=70.1° | wp=48/253 wp_xy=(0.594,3.645) dist=0.383m | err=+0.2881m hdg=+4.49° kappa=-2.016/m ff=-27.5° | zone=normal | dt=20.6ms
F002450 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=17.9° corr=110.4° (offset=92.5°) pitch=0.562 roll=-4.187 (age=0.0s) steer=25.0° | x=0.2347m y=3.5547m yaw=67.9° | wp=48/253 wp_xy=(0.594,3.645) dist=0.370m | err=+0.2892m hdg=+2.33° kappa=-2.016/m ff=-27.5° | zone=normal | dt=21.5ms
F002460 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=19.1° corr=111.5° (offset=92.5°) pitch=0.625 roll=-4.062 (age=0.1s) steer=25.0° | x=0.2430m y=3.5737m yaw=65.8° | wp=49/253 wp_xy=(0.617,3.690) dist=0.391m | err=+0.2623m hdg=+6.41° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.4ms
F002470 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=20.2° corr=112.7° (offset=92.5°) pitch=0.687 roll=-4.187 (age=0.1s) steer=25.0° | x=0.2520m y=3.5927m yaw=63.6° | wp=49/253 wp_xy=(0.617,3.690) dist=0.377m | err=+0.2641m hdg=+4.24° kappa=-2.229/m ff=-29.9° | zone=normal | dt=22.3ms
F002480 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=22.9° corr=115.3° (offset=92.5°) pitch=0.750 roll=-4.375 (age=0.0s) steer=25.0° | x=0.2617m y=3.6111m yaw=61.4° | wp=49/253 wp_xy=(0.617,3.690) dist=0.364m | err=+0.2652m hdg=+2.08° kappa=-2.229/m ff=-29.9° | zone=normal | dt=20.8ms
F002490 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=24.0° corr=116.5° (offset=92.5°) pitch=0.937 roll=-4.250 (age=0.1s) steer=25.0° | x=0.2720m y=3.6290m yaw=59.3° | wp=50/253 wp_xy=(0.645,3.731) dist=0.387m | err=+0.2350m hdg=+6.48° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.5ms
F002500 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=26.4° corr=118.9° (offset=92.5°) pitch=0.750 roll=-4.250 (age=0.0s) steer=25.0° | x=0.2830m y=3.6466m yaw=57.1° | wp=50/253 wp_xy=(0.645,3.731) dist=0.372m | err=+0.2369m hdg=+4.33° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.5ms
F002510 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=27.7° corr=120.2° (offset=92.5°) pitch=0.687 roll=-4.062 (age=0.1s) steer=25.0° | x=0.2946m y=3.6637m yaw=55.0° | wp=50/253 wp_xy=(0.645,3.731) dist=0.357m | err=+0.2380m hdg=+2.19° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.5ms
F002520 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=29.0° corr=121.5° (offset=92.5°) pitch=0.750 roll=-4.062 (age=0.1s) steer=25.0° | x=0.3069m y=3.6804m yaw=52.8° | wp=50/253 wp_xy=(0.645,3.731) dist=0.342m | err=+0.2383m hdg=+0.05° kappa=-2.216/m ff=-29.8° | zone=normal | dt=20.5ms
F002530 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=31.9° corr=124.3° (offset=92.5°) pitch=0.750 roll=-3.750 (age=0.0s) steer=25.0° | x=0.3198m y=3.6967m yaw=50.7° | wp=51/253 wp_xy=(0.677,3.770) dist=0.365m | err=+0.2098m hdg=+4.05° kappa=-2.097/m ff=-28.4° | zone=normal | dt=21.5ms
F002540 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-32.4° corr=60.1° (offset=92.5°) pitch=0.687 roll=-3.750 (age=0.1s) steer=25.0° | x=0.3333m y=3.7125m yaw=48.5° | wp=51/253 wp_xy=(0.677,3.770) dist=0.349m | err=+0.2108m hdg=+1.90° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.6ms
F002550 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-30.1° corr=62.4° (offset=92.5°) pitch=0.687 roll=-3.625 (age=0.0s) steer=25.0° | x=0.3474m y=3.7278m yaw=46.4° | wp=51/253 wp_xy=(0.677,3.770) dist=0.333m | err=+0.2110m hdg=-0.26° kappa=-2.097/m ff=-28.4° | zone=normal | dt=21.0ms
F002560 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-29.0° corr=63.5° (offset=92.5°) pitch=0.687 roll=-3.625 (age=0.0s) steer=25.0° | x=0.3620m y=3.7424m yaw=44.3° | wp=51/253 wp_xy=(0.677,3.770) dist=0.317m | err=+0.2104m hdg=-2.39° kappa=-2.097/m ff=-28.4° | zone=normal | dt=20.5ms
F002570 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=-27.8° corr=64.7° (offset=92.5°) pitch=0.625 roll=-3.687 (age=0.1s) steer=25.0° | x=0.3772m y=3.7565m yaw=42.1° | wp=52/253 wp_xy=(0.714,3.805) dist=0.340m | err=+0.1834m hdg=+1.31° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.7ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-25.2° corr=67.3° (offset=92.5°) pitch=0.562 roll=-3.625 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.9cm)
F002590 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-24.2° corr=68.2° (offset=92.5°) pitch=0.562 roll=-3.375 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.7ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.562 roll=-3.312 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.1ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.500 roll=-3.250 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.0ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.437 roll=-3.250 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=22.7ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.375 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.2s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.4ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.2s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.2s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=21.1ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.6ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.4ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.2s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.0s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=-24.3° corr=68.1° (offset=92.5°) pitch=0.312 roll=-3.187 (age=0.1s) steer=25.0° | x=0.3914m y=3.7688m yaw=40.2° | wp=52/253 wp_xy=(0.714,3.805) dist=0.325m | err=+0.1834m hdg=-0.63° kappa=-2.009/m ff=-27.4° | zone=normal | dt=20.5ms
