# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° | zone=normal | dt=20.5ms
F002660 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.625 (age=0.0s) | x=7.7700m y=1.9941m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.962m | err=-2.9453m hdg=-92.68° | zone=normal | dt=21.0ms
F002670 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.625 (age=0.1s) | x=7.7909m y=1.9935m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=2.983m | err=-2.9662m hdg=-92.68° | zone=normal | dt=20.5ms
F002680 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.625 (age=0.0s) | x=7.8122m y=1.9928m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.004m | err=-2.9874m hdg=-92.68° | zone=normal | dt=20.5ms
F002690 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.625 (age=0.1s) | x=7.8330m y=1.9922m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.025m | err=-3.0082m hdg=-92.68° | zone=normal | dt=20.5ms
F002700 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.1s) | x=7.8537m y=1.9916m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.045m | err=-3.0289m hdg=-92.68° | zone=normal | dt=20.5ms
F002710 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.0s) | x=7.8745m y=1.9910m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.066m | err=-3.0497m hdg=-92.68° | zone=normal | dt=20.4ms
F002720 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.2s) | x=7.8951m y=1.9904m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.087m | err=-3.0703m hdg=-92.68° | zone=normal | dt=20.5ms
F002730 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.625 (age=0.1s) | x=7.9157m y=1.9898m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.107m | err=-3.0909m hdg=-92.68° | zone=normal | dt=20.4ms
F002740 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ yaw=-1.7° pitch=1.687 roll=0.625 (age=0.2s) | x=7.9364m y=1.9892m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.128m | err=-3.1115m hdg=-92.68° | zone=normal | dt=20.4ms
F002750 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.1s) | x=7.9572m y=1.9885m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.149m | err=-3.1323m hdg=-92.68° | zone=normal | dt=20.5ms
F002760 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.1s) | x=7.9780m y=1.9879m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.169m | err=-3.1531m hdg=-92.68° | zone=normal | dt=20.6ms
F002770 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.3s) | x=7.9987m y=1.9873m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.190m | err=-3.1738m hdg=-92.68° | zone=normal | dt=20.5ms
F002780 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.1s) | x=8.0195m y=1.9867m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.211m | err=-3.1946m hdg=-92.68° | zone=normal | dt=22.2ms
F002790 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.2s) | x=8.0403m y=1.9861m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.232m | err=-3.2154m hdg=-92.68° | zone=normal | dt=20.5ms
F002800 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.0s) | x=8.0610m y=1.9855m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.252m | err=-3.2360m hdg=-92.68° | zone=normal | dt=20.5ms
F002810 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.0s) | x=8.0816m y=1.9848m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=3.273m | err=-3.2567m hdg=-92.75° | zone=normal | dt=20.6ms
F002820 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.8° pitch=1.687 roll=0.625 (age=0.2s) | x=8.1023m y=1.9842m yaw=-1.8° | wp=3/437 wp_xy=(4.820,2.254) dist=3.294m | err=-3.2773m hdg=-92.75° | zone=normal | dt=20.8ms
F002830 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.1s) | x=8.1233m y=1.9836m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.315m | err=-3.2984m hdg=-92.68° | zone=normal | dt=20.5ms
F002840 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.1s) | x=8.1441m y=1.9830m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.335m | err=-3.3191m hdg=-92.68° | zone=normal | dt=20.5ms
F002850 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.0s) | x=8.1649m y=1.9824m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.356m | err=-3.3399m hdg=-92.68° | zone=normal | dt=21.7ms
F002860 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.1s) | x=8.1854m y=1.9817m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.377m | err=-3.3604m hdg=-92.68° | zone=normal | dt=20.4ms
F002870 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.3s) | x=8.2059m y=1.9811m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.397m | err=-3.3809m hdg=-92.68° | zone=normal | dt=20.6ms
F002880 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.0s) | x=8.2268m y=1.9805m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.418m | err=-3.4017m hdg=-92.68° | zone=normal | dt=21.5ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.3s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.7ms ⚠ DRIFT_WITH_ZERO_SPEED
F002900 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.5s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F002910 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.7s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=21.2ms ⚠ DRIFT_WITH_ZERO_SPEED
F002920 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=0.9s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F002930 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=1.1s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F002940 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=1.3s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F002950 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=1.5s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F002960 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=1.7s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F002970 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=1.9s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F002980 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=2.1s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F002990 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=2.3s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003000 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=2.5s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.8ms ⚠ DRIFT_WITH_ZERO_SPEED
F003010 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=2.7s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003020 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=2.9s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003030 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=3.1s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003040 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=3.4s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F003050 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=3.6s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003060 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=3.8s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003070 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=4.0s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003080 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=4.2s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003090 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=4.4s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.7ms ⚠ DRIFT_WITH_ZERO_SPEED
F003100 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=4.6s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003110 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=4.8s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003120 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=5.0s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003130 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=5.2s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F003140 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=5.4s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003150 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=5.6s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003160 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=5.8s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.7ms ⚠ DRIFT_WITH_ZERO_SPEED
F003170 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=6.0s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003180 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=6.2s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F003190 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=6.4s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=23.0ms ⚠ DRIFT_WITH_ZERO_SPEED
F003200 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=6.7s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.7ms ⚠ DRIFT_WITH_ZERO_SPEED
F003210 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=6.9s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003220 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=7.1s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003230 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=7.3s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F003240 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=7.5s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F003250 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=7.7s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003260 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=7.9s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.9ms ⚠ DRIFT_WITH_ZERO_SPEED
F003270 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=8.1s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003280 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=8.3s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003290 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=8.5s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003300 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=8.7s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003310 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=8.9s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003320 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=9.1s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003330 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=9.4s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003340 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=9.6s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003350 | speed_raw=0.0 spd=0.0cm/s (age=9.6s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=9.8s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003360 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=10.0s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003370 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=10.2s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=21.6ms ⚠ DRIFT_WITH_ZERO_SPEED
F003380 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=10.4s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003390 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=10.6s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=21.9ms ⚠ DRIFT_WITH_ZERO_SPEED
F003400 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=10.8s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
F003410 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=11.0s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.4ms ⚠ DRIFT_WITH_ZERO_SPEED
F003420 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ yaw=-1.7° pitch=1.750 roll=0.625 (age=11.2s) | x=8.2331m y=1.9803m yaw=-1.7° | wp=3/437 wp_xy=(4.820,2.254) dist=3.424m | err=-3.4080m hdg=-92.68° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED
