# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001250 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=26.0° corr=148.4° (offset=122.4°) pitch=0.437 roll=-4.312 (age=0.0s) steer=-16.2° | raw=(1.6582,3.9642,-5.9°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0931m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-17.4° conf=0.97 corr=+0.000° | dt=22.8ms
F001260 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=25.1° corr=147.5° (offset=122.4°) pitch=0.437 roll=-4.312 (age=0.1s) steer=-16.2° | raw=(1.6820,3.9621,-4.4°) matched=(1.6537,3.8743,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.147m | err=+0.0071m hdg=-3.68° mm=0.0922m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-17.4° conf=0.97 corr=+0.000° | dt=23.3ms
F001270 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=23.6° corr=146.0° (offset=122.4°) pitch=0.500 roll=-4.187 (age=0.0s) steer=-16.2° | raw=(1.7052,3.9606,-3.8°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1010m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-14.6° conf=0.98 corr=-0.919° | dt=24.7ms
F001280 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=22.9° corr=145.3° (offset=122.4°) pitch=0.375 roll=-4.062 (age=0.1s) steer=-16.2° | raw=(1.7289,3.9593,-2.9°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1039m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-11.0° conf=0.99 corr=+0.000° | dt=22.7ms
F001290 | speed_raw=100.0 spd=8.9cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=22.2° corr=144.6° (offset=122.4°) pitch=0.250 roll=-3.937 (age=0.2s) steer=-16.2° | raw=(1.7497,3.9582,-2.9°) matched=(1.7170,3.8541,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.131m | err=+0.0092m hdg=-6.66° mm=0.1092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-10.9° conf=0.99 corr=+0.000° | dt=22.8ms
F001300 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=20.2° corr=142.6° (offset=122.4°) pitch=0.250 roll=-3.625 (age=0.0s) steer=-6.9° | raw=(1.7739,3.9570,-3.1°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.1155m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-9.8° conf=1.00 corr=+0.000° | dt=23.4ms
F001310 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=19.8° corr=142.2° (offset=122.4°) pitch=0.187 roll=-3.687 (age=0.1s) steer=-6.9° | raw=(1.8021,3.9555,-3.6°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.1242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-11.8° conf=1.00 corr=+0.000° | dt=23.1ms
F001320 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=19.2° corr=141.6° (offset=122.4°) pitch=0.125 roll=-3.687 (age=0.0s) steer=-2.9° | raw=(1.8242,3.9539,-4.5°) matched=(1.7971,3.8309,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.147m | err=-0.0022m hdg=-0.63° mm=0.1260m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-11.8° conf=1.00 corr=+0.000° | dt=24.0ms
F001330 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=19.0° corr=141.4° (offset=122.4°) pitch=0.187 roll=-3.812 (age=0.0s) steer=-2.0° | raw=(1.8452,3.9522,-5.4°) matched=(1.8175,3.8264,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.127m | err=-0.0024m hdg=-0.63° mm=0.1288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-11.8° conf=1.00 corr=-0.554° | dt=22.9ms
F001340 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=18.9° corr=141.3° (offset=122.4°) pitch=0.187 roll=-3.937 (age=0.0s) steer=-2.0° | raw=(1.8698,3.9496,-6.6°) matched=(1.8470,3.8200,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.146m | err=-0.0068m hdg=+3.92° mm=0.1315m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-13.9° conf=1.00 corr=+0.000° | dt=22.8ms
F001350 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=19.0° corr=141.4° (offset=122.4°) pitch=0.125 roll=-4.000 (age=0.1s) steer=-2.0° | raw=(1.8982,3.9459,-7.8°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.1340m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-11.9° conf=1.00 corr=-0.349° | dt=23.8ms
F001360 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=18.9° corr=141.3° (offset=122.4°) pitch=0.062 roll=-4.187 (age=0.0s) steer=-25.0° | raw=(1.9208,3.9429,-7.2°) matched=(1.8964,3.8113,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.146m | err=+0.0013m hdg=+1.34° mm=0.1339m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-11.9° conf=1.00 corr=+0.000° | dt=24.9ms
F001370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=18.3° corr=140.7° (offset=122.4°) pitch=0.125 roll=-3.812 (age=0.0s) steer=-25.0° | raw=(1.9450,3.9403,-5.6°) matched=(1.9202,3.8069,-10.5°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.122m | err=+0.0019m hdg=+1.34° mm=0.1357m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-11.9° conf=1.00 corr=+0.000° | dt=23.1ms
F001380 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.4° corr=138.8° (offset=122.4°) pitch=0.375 roll=-3.312 (age=0.1s) steer=-10.6° | raw=(1.9722,3.9380,-4.8°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.100m | err=+0.0024m hdg=+1.34° mm=0.1385m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-11.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001390 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=14.8° corr=137.2° (offset=122.4°) pitch=0.500 roll=-3.500 (age=0.1s) steer=-2.0° | raw=(2.0003,3.9354,-5.4°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=59 wp_xy=(2.089,3.772) dist=0.100m | err=+0.0092m hdg=-7.35° mm=0.1443m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal★ route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-5.9° conf=1.00 corr=-0.044° | dt=23.1ms
F001400 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=14.3° corr=136.7° (offset=122.4°) pitch=0.687 roll=-3.750 (age=0.0s) steer=-2.0° | raw=(2.0280,3.9330,-4.5°) matched=(2.0394,3.7800,-9.1°) | wp=58/245 tgt=60 wp_xy=(2.138,3.769) dist=0.100m | err=+0.0091m hdg=-8.23° mm=0.1534m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal★ route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-0.9° conf=1.00 corr=+0.316° | dt=22.8ms
F001410 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=14.3° corr=136.7° (offset=122.4°) pitch=0.687 roll=-3.750 (age=0.2s) steer=-2.0° | raw=(2.0503,3.9313,-4.0°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.100m | err=+0.0052m hdg=-4.84° mm=0.1637m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-0.9° conf=1.00 corr=+0.000° | dt=22.3ms
F001420 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=14.2° corr=136.7° (offset=122.4°) pitch=1.187 roll=-4.125 (age=0.0s) steer=-2.0° | raw=(2.0768,3.9299,-2.6°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.100m | err=+0.0052m hdg=-4.84° mm=0.1582m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=1.7° conf=1.00 corr=+0.000° | dt=25.4ms
F001430 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=14.2° corr=136.7° (offset=122.4°) pitch=1.750 roll=-4.687 (age=0.1s) steer=-2.0° | raw=(2.1065,3.9287,-1.6°) matched=(2.0978,3.7716,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.091m | err=+0.0044m hdg=-4.84° mm=0.1574m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=3.1° conf=0.93 corr=+0.382° | dt=25.4ms
F001440 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=14.4° corr=136.8° (offset=122.4°) pitch=2.500 roll=-3.625 (age=0.0s) steer=-2.0° | raw=(2.1293,3.9283,-0.5°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.100m | err=-0.0004m hdg=-0.32° mm=0.1592m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=6.2° conf=0.74 corr=+0.000° | dt=27.6ms
F001450 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=14.6° corr=137.0° (offset=122.4°) pitch=2.187 roll=-3.625 (age=0.2s) steer=-2.0° | raw=(2.1561,3.9283,0.3°) matched=(2.1578,3.7696,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.081m | err=-0.0005m hdg=-0.32° mm=0.1587m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=3.2° conf=0.89 corr=+0.000° | dt=24.1ms
F001460 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=14.6° corr=137.0° (offset=122.4°) pitch=1.750 roll=-3.437 (age=0.1s) steer=-2.0° | raw=(2.1852,3.9285,0.3°) matched=(2.1898,3.7699,1.7°) | wp=61/245 tgt=63 wp_xy=(2.289,3.770) dist=0.099m | err=-0.0076m hdg=+5.92° mm=0.1586m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-3.3° conf=0.95 corr=+0.000° | dt=22.9ms
F001470 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=14.7° corr=137.1° (offset=122.4°) pitch=1.500 roll=-3.437 (age=0.2s) steer=-2.0° | raw=(2.2109,3.9285,-0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.100m | err=-0.0080m hdg=+7.51° mm=0.1596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-3.8° conf=0.98 corr=+0.000° | dt=25.4ms
F001480 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=14.8° corr=137.2° (offset=122.4°) pitch=0.687 roll=-3.750 (age=0.0s) steer=-2.0° | raw=(2.2389,3.9282,-0.6°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.100m | err=-0.0080m hdg=+7.51° mm=0.1568m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-2.0° conf=0.66 corr=+0.000° | dt=22.8ms
F001490 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=14.9° corr=137.3° (offset=122.4°) pitch=0.312 roll=-3.875 (age=0.1s) steer=-2.0° | raw=(2.2673,3.9276,-1.4°) matched=(2.2638,3.7708,-1.3°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.075m | err=-0.0047m hdg=+7.51° mm=0.1569m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.9° conf=0.91 corr=+0.000° | dt=23.0ms
F001500 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=14.9° corr=137.3° (offset=122.4°) pitch=0.125 roll=-4.000 (age=0.2s) steer=-2.0° | raw=(2.2965,3.9268,-1.8°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.100m | err=+0.0024m hdg=+4.98° mm=0.1568m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-5.5° conf=0.96 corr=+0.000° | dt=23.8ms
F001510 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=14.9° corr=137.3° (offset=122.4°) pitch=0.125 roll=-4.375 (age=0.1s) steer=-2.0° | raw=(2.3241,3.9258,-2.5°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.100m | err=+0.0024m hdg=+4.98° mm=0.1595m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=-0.306° | dt=24.9ms
F001520 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=15.1° corr=137.5° (offset=122.4°) pitch=-1.000 roll=-4.250 (age=0.1s) steer=-2.0° | raw=(2.3534,3.9246,-2.3°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.1711m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=26.2ms
F001530 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.4s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=-1.062 roll=-3.687 (age=0.0s) steer=-2.0° | raw=(2.3817,3.9235,-2.0°) matched=(2.3879,3.7570,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.150m | err=-0.0022m hdg=-0.49° mm=0.1666m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=25.1ms
F001540 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.7s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=-1.000 roll=-3.687 (age=0.1s) steer=0.0° | raw=(2.4103,3.9226,-1.9°) matched=(2.3993,3.7563,-3.8°) | wp=65/245 tgt=68 wp_xy=(2.538,3.750) dist=0.139m | err=-0.0023m hdg=-0.49° mm=0.1667m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=normal route=reference-1 curr=128 next=117 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001550 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.9s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(2.4381,3.9217,-1.9°) matched=(2.4378,3.7537,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.150m | err=-0.0044m hdg=+2.86° mm=0.1680m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001560 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=1.1s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.4654,3.9207,-1.9°) matched=(2.4615,3.7531,-1.3°) | wp=66/245 tgt=69 wp_xy=(2.588,3.747) dist=0.126m | err=-0.0032m hdg=+2.86° mm=0.1677m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.4ms
F001570 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.4s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(2.4937,3.9198,-1.9°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=70 wp_xy=(2.638,3.744) dist=0.150m | err=-0.0007m hdg=+1.35° mm=0.1674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.291/m ff=+4.3° | zone=stopline route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.2ms
F001580 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=1.6s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(2.5217,3.9189,-1.9°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.1691m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001590 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.2s, cmd_age=1.8s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(2.5498,3.9179,-1.9°) matched=(2.5384,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.149m | err=+0.0029m hdg=-1.34° mm=0.1679m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001600 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.5s, cmd_age=2.1s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(2.5772,3.9170,-1.9°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.1703m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F001610 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.7s, cmd_age=2.3s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.6054,3.9161,-1.9°) matched=(2.5934,3.7467,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.144m | err=+0.0016m hdg=-1.58° mm=0.1698m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.0ms
F001620 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.9s, cmd_age=2.5s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.6349,3.9151,-1.9°) matched=(2.6376,3.7436,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.150m | err=-0.0005m hdg=-0.11° mm=0.1716m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=33.8ms
F001630 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.2s, cmd_age=2.8s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.6641,3.9142,-1.9°) matched=(2.6550,3.7427,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.133m | err=-0.0005m hdg=-0.11° mm=0.1717m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=25.8ms
F001640 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.4s, cmd_age=3.0s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.6925,3.9132,-1.9°) matched=(2.6876,3.7409,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.150m | err=+0.0025m hdg=-0.83° mm=0.1723m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
