# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F002140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=32.8ms
F002160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F002170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F002180 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002190 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002200 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002210 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002220 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=26.4ms
F002230 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.5ms
F002260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.3ms
F002290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.3s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.6ms
F002300 | speed_raw=125.0 spd=12.5cm/s (age=0.0s) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.0s) steer=-12.7° | x=0.5222m y=1.2482m yaw=87.5° | wp=4/253 wp_xy=(0.534,1.444) dist=0.196m | err=+0.0113m hdg=-2.25° kappa=+0.427/m ff=+6.3° | zone=normal | dt=21.3ms
F002310 | speed_raw=125.0 spd=12.5cm/s (age=0.2s) | imu✓ raw=5.9° corr=102.6° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.2s) steer=-12.7° | x=0.5230m y=1.2745m yaw=88.9° | wp=4/253 wp_xy=(0.534,1.444) dist=0.169m | err=+0.0107m hdg=-0.93° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.6ms
F002320 | speed_raw=125.0 spd=12.5cm/s (age=0.4s) | imu✓ raw=5.7° corr=102.3° (offset=96.6°) pitch=0.375 roll=-2.625 (age=0.1s) steer=-12.6° | x=0.5232m y=1.3008m yaw=90.2° | wp=5/253 wp_xy=(0.534,1.494) dist=0.193m | err=+0.0137m hdg=-0.68° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.5ms
F002330 | speed_raw=125.0 spd=12.5cm/s (age=0.7s) | imu✓ raw=4.9° corr=101.5° (offset=96.6°) pitch=0.062 roll=-2.625 (age=0.0s) steer=-10.2° | x=0.5227m y=1.3275m yaw=91.4° | wp=5/253 wp_xy=(0.534,1.494) dist=0.167m | err=+0.0137m hdg=+0.58° kappa=+0.315/m ff=+4.7° | zone=normal | dt=21.0ms
F002340 | speed_raw=125.0 spd=12.5cm/s (age=0.9s) | imu✓ raw=4.9° corr=101.5° (offset=96.6°) pitch=0.062 roll=-2.625 (age=0.2s) steer=-10.2° | x=0.5218m y=1.3537m yaw=92.5° | wp=6/253 wp_xy=(0.533,1.544) dist=0.190m | err=+0.0164m hdg=+0.88° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.1ms
F002350 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=3.6° corr=100.3° (offset=96.6°) pitch=0.000 roll=-2.875 (age=0.0s) steer=-6.7° | x=0.5206m y=1.3759m yaw=93.2° | wp=6/253 wp_xy=(0.533,1.544) dist=0.168m | err=+0.0169m hdg=+1.64° kappa=+0.204/m ff=+3.0° | zone=normal | dt=21.1ms
F002360 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=3.2° corr=99.9° (offset=96.6°) pitch=0.000 roll=-2.687 (age=0.1s) steer=-3.4° | x=0.5194m y=1.3966m yaw=93.7° | wp=7/253 wp_xy=(0.531,1.594) dist=0.198m | err=+0.0189m hdg=+1.65° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.5ms
F002370 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=2.7° corr=99.4° (offset=96.6°) pitch=0.187 roll=-2.750 (age=0.0s) steer=-2.3° | x=0.5179m y=1.4177m yaw=93.9° | wp=7/253 wp_xy=(0.531,1.594) dist=0.177m | err=+0.0196m hdg=+1.92° kappa=+0.092/m ff=+1.4° | zone=normal | dt=22.4ms
F002380 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=2.7° corr=99.3° (offset=96.6°) pitch=0.187 roll=-2.687 (age=0.0s) steer=-0.8° | x=0.5165m y=1.4383m yaw=94.1° | wp=7/253 wp_xy=(0.531,1.594) dist=0.156m | err=+0.0203m hdg=+2.07° kappa=+0.092/m ff=+1.4° | zone=normal | dt=21.0ms
F002390 | speed_raw=150.0 spd=15.0cm/s (age=0.1s) | imu✓ raw=2.7° corr=99.3° (offset=96.6°) pitch=0.312 roll=-2.687 (age=0.1s) steer=0.0° | x=0.5144m y=1.4675m yaw=94.1° | wp=8/253 wp_xy=(0.529,1.644) dist=0.177m | err=+0.0216m hdg=+1.97° kappa=-0.019/m ff=-0.3° | zone=normal | dt=20.6ms
F002400 | speed_raw=150.0 spd=15.0cm/s (age=0.4s) | imu✓ raw=2.7° corr=99.4° (offset=96.6°) pitch=0.312 roll=-2.812 (age=0.0s) steer=0.0° | x=0.5122m y=1.4987m yaw=94.1° | wp=9/253 wp_xy=(0.528,1.694) dist=0.196m | err=+0.0220m hdg=+2.18° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.5ms
F002410 | speed_raw=147.0 spd=14.7cm/s (age=0.1s) | imu✓ raw=2.9° corr=99.5° (offset=96.6°) pitch=0.375 roll=-3.000 (age=0.1s) steer=1.7° | x=0.5100m y=1.5297m yaw=93.9° | wp=9/253 wp_xy=(0.528,1.694) dist=0.166m | err=+0.0232m hdg=+2.02° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.5ms
F002420 | speed_raw=147.0 spd=14.7cm/s (age=0.3s) | imu✓ raw=3.0° corr=99.6° (offset=96.6°) pitch=0.375 roll=-2.750 (age=0.2s) steer=3.9° | x=0.5080m y=1.5601m yaw=93.6° | wp=10/253 wp_xy=(0.526,1.745) dist=0.185m | err=+0.0227m hdg=+2.25° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.5ms
F002430 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=3.6° corr=100.2° (offset=96.6°) pitch=0.500 roll=-2.750 (age=0.1s) steer=6.6° | x=0.5063m y=1.5898m yaw=93.0° | wp=10/253 wp_xy=(0.526,1.745) dist=0.156m | err=+0.0236m hdg=+1.59° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.7ms
F002440 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=4.1° corr=100.8° (offset=96.6°) pitch=0.625 roll=-3.125 (age=0.1s) steer=7.1° | x=0.5050m y=1.6196m yaw=92.2° | wp=11/253 wp_xy=(0.525,1.795) dist=0.176m | err=+0.0224m hdg=+1.52° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.6ms
F002450 | speed_raw=136.0 spd=13.6cm/s (age=0.0s) | imu✓ raw=5.7° corr=102.3° (offset=96.6°) pitch=0.625 roll=-3.187 (age=0.0s) steer=7.1° | x=0.5042m y=1.6481m yaw=91.4° | wp=12/253 wp_xy=(0.525,1.845) dist=0.198m | err=+0.0213m hdg=+1.28° kappa=-0.160/m ff=-2.4° | zone=normal | dt=21.0ms
F002460 | speed_raw=136.0 spd=13.6cm/s (age=0.2s) | imu✓ raw=6.5° corr=103.1° (offset=96.6°) pitch=0.687 roll=-3.187 (age=0.1s) steer=6.7° | x=0.5037m y=1.6776m yaw=90.6° | wp=12/253 wp_xy=(0.525,1.845) dist=0.169m | err=+0.0217m hdg=+0.51° kappa=-0.160/m ff=-2.4° | zone=normal | dt=22.8ms
F002470 | speed_raw=136.0 spd=13.6cm/s (age=0.5s) | imu✓ raw=8.2° corr=104.9° (offset=96.6°) pitch=0.687 roll=-3.187 (age=0.0s) steer=5.1° | x=0.5036m y=1.7072m yaw=90.0° | wp=13/253 wp_xy=(0.525,1.895) dist=0.189m | err=+0.0207m hdg=+0.21° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.9ms
F002480 | speed_raw=136.0 spd=13.6cm/s (age=0.7s) | imu✓ raw=9.0° corr=105.6° (offset=96.6°) pitch=0.750 roll=-3.500 (age=0.1s) steer=4.2° | x=0.5038m y=1.7363m yaw=89.4° | wp=13/253 wp_xy=(0.525,1.895) dist=0.160m | err=+0.0207m hdg=-0.31° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F002490 | speed_raw=136.0 spd=13.6cm/s (age=0.9s) | imu✓ raw=11.0° corr=107.6° (offset=96.6°) pitch=1.250 roll=-2.937 (age=0.0s) steer=2.9° | x=0.5042m y=1.7647m yaw=89.0° | wp=14/253 wp_xy=(0.525,1.945) dist=0.182m | err=+0.0199m hdg=-0.55° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F002500 | speed_raw=148.0 spd=14.8cm/s (age=0.1s) | imu✓ raw=11.4° corr=108.0° (offset=96.6°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | x=0.5047m y=1.7949m yaw=88.9° | wp=14/253 wp_xy=(0.525,1.945) dist=0.152m | err=+0.0195m hdg=-0.68° kappa=-0.038/m ff=-0.6° | zone=normal | dt=20.6ms
F002510 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=11.6° corr=108.2° (offset=96.6°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | x=0.5054m y=1.8255m yaw=88.9° | wp=15/253 wp_xy=(0.526,1.995) dist=0.171m | err=+0.0191m hdg=-0.66° kappa=+0.018/m ff=+0.3° | zone=normal | dt=20.5ms
F002520 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=11.7° corr=108.3° (offset=96.6°) pitch=0.062 roll=-4.062 (age=0.1s) steer=0.0° | x=0.5060m y=1.8563m yaw=88.9° | wp=16/253 wp_xy=(0.526,2.046) dist=0.190m | err=+0.0191m hdg=-0.78° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.8ms
F002530 | speed_raw=150.0 spd=15.0cm/s (age=0.2s) | imu✓ raw=11.8° corr=108.4° (offset=96.6°) pitch=0.125 roll=-4.187 (age=0.2s) steer=0.0° | x=0.5066m y=1.8872m yaw=88.9° | wp=16/253 wp_xy=(0.526,2.046) dist=0.160m | err=+0.0187m hdg=-0.78° kappa=+0.047/m ff=+0.7° | zone=normal | dt=20.5ms
F002540 | speed_raw=150.0 spd=15.0cm/s (age=0.4s) | imu✓ raw=12.5° corr=109.1° (offset=96.6°) pitch=0.375 roll=-3.250 (age=0.0s) steer=-0.9° | x=0.5072m y=1.9193m yaw=88.9° | wp=17/253 wp_xy=(0.526,2.096) dist=0.178m | err=+0.0186m hdg=-0.90° kappa=+0.053/m ff=+0.8° | zone=normal | dt=21.8ms
F002550 | speed_raw=146.0 spd=14.6cm/s (age=0.1s) | imu✓ raw=12.5° corr=109.1° (offset=96.6°) pitch=0.375 roll=-3.250 (age=0.2s) steer=-2.1° | x=0.5077m y=1.9501m yaw=89.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.197m | err=+0.0187m hdg=-0.80° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F002560 | speed_raw=146.0 spd=14.6cm/s (age=0.4s) | imu✓ raw=12.7° corr=109.4° (offset=96.6°) pitch=0.250 roll=-3.500 (age=0.0s) steer=-2.5° | x=0.5081m y=1.9810m yaw=89.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.166m | err=+0.0184m hdg=-0.55° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.4ms
F002570 | speed_raw=146.0 spd=14.6cm/s (age=0.6s) | imu✓ raw=13.4° corr=110.0° (offset=96.6°) pitch=0.062 roll=-3.750 (age=0.0s) steer=-2.5° | x=0.5083m y=2.0119m yaw=89.7° | wp=19/253 wp_xy=(0.527,2.196) dist=0.185m | err=+0.0186m hdg=-0.41° kappa=+0.060/m ff=+0.9° | zone=normal | dt=21.0ms
F002580 | speed_raw=146.0 spd=14.6cm/s (age=0.8s) | imu✓ raw=14.0° corr=110.6° (offset=96.6°) pitch=0.375 roll=-4.750 (age=0.1s) steer=-2.2° | x=0.5084m y=2.0420m yaw=90.0° | wp=19/253 wp_xy=(0.527,2.196) dist=0.155m | err=+0.0185m hdg=-0.14° kappa=+0.060/m ff=+0.9° | zone=normal | dt=20.5ms
F002590 | speed_raw=146.0 spd=14.6cm/s (age=1.0s) | imu✓ raw=14.3° corr=110.9° (offset=96.6°) pitch=0.625 roll=-5.062 (age=0.1s) steer=-2.2° | x=0.5083m y=2.0723m yaw=90.2° | wp=20/253 wp_xy=(0.526,2.246) dist=0.175m | err=+0.0190m hdg=-0.06° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.7ms
F002600 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=15.1° corr=111.8° (offset=96.6°) pitch=0.750 roll=-5.625 (age=0.0s) steer=-1.4° | x=0.5081m y=2.1009m yaw=90.5° | wp=21/253 wp_xy=(0.526,2.297) dist=0.197m | err=+0.0196m hdg=-0.04° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F002610 | speed_raw=147.0 spd=14.7cm/s (age=0.2s) | imu✓ raw=15.4° corr=112.0° (offset=96.6°) pitch=0.250 roll=-4.750 (age=0.1s) steer=-1.4° | x=0.5078m y=2.1316m yaw=90.6° | wp=21/253 wp_xy=(0.526,2.297) dist=0.166m | err=+0.0196m hdg=+0.13° kappa=+0.063/m ff=+0.9° | zone=normal | dt=20.5ms
F002620 | speed_raw=147.0 spd=14.7cm/s (age=0.4s) | imu✓ raw=15.1° corr=111.8° (offset=96.6°) pitch=0.812 roll=-3.500 (age=0.1s) steer=-0.6° | x=0.5074m y=2.1621m yaw=90.7° | wp=22/253 wp_xy=(0.525,2.347) dist=0.186m | err=+0.0202m hdg=+0.07° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.4ms
F002630 | speed_raw=147.0 spd=14.7cm/s (age=0.6s) | imu✓ raw=15.4° corr=112.0° (offset=96.6°) pitch=0.937 roll=-3.625 (age=0.0s) steer=0.0° | x=0.5070m y=2.1926m yaw=90.8° | wp=22/253 wp_xy=(0.525,2.347) dist=0.155m | err=+0.0202m hdg=+0.12° kappa=+0.055/m ff=+0.8° | zone=normal | dt=20.5ms
F002640 | speed_raw=147.0 spd=14.7cm/s (age=0.8s) | imu✓ raw=15.5° corr=112.1° (offset=96.6°) pitch=0.812 roll=-3.562 (age=0.1s) steer=0.0° | x=0.5066m y=2.2244m yaw=90.8° | wp=23/253 wp_xy=(0.525,2.397) dist=0.174m | err=+0.0207m hdg=-0.02° kappa=+0.044/m ff=+0.6° | zone=normal | dt=23.2ms
F002650 | speed_raw=147.0 spd=14.7cm/s (age=1.0s) | imu✓ raw=15.8° corr=112.4° (offset=96.6°) pitch=0.625 roll=-3.625 (age=0.1s) steer=0.0° | x=0.5062m y=2.2547m yaw=90.8° | wp=24/253 wp_xy=(0.524,2.447) dist=0.193m | err=+0.0210m hdg=-0.13° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F002660 | speed_raw=147.0 spd=14.7cm/s (age=1.2s) | imu✓ raw=16.0° corr=112.6° (offset=96.6°) pitch=0.437 roll=-3.562 (age=0.1s) steer=0.0° | x=0.5057m y=2.2856m yaw=90.8° | wp=24/253 wp_xy=(0.524,2.447) dist=0.163m | err=+0.0209m hdg=-0.13° kappa=+0.033/m ff=+0.5° | zone=normal | dt=20.6ms
F002670 | speed_raw=147.0 spd=14.7cm/s (age=1.4s) | imu✓ raw=16.1° corr=112.8° (offset=96.6°) pitch=0.437 roll=-3.625 (age=0.1s) steer=0.0° | x=0.5053m y=2.3165m yaw=90.8° | wp=25/253 wp_xy=(0.523,2.497) dist=0.182m | err=+0.0210m hdg=-0.20° kappa=+0.022/m ff=+0.3° | zone=normal | dt=21.4ms
F002680 | speed_raw=147.0 spd=14.7cm/s (age=1.7s) | imu✓ raw=16.7° corr=113.3° (offset=96.6°) pitch=0.062 roll=-3.562 (age=0.1s) steer=0.0° | x=0.5049m y=2.3474m yaw=90.8° | wp=25/253 wp_xy=(0.523,2.497) dist=0.151m | err=+0.0209m hdg=-0.20° kappa=+0.022/m ff=+0.3° | zone=normal | dt=20.6ms
F002690 | speed_raw=147.0 spd=14.7cm/s (age=1.9s) | imu✓ raw=16.9° corr=113.5° (offset=96.6°) pitch=0.187 roll=-3.812 (age=0.0s) steer=0.0° | x=0.5045m y=2.3786m yaw=90.8° | wp=26/253 wp_xy=(0.522,2.548) dist=0.170m | err=+0.0209m hdg=-0.25° kappa=+0.010/m ff=+0.0° | zone=normal | dt=21.1ms
F002700 | speed_raw=147.0 spd=14.7cm/s (age=2.1s) | imu✓ raw=17.0° corr=113.6° (offset=96.6°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | x=0.5040m y=2.4113m yaw=90.8° | wp=27/253 wp_xy=(0.521,2.598) dist=0.187m | err=+0.0208m hdg=-0.26° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.6ms
F002710 | speed_raw=147.0 spd=14.7cm/s (age=2.3s) | imu✓ raw=17.2° corr=113.8° (offset=96.6°) pitch=0.250 roll=-3.812 (age=0.1s) steer=0.0° | x=0.5036m y=2.4418m yaw=90.8° | wp=27/253 wp_xy=(0.521,2.598) dist=0.157m | err=+0.0207m hdg=-0.26° kappa=-0.006/m ff=+0.0° | zone=normal | dt=20.5ms
F002720 | speed_raw=147.0 spd=14.7cm/s (age=2.5s) | imu✓ raw=17.4° corr=114.0° (offset=96.6°) pitch=0.500 roll=-3.437 (age=0.0s) steer=0.0° | x=0.5032m y=2.4724m yaw=90.8° | wp=28/253 wp_xy=(0.521,2.648) dist=0.176m | err=+0.0204m hdg=-0.21° kappa=-0.026/m ff=-0.4° | zone=normal | dt=20.5ms
F002730 | speed_raw=147.0 spd=14.7cm/s (age=2.7s) | imu✓ raw=17.4° corr=114.1° (offset=96.6°) pitch=0.562 roll=-3.750 (age=0.1s) steer=0.0° | x=0.5027m y=2.5029m yaw=90.8° | wp=29/253 wp_xy=(0.520,2.698) dist=0.196m | err=+0.0200m hdg=-0.11° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.5ms
F002740 | speed_raw=147.0 spd=14.7cm/s (age=2.9s) | imu✓ raw=17.5° corr=114.1° (offset=96.6°) pitch=0.375 roll=-3.375 (age=0.1s) steer=0.0° | x=0.5023m y=2.5336m yaw=90.8° | wp=29/253 wp_xy=(0.520,2.698) dist=0.165m | err=+0.0199m hdg=-0.11° kappa=-0.046/m ff=-0.7° | zone=normal | dt=20.6ms
F002750 | speed_raw=147.0 spd=14.7cm/s (age=3.1s) | imu✓ raw=17.9° corr=114.5° (offset=96.6°) pitch=0.687 roll=-3.750 (age=0.0s) steer=0.0° | x=0.5019m y=2.5644m yaw=90.8° | wp=30/253 wp_xy=(0.519,2.748) dist=0.185m | err=+0.0194m hdg=+0.05° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.4ms
F002760 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=18.2° corr=114.9° (offset=96.6°) pitch=0.687 roll=-3.937 (age=0.1s) steer=0.0° | x=0.5015m y=2.5940m yaw=90.7° | wp=30/253 wp_xy=(0.519,2.748) dist=0.155m | err=+0.0194m hdg=-0.03° kappa=-0.066/m ff=-1.0° | zone=normal | dt=20.7ms
F002770 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=18.5° corr=115.1° (offset=96.6°) pitch=0.500 roll=-3.937 (age=0.1s) steer=0.0° | x=0.5012m y=2.6188m yaw=90.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.181m | err=+0.0188m hdg=+0.19° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F002780 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=18.9° corr=115.5° (offset=96.6°) pitch=0.625 roll=-3.812 (age=0.1s) steer=2.0° | x=0.5009m y=2.6436m yaw=90.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.156m | err=+0.0189m hdg=+0.01° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F002790 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=19.4° corr=116.0° (offset=96.6°) pitch=0.687 roll=-3.875 (age=0.0s) steer=2.0° | x=0.5008m y=2.6683m yaw=90.3° | wp=32/253 wp_xy=(0.518,2.849) dist=0.181m | err=+0.0181m hdg=+0.09° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.4ms
F002800 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=19.6° corr=116.3° (offset=96.6°) pitch=0.562 roll=-3.562 (age=0.1s) steer=2.0° | x=0.5007m y=2.6930m yaw=90.1° | wp=32/253 wp_xy=(0.518,2.849) dist=0.157m | err=+0.0180m hdg=-0.10° kappa=-0.105/m ff=-1.6° | zone=normal | dt=20.6ms
F002810 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=20.0° corr=116.6° (offset=96.6°) pitch=0.500 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7177m yaw=89.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.182m | err=+0.0171m hdg=+0.04° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
