# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001280 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.062 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.2ms
F001290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.062 roll=-3.062 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.6ms
F001300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.125 roll=-3.062 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.4ms
F001310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.125 roll=-3.000 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.0ms
F001320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.125 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.6ms
F001330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.187 roll=-3.000 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.5ms
F001340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.187 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.5ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.187 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.6ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.187 roll=-3.000 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.3ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.187 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.3ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.187 roll=-3.000 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.1ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=-6.5° corr=83.5° (offset=90.0°) pitch=0.750 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.8ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-10.5° corr=79.4° (offset=90.0°) pitch=3.062 roll=-1.687 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.8ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-17.1° corr=72.9° (offset=90.0°) pitch=0.125 roll=-4.500 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.4ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=26.6° corr=116.5° (offset=90.0°) pitch=-2.812 roll=-4.812 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.8ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=2.4° corr=92.4° (offset=90.0°) pitch=-3.187 roll=-3.812 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.6ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=24.6° corr=114.6° (offset=90.0°) pitch=-4.125 roll=-4.125 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.1ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=6.0° corr=96.0° (offset=90.0°) pitch=-5.000 roll=-2.625 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.9ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=-1.1° corr=88.9° (offset=90.0°) pitch=-4.500 roll=-2.937 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.5ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=0.2° corr=90.2° (offset=90.0°) pitch=-3.500 roll=-2.875 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=26.6ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=3.1° corr=93.1° (offset=90.0°) pitch=-4.625 roll=-2.000 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.5ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=5.9° corr=95.9° (offset=90.0°) pitch=-6.187 roll=-1.875 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.0ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=12.3° corr=102.3° (offset=90.0°) pitch=-4.437 roll=0.437 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.9ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=18.9° corr=108.9° (offset=90.0°) pitch=-1.062 roll=0.562 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.7ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=27.4° corr=117.4° (offset=90.0°) pitch=3.187 roll=-2.000 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=25.8ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=30.7° corr=120.7° (offset=90.0°) pitch=3.312 roll=-2.187 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.4ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=1.9° corr=91.9° (offset=90.0°) pitch=0.812 roll=-1.312 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.0ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=1.9° corr=91.9° (offset=90.0°) pitch=0.812 roll=-1.312 (age=0.3s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.8ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=0.5° corr=90.5° (offset=90.0°) pitch=0.500 roll=-3.125 (age=0.2s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=25.0ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.250 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.9ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.125 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.1ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.000 roll=-3.312 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.3ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.000 roll=-3.312 (age=0.3s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.5ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=24.2ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.3s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.2ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.0s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.0ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.2s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.9ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.1s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.7ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.2s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.6ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.4s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=22.4ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=1.2° corr=91.2° (offset=90.0°) pitch=0.062 roll=-3.437 (age=0.6s) steer=0.0° | raw=(1.2444,3.9198,18.6°) matched=(1.2523,3.9592,-11.3°) | wp=41/244 tgt=44 wp_xy=(1.382,3.934) dist=0.132m | err=+0.0018m hdg=-1.04° mm=0.0402m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.137/m ff=+2.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-5.9° conf=0.84 corr=+0.000° | dt=23.0ms
