# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F008570 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=3.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008580 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=4.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008590 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=4.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008600 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=4.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008610 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=4.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008620 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=5.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008630 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=5.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008640 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=5.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008650 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=5.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008660 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=5.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008670 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=6.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008680 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=6.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008690 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=6.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008700 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=6.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008710 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=6.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008720 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=7.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008730 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=7.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008740 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=7.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008750 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=7.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008760 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=7.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008770 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=8.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008780 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=8.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F008790 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=8.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008800 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=8.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008810 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=8.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008820 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=9.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008830 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=9.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008840 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=9.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008850 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=9.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008860 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=9.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=23.0ms
F008870 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=10.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008880 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=10.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008890 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=10.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008900 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=10.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008910 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=11.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008920 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=11.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008930 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=11.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008940 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=11.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008950 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=11.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008960 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=12.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008970 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=12.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008980 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=12.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008990 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=12.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009000 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=12.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F009010 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=13.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009020 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=13.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009030 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=13.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009040 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=13.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009050 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=13.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009060 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=14.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009070 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=14.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009080 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=14.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009090 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=14.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009100 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=14.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009110 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=15.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009120 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=15.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009130 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=15.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009140 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=15.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009150 | speed_raw=0.0 spd=0.0cm/s (age=15.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=15.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009160 | speed_raw=0.0 spd=0.0cm/s (age=15.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=16.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009170 | speed_raw=0.0 spd=0.0cm/s (age=16.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=16.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009180 | speed_raw=0.0 spd=0.0cm/s (age=16.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=16.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F009190 | speed_raw=0.0 spd=0.0cm/s (age=16.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=16.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009200 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=17.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009210 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=17.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009220 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=17.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F009230 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=17.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
