# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002180 | speed_raw=50.0 spd=5.0cm/s (age=5.5s) | imu✓ raw=-32.2° corr=107.3° (offset=139.4°) pitch=0.437 roll=-4.062 (age=0.0s) | x=0.2793m y=2.2940m yaw=107.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.288m | err=+0.2473m hdg=+17.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002190 | speed_raw=50.0 spd=5.0cm/s (age=5.8s) | imu✓ raw=-32.2° corr=107.3° (offset=139.4°) pitch=0.437 roll=-4.062 (age=0.2s) | x=0.2762m y=2.3041m yaw=107.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.296m | err=+0.2505m hdg=+17.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002200 | speed_raw=50.0 spd=5.0cm/s (age=6.0s) | imu✓ raw=-32.2° corr=107.3° (offset=139.4°) pitch=0.437 roll=-4.062 (age=0.4s) | x=0.2731m y=2.3139m yaw=107.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.304m | err=+0.2535m hdg=+17.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002210 | speed_raw=50.0 spd=5.0cm/s (age=6.2s) | imu✓ raw=31.5° corr=106.8° (offset=75.3°) pitch=0.250 roll=-4.125 (age=0.1s) | x=0.2700m y=2.3241m yaw=106.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.312m | err=+0.2566m hdg=+16.81° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002220 | speed_raw=50.0 spd=5.0cm/s (age=6.4s) | imu✓ raw=30.6° corr=105.8° (offset=75.3°) pitch=0.125 roll=-4.125 (age=0.0s) | x=0.2670m y=2.3344m yaw=105.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.321m | err=+0.2596m hdg=+15.88° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002230 | speed_raw=50.0 spd=5.0cm/s (age=6.6s) | imu✓ raw=30.1° corr=105.4° (offset=75.3°) pitch=0.125 roll=-4.125 (age=0.1s) | x=0.2642m y=2.3445m yaw=105.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.329m | err=+0.2624m hdg=+15.44° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002240 | speed_raw=50.0 spd=5.0cm/s (age=6.8s) | imu✓ raw=29.6° corr=104.9° (offset=75.3°) pitch=0.125 roll=-4.125 (age=0.1s) | x=0.2615m y=2.3545m yaw=104.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.337m | err=+0.2651m hdg=+14.94° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002250 | speed_raw=50.0 spd=5.0cm/s (age=7.0s) | imu✓ raw=28.7° corr=104.0° (offset=75.3°) pitch=0.125 roll=-4.125 (age=0.1s) | x=0.2589m y=2.3648m yaw=104.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.346m | err=+0.2678m hdg=+14.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002260 | speed_raw=50.0 spd=5.0cm/s (age=7.2s) | imu✓ raw=28.7° corr=104.0° (offset=75.3°) pitch=0.125 roll=-4.125 (age=0.3s) | x=0.2564m y=2.3749m yaw=104.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.354m | err=+0.2703m hdg=+14.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002270 | speed_raw=50.0 spd=5.0cm/s (age=7.4s) | imu✓ raw=27.7° corr=103.0° (offset=75.3°) pitch=0.187 roll=-4.125 (age=0.1s) | x=0.2540m y=2.3850m yaw=103.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.362m | err=+0.2727m hdg=+13.00° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002280 | speed_raw=50.0 spd=5.0cm/s (age=7.7s) | imu✓ raw=26.6° corr=101.9° (offset=75.3°) pitch=0.125 roll=-4.000 (age=0.1s) | x=0.2517m y=2.3954m yaw=101.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.371m | err=+0.2750m hdg=+11.94° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002290 | speed_raw=50.0 spd=5.0cm/s (age=7.9s) | imu✓ raw=25.6° corr=100.9° (offset=75.3°) pitch=0.125 roll=-4.000 (age=0.0s) | x=0.2497m y=2.4055m yaw=100.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.379m | err=+0.2770m hdg=+10.94° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002300 | speed_raw=50.0 spd=5.0cm/s (age=8.1s) | imu✓ raw=25.2° corr=100.5° (offset=75.3°) pitch=0.125 roll=-4.000 (age=0.1s) | x=0.2477m y=2.4160m yaw=100.5° | wp=18/253 wp_xy=(0.527,2.146) dist=0.388m | err=+0.2790m hdg=+10.56° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002310 | speed_raw=50.0 spd=5.0cm/s (age=8.3s) | imu✓ raw=24.7° corr=100.0° (offset=75.3°) pitch=0.125 roll=-4.000 (age=0.1s) | x=0.2459m y=2.4262m yaw=100.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.397m | err=+0.2809m hdg=+10.00° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002320 | speed_raw=50.0 spd=5.0cm/s (age=8.5s) | imu✓ raw=23.8° corr=99.1° (offset=75.3°) pitch=0.125 roll=-4.000 (age=0.0s) | x=0.2442m y=2.4365m yaw=99.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.405m | err=+0.2826m hdg=+9.13° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F002330 | speed_raw=50.0 spd=5.0cm/s (age=8.7s) | imu✓ raw=23.3° corr=98.6° (offset=75.3°) pitch=0.187 roll=-4.125 (age=0.0s) | x=0.2425m y=2.4470m yaw=98.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.414m | err=+0.2842m hdg=+8.63° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002340 | speed_raw=50.0 spd=5.0cm/s (age=8.9s) | imu✓ raw=22.4° corr=97.6° (offset=75.3°) pitch=0.187 roll=-4.000 (age=0.0s) | x=0.2410m y=2.4573m yaw=97.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.422m | err=+0.2857m hdg=+7.69° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F002350 | speed_raw=50.0 spd=5.0cm/s (age=9.1s) | imu✓ raw=21.9° corr=97.2° (offset=75.3°) pitch=0.187 roll=-4.000 (age=0.1s) | x=0.2397m y=2.4677m yaw=97.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.431m | err=+0.2871m hdg=+7.25° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002360 | speed_raw=50.0 spd=5.0cm/s (age=9.3s) | imu✓ raw=21.6° corr=96.8° (offset=75.3°) pitch=0.125 roll=-4.000 (age=0.1s) | x=0.2384m y=2.4780m yaw=96.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.439m | err=+0.2883m hdg=+6.88° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002370 | speed_raw=50.0 spd=5.0cm/s (age=9.5s) | imu✓ raw=20.7° corr=96.0° (offset=75.3°) pitch=0.250 roll=-4.000 (age=0.0s) | x=0.2373m y=2.4882m yaw=96.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.448m | err=+0.2895m hdg=+6.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002380 | speed_raw=50.0 spd=5.0cm/s (age=9.7s) | imu✓ raw=20.3° corr=95.6° (offset=75.3°) pitch=0.187 roll=-3.937 (age=0.1s) | x=0.2362m y=2.4990m yaw=95.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.457m | err=+0.2906m hdg=+5.63° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002390 | speed_raw=50.0 spd=5.0cm/s (age=10.0s) | imu✓ raw=19.8° corr=95.1° (offset=75.3°) pitch=0.187 roll=-4.000 (age=0.1s) | x=0.2352m y=2.5095m yaw=95.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.466m | err=+0.2916m hdg=+5.13° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002400 | speed_raw=50.0 spd=5.0cm/s (age=10.2s) | imu✓ raw=18.9° corr=94.2° (offset=75.3°) pitch=0.312 roll=-4.000 (age=0.1s) | x=0.2344m y=2.5202m yaw=94.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.475m | err=+0.2924m hdg=+4.25° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002410 | speed_raw=50.0 spd=5.0cm/s (age=10.4s) | imu✓ raw=18.5° corr=93.8° (offset=75.3°) pitch=0.375 roll=-4.062 (age=0.1s) | x=0.2337m y=2.5307m yaw=93.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.483m | err=+0.2931m hdg=+3.81° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002420 | speed_raw=50.0 spd=5.0cm/s (age=10.6s) | imu✓ raw=18.0° corr=93.3° (offset=75.3°) pitch=0.375 roll=-4.062 (age=0.2s) | x=0.2331m y=2.5411m yaw=93.3° | wp=18/253 wp_xy=(0.527,2.146) dist=0.492m | err=+0.2937m hdg=+3.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002430 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=16.7° corr=92.0° (offset=75.3°) pitch=0.250 roll=-3.937 (age=0.1s) | x=0.2322m y=2.5619m yaw=92.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.509m | err=+0.2946m hdg=+2.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002440 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=14.9° corr=90.1° (offset=75.3°) pitch=0.375 roll=-3.937 (age=0.0s) | x=0.2318m y=2.5827m yaw=90.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.527m | err=+0.2951m hdg=+0.19° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002450 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=14.9° corr=90.1° (offset=75.3°) pitch=0.375 roll=-3.937 (age=0.2s) | x=0.2317m y=2.6035m yaw=90.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.544m | err=+0.2951m hdg=+0.19° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002460 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=13.1° corr=88.4° (offset=75.3°) pitch=0.500 roll=-4.000 (age=0.0s) | x=0.2318m y=2.6244m yaw=88.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.562m | err=+0.2951m hdg=-1.56° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.6ms
F002470 | speed_raw=200.0 spd=20.0cm/s (age=0.1s) | imu✓ raw=11.4° corr=86.6° (offset=75.3°) pitch=0.562 roll=-4.000 (age=0.0s) | x=0.2334m y=2.6593m yaw=86.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.591m | err=+0.2935m hdg=-3.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002480 | speed_raw=200.0 spd=20.0cm/s (age=0.3s) | imu✓ raw=9.9° corr=85.1° (offset=75.3°) pitch=0.625 roll=-4.000 (age=0.1s) | x=0.2365m y=2.7014m yaw=85.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.626m | err=+0.2904m hdg=-4.81° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002490 | speed_raw=200.0 spd=20.0cm/s (age=0.5s) | imu✓ raw=6.3° corr=81.6° (offset=75.3°) pitch=0.750 roll=-4.000 (age=0.0s) | x=0.2413m y=2.7431m yaw=81.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.662m | err=+0.2857m hdg=-8.37° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002500 | speed_raw=200.0 spd=20.0cm/s (age=0.7s) | imu✓ raw=4.4° corr=79.7° (offset=75.3°) pitch=0.812 roll=-4.000 (age=0.1s) | x=0.2483m y=2.7857m yaw=79.7° | wp=18/253 wp_xy=(0.527,2.146) dist=0.698m | err=+0.2787m hdg=-10.25° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002510 | speed_raw=200.0 spd=20.0cm/s (age=0.9s) | imu✓ raw=2.7° corr=78.0° (offset=75.3°) pitch=0.875 roll=-4.062 (age=0.1s) | x=0.2567m y=2.8264m yaw=78.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.732m | err=+0.2703m hdg=-12.00° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002520 | speed_raw=200.0 spd=20.0cm/s (age=1.2s) | imu✓ raw=0.9° corr=76.1° (offset=75.3°) pitch=-1.000 roll=-4.000 (age=0.2s) | x=0.2667m y=2.8671m yaw=76.1° | wp=18/253 wp_xy=(0.527,2.146) dist=0.766m | err=+0.2603m hdg=-13.81° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F002530 | speed_raw=200.0 spd=20.0cm/s (age=1.4s) | imu✓ raw=0.8° corr=76.0° (offset=75.3°) pitch=0.812 roll=-4.187 (age=0.1s) | x=0.2766m y=2.9070m yaw=76.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.801m | err=+0.2504m hdg=-13.92° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002540 | speed_raw=200.0 spd=20.0cm/s (age=1.6s) | imu✓ raw=0.8° corr=76.0° (offset=75.3°) pitch=0.812 roll=-4.187 (age=0.4s) | x=0.2866m y=2.9471m yaw=76.0° | wp=18/253 wp_xy=(0.527,2.146) dist=0.836m | err=+0.2405m hdg=-13.92° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002550 | speed_raw=200.0 spd=20.0cm/s (age=1.8s) | imu✓ raw=-7.4° corr=67.8° (offset=75.3°) pitch=0.875 roll=-4.125 (age=0.0s) | x=0.3015m y=2.9872m yaw=67.8° | wp=18/253 wp_xy=(0.527,2.146) dist=0.871m | err=+0.2257m hdg=-22.12° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002560 | speed_raw=200.0 spd=20.0cm/s (age=2.0s) | imu✓ raw=-10.6° corr=64.6° (offset=75.3°) pitch=0.750 roll=-4.312 (age=0.0s) | x=0.3182m y=3.0260m yaw=64.6° | wp=18/253 wp_xy=(0.527,2.146) dist=0.904m | err=+0.2089m hdg=-25.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002570 | speed_raw=200.0 spd=20.0cm/s (age=2.2s) | imu✓ raw=-12.4° corr=62.9° (offset=75.3°) pitch=0.750 roll=-4.312 (age=0.0s) | x=0.3368m y=3.0642m yaw=62.9° | wp=18/253 wp_xy=(0.527,2.146) dist=0.938m | err=+0.1904m hdg=-27.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.7ms
F002580 | speed_raw=200.0 spd=20.0cm/s (age=2.4s) | imu✓ raw=-14.1° corr=61.2° (offset=75.3°) pitch=0.812 roll=-4.187 (age=0.1s) | x=0.3566m y=3.1013m yaw=61.2° | wp=18/253 wp_xy=(0.527,2.146) dist=0.970m | err=+0.1706m hdg=-28.75° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002590 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-15.8° corr=59.5° (offset=75.3°) pitch=0.625 roll=-4.125 (age=0.0s) | x=0.3753m y=3.1343m yaw=59.5° | wp=18/253 wp_xy=(0.527,2.146) dist=1.000m | err=+0.1519m hdg=-30.44° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.5ms
F002600 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-16.0° corr=59.3° (offset=75.3°) pitch=-1.437 roll=-4.375 (age=0.1s) | x=0.3859m y=3.1522m yaw=59.3° | wp=18/253 wp_xy=(0.527,2.146) dist=1.016m | err=+0.1413m hdg=-30.69° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002610 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-15.9° corr=59.3° (offset=75.3°) pitch=-1.875 roll=-4.562 (age=0.1s) | x=0.3965m y=3.1700m yaw=59.3° | wp=18/253 wp_xy=(0.527,2.146) dist=1.032m | err=+0.1307m hdg=-30.62° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002620 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-15.8° corr=59.5° (offset=75.3°) pitch=-1.875 roll=-4.750 (age=0.2s) | x=0.4071m y=3.1879m yaw=59.5° | wp=18/253 wp_xy=(0.527,2.146) dist=1.049m | err=+0.1202m hdg=-30.50° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002630 | speed_raw=100.0 spd=10.0cm/s (age=0.9s) | imu✓ raw=-15.7° corr=59.6° (offset=75.3°) pitch=-1.375 roll=-4.937 (age=0.0s) | x=0.4176m y=3.2057m yaw=59.6° | wp=18/253 wp_xy=(0.527,2.146) dist=1.065m | err=+0.1097m hdg=-30.37° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002640 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=-15.7° corr=59.6° (offset=75.3°) pitch=-1.312 roll=-5.125 (age=0.1s) | x=0.4280m y=3.2235m yaw=59.6° | wp=18/253 wp_xy=(0.527,2.146) dist=1.082m | err=+0.0993m hdg=-30.37° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F002650 | speed_raw=100.0 spd=10.0cm/s (age=1.3s) | imu✓ raw=-15.6° corr=59.6° (offset=75.3°) pitch=-1.187 roll=-5.187 (age=0.1s) | x=0.4384m y=3.2413m yaw=59.6° | wp=18/253 wp_xy=(0.527,2.146) dist=1.099m | err=+0.0889m hdg=-30.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002660 | speed_raw=100.0 spd=10.0cm/s (age=1.5s) | imu✓ raw=-15.6° corr=59.6° (offset=75.3°) pitch=-1.125 roll=-5.187 (age=0.1s) | x=0.4490m y=3.2593m yaw=59.6° | wp=18/253 wp_xy=(0.527,2.146) dist=1.116m | err=+0.0783m hdg=-30.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002670 | speed_raw=100.0 spd=10.0cm/s (age=1.7s) | imu✓ raw=-15.6° corr=59.6° (offset=75.3°) pitch=-1.062 roll=-5.250 (age=0.1s) | x=0.4595m y=3.2772m yaw=59.6° | wp=18/253 wp_xy=(0.527,2.146) dist=1.133m | err=+0.0679m hdg=-30.31° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002680 | speed_raw=100.0 spd=10.0cm/s (age=1.9s) | imu✓ raw=-15.6° corr=59.7° (offset=75.3°) pitch=0.937 roll=-5.375 (age=0.1s) | x=0.4702m y=3.2956m yaw=59.7° | wp=18/253 wp_xy=(0.527,2.146) dist=1.151m | err=+0.0571m hdg=-30.25° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-15.5° corr=59.8° (offset=75.3°) pitch=-1.000 roll=-5.437 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.8° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.19° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.2cm)
F002700 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=-1.187 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=-1.000 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=-1.000 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.6ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.4ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
