# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F001830 | speed_raw=-150.0 spd=-15.0cm/s (age=0.4s) | imu✓ raw=30.2° corr=92.6° (offset=62.5°) pitch=1.125 roll=-5.250 (age=0.0s) steer=25.0° | x=1.0348m y=3.4421m yaw=9.7° | wp=58/231 wp_xy=(2.076,3.723) dist=1.078m | err=-0.3665m hdg=+14.48° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.7° conf=1.00 corr=-1.257° | dt=21.1ms
F001840 | speed_raw=-150.0 spd=-15.0cm/s (age=0.7s) | imu✓ raw=30.2° corr=92.6° (offset=62.5°) pitch=1.125 roll=-5.250 (age=0.2s) steer=25.0° | x=1.0044m y=3.4356m yaw=13.7° | wp=58/231 wp_xy=(2.076,3.723) dist=1.109m | err=-0.3755m hdg=+18.46° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.7° conf=1.00 corr=+0.000° | dt=20.8ms
F001850 | speed_raw=-150.0 spd=-15.0cm/s (age=0.9s) | imu✓ raw=26.5° corr=88.9° (offset=62.5°) pitch=1.125 roll=-5.375 (age=0.0s) steer=10.0° | x=0.9741m y=3.4279m yaw=13.2° | wp=58/231 wp_xy=(2.076,3.723) dist=1.141m | err=-0.3857m hdg=+17.96° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.7° conf=1.00 corr=+0.000° | dt=20.6ms
F001860 | speed_raw=-150.0 spd=-15.0cm/s (age=0.0s) | imu✓ raw=25.1° corr=87.6° (offset=62.5°) pitch=1.062 roll=-5.250 (age=0.1s) steer=2.5° | x=0.9434m y=3.4209m yaw=12.7° | wp=58/231 wp_xy=(2.076,3.723) dist=1.172m | err=-0.3951m hdg=+17.46° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.7° conf=1.00 corr=+0.000° | dt=20.7ms
F001870 | speed_raw=-150.0 spd=-15.0cm/s (age=0.2s) | imu✓ raw=22.7° corr=85.2° (offset=62.5°) pitch=1.125 roll=-5.437 (age=0.0s) steer=-7.5° | x=0.9121m y=3.4147m yaw=9.8° | wp=58/231 wp_xy=(2.076,3.723) dist=1.204m | err=-0.4040m hdg=+14.54° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.8ms
F001880 | speed_raw=-150.0 spd=-15.0cm/s (age=0.4s) | imu✓ raw=22.7° corr=85.2° (offset=62.5°) pitch=1.125 roll=-5.437 (age=0.2s) steer=-12.5° | x=0.8813m y=3.4105m yaw=6.8° | wp=58/231 wp_xy=(2.076,3.723) dist=1.235m | err=-0.4107m hdg=+11.59° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.7ms
F001890 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=22.3° corr=84.7° (offset=62.5°) pitch=1.062 roll=-5.312 (age=0.2s) steer=-25.0° | x=0.8492m y=3.4084m yaw=1.6° | wp=58/231 wp_xy=(2.076,3.723) dist=1.267m | err=-0.4155m hdg=+6.37° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F001900 | speed_raw=-150.0 spd=-15.0cm/s (age=0.3s) | imu✓ raw=22.7° corr=85.1° (offset=62.5°) pitch=1.000 roll=-5.250 (age=0.2s) steer=-25.0° | x=0.8179m y=3.4090m yaw=-2.8° | wp=58/231 wp_xy=(2.076,3.723) dist=1.297m | err=-0.4174m hdg=+1.91° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F001910 | speed_raw=-150.0 spd=-15.0cm/s (age=0.5s) | imu✓ raw=24.3° corr=86.8° (offset=62.5°) pitch=0.812 roll=-5.250 (age=0.1s) steer=-25.0° | x=0.7848m y=3.4121m yaw=-6.9° | wp=58/231 wp_xy=(2.076,3.723) dist=1.328m | err=-0.4170m hdg=-2.17° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.189° | dt=20.5ms
F001920 | speed_raw=-150.0 spd=-15.0cm/s (age=0.7s) | imu✓ raw=25.5° corr=87.9° (offset=62.5°) pitch=0.812 roll=-5.062 (age=0.2s) steer=-25.0° | x=0.7542m y=3.4171m yaw=-10.9° | wp=58/231 wp_xy=(2.076,3.723) dist=1.357m | err=-0.4146m hdg=-6.14° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F001930 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=27.6° corr=90.1° (offset=62.5°) pitch=0.687 roll=-5.000 (age=0.1s) steer=-17.5° | x=0.7232m y=3.4240m yaw=-13.5° | wp=58/231 wp_xy=(2.076,3.723) dist=1.385m | err=-0.4103m hdg=-8.70° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F001940 | speed_raw=-150.0 spd=-15.0cm/s (age=0.3s) | imu✓ raw=27.6° corr=90.1° (offset=62.5°) pitch=0.687 roll=-5.000 (age=0.3s) steer=-17.5° | x=0.6929m y=3.4317m yaw=-15.4° | wp=58/231 wp_xy=(2.076,3.723) dist=1.413m | err=-0.4051m hdg=-10.62° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=21.6ms
F001950 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=30.8° corr=93.3° (offset=62.5°) pitch=0.687 roll=-4.687 (age=0.1s) steer=0.0° | x=0.6619m y=3.4398m yaw=-14.0° | wp=58/231 wp_xy=(2.076,3.723) dist=1.442m | err=-0.3996m hdg=-9.29° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F001960 | speed_raw=-150.0 spd=-15.0cm/s (age=0.3s) | imu✓ raw=31.9° corr=94.4° (offset=62.5°) pitch=0.625 roll=-4.812 (age=0.0s) steer=10.0° | x=0.6316m y=3.4470m yaw=-13.2° | wp=58/231 wp_xy=(2.076,3.723) dist=1.471m | err=-0.3950m hdg=-8.41° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F001970 | speed_raw=-150.0 spd=-15.0cm/s (age=0.5s) | imu✓ raw=32.3° corr=94.7° (offset=62.5°) pitch=0.750 roll=-5.000 (age=0.0s) steer=15.0° | x=0.5997m y=3.4531m yaw=-9.4° | wp=58/231 wp_xy=(2.076,3.723) dist=1.501m | err=-0.3916m hdg=-4.60° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=26.3ms
F001980 | speed_raw=-150.0 spd=-15.0cm/s (age=0.7s) | imu✓ raw=32.1° corr=94.6° (offset=62.5°) pitch=0.812 roll=-5.125 (age=0.0s) steer=25.0° | x=0.5673m y=3.4572m yaw=-5.6° | wp=58/231 wp_xy=(2.076,3.723) dist=1.532m | err=-0.3901m hdg=-0.83° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001990 | speed_raw=-150.0 spd=-15.0cm/s (age=0.9s) | imu✓ raw=30.2° corr=92.6° (offset=62.5°) pitch=0.812 roll=-5.250 (age=0.0s) steer=25.0° | x=0.5364m y=3.4590m yaw=-1.9° | wp=58/231 wp_xy=(2.076,3.723) dist=1.562m | err=-0.3909m hdg=+2.90° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=21.1ms
F002000 | speed_raw=-150.0 spd=-15.0cm/s (age=1.1s) | imu✓ raw=28.8° corr=91.3° (offset=62.5°) pitch=0.750 roll=-5.312 (age=0.0s) steer=25.0° | x=0.5053m y=3.4588m yaw=1.6° | wp=58/231 wp_xy=(2.076,3.723) dist=1.593m | err=-0.3937m hdg=+6.37° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.7ms
F002010 | speed_raw=-150.0 spd=-15.0cm/s (age=1.3s) | imu✓ raw=27.7° corr=90.1° (offset=62.5°) pitch=0.937 roll=-5.375 (age=0.1s) steer=25.0° | x=0.4734m y=3.4569m yaw=4.4° | wp=58/231 wp_xy=(2.076,3.723) dist=1.625m | err=-0.3982m hdg=+9.19° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002020 | speed_raw=-150.0 spd=-15.0cm/s (age=1.5s) | imu✓ raw=24.8° corr=87.2° (offset=62.5°) pitch=1.062 roll=-5.250 (age=0.0s) steer=25.0° | x=0.4426m y=3.4533m yaw=8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=1.655m | err=-0.4044m hdg=+13.17° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002030 | speed_raw=-150.0 spd=-15.0cm/s (age=1.8s) | imu✓ raw=23.5° corr=85.9° (offset=62.5°) pitch=0.875 roll=-5.375 (age=0.1s) steer=25.0° | x=0.4111m y=3.4482m yaw=10.3° | wp=58/231 wp_xy=(2.076,3.723) dist=1.687m | err=-0.4121m hdg=+15.03° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002040 | speed_raw=-150.0 spd=-15.0cm/s (age=2.0s) | imu✓ raw=20.7° corr=83.2° (offset=62.5°) pitch=0.625 roll=-5.437 (age=0.0s) steer=25.0° | x=0.3805m y=3.4423m yaw=10.3° | wp=58/231 wp_xy=(2.076,3.723) dist=1.719m | err=-0.4205m hdg=+15.09° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-1.313° | dt=22.5ms
F002050 | speed_raw=-150.0 spd=-15.0cm/s (age=2.2s) | imu✓ raw=19.5° corr=81.9° (offset=62.5°) pitch=0.687 roll=-5.312 (age=0.1s) steer=25.0° | x=0.3499m y=3.4354m yaw=14.4° | wp=58/231 wp_xy=(2.076,3.723) dist=1.750m | err=-0.4299m hdg=+19.12° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002060 | speed_raw=-150.0 spd=-15.0cm/s (age=2.4s) | imu✓ raw=17.0° corr=79.4° (offset=62.5°) pitch=0.437 roll=-5.437 (age=0.0s) steer=25.0° | x=0.3196m y=3.4276m yaw=13.6° | wp=58/231 wp_xy=(2.076,3.723) dist=1.781m | err=-0.4402m hdg=+18.34° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-1.595° | dt=20.5ms
F002070 | speed_raw=-150.0 spd=-15.0cm/s (age=2.6s) | imu✓ raw=17.0° corr=79.4° (offset=62.5°) pitch=0.437 roll=-5.437 (age=0.2s) steer=25.0° | x=0.2899m y=3.4191m yaw=17.6° | wp=58/231 wp_xy=(2.076,3.723) dist=1.812m | err=-0.4512m hdg=+22.31° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002080 | speed_raw=-150.0 spd=-15.0cm/s (age=2.8s) | imu✓ raw=14.0° corr=76.4° (offset=62.5°) pitch=0.250 roll=-5.312 (age=0.1s) steer=25.0° | x=0.2597m y=3.4097m yaw=16.1° | wp=58/231 wp_xy=(2.076,3.723) dist=1.843m | err=-0.4630m hdg=+20.86° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-1.814° | dt=20.7ms
F002090 | speed_raw=-150.0 spd=-15.0cm/s (age=3.0s) | imu✓ raw=14.0° corr=76.4° (offset=62.5°) pitch=0.250 roll=-5.312 (age=0.3s) steer=25.0° | x=0.2291m y=3.3994m yaw=20.3° | wp=58/231 wp_xy=(2.076,3.723) dist=1.875m | err=-0.4758m hdg=+25.01° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002100 | speed_raw=-150.0 spd=-15.0cm/s (age=3.2s) | imu✓ raw=10.2° corr=72.7° (offset=62.5°) pitch=0.500 roll=-5.687 (age=0.1s) steer=25.0° | x=0.1993m y=3.3888m yaw=18.2° | wp=58/231 wp_xy=(2.076,3.723) dist=1.906m | err=-0.4888m hdg=+22.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-1.997° | dt=24.1ms
F002110 | speed_raw=-150.0 spd=-15.0cm/s (age=3.4s) | imu✓ raw=7.5° corr=69.9° (offset=62.5°) pitch=0.312 roll=-5.750 (age=0.0s) steer=25.0° | x=0.1698m y=3.3784m yaw=18.2° | wp=58/231 wp_xy=(2.076,3.723) dist=1.937m | err=-0.5016m hdg=+22.96° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-1.996° | dt=22.2ms
F002120 | speed_raw=-150.0 spd=-15.0cm/s (age=3.6s) | imu✓ raw=7.5° corr=69.9° (offset=62.5°) pitch=0.312 roll=-5.750 (age=0.2s) steer=25.0° | x=0.1401m y=3.3679m yaw=20.2° | wp=58/231 wp_xy=(2.076,3.723) dist=1.968m | err=-0.5145m hdg=+24.99° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002130 | speed_raw=-150.0 spd=-15.0cm/s (age=3.9s) | imu✓ raw=4.8° corr=67.3° (offset=62.5°) pitch=0.312 roll=-5.937 (age=0.1s) steer=22.5° | x=0.1107m y=3.3565m yaw=19.9° | wp=58/231 wp_xy=(2.076,3.723) dist=1.999m | err=-0.5284m hdg=+24.64° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-2.143° | dt=23.6ms
F002140 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=3.3° corr=65.8° (offset=62.5°) pitch=0.375 roll=-6.125 (age=0.2s) steer=20.0° | x=0.0808m y=3.3454m yaw=21.0° | wp=58/231 wp_xy=(2.076,3.723) dist=2.031m | err=-0.5419m hdg=+25.73° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002150 | speed_raw=-150.0 spd=-15.0cm/s (age=0.0s) | imu✓ raw=0.3° corr=62.8° (offset=62.5°) pitch=0.625 roll=-6.000 (age=0.0s) steer=7.5° | x=0.0511m y=3.3343m yaw=18.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.062m | err=-0.5554m hdg=+23.31° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=22.3ms
F002160 | speed_raw=-150.0 spd=-15.0cm/s (age=0.2s) | imu✓ raw=1.0° corr=63.4° (offset=62.5°) pitch=0.625 roll=-5.937 (age=0.1s) steer=-2.5° | x=0.0207m y=3.3249m yaw=16.7° | wp=58/231 wp_xy=(2.076,3.723) dist=2.093m | err=-0.5673m hdg=+21.45° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.4ms
F002170 | speed_raw=-150.0 spd=-15.0cm/s (age=0.4s) | imu✓ raw=-2.8° corr=59.7° (offset=62.5°) pitch=0.187 roll=-5.625 (age=0.0s) steer=-17.5° | x=-0.0099m y=3.3170m yaw=12.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.125m | err=-0.5777m hdg=+17.15° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-0.4° conf=0.78 corr=+0.000° | dt=20.7ms
F002180 | speed_raw=-150.0 spd=-15.0cm/s (age=0.7s) | imu✓ raw=-2.8° corr=59.7° (offset=62.5°) pitch=0.187 roll=-5.625 (age=0.3s) steer=-25.0° | x=-0.0409m y=3.3116m yaw=8.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.156m | err=-0.5856m hdg=+12.91° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=2.5° conf=0.64 corr=+0.000° | dt=20.6ms
F002190 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=-2.5° corr=60.0° (offset=62.5°) pitch=0.000 roll=-5.375 (age=0.1s) steer=-17.5° | x=-0.0726m y=3.3085m yaw=4.3° | wp=58/231 wp_xy=(2.076,3.723) dist=2.188m | err=-0.5914m hdg=+9.04° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=2.7° conf=0.63 corr=+0.000° | dt=20.5ms
F002200 | speed_raw=-150.0 spd=-15.0cm/s (age=0.4s) | imu✓ raw=-1.5° corr=61.0° (offset=62.5°) pitch=0.125 roll=-5.250 (age=0.2s) steer=-10.0° | x=-0.1044m y=3.3067m yaw=2.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.220m | err=-0.5958m hdg=+7.37° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=1.5° conf=0.69 corr=+0.000° | dt=20.5ms
F002210 | speed_raw=-150.0 spd=-15.0cm/s (age=0.2s) | imu✓ raw=0.5° corr=63.0° (offset=62.5°) pitch=0.312 roll=-5.312 (age=0.1s) steer=-7.5° | x=-0.1358m y=3.3057m yaw=1.3° | wp=58/231 wp_xy=(2.076,3.723) dist=2.251m | err=-0.5994m hdg=+6.07° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=0.1° conf=0.76 corr=+0.000° | dt=20.8ms
F002220 | speed_raw=-150.0 spd=-15.0cm/s (age=0.4s) | imu✓ raw=1.2° corr=63.6° (offset=62.5°) pitch=0.375 roll=-5.312 (age=0.2s) steer=-7.5° | x=-0.1677m y=3.3055m yaw=-0.1° | wp=58/231 wp_xy=(2.076,3.723) dist=2.282m | err=-0.6023m hdg=+4.68° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-2.5° conf=0.89 corr=+0.000° | dt=20.5ms
F002230 | speed_raw=-150.0 spd=-15.0cm/s (age=0.1s) | imu✓ raw=2.0° corr=64.4° (offset=62.5°) pitch=0.312 roll=-5.625 (age=0.1s) steer=25.0° | x=-0.2003m y=3.3048m yaw=1.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.314m | err=-0.6056m hdg=+6.60° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-10.4° conf=0.72 corr=+0.000° | dt=21.0ms
F002240 | speed_raw=-150.0 spd=-15.0cm/s (age=0.2s) | imu✓ raw=2.1° corr=64.6° (offset=62.5°) pitch=0.437 roll=-5.875 (age=0.0s) steer=25.0° | x=-0.2317m y=3.3028m yaw=4.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.346m | err=-0.6103m hdg=+9.13° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-16.5° conf=0.41 corr=-0.710° | dt=20.5ms
F002250 | speed_raw=-150.0 spd=-15.0cm/s (age=0.4s) | imu✓ raw=0.9° corr=63.4° (offset=62.5°) pitch=0.437 roll=-5.937 (age=0.1s) steer=25.0° | x=-0.2632m y=3.2992m yaw=7.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.377m | err=-0.6164m hdg=+12.56° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.3° conf=0.32 corr=+0.000° | dt=20.8ms
F002260 | speed_raw=-150.0 spd=-15.0cm/s (age=0.6s) | imu✓ raw=-1.5° corr=60.9° (offset=62.5°) pitch=0.437 roll=-6.125 (age=0.0s) steer=25.0° | x=-0.2942m y=3.2936m yaw=11.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.409m | err=-0.6246m hdg=+16.61° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-22.7° conf=0.10 corr=+0.000° | dt=20.4ms
F002270 | speed_raw=-150.0 spd=-15.0cm/s (age=0.8s) | imu✓ raw=-2.8° corr=59.6° (offset=62.5°) pitch=0.375 roll=-6.000 (age=0.0s) steer=25.0° | x=-0.3244m y=3.2860m yaw=15.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.440m | err=-0.6347m hdg=+20.60° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-23.5° conf=0.06 corr=+0.000° | dt=20.5ms
F002280 | speed_raw=-150.0 spd=-15.0cm/s (age=1.0s) | imu✓ raw=-4.3° corr=58.2° (offset=62.5°) pitch=0.500 roll=-6.000 (age=0.1s) steer=20.0° | x=-0.3547m y=3.2760m yaw=19.7° | wp=58/231 wp_xy=(2.076,3.723) dist=2.471m | err=-0.6472m hdg=+24.46° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-24.0° conf=0.04 corr=+0.000° | dt=20.6ms
F002290 | speed_raw=-150.0 spd=-15.0cm/s (age=0.0s) | imu✓ raw=-6.8° corr=55.6° (offset=62.5°) pitch=1.062 roll=-6.250 (age=0.0s) steer=10.0° | x=-0.3836m y=3.2648m yaw=22.0° | wp=58/231 wp_xy=(2.076,3.723) dist=2.502m | err=-0.6607m hdg=+26.75° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-24.0° conf=0.04 corr=+0.000° | dt=20.9ms
F002300 | speed_raw=-150.0 spd=-15.0cm/s (age=0.0s) | imu✓ raw=-8.5° corr=53.9° (offset=62.5°) pitch=1.062 roll=-6.375 (age=0.1s) steer=0.0° | x=-0.4160m y=3.2516m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.536m | err=-0.6765m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.6ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-9.7° corr=52.7° (offset=62.5°) pitch=0.937 roll=-5.875 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.9cm)
F002320 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.625 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.8ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.625 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.7ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.625 (age=0.2s) steer=-7.5° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.7ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.625 (age=0.1s) steer=-12.5° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=21.1ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.625 (age=0.2s) steer=-15.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.6ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=21.1ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.5ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.7ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.7ms
