# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F003220 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-20.1° corr=88.0° (offset=108.1°) pitch=0.125 roll=-4.500 (age=0.1s) steer=0.1° | raw=(2.1705,3.8813,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1129m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=31.5ms
F003230 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.3s, cmd_age=0.2s) | imu✓ raw=-20.1° corr=88.0° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.2s) steer=0.1° | raw=(2.1723,3.8813,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1126m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F003240 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-20.1° corr=88.0° (offset=108.1°) pitch=0.125 roll=-4.500 (age=0.0s) steer=0.1° | raw=(2.1746,3.8813,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=25.9ms
F003250 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-20.1° corr=88.0° (offset=108.1°) pitch=0.125 roll=-4.562 (age=0.1s) steer=0.1° | raw=(2.1769,3.8813,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1121m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003260 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-20.0° corr=88.1° (offset=108.1°) pitch=0.062 roll=-4.437 (age=0.2s) steer=0.1° | raw=(2.1792,3.8813,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.4ms
F003270 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-20.0° corr=88.1° (offset=108.1°) pitch=0.062 roll=-4.500 (age=0.0s) steer=0.1° | raw=(2.1810,3.8814,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1117m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F003280 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-20.0° corr=88.1° (offset=108.1°) pitch=0.000 roll=-4.500 (age=0.1s) steer=0.1° | raw=(2.1828,3.8814,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1116m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.3ms
F003290 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-19.9° corr=88.2° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.0s) steer=0.1° | raw=(2.1845,3.8814,0.1°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.1115m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.1ms
F003300 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=-19.9° corr=88.2° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.2s) steer=0.1° | raw=(2.1863,3.8814,0.1°) matched=(2.1896,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.149m | err=-0.0170m hdg=+10.46° mm=0.1115m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F003310 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-19.8° corr=88.3° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.1° | raw=(2.1883,3.8814,0.1°) matched=(2.1916,3.7700,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.147m | err=-0.0166m hdg=+10.46° mm=0.1114m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F003320 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-19.7° corr=88.4° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.1° | raw=(2.1906,3.8814,0.1°) matched=(2.1939,3.7701,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.145m | err=-0.0162m hdg=+10.46° mm=0.1114m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.5ms
F003330 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-19.6° corr=88.5° (offset=108.1°) pitch=0.125 roll=-4.562 (age=0.1s) steer=0.1° | raw=(2.1930,3.8814,0.1°) matched=(2.1963,3.7701,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.142m | err=-0.0157m hdg=+10.46° mm=0.1113m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.6ms
F003340 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=-19.6° corr=88.5° (offset=108.1°) pitch=0.125 roll=-4.562 (age=0.3s) steer=0.1° | raw=(2.1948,3.8814,0.1°) matched=(2.1981,3.7702,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.140m | err=-0.0154m hdg=+10.46° mm=0.1112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F003350 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-19.6° corr=88.5° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.2s) steer=0.2° | raw=(2.1966,3.8814,0.1°) matched=(2.1999,3.7702,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.139m | err=-0.0151m hdg=+10.46° mm=0.1112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.5ms
F003360 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-19.6° corr=88.5° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.2° | raw=(2.1984,3.8814,0.1°) matched=(2.2016,3.7703,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.137m | err=-0.0148m hdg=+10.46° mm=0.1112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=25.0ms
F003370 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-19.5° corr=88.6° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.1s) steer=0.2° | raw=(2.2004,3.8814,0.1°) matched=(2.2037,3.7703,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.135m | err=-0.0144m hdg=+10.46° mm=0.1111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003380 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-19.5° corr=88.6° (offset=108.1°) pitch=0.250 roll=-4.625 (age=0.1s) steer=0.2° | raw=(2.2027,3.8814,0.1°) matched=(2.2060,3.7704,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.133m | err=-0.0140m hdg=+10.46° mm=0.1110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.3ms
F003390 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-19.5° corr=88.6° (offset=108.1°) pitch=0.250 roll=-4.625 (age=0.4s) steer=0.2° | raw=(2.2045,3.8814,0.1°) matched=(2.2078,3.7705,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.131m | err=-0.0136m hdg=+10.46° mm=0.1110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F003400 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-19.3° corr=88.8° (offset=108.1°) pitch=0.250 roll=-4.437 (age=0.1s) steer=0.2° | raw=(2.2067,3.8814,0.1°) matched=(2.2099,3.7705,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.129m | err=-0.0133m hdg=+10.46° mm=0.1109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F003410 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-19.3° corr=88.8° (offset=108.1°) pitch=0.250 roll=-4.437 (age=0.4s) steer=0.2° | raw=(2.2089,3.8814,0.1°) matched=(2.2122,3.7706,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.126m | err=-0.0128m hdg=+10.46° mm=0.1109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F003420 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-19.3° corr=88.8° (offset=108.1°) pitch=0.250 roll=-4.437 (age=0.2s) steer=0.2° | raw=(2.2107,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1136m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F003430 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-19.2° corr=88.9° (offset=108.1°) pitch=0.187 roll=-4.437 (age=0.0s) steer=0.2° | raw=(2.2125,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1131m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F003440 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-19.2° corr=88.9° (offset=108.1°) pitch=0.187 roll=-4.500 (age=0.1s) steer=0.2° | raw=(2.2143,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F003450 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=-19.1° corr=89.0° (offset=108.1°) pitch=0.250 roll=-4.500 (age=0.0s) steer=0.2° | raw=(2.2162,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=28.5ms
F003460 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.6s, cmd_age=0.1s) | imu✓ raw=-19.1° corr=89.0° (offset=108.1°) pitch=0.250 roll=-4.500 (age=0.1s) steer=0.2° | raw=(2.2180,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1120m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F003470 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.8s, cmd_age=0.0s) | imu✓ raw=-19.0° corr=89.1° (offset=108.1°) pitch=0.250 roll=-4.562 (age=0.0s) steer=0.2° | raw=(2.2198,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1117m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F003480 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=2.1s, cmd_age=0.1s) | imu✓ raw=-19.0° corr=89.1° (offset=108.1°) pitch=0.250 roll=-4.562 (age=0.3s) steer=0.2° | raw=(2.2215,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1114m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F003490 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=2.3s, cmd_age=0.2s) | imu✓ raw=-18.9° corr=89.2° (offset=108.1°) pitch=0.250 roll=-4.562 (age=0.2s) steer=0.2° | raw=(2.2233,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=25.1ms
F003500 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=2.5s, cmd_age=0.2s) | imu✓ raw=-18.8° corr=89.3° (offset=108.1°) pitch=0.250 roll=-4.562 (age=0.2s) steer=0.2° | raw=(2.2251,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F003510 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=2.8s, cmd_age=0.1s) | imu✓ raw=-18.7° corr=89.4° (offset=108.1°) pitch=0.187 roll=-4.562 (age=0.2s) steer=0.2° | raw=(2.2268,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F003520 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=3.0s, cmd_age=0.0s) | imu✓ raw=-18.6° corr=89.5° (offset=108.1°) pitch=0.187 roll=-4.562 (age=0.0s) steer=0.2° | raw=(2.2285,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003530 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=3.2s, cmd_age=0.0s) | imu✓ raw=-18.6° corr=89.5° (offset=108.1°) pitch=0.187 roll=-4.500 (age=0.1s) steer=0.2° | raw=(2.2303,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1104m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.8ms
F003540 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=3.5s, cmd_age=0.1s) | imu✓ raw=-18.6° corr=89.5° (offset=108.1°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.2° | raw=(2.2321,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F003550 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-18.5° corr=89.6° (offset=108.1°) pitch=0.000 roll=-4.562 (age=0.0s) steer=0.0° | raw=(2.2340,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.1ms
F003560 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-18.5° corr=89.6° (offset=108.1°) pitch=0.000 roll=-4.562 (age=0.3s) steer=0.0° | raw=(2.2364,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.2ms
F003570 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-18.4° corr=89.7° (offset=108.1°) pitch=0.000 roll=-4.562 (age=0.1s) steer=0.0° | raw=(2.2382,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F003580 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-18.4° corr=89.7° (offset=108.1°) pitch=0.062 roll=-4.562 (age=0.0s) steer=0.0° | raw=(2.2400,3.8814,0.1°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+4.98° mm=0.1101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.3ms
F003590 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.062 roll=-4.750 (age=0.1s) steer=0.0° | raw=(2.2421,3.8814,0.1°) matched=(2.2397,3.7713,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.149m | err=-0.0019m hdg=+4.98° mm=0.1101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F003600 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.062 roll=-4.687 (age=0.1s) steer=0.0° | raw=(2.2446,3.8815,0.1°) matched=(2.2421,3.7713,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.146m | err=-0.0017m hdg=+4.98° mm=0.1102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.7ms
F003610 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.062 roll=-4.687 (age=0.3s) steer=0.0° | raw=(2.2470,3.8815,0.1°) matched=(2.2445,3.7712,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.144m | err=-0.0015m hdg=+4.98° mm=0.1102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.6ms
F003620 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.062 roll=-4.687 (age=0.1s) steer=0.0° | raw=(2.2490,3.8815,0.1°) matched=(2.2466,3.7712,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.142m | err=-0.0013m hdg=+4.98° mm=0.1103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
