# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F001460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F001470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.4ms
F001500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.2ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F001540 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.937 (age=0.1s) steer=-10.5° | raw=(0.5173,2.4102,90.9°) matched=(0.5287,2.4099,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.125m | err=+0.0023m hdg=-2.17° mm=0.0114m latcorr=+0.0164m raw_lat=+0.0114m lane=1 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=91.0° conf=0.97 corr=+0.000° | dt=23.1ms
F001550 | speed_raw=127.0 spd=12.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=28.7° corr=147.1° (offset=118.4°) pitch=0.250 roll=-3.875 (age=0.2s) steer=-11.4° | raw=(0.5240,2.4416,92.3°) matched=(0.5296,2.4416,89.3°) | wp=1/245 tgt=4 wp_xy=(0.529,2.585) dist=0.143m | err=+0.0022m hdg=-1.67° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=+0.145/m ff=+2.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=91.6° conf=0.97 corr=+0.000° | dt=26.2ms
F001560 | speed_raw=127.0 spd=9.7cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=28.4° corr=146.8° (offset=118.4°) pitch=0.062 roll=-3.687 (age=0.0s) steer=-11.5° | raw=(0.4969,2.4691,93.4°) matched=(0.5301,2.4850,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.150m | err=+0.0016m hdg=-1.17° mm=0.0368m latcorr=-0.0273m raw_lat=+0.0332m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.3° conf=0.95 corr=-0.095° | dt=33.4ms
F001570 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=28.1° corr=146.5° (offset=118.4°) pitch=0.000 roll=-3.562 (age=0.2s) steer=-9.7° | raw=(0.5130,2.4927,94.3°) matched=(0.5300,2.4928,90.1°) | wp=2/245 tgt=5 wp_xy=(0.528,2.635) dist=0.142m | err=+0.0015m hdg=-1.17° mm=0.0171m latcorr=+0.0249m raw_lat=+0.0171m lane=1 kappa=+0.076/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.8° conf=0.98 corr=+0.000° | dt=27.5ms
F001580 | speed_raw=129.0 spd=12.9cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=27.8° corr=146.2° (offset=118.4°) pitch=0.062 roll=-3.500 (age=0.1s) steer=-9.7° | raw=(0.4982,2.5223,94.9°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0342m latcorr=-0.0239m raw_lat=+0.0319m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.9° conf=0.97 corr=+0.000° | dt=22.1ms
F001590 | speed_raw=129.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=27.2° corr=145.6° (offset=118.4°) pitch=0.000 roll=-3.625 (age=0.0s) steer=-8.8° | raw=(0.4952,2.5455,95.2°) matched=(0.5298,2.5459,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.139m | err=+0.0007m hdg=-0.67° mm=0.0345m latcorr=-0.0201m raw_lat=+0.0345m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.2° conf=0.96 corr=-0.253° | dt=25.4ms
F001600 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=26.4° corr=144.8° (offset=118.4°) pitch=0.312 roll=-3.750 (age=0.1s) steer=-6.4° | raw=(0.5165,2.5667,95.5°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0224m latcorr=+0.0187m raw_lat=+0.0132m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.7° conf=0.99 corr=+0.000° | dt=23.2ms
F001610 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.9° corr=144.3° (offset=118.4°) pitch=0.375 roll=-3.875 (age=0.1s) steer=-4.8° | raw=(0.5110,2.5907,95.3°) matched=(0.5292,2.5911,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.144m | err=+0.0000m hdg=-0.18° mm=0.0182m latcorr=-0.0126m raw_lat=+0.0182m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.3° conf=1.00 corr=+0.000° | dt=22.8ms
F001620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=25.6° corr=144.0° (offset=118.4°) pitch=0.625 roll=-3.750 (age=0.0s) steer=-2.5° | raw=(0.5200,2.6144,95.4°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0223m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.7° conf=0.98 corr=+0.000° | dt=23.3ms
F001630 | speed_raw=100.0 spd=10.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=25.6° corr=144.0° (offset=118.4°) pitch=0.625 roll=-3.750 (age=0.3s) steer=-2.5° | raw=(0.5204,2.6402,95.1°) matched=(0.5281,2.6404,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.145m | err=-0.0007m hdg=+0.32° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0077m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.8° conf=0.97 corr=+0.000° | dt=22.2ms
F001640 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=25.5° corr=143.9° (offset=118.4°) pitch=0.500 roll=-3.625 (age=0.1s) steer=-1.0° | raw=(0.5202,2.6685,95.2°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0180m latcorr=+0.0000m raw_lat=+0.0072m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.9° conf=0.81 corr=+0.000° | dt=22.3ms
F001650 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.5° corr=143.9° (offset=118.4°) pitch=0.500 roll=-3.562 (age=0.1s) steer=1.3° | raw=(0.5206,2.7014,95.0°) matched=(0.5266,2.7016,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.134m | err=-0.0013m hdg=+0.82° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.9° conf=0.88 corr=+0.000° | dt=23.0ms
F001660 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=26.4° corr=144.8° (offset=118.4°) pitch=0.625 roll=-4.125 (age=0.0s) steer=3.1° | raw=(0.5192,2.7359,94.4°) matched=(0.5258,2.7361,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.149m | err=-0.0023m hdg=+1.32° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.7° conf=0.96 corr=+0.000° | dt=24.4ms
F001670 | speed_raw=146.0 spd=10.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=26.8° corr=145.2° (offset=118.4°) pitch=0.687 roll=-4.125 (age=0.1s) steer=4.1° | raw=(0.5190,2.7677,93.3°) matched=(0.5251,2.7678,91.2°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.167m | err=-0.0036m hdg=+2.16° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.3° conf=0.98 corr=+0.000° | dt=22.3ms
F001680 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=28.3° corr=146.7° (offset=118.4°) pitch=0.750 roll=-4.062 (age=0.0s) steer=5.1° | raw=(0.5177,2.7942,92.3°) matched=(0.5246,2.7943,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.141m | err=-0.0027m hdg=+1.78° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=89.4° conf=0.98 corr=-0.248° | dt=22.9ms
F001690 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=28.3° corr=146.7° (offset=118.4°) pitch=0.750 roll=-4.062 (age=0.3s) steer=4.4° | raw=(0.5170,2.8274,91.6°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0070m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.0° conf=0.88 corr=+0.000° | dt=22.3ms
F001700 | speed_raw=140.0 spd=10.9cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=29.7° corr=148.1° (offset=118.4°) pitch=0.625 roll=-4.000 (age=0.2s) steer=1.3° | raw=(0.5151,2.8567,92.3°) matched=(0.5239,2.8567,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.128m | err=-0.0017m hdg=+1.65° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0088m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=99.2° conf=0.47 corr=+0.000° | dt=27.9ms
F001710 | speed_raw=140.0 spd=10.7cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=30.4° corr=148.8° (offset=118.4°) pitch=0.812 roll=-4.125 (age=0.0s) steer=-1.5° | raw=(0.5050,2.8828,92.7°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0189m latcorr=-0.0144m raw_lat=+0.0187m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=106.4° conf=0.11 corr=+0.000° | dt=23.8ms
F001720 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=30.6° corr=149.0° (offset=118.4°) pitch=0.875 roll=-4.062 (age=0.1s) steer=-4.2° | raw=(0.5157,2.9055,93.1°) matched=(0.5240,2.9054,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.130m | err=-0.0004m hdg=+0.76° mm=0.0083m latcorr=+0.0000m raw_lat=+0.0083m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.2° conf=0.42 corr=+0.000° | dt=22.4ms
F001730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.0° corr=149.4° (offset=118.4°) pitch=0.812 roll=-4.062 (age=0.1s) steer=-10.5° | raw=(0.5184,2.9288,94.2°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0086m latcorr=+0.0085m raw_lat=+0.0142m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=94.3° conf=0.76 corr=+0.004° | dt=22.6ms
F001740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.0° corr=149.4° (offset=118.4°) pitch=0.812 roll=-4.062 (age=0.3s) steer=-18.9° | raw=(0.5192,2.9520,95.5°) matched=(0.5246,2.9519,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.133m | err=+0.0014m hdg=-0.61° mm=0.0054m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.6° conf=0.84 corr=+0.000° | dt=23.4ms
F001750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=29.0° corr=147.4° (offset=118.4°) pitch=0.500 roll=-3.562 (age=0.0s) steer=-20.8° | raw=(0.5147,2.9753,96.7°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.0° conf=0.93 corr=+0.000° | dt=22.5ms
F001760 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.2° corr=146.6° (offset=118.4°) pitch=0.562 roll=-3.750 (age=0.1s) steer=-15.1° | raw=(0.5232,3.0002,98.1°) matched=(0.5256,3.0002,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.135m | err=+0.0032m hdg=-2.02° mm=0.0024m latcorr=+0.0000m raw_lat=+0.0024m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.5° conf=0.96 corr=+0.000° | dt=23.9ms
F001770 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=26.0° corr=144.4° (offset=118.4°) pitch=0.625 roll=-4.187 (age=0.0s) steer=-10.8° | raw=(0.5324,3.0254,98.2°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0114m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.4° conf=0.98 corr=+0.000° | dt=23.4ms
F001780 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=25.4° corr=143.8° (offset=118.4°) pitch=0.625 roll=-4.250 (age=0.0s) steer=1.3° | raw=(0.5298,3.0445,97.2°) matched=(0.5267,3.0445,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.141m | err=+0.0045m hdg=-3.03° mm=0.0032m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.2° conf=0.99 corr=+0.000° | dt=22.2ms
F001790 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=25.3° corr=143.7° (offset=118.4°) pitch=0.562 roll=-4.375 (age=0.1s) steer=0.0° | raw=(0.5273,3.0658,96.4°) matched=(0.5270,3.0659,89.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.170m | err=+0.0026m hdg=-2.79° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=22.6ms
F001800 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=25.7° corr=144.1° (offset=118.4°) pitch=0.625 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.5249,3.0892,95.7°) matched=(0.5274,3.0892,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.146m | err=+0.0016m hdg=-1.83° mm=0.0025m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001810 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=26.0° corr=144.4° (offset=118.4°) pitch=0.625 roll=-4.250 (age=0.1s) steer=0.0° | raw=(0.5223,3.1169,94.9°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0190m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=22.1ms
F001820 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=26.2° corr=144.6° (offset=118.4°) pitch=0.562 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.5207,3.1377,94.1°) matched=(0.5273,3.1379,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.148m | err=-0.0046m hdg=+1.75° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.1ms
F001830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=26.0° corr=144.4° (offset=118.4°) pitch=0.625 roll=-3.875 (age=0.0s) steer=-25.0° | raw=(0.5187,3.1605,95.5°) matched=(0.5267,3.1607,91.4°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.175m | err=-0.0146m hdg=+5.79° mm=0.0080m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.2ms
F001840 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=25.0° corr=143.4° (offset=118.4°) pitch=0.562 roll=-3.875 (age=0.1s) steer=-25.0° | raw=(0.5164,3.1832,96.2°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.4ms
F001850 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=24.2° corr=142.6° (offset=118.4°) pitch=0.437 roll=-4.125 (age=0.1s) steer=-25.0° | raw=(0.5145,3.2011,96.3°) matched=(0.5255,3.2015,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.134m | err=-0.0103m hdg=+6.45° mm=0.0111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.2ms
F001860 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=22.4° corr=140.8° (offset=118.4°) pitch=0.500 roll=-3.937 (age=0.0s) steer=-25.0° | raw=(0.5124,3.2199,96.1°) matched=(0.5249,3.2203,92.1°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.164m | err=-0.0163m hdg=+9.85° mm=0.0125m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=20.7° corr=139.1° (offset=118.4°) pitch=0.562 roll=-3.500 (age=0.0s) steer=-25.0° | raw=(0.5098,3.2423,96.1°) matched=(0.5242,3.2425,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.142m | err=-0.0126m hdg=+8.67° mm=0.0144m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=-1.207° | dt=24.0ms
