# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F001690 | speed_raw=143.0 spd=14.3cm/s (age=0.2s) | imu✓ raw=-27.3° corr=32.9° (offset=60.2°) pitch=0.187 roll=-5.250 (age=0.1s) steer=8.0° | raw=(0.4020,2.6020,89.3°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.1195m latcorr=+0.0000m lane=0 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=86.5° conf=0.78 corr=+0.000° | dt=21.3ms
F001700 | speed_raw=142.0 spd=14.2cm/s (age=0.2s) | imu✓ raw=-27.2° corr=33.1° (offset=60.2°) pitch=0.187 roll=-5.312 (age=0.1s) steer=-4.8° | raw=(0.3841,2.6319,89.2°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.1369m latcorr=-0.0184m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=85.7° conf=0.75 corr=+0.000° | dt=21.1ms
F001710 | speed_raw=142.0 spd=14.2cm/s (age=0.4s) | imu✓ raw=-26.3° corr=33.9° (offset=60.2°) pitch=0.062 roll=-5.375 (age=0.0s) steer=-5.4° | raw=(0.3636,2.6622,89.4°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.1570m latcorr=-0.0209m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=82.5° conf=0.59 corr=+0.000° | dt=21.0ms
F001720 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=-26.2° corr=34.1° (offset=60.2°) pitch=0.125 roll=-5.312 (age=0.1s) steer=-5.4° | raw=(0.3182,2.6925,89.9°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.2019m latcorr=-0.0240m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=87.6° conf=0.86 corr=+0.000° | dt=20.8ms
F001730 | speed_raw=140.0 spd=14.0cm/s (age=0.3s) | imu✓ raw=-26.1° corr=34.1° (offset=60.2°) pitch=0.000 roll=-5.062 (age=0.0s) steer=-5.4° | raw=(0.2834,2.7224,90.4°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.2361m latcorr=-0.0346m lane=1 kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=88.9° conf=0.95 corr=-0.124° | dt=22.2ms
F001740 | speed_raw=140.0 spd=14.0cm/s (age=0.5s) | imu✓ raw=-26.0° corr=34.2° (offset=60.2°) pitch=0.062 roll=-4.875 (age=0.1s) steer=-7.0° | raw=(0.2578,2.7521,90.9°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.2612m latcorr=-0.0253m lane=1 kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=85.6° conf=0.78 corr=+0.000° | dt=20.8ms
F001750 | speed_raw=140.0 spd=14.0cm/s (age=0.7s) | imu✓ raw=-25.8° corr=34.4° (offset=60.2°) pitch=0.062 roll=-4.875 (age=0.2s) steer=-6.3° | raw=(0.2305,2.7820,91.2°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.2882m latcorr=-0.0269m lane=1 kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=83.7° conf=0.70 corr=+0.000° | dt=21.1ms
F001760 | speed_raw=137.0 spd=13.7cm/s (age=0.0s) | imu✓ raw=-25.8° corr=34.4° (offset=60.2°) pitch=0.000 roll=-4.687 (age=0.1s) steer=-6.5° | raw=(0.1735,2.8125,91.0°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.3447m latcorr=-0.0283m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=76.8° conf=0.37 corr=+0.000° | dt=20.9ms
F001770 | speed_raw=137.0 spd=13.7cm/s (age=0.3s) | imu✓ raw=-25.8° corr=34.4° (offset=60.2°) pitch=0.062 roll=-4.875 (age=0.0s) steer=-6.6° | raw=(0.1445,2.8416,91.8°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.3736m latcorr=-0.0283m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=75.2° conf=0.29 corr=+0.000° | dt=20.8ms
F001780 | speed_raw=137.0 spd=13.7cm/s (age=0.5s) | imu✓ raw=-25.8° corr=34.4° (offset=60.2°) pitch=0.187 roll=-4.750 (age=0.0s) steer=-6.5° | raw=(0.1164,2.8714,92.0°) matched=(0.5180,2.9058,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.151m | err=-0.0008m hdg=+0.57° mm=0.4014m latcorr=-0.0270m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=78.8° conf=0.48 corr=+0.000° | dt=21.5ms
F001790 | speed_raw=137.0 spd=13.7cm/s (age=0.7s) | imu✓ raw=-25.8° corr=34.4° (offset=60.2°) pitch=0.187 roll=-4.750 (age=0.0s) steer=-6.4° | raw=(0.0724,2.9201,89.1°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0080m latcorr=-0.0251m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=33.4° conf=0.67 corr=-3.136° | dt=22.0ms
F001800 | speed_raw=137.0 spd=13.7cm/s (age=0.9s) | imu✓ raw=-25.9° corr=34.3° (offset=60.2°) pitch=0.250 roll=-4.937 (age=0.0s) steer=-6.2° | raw=(0.0726,2.9501,89.8°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0249m latcorr=-0.0251m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=33.4° conf=0.67 corr=+0.000° | dt=21.2ms
F001810 | speed_raw=139.0 spd=13.9cm/s (age=0.1s) | imu✓ raw=-26.0° corr=34.2° (offset=60.2°) pitch=0.062 roll=-5.000 (age=0.1s) steer=-5.6° | raw=(0.0473,3.0128,83.8°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0222m latcorr=-0.0214m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=43.8° conf=0.81 corr=+0.000° | dt=21.2ms
F001820 | speed_raw=139.0 spd=13.9cm/s (age=0.3s) | imu✓ raw=-26.0° corr=34.2° (offset=60.2°) pitch=0.062 roll=-5.000 (age=0.3s) steer=-5.2° | raw=(0.0425,3.0546,82.2°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0090m latcorr=-0.0154m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=41.8° conf=0.63 corr=+0.000° | dt=20.8ms
F001830 | speed_raw=139.0 spd=13.9cm/s (age=0.5s) | imu✓ raw=-26.3° corr=33.9° (offset=60.2°) pitch=0.125 roll=-4.812 (age=0.0s) steer=-3.4° | raw=(0.0394,3.0955,78.9°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0382m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=40.7° conf=0.69 corr=+0.000° | dt=22.9ms
F001840 | speed_raw=139.0 spd=13.9cm/s (age=0.7s) | imu✓ raw=-26.5° corr=33.7° (offset=60.2°) pitch=0.125 roll=-4.750 (age=0.1s) steer=-2.0° | raw=(0.0424,3.1288,78.1°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0578m latcorr=-0.0053m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=46.0° conf=0.42 corr=+0.000° | dt=21.0ms
F001850 | speed_raw=139.0 spd=13.9cm/s (age=1.0s) | imu✓ raw=-26.8° corr=33.4° (offset=60.2°) pitch=0.187 roll=-4.687 (age=0.0s) steer=-2.0° | raw=(0.0470,3.1598,78.3°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0173m latcorr=-0.0025m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=48.9° conf=0.28 corr=+0.000° | dt=21.8ms
F001860 | speed_raw=139.0 spd=13.9cm/s (age=1.2s) | imu✓ raw=-26.8° corr=33.4° (offset=60.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=0.3° | raw=(0.0574,3.1821,74.4°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0082m latcorr=+0.0039m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=35.0° conf=0.69 corr=-2.316° | dt=21.5ms
F001870 | speed_raw=139.0 spd=13.9cm/s (age=1.4s) | imu✓ raw=-26.7° corr=33.6° (offset=60.2°) pitch=0.375 roll=-4.687 (age=0.0s) steer=0.8° | raw=(0.0654,3.2104,74.3°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0072m latcorr=+0.0039m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=35.0° conf=0.69 corr=+0.000° | dt=21.0ms
F001880 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-26.5° corr=33.7° (offset=60.2°) pitch=0.375 roll=-4.937 (age=0.1s) steer=-0.2° | raw=(0.0806,3.2285,68.7°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0101m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=31.5° conf=0.87 corr=+0.000° | dt=20.9ms
F001890 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-26.2° corr=34.0° (offset=60.2°) pitch=0.375 roll=-5.000 (age=0.2s) steer=-3.8° | raw=(0.0908,3.2516,66.3°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0200m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=30.6° conf=0.92 corr=+0.000° | dt=20.8ms
F001900 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-25.8° corr=34.4° (offset=60.2°) pitch=0.437 roll=-5.000 (age=0.0s) steer=-3.8° | raw=(0.1021,3.2749,61.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0294m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.6° conf=0.96 corr=+0.000° | dt=23.1ms
F001910 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-25.7° corr=34.5° (offset=60.2°) pitch=0.500 roll=-5.000 (age=0.1s) steer=-3.2° | raw=(0.1149,3.2970,59.1°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0367m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.4° conf=0.98 corr=+0.000° | dt=21.0ms
F001920 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=-25.7° corr=34.5° (offset=60.2°) pitch=0.625 roll=-4.937 (age=0.0s) steer=-2.0° | raw=(0.1291,3.3186,54.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0430m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.1° conf=0.99 corr=+0.000° | dt=21.0ms
F001930 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-25.7° corr=34.6° (offset=60.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-2.0° | raw=(0.1444,3.3388,51.0°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0473m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=29.0° conf=1.00 corr=+0.000° | dt=20.9ms
F001940 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-25.6° corr=34.6° (offset=60.2°) pitch=0.562 roll=-4.750 (age=0.2s) steer=-2.0° | raw=(0.1614,3.3581,47.8°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0499m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.8ms
F001950 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-25.6° corr=34.6° (offset=60.2°) pitch=0.562 roll=-4.750 (age=0.4s) steer=-2.0° | raw=(0.1783,3.3769,48.0°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0520m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.9ms
F001960 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-25.3° corr=34.9° (offset=60.2°) pitch=0.687 roll=-4.625 (age=0.1s) steer=-2.0° | raw=(0.1956,3.3958,46.7°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0541m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.9ms
F001970 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=-25.2° corr=35.0° (offset=60.2°) pitch=0.687 roll=-4.625 (age=0.1s) steer=-2.0° | raw=(0.2132,3.4131,44.1°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0548m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.1ms
F001980 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=-25.2° corr=35.1° (offset=60.2°) pitch=0.750 roll=-4.625 (age=0.1s) steer=0.0° | raw=(0.2301,3.4292,43.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0067m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=20.8ms
F001990 | speed_raw=110.0 spd=11.0cm/s (age=0.6s) | imu✓ raw=-25.2° corr=35.1° (offset=60.2°) pitch=0.687 roll=-4.625 (age=0.2s) steer=0.0° | raw=(0.2470,3.4450,43.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0043m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.000° | dt=21.2ms
F002000 | speed_raw=110.0 spd=11.0cm/s (age=0.8s) | imu✓ raw=-25.1° corr=35.1° (offset=60.2°) pitch=0.687 roll=-4.562 (age=0.0s) steer=-2.0° | raw=(0.2649,3.4610,40.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0024m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=24.8ms
F002010 | speed_raw=20.0 spd=2.0cm/s (age=0.2s) | imu✓ raw=-25.0° corr=35.2° (offset=60.2°) pitch=0.625 roll=-4.562 (age=0.2s) steer=5.7° | raw=(0.2697,3.4651,40.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0021m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002020 | speed_raw=20.0 spd=2.0cm/s (age=0.4s) | imu✓ raw=-25.0° corr=35.2° (offset=60.2°) pitch=0.062 roll=-4.812 (age=0.1s) steer=5.7° | raw=(0.2729,3.4678,40.0°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0019m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002030 | speed_raw=60.0 spd=6.0cm/s (age=0.1s) | imu✓ raw=-25.0° corr=35.2° (offset=60.2°) pitch=0.062 roll=-4.812 (age=0.1s) steer=13.0° | raw=(0.2823,3.4752,38.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0016m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002040 | speed_raw=60.0 spd=6.0cm/s (age=0.3s) | imu✓ raw=-24.3° corr=35.9° (offset=60.2°) pitch=0.187 roll=-5.062 (age=0.1s) steer=17.6° | raw=(0.2928,3.4828,34.1°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0019m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=-0.930° | dt=21.5ms
F002050 | speed_raw=60.0 spd=6.0cm/s (age=0.5s) | imu✓ raw=-23.8° corr=36.4° (offset=60.2°) pitch=0.187 roll=-5.187 (age=0.1s) steer=17.7° | raw=(0.3036,3.4899,32.4°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0028m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002060 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-23.3° corr=36.9° (offset=60.2°) pitch=0.250 roll=-5.250 (age=0.2s) steer=25.0° | raw=(0.3204,3.4998,29.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0051m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002070 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-21.5° corr=38.7° (offset=60.2°) pitch=0.625 roll=-5.250 (age=0.1s) steer=25.0° | raw=(0.3391,3.5099,27.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0084m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-19.1° corr=41.1° (offset=60.2°) pitch=0.625 roll=-5.250 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.250 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.8ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.3ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.6ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.8ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.3ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
