# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F007840 | speed_raw=0.0 spd=0.0cm/s (age=113.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F007850 | speed_raw=0.0 spd=0.0cm/s (age=113.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F007860 | speed_raw=0.0 spd=0.0cm/s (age=113.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.4s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F007870 | speed_raw=0.0 spd=0.0cm/s (age=113.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F007880 | speed_raw=0.0 spd=0.0cm/s (age=113.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F007890 | speed_raw=0.0 spd=0.0cm/s (age=114.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F007900 | speed_raw=0.0 spd=0.0cm/s (age=114.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F007910 | speed_raw=0.0 spd=0.0cm/s (age=114.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.5ms
F007920 | speed_raw=0.0 spd=0.0cm/s (age=114.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F007930 | speed_raw=0.0 spd=0.0cm/s (age=114.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F007940 | speed_raw=0.0 spd=0.0cm/s (age=115.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F007950 | speed_raw=0.0 spd=0.0cm/s (age=115.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.3ms
F007960 | speed_raw=0.0 spd=0.0cm/s (age=115.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F007970 | speed_raw=0.0 spd=0.0cm/s (age=115.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.6ms
F007980 | speed_raw=0.0 spd=0.0cm/s (age=116.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F007990 | speed_raw=0.0 spd=0.0cm/s (age=116.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F008000 | speed_raw=0.0 spd=0.0cm/s (age=116.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008010 | speed_raw=0.0 spd=0.0cm/s (age=116.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008020 | speed_raw=0.0 spd=0.0cm/s (age=116.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F008030 | speed_raw=0.0 spd=0.0cm/s (age=117.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008040 | speed_raw=0.0 spd=0.0cm/s (age=117.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008050 | speed_raw=0.0 spd=0.0cm/s (age=117.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F008060 | speed_raw=0.0 spd=0.0cm/s (age=117.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008070 | speed_raw=0.0 spd=0.0cm/s (age=117.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F008080 | speed_raw=0.0 spd=0.0cm/s (age=118.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008090 | speed_raw=0.0 spd=0.0cm/s (age=118.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008100 | speed_raw=0.0 spd=0.0cm/s (age=118.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008110 | speed_raw=0.0 spd=0.0cm/s (age=118.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F008120 | speed_raw=0.0 spd=0.0cm/s (age=118.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008130 | speed_raw=0.0 spd=0.0cm/s (age=119.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F008140 | speed_raw=0.0 spd=0.0cm/s (age=119.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F008150 | speed_raw=0.0 spd=0.0cm/s (age=119.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008160 | speed_raw=0.0 spd=0.0cm/s (age=119.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F008170 | speed_raw=0.0 spd=0.0cm/s (age=120.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F008180 | speed_raw=0.0 spd=0.0cm/s (age=120.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008190 | speed_raw=0.0 spd=0.0cm/s (age=120.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008200 | speed_raw=0.0 spd=0.0cm/s (age=120.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F008210 | speed_raw=0.0 spd=0.0cm/s (age=120.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008220 | speed_raw=0.0 spd=0.0cm/s (age=121.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008230 | speed_raw=0.0 spd=0.0cm/s (age=121.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F008240 | speed_raw=0.0 spd=0.0cm/s (age=121.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.3ms
F008250 | speed_raw=0.0 spd=0.0cm/s (age=121.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F008260 | speed_raw=0.0 spd=0.0cm/s (age=121.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.8ms
F008270 | speed_raw=0.0 spd=0.0cm/s (age=122.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008280 | speed_raw=0.0 spd=0.0cm/s (age=122.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F008290 | speed_raw=0.0 spd=0.0cm/s (age=122.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F008300 | speed_raw=0.0 spd=0.0cm/s (age=122.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F008310 | speed_raw=0.0 spd=0.0cm/s (age=122.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008320 | speed_raw=0.0 spd=0.0cm/s (age=123.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F008330 | speed_raw=0.0 spd=0.0cm/s (age=123.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008340 | speed_raw=0.0 spd=0.0cm/s (age=123.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F008350 | speed_raw=0.0 spd=0.0cm/s (age=123.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008360 | speed_raw=0.0 spd=0.0cm/s (age=124.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F008370 | speed_raw=0.0 spd=0.0cm/s (age=124.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008380 | speed_raw=0.0 spd=0.0cm/s (age=124.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008390 | speed_raw=0.0 spd=0.0cm/s (age=124.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.6ms
F008400 | speed_raw=0.0 spd=0.0cm/s (age=124.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F008410 | speed_raw=0.0 spd=0.0cm/s (age=125.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008420 | speed_raw=0.0 spd=0.0cm/s (age=125.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.0ms
F008430 | speed_raw=0.0 spd=0.0cm/s (age=125.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008440 | speed_raw=0.0 spd=0.0cm/s (age=125.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F008450 | speed_raw=0.0 spd=0.0cm/s (age=125.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F008460 | speed_raw=0.0 spd=0.0cm/s (age=126.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008470 | speed_raw=0.0 spd=0.0cm/s (age=126.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008480 | speed_raw=0.0 spd=0.0cm/s (age=126.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F008490 | speed_raw=0.0 spd=0.0cm/s (age=126.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F008500 | speed_raw=0.0 spd=0.0cm/s (age=126.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F008510 | speed_raw=0.0 spd=0.0cm/s (age=127.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
