# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001290 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-31.6° corr=86.4° (offset=118.1°) pitch=1.875 roll=-4.437 (age=0.1s) steer=10.5° | raw=(1.4236,3.9014,-8.7°) matched=(1.4271,3.9216,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.129m | err=-0.0032m hdg=+0.96° mm=0.0205m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-2.1° conf=0.56 corr=+0.000° | dt=22.6ms
F001300 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-30.1° corr=88.0° (offset=118.1°) pitch=2.000 roll=-4.250 (age=0.0s) steer=15.4° | raw=(1.4512,3.8970,-9.6°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0201m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=0.5° conf=0.24 corr=+0.000° | dt=23.1ms
F001310 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-29.1° corr=88.9° (offset=118.1°) pitch=2.000 roll=-4.250 (age=0.1s) steer=15.8° | raw=(1.4785,3.8918,-11.3°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0314m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=1.1° conf=0.21 corr=+0.000° | dt=22.6ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-26.8° corr=91.2° (offset=118.1°) pitch=2.125 roll=-4.250 (age=0.0s) steer=19.0° | raw=(1.4982,3.8876,-12.8°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0222m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=1.1° conf=0.21 corr=+0.000° | dt=22.9ms
F001330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-25.5° corr=92.5° (offset=118.1°) pitch=2.125 roll=-4.250 (age=0.1s) steer=16.0° | raw=(1.5210,3.8820,-14.3°) matched=(1.5251,3.9053,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.129m | err=-0.0090m hdg=+7.64° mm=0.0237m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=1.1° conf=0.21 corr=+0.000° | dt=23.0ms
F001340 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-23.0° corr=95.0° (offset=118.1°) pitch=2.187 roll=-4.062 (age=0.1s) steer=5.6° | raw=(1.5530,3.9066,-15.2°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0059m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-7.6° conf=0.48 corr=+0.000° | dt=24.9ms
F001350 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-21.6° corr=96.4° (offset=118.1°) pitch=1.937 roll=-4.187 (age=0.1s) steer=15.6° | raw=(1.5841,3.9156,-16.1°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.0324m latcorr=+0.0329m raw_lat=+0.0200m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-11.2° conf=0.66 corr=+0.000° | dt=23.2ms
F001360 | speed_raw=100.0 spd=9.1cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-20.1° corr=98.0° (offset=118.1°) pitch=1.562 roll=-4.625 (age=0.1s) steer=-14.3° | raw=(1.6035,3.9033,-16.1°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.0141m latcorr=+0.0205m raw_lat=+0.0137m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-12.3° conf=0.78 corr=+0.000° | dt=22.6ms
F001370 | speed_raw=100.0 spd=9.1cm/s src=command (enc_age=0.8s, cmd_age=0.3s) | imu✓ raw=-20.1° corr=98.0° (offset=118.1°) pitch=1.562 roll=-4.625 (age=0.3s) steer=-14.3° | raw=(1.6296,3.9141,-14.8°) matched=(1.6208,3.8840,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.132m | err=+0.0014m hdg=+0.40° mm=0.0314m latcorr=+0.0470m raw_lat=+0.0784m lane=1 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-13.9° conf=0.86 corr=+0.069° | dt=24.3ms
F001380 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=0.6s) | imu✓ raw=-19.8° corr=98.2° (offset=118.1°) pitch=0.875 roll=-4.312 (age=0.1s) steer=-14.3° | raw=(1.6373,3.8925,-14.0°) matched=(1.6338,3.8802,-16.3°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.168m | err=+0.0079m hdg=-2.12° mm=0.0128m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-13.9° conf=0.86 corr=+0.000° | dt=22.2ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.4cm)
F001390 | speed_raw=100.0 spd=8.0cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=-20.3° corr=97.8° (offset=118.1°) pitch=0.687 roll=-4.375 (age=0.1s) steer=-21.1° | raw=(1.6411,3.8916,-13.7°) matched=(1.6375,3.8791,-16.3°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.164m | err=+0.0078m hdg=-2.12° mm=0.0130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-13.9° conf=0.86 corr=+0.000° | dt=22.9ms
F001400 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=-20.8° corr=97.3° (offset=118.1°) pitch=0.500 roll=-4.375 (age=0.1s) steer=-18.1° | raw=(1.6593,3.8874,-12.1°) matched=(1.6550,3.8739,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.146m | err=+0.0070m hdg=-3.68° mm=0.0142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-13.4° conf=0.96 corr=+0.000° | dt=23.5ms
F001410 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.8s, cmd_age=0.1s) | imu✓ raw=-22.1° corr=96.0° (offset=118.1°) pitch=0.125 roll=-4.125 (age=0.1s) steer=-21.1° | raw=(2.4523,3.7534,-0.8°) matched=(2.4523,3.7534,-1.3°) | wp=66/245 tgt=68 wp_xy=(2.538,3.750) dist=0.086m | err=-0.0021m hdg=+1.97° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.501/m ff=-7.4° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-13.4° conf=0.96 corr=+0.000° | dt=23.2ms
F001420 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-24.1° corr=93.9° (offset=118.1°) pitch=0.250 roll=-3.937 (age=0.1s) steer=-18.1° | raw=(2.4708,3.7534,0.6°) matched=(2.4708,3.7529,-1.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.117m | err=-0.0028m hdg=+2.86° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-13.4° conf=0.96 corr=+0.000° | dt=23.2ms
F001430 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-25.0° corr=93.0° (offset=118.1°) pitch=0.437 roll=-3.875 (age=0.1s) steer=-18.1° | raw=(2.4952,3.7540,2.0°) matched=(2.4952,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.093m | err=-0.0017m hdg=+1.89° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-3.7° conf=0.97 corr=+0.000° | dt=22.3ms
F001440 | speed_raw=100.0 spd=1.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-26.9° corr=91.1° (offset=118.1°) pitch=0.875 roll=-4.000 (age=0.2s) steer=-5.6° | raw=(2.5046,3.7543,2.2°) matched=(2.5045,3.7518,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.083m | err=-0.0014m hdg=+1.89° mm=0.0025m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-3.7° conf=0.97 corr=+0.000° | dt=22.3ms
F001450 | speed_raw=100.0 spd=3.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-27.4° corr=90.7° (offset=118.1°) pitch=-1.000 roll=-4.937 (age=0.0s) steer=4.8° | raw=(2.5099,3.7545,1.9°) matched=(2.5098,3.7516,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.078m | err=-0.0012m hdg=+1.89° mm=0.0029m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=lane_follow | cam_yaw_hint=-4.0° conf=0.99 corr=+0.000° | dt=23.4ms
F001460 | speed_raw=60.0 spd=6.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-27.0° corr=91.0° (offset=118.1°) pitch=0.937 roll=-5.000 (age=0.0s) steer=4.9° | raw=(2.5195,3.7547,0.9°) matched=(2.5193,3.7512,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.169m | err=+0.0029m hdg=+0.22° mm=0.0035m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.4° conf=1.00 corr=-0.292° | dt=23.7ms
F001470 | speed_raw=60.0 spd=6.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-27.0° corr=91.0° (offset=118.1°) pitch=0.937 roll=-5.000 (age=0.2s) steer=0.9° | raw=(2.5336,3.7549,0.5°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001480 | speed_raw=60.0 spd=6.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-26.5° corr=91.5° (offset=118.1°) pitch=0.625 roll=-4.812 (age=0.2s) steer=1.2° | raw=(2.5481,3.7550,0.2°) matched=(2.5477,3.7498,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.140m | err=+0.0027m hdg=-1.34° mm=0.0052m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=lane_follow | cam_yaw_hint=-2.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001490 | speed_raw=80.0 spd=8.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.4° corr=91.7° (offset=118.1°) pitch=0.437 roll=-4.812 (age=0.1s) steer=0.0° | raw=(2.5665,3.7549,-0.7°) matched=(2.5661,3.7486,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.172m | err=+0.0023m hdg=-1.40° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-11.1° conf=0.57 corr=+0.000° | dt=26.9ms
F001500 | speed_raw=80.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-26.0° corr=92.0° (offset=118.1°) pitch=0.625 roll=-4.750 (age=0.2s) steer=0.0° | raw=(2.5851,3.7546,-1.1°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-17.8° conf=0.23 corr=+0.000° | dt=23.1ms
F001510 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-25.6° corr=92.4° (offset=118.1°) pitch=0.687 roll=-4.687 (age=0.1s) steer=-0.5° | raw=(2.6137,3.7540,-1.1°) matched=(2.6376,3.7436,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.150m | err=-0.0005m hdg=-0.11° mm=0.0261m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-18.2° conf=0.21 corr=+0.000° | dt=22.9ms
F001520 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-25.3° corr=92.7° (offset=118.1°) pitch=0.625 roll=-4.687 (age=0.2s) steer=3.3° | raw=(2.6420,3.7533,-1.8°) matched=(2.6414,3.7434,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.146m | err=-0.0005m hdg=-0.11° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-15.8° conf=0.35 corr=+0.000° | dt=22.5ms
F001530 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-24.3° corr=93.7° (offset=118.1°) pitch=0.687 roll=-4.625 (age=0.0s) steer=2.4° | raw=(2.6647,3.7522,-3.1°) matched=(2.6642,3.7422,-3.0°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.173m | err=+0.0031m hdg=-1.45° mm=0.0101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-10.7° conf=0.61 corr=+0.000° | dt=23.5ms
F001540 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-23.8° corr=94.3° (offset=118.1°) pitch=0.750 roll=-4.625 (age=0.0s) steer=2.7° | raw=(2.6868,3.7509,-3.4°) matched=(2.6876,3.7409,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.150m | err=+0.0025m hdg=-0.83° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.7° conf=0.99 corr=+0.152° | dt=23.0ms
F001550 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-23.0° corr=95.0° (offset=118.1°) pitch=0.312 roll=-4.812 (age=0.1s) steer=-4.6° | raw=(2.7097,3.7497,-2.5°) matched=(2.7093,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.128m | err=+0.0022m hdg=-0.83° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=7.1° conf=0.57 corr=+0.000° | dt=23.5ms
F001560 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-22.8° corr=95.3° (offset=118.1°) pitch=0.187 roll=-4.500 (age=0.1s) steer=-4.6° | raw=(2.7372,3.7488,-1.5°) matched=(2.7376,3.7388,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.150m | err=+0.0072m hdg=-3.73° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=15.8° conf=0.26 corr=+0.000° | dt=22.2ms
F001570 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-22.8° corr=95.2° (offset=118.1°) pitch=0.187 roll=-4.437 (age=0.0s) steer=-8.6° | raw=(2.7647,3.7483,-0.3°) matched=(2.7641,3.7375,-2.8°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.173m | err=+0.0093m hdg=-5.21° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=12.6° conf=0.42 corr=+0.447° | dt=23.3ms
F001580 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-23.0° corr=95.0° (offset=118.1°) pitch=0.187 roll=-4.500 (age=0.1s) steer=-8.6° | raw=(2.7936,3.7486,1.5°) matched=(2.7931,3.7362,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.144m | err=+0.0067m hdg=-4.84° mm=0.0125m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=7.3° conf=0.75 corr=+0.000° | dt=22.9ms
F001590 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-23.2° corr=94.9° (offset=118.1°) pitch=0.000 roll=-4.687 (age=0.1s) steer=-10.2° | raw=(2.8175,3.7496,2.8°) matched=(2.8375,3.7343,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.150m | err=+0.0035m hdg=-3.02° mm=0.0251m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=4.5° conf=0.90 corr=+0.000° | dt=23.8ms
F001600 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-23.6° corr=94.4° (offset=118.1°) pitch=0.000 roll=-4.750 (age=0.0s) steer=-10.2° | raw=(2.8389,3.7508,3.7°) matched=(2.8389,3.7343,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.149m | err=+0.0035m hdg=-3.02° mm=0.0165m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=3.6° conf=0.96 corr=-0.010° | dt=29.0ms
F001610 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.3° corr=93.8° (offset=118.1°) pitch=0.062 roll=-4.562 (age=0.1s) steer=1.6° | raw=(2.8662,3.7529,4.4°) matched=(2.8875,3.7341,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.150m | err=+0.0005m hdg=-0.78° mm=0.0284m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=3.3° conf=0.97 corr=+0.000° | dt=24.0ms
F001620 | speed_raw=115.0 spd=11.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.7° corr=93.4° (offset=118.1°) pitch=0.062 roll=-4.187 (age=0.0s) steer=4.9° | raw=(2.8942,3.7550,4.4°) matched=(2.8949,3.7343,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.143m | err=+0.0004m hdg=-0.78° mm=0.0207m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.8° conf=0.99 corr=+0.000° | dt=22.9ms
F001630 | speed_raw=115.0 spd=11.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-24.6° corr=93.4° (offset=118.1°) pitch=0.187 roll=-4.437 (age=0.1s) steer=6.8° | raw=(2.9214,3.7569,3.6°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0267m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.7° conf=0.99 corr=+0.000° | dt=22.6ms
F001640 | speed_raw=115.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-23.4° corr=94.7° (offset=118.1°) pitch=0.187 roll=-4.500 (age=0.0s) steer=6.6° | raw=(2.9440,3.7581,2.9°) matched=(2.9450,3.7360,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.143m | err=-0.0001m hdg=+0.09° mm=0.0222m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.6° conf=1.00 corr=+0.000° | dt=22.5ms
F001650 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-22.7° corr=95.4° (offset=118.1°) pitch=0.125 roll=-4.500 (age=0.1s) steer=5.7° | raw=(2.9679,3.7594,3.1°) matched=(2.9875,3.7380,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.150m | err=+0.0002m hdg=-0.05° mm=0.0290m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=15.8° conf=0.34 corr=+0.000° | dt=24.2ms
F001660 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-21.3° corr=96.7° (offset=118.1°) pitch=0.187 roll=-4.625 (age=0.1s) steer=5.8° | raw=(2.9972,3.7607,2.3°) matched=(2.9983,3.7385,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.139m | err=+0.0002m hdg=-0.05° mm=0.0223m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=17.5° conf=0.26 corr=+0.000° | dt=22.7ms
F001670 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-20.1° corr=97.9° (offset=118.1°) pitch=0.125 roll=-4.875 (age=0.0s) steer=5.2° | raw=(3.0205,3.7617,2.6°) matched=(3.0375,3.7403,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.150m | err=-0.0002m hdg=+0.01° mm=0.0273m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=14.0° conf=0.43 corr=+0.000° | dt=27.1ms
F001680 | speed_raw=120.0 spd=8.6cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-19.6° corr=98.5° (offset=118.1°) pitch=0.250 roll=-4.750 (age=0.1s) steer=11.1° | raw=(3.0402,3.7625,2.4°) matched=(3.0412,3.7404,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.146m | err=-0.0002m hdg=+0.01° mm=0.0221m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=10.0° conf=0.63 corr=+0.000° | dt=23.0ms
F001690 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-18.1° corr=99.9° (offset=118.1°) pitch=0.500 roll=-4.750 (age=0.0s) steer=6.4° | raw=(3.0627,3.7634,2.3°) matched=(3.0874,3.7425,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.150m | err=-0.0009m hdg=+0.44° mm=0.0324m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=5.7° conf=0.84 corr=+0.249° | dt=25.4ms
