# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F001390 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-29.9° (seeded_from_track, age=never) steer=9.4° | raw=(1.6305,3.6109,-29.9°) matched=(1.7237,3.8544,-16.9°) | wp=51/234 tgt=54 wp_xy=(1.869,3.812) dist=0.151m | err=+0.0045m hdg=-2.48° mm=0.2601m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.528/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-28.2° conf=0.31 corr=+0.045° | dt=24.3ms
F001400 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-31.1° (seeded_from_track, age=never) steer=10.2° | raw=(1.6557,3.5960,-31.1°) matched=(1.7334,3.8514,-16.9°) | wp=51/234 tgt=54 wp_xy=(1.869,3.812) dist=0.141m | err=+0.0040m hdg=-2.48° mm=0.2670m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.528/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-29.4° conf=0.25 corr=+0.000° | dt=22.3ms
F001410 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-32.2° (seeded_from_track, age=never) steer=10.2° | raw=(1.6796,3.5812,-32.2°) matched=(1.7717,3.8397,-16.4°) | wp=52/234 tgt=55 wp_xy=(1.917,3.801) dist=0.151m | err=+0.0059m hdg=-3.54° mm=0.2740m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.610/m ff=+8.9° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-29.4° conf=0.17 corr=+0.000° | dt=22.7ms
F001420 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-33.4° (seeded_from_track, age=never) steer=12.8° | raw=(1.7036,3.5657,-33.4°) matched=(1.7831,3.8364,-16.4°) | wp=52/234 tgt=55 wp_xy=(1.917,3.801) dist=0.139m | err=+0.0052m hdg=-3.54° mm=0.2821m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.610/m ff=+8.9° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-30.9° conf=0.10 corr=+0.000° | dt=24.3ms
F001430 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-35.0° (seeded_from_track, age=never) steer=14.8° | raw=(1.7272,3.5496,-35.0°) matched=(1.8200,3.8256,-15.2°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-4.21° mm=0.2907m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-32.4° conf=0.02 corr=+0.000° | dt=22.8ms
F001440 | speed_raw=None spd=11.2cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-35.6° (seeded_from_track, age=never) steer=18.9° | raw=(1.7493,3.5338,-35.6°) matched=(1.8278,3.8235,-15.2°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.143m | err=+0.0063m hdg=-4.21° mm=0.3001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-19.7° conf=0.56 corr=+0.000° | dt=22.6ms
F001450 | speed_raw=None spd=11.2cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=-36.5° (seeded_from_track, age=never) steer=18.9° | raw=(1.7703,3.5186,-36.5°) matched=(1.8685,3.8124,-13.7°) | wp=54/234 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0078m hdg=-4.81° mm=0.3087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-16.7° conf=0.71 corr=+0.000° | dt=22.5ms
F001460 | speed_raw=None spd=10.7cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-33.5° (seeded_from_track, age=never) steer=21.3° | raw=(1.7912,3.5043,-33.5°) matched=(1.8685,3.8124,-13.7°) | wp=54/234 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0078m hdg=-4.81° mm=0.3177m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-10.4° conf=0.92 corr=+0.000° | dt=22.4ms
F001470 | speed_raw=None spd=10.7cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=-33.7° (seeded_from_track, age=never) steer=21.3° | raw=(1.8117,3.4904,-33.7°) matched=(1.9174,3.8005,-11.9°) | wp=55/234 tgt=57 wp_xy=(2.016,3.782) dist=0.100m | err=+0.0036m hdg=-3.06° mm=0.3253m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-9.9° conf=0.95 corr=+0.000° | dt=22.2ms
F001480 | speed_raw=None spd=10.4cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-32.2° (seeded_from_track, age=never) steer=23.1° | raw=(1.8325,3.4772,-32.2°) matched=(1.9174,3.8005,-11.9°) | wp=55/234 tgt=57 wp_xy=(2.016,3.782) dist=0.100m | err=+0.0036m hdg=-3.06° mm=0.3339m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-9.3° conf=0.98 corr=+0.000° | dt=23.0ms
F001490 | speed_raw=None spd=10.3cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-30.9° (seeded_from_track, age=never) steer=23.6° | raw=(1.8539,3.4637,-30.9°) matched=(1.9247,3.7990,-11.9°) | wp=55/234 tgt=57 wp_xy=(2.016,3.782) dist=0.093m | err=+0.0032m hdg=-3.06° mm=0.3427m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-9.0° conf=0.99 corr=+0.000° | dt=23.7ms
F001500 | speed_raw=None spd=10.1cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-31.5° (seeded_from_track, age=never) steer=24.6° | raw=(1.8749,3.4511,-31.5°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.3497m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-9.0° conf=0.99 corr=+0.000° | dt=28.3ms
F001510 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-30.0° (seeded_from_track, age=never) steer=25.0° | raw=(1.8954,3.4391,-30.0°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.3581m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-6.5° conf=1.00 corr=+0.000° | dt=22.9ms
F001520 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-28.8° (seeded_from_track, age=never) steer=25.0° | raw=(1.9156,3.4278,-28.8°) matched=(1.8685,3.8124,-15.2°) | wp=54/234 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0078m hdg=-6.32° mm=0.3589m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-8.9° conf=1.00 corr=+1.728° | dt=23.9ms
F001530 | speed_raw=None spd=10.3cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-28.0° (seeded_from_track, age=never) steer=23.5° | raw=(1.9367,3.4163,-28.0°) matched=(1.8685,3.8124,-15.2°) | wp=54/234 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0078m hdg=-6.32° mm=0.3645m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-8.9° conf=1.00 corr=+0.000° | dt=22.5ms
F001540 | speed_raw=None spd=10.3cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=-28.7° (seeded_from_track, age=never) steer=23.5° | raw=(1.9585,3.4043,-28.7°) matched=(1.8685,3.8124,-15.2°) | wp=54/234 tgt=57 wp_xy=(2.016,3.782) dist=0.151m | err=+0.0078m hdg=-6.32° mm=0.3703m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.779/m ff=+11.4° | zone=normal route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=-8.9° conf=1.00 corr=+0.000° | dt=23.5ms
F001550 | speed_raw=None spd=10.1cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-27.8° (seeded_from_track, age=never) steer=24.4° | raw=(1.9806,3.3928,-27.8°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.3700m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-18.5° conf=0.62 corr=+0.000° | dt=23.1ms
F001560 | speed_raw=None spd=10.4cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-29.9° (seeded_from_track, age=never) steer=23.0° | raw=(2.0016,3.3811,-29.9°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.3753m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-25.1° conf=0.29 corr=+0.000° | dt=22.7ms
F001570 | speed_raw=None spd=11.1cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-31.8° (seeded_from_track, age=never) steer=-13.6° | raw=(2.0223,3.3686,-31.8°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.3815m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.4° conf=0.23 corr=+0.000° | dt=23.6ms
F001580 | speed_raw=None spd=11.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-32.6° (seeded_from_track, age=never) steer=-14.1° | raw=(2.0439,3.3551,-32.6°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.3884m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.0° conf=0.25 corr=+0.000° | dt=23.1ms
F001590 | speed_raw=None spd=11.8cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-30.9° (seeded_from_track, age=never) steer=-15.8° | raw=(2.0681,3.3402,-30.9°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.3958m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.0° conf=0.25 corr=+0.000° | dt=24.6ms
F001600 | speed_raw=None spd=11.9cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-29.1° (seeded_from_track, age=never) steer=-15.7° | raw=(2.0925,3.3262,-29.1°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.4024m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.6° conf=0.22 corr=+0.000° | dt=25.1ms
F001610 | speed_raw=None spd=11.9cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-27.3° (seeded_from_track, age=never) steer=-15.7° | raw=(2.1180,3.3126,-27.3°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.4082m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.6° conf=0.22 corr=+0.000° | dt=22.4ms
F001620 | speed_raw=None spd=11.9cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-25.5° (seeded_from_track, age=never) steer=-15.7° | raw=(2.1436,3.3000,-25.5°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.4131m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=23.2ms
F001630 | speed_raw=None spd=11.8cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-23.7° (seeded_from_track, age=never) steer=-15.8° | raw=(2.1696,3.2881,-23.7°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.4172m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=23.0ms
F001640 | speed_raw=None spd=11.8cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-22.0° (seeded_from_track, age=never) steer=-15.8° | raw=(2.1951,3.2774,-22.0°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.4202m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=22.7ms
F001650 | speed_raw=None spd=11.8cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-20.2° (seeded_from_track, age=never) steer=-15.8° | raw=(2.2218,3.2672,-20.2°) matched=(2.3660,3.7587,-5.1°) | wp=64/234 tgt=66 wp_xy=(2.466,3.748) dist=0.100m | err=-0.0032m hdg=+2.83° mm=0.5023m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.577/m ff=-8.5° | zone=stopline★ route=reference-1 curr=57 next=58 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=23.3ms
F001660 | speed_raw=None spd=12.2cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-19.2° (seeded_from_track, age=never) steer=-13.9° | raw=(2.2491,3.2574,-19.2°) matched=(1.8200,3.8256,-16.4°) | wp=53/234 tgt=56 wp_xy=(1.967,3.790) dist=0.151m | err=+0.0069m hdg=-5.41° mm=0.4242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.694/m ff=+10.2° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=22.6ms
F001670 | speed_raw=None spd=14.2cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-18.5° (seeded_from_track, age=never) steer=3.3° | raw=(2.2777,3.2478,-18.5°) matched=(2.4160,3.7543,-7.0°) | wp=65/234 tgt=67 wp_xy=(2.515,3.741) dist=0.100m | err=-0.0027m hdg=+2.38° mm=0.5196m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.470/m ff=-6.9° | zone=stopline★ route=reference-1 curr=58 next=58 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=22.6ms
F001680 | speed_raw=None spd=14.2cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-19.0° (seeded_from_track, age=never) steer=3.9° | raw=(2.3091,3.2371,-19.0°) matched=(2.4160,3.7543,-7.0°) | wp=65/234 tgt=67 wp_xy=(2.515,3.741) dist=0.100m | err=-0.0027m hdg=+2.38° mm=0.5264m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.470/m ff=-6.9° | zone=stopline★ route=reference-1 curr=58 next=58 man=stopline | cam_yaw_hint=-26.9° conf=0.20 corr=+0.000° | dt=22.5ms
F001690 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-18.6° (seeded_from_track, age=never) steer=-25.0° | raw=(2.3388,3.2269,-18.6°) matched=(2.4160,3.7543,-7.0°) | wp=65/234 tgt=67 wp_xy=(2.515,3.741) dist=0.100m | err=-0.0027m hdg=+2.38° mm=0.5329m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.470/m ff=-6.9° | zone=stopline★ route=reference-1 curr=58 next=58 man=stopline | cam_yaw_hint=-25.1° conf=0.21 corr=+0.000° | dt=23.3ms
F001700 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-17.9° (seeded_from_track, age=never) steer=-11.4° | raw=(2.3661,3.2178,-17.9°) matched=(2.4657,3.7482,-8.7°) | wp=66/234 tgt=68 wp_xy=(2.565,3.732) dist=0.100m | err=-0.0022m hdg=+1.92° mm=0.5394m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.363/m ff=-5.4° | zone=stopline★ route=reference-1 curr=58 next=58 man=stopline | cam_yaw_hint=-25.1° conf=0.21 corr=+0.000° | dt=23.6ms
F001710 | speed_raw=None spd=14.4cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-17.9° (seeded_from_track, age=never) steer=3.1° | raw=(2.3979,3.2076,-17.9°) matched=(2.4799,3.7460,-8.7°) | wp=66/234 tgt=68 wp_xy=(2.565,3.732) dist=0.086m | err=-0.0017m hdg=+1.92° mm=0.5447m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.363/m ff=-5.4° | zone=stopline★ route=reference-1 curr=58 next=58 man=stopline | cam_yaw_hint=-25.1° conf=0.21 corr=+0.000° | dt=25.3ms
F001720 | speed_raw=None spd=14.3cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-18.5° (seeded_from_track, age=never) steer=3.5° | raw=(2.4300,3.1970,-18.5°) matched=(2.5257,3.7388,-10.0°) | wp=67/234 tgt=70 wp_xy=(2.663,3.712) dist=0.140m | err=-0.0026m hdg=+2.08° mm=0.5502m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.188/m ff=-2.8° | zone=stopline route=reference-1 curr=58 next=59 man=stopline | cam_yaw_hint=-25.1° conf=0.21 corr=+0.000° | dt=24.0ms
F001730 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-16.9° (seeded_from_track, age=never) steer=-25.0° | raw=(2.4547,3.1891,-16.9°) matched=(2.5648,3.7319,-11.1°) | wp=68/234 tgt=71 wp_xy=(2.712,3.701) dist=0.151m | err=-0.0022m hdg=+1.50° mm=0.5539m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.133/m ff=-2.0° | zone=stopline route=reference-1 curr=58 next=59 man=stopline | cam_yaw_hint=-19.2° conf=0.67 corr=+0.000° | dt=24.8ms
F001740 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-14.4° (seeded_from_track, age=never) steer=-25.0° | raw=(2.4783,3.1826,-14.4°) matched=(2.5848,3.7280,-11.1°) | wp=68/234 tgt=71 wp_xy=(2.712,3.701) dist=0.130m | err=-0.0016m hdg=+1.50° mm=0.5557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.133/m ff=-2.0° | zone=stopline route=reference-1 curr=58 next=59 man=stopline | cam_yaw_hint=-15.4° conf=0.86 corr=+0.000° | dt=26.6ms
F001750 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-12.2° (seeded_from_track, age=never) steer=-25.0° | raw=(2.5015,3.1772,-12.2°) matched=(2.6153,3.7220,-11.8°) | wp=69/234 tgt=72 wp_xy=(2.761,3.690) dist=0.149m | err=-0.0015m hdg=+1.06° mm=0.5566m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.079/m ff=-1.2° | zone=stopline route=reference-1 curr=58 next=59 man=stopline | cam_yaw_hint=-14.0° conf=0.94 corr=+0.000° | dt=25.8ms
F001760 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-9.8° (seeded_from_track, age=never) steer=-25.0° | raw=(2.5253,3.1727,-9.8°) matched=(2.6390,3.7171,-11.8°) | wp=70/234 tgt=73 wp_xy=(2.810,3.679) dist=0.175m | err=-0.0014m hdg=+1.21° mm=0.5561m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.025/m ff=-0.4° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=-13.6° conf=0.96 corr=+0.000° | dt=22.5ms
F001770 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-8.8° (seeded_from_track, age=never) steer=-25.0° | raw=(2.5490,3.1689,-8.8°) matched=(2.6675,3.7111,-12.3°) | wp=70/234 tgt=73 wp_xy=(2.810,3.679) dist=0.146m | err=-0.0008m hdg=+0.67° mm=0.5549m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.025/m ff=-0.4° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=-20.0° conf=0.65 corr=-0.613° | dt=23.9ms
F001780 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-7.5° (seeded_from_track, age=never) steer=-25.0° | raw=(2.5730,3.1656,-7.5°) matched=(2.7122,3.7013,-12.7°) | wp=71/234 tgt=74 wp_xy=(2.859,3.668) dist=0.150m | err=-0.0003m hdg=+0.28° mm=0.5532m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=-16.0° conf=0.85 corr=+0.000° | dt=23.3ms
F001790 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-6.1° (seeded_from_track, age=never) steer=-25.0° | raw=(2.5978,3.1627,-6.1°) matched=(2.7190,3.6998,-12.7°) | wp=71/234 tgt=74 wp_xy=(2.859,3.668) dist=0.143m | err=-0.0002m hdg=+0.28° mm=0.5506m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=59 next=59 man=stopline | cam_yaw_hint=-14.3° conf=0.94 corr=+0.000° | dt=23.5ms
F001800 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-4.9° (seeded_from_track, age=never) steer=-25.0° | raw=(2.6213,3.1604,-4.9°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.2931m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-13.5° conf=0.97 corr=+0.000° | dt=23.1ms
F001810 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-1.3° (seeded_from_track, age=never) steer=-25.0° | raw=(2.6458,3.1593,-1.3°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.2978m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=0.2° conf=0.59 corr=+0.000° | dt=23.4ms
F001820 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=0.9° (seeded_from_track, age=never) steer=-25.0° | raw=(2.6692,3.1593,0.9°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3012m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-4.4° conf=0.36 corr=-0.155° | dt=22.5ms
