# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F001900 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=6.5° corr=99.1° (offset=92.6°) pitch=0.125 roll=-4.562 (age=0.2s) steer=11.1° | x=2.7790m y=3.0208m yaw=-30.5° | wp=63/216 wp_xy=(3.073,3.568) dist=0.621m | err=-0.5891m hdg=-20.61° kappa=+0.438/m ff=+6.4° | zone=normal | cam_yaw_hint=5.3° conf=0.24 corr=+0.000° | dt=20.6ms
F001910 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=8.4° corr=101.0° (offset=92.6°) pitch=0.187 roll=-4.625 (age=0.0s) steer=11.9° | x=2.8006m y=3.0076m yaw=-31.9° | wp=64/216 wp_xy=(3.122,3.559) dist=0.639m | err=-0.5935m hdg=-23.35° kappa=+0.532/m ff=+7.8° | zone=normal | cam_yaw_hint=9.1° conf=0.12 corr=+0.000° | dt=20.8ms
F001920 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=9.7° corr=102.3° (offset=92.6°) pitch=0.187 roll=-4.687 (age=0.1s) steer=12.0° | x=2.8216m y=2.9941m yaw=-33.3° | wp=64/216 wp_xy=(3.122,3.559) dist=0.640m | err=-0.6037m hdg=-24.77° kappa=+0.532/m ff=+7.8° | zone=normal | cam_yaw_hint=10.1° conf=0.07 corr=+0.000° | dt=20.5ms
F001930 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=11.6° corr=104.2° (offset=92.6°) pitch=0.125 roll=-4.750 (age=0.0s) steer=13.0° | x=2.8432m y=2.9801m yaw=-32.1° | wp=64/216 wp_xy=(3.122,3.559) dist=0.643m | err=-0.6144m hdg=-23.53° kappa=+0.532/m ff=+7.8° | zone=normal | cam_yaw_hint=-0.7° conf=0.61 corr=+0.000° | dt=20.5ms
F001940 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=11.6° corr=104.2° (offset=92.6°) pitch=0.125 roll=-4.750 (age=0.3s) steer=14.6° | x=2.8644m y=2.9667m yaw=-32.7° | wp=65/216 wp_xy=(3.172,3.553) dist=0.662m | err=-0.6186m hdg=-25.82° kappa=+0.627/m ff=+9.2° | zone=normal | cam_yaw_hint=6.3° conf=0.34 corr=+0.000° | dt=21.1ms
F001950 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=13.7° corr=106.4° (offset=92.6°) pitch=0.062 roll=-4.687 (age=0.0s) steer=14.6° | x=2.8855m y=2.9528m yaw=-32.8° | wp=65/216 wp_xy=(3.172,3.553) dist=0.665m | err=-0.6298m hdg=-25.95° kappa=+0.627/m ff=+9.2° | zone=normal | cam_yaw_hint=1.7° conf=0.57 corr=+0.000° | dt=20.6ms
F001960 | speed_raw=119.0 spd=11.9cm/s (age=0.1s) | imu✓ raw=15.8° corr=108.4° (offset=92.6°) pitch=0.000 roll=-4.562 (age=0.1s) steer=16.4° | x=2.9077m y=2.9391m yaw=-31.1° | wp=66/216 wp_xy=(3.222,3.548) dist=0.685m | err=-0.6332m hdg=-26.17° kappa=+0.718/m ff=+10.5° | zone=normal | cam_yaw_hint=-3.3° conf=0.82 corr=+0.000° | dt=20.6ms
F001970 | speed_raw=117.0 spd=11.7cm/s (age=0.2s) | imu✓ raw=16.8° corr=109.4° (offset=92.6°) pitch=0.000 roll=-4.562 (age=0.1s) steer=-2.3° | x=2.9292m y=2.9269m yaw=-27.5° | wp=66/216 wp_xy=(3.222,3.548) dist=0.686m | err=-0.6435m hdg=-22.60° kappa=+0.718/m ff=+10.5° | zone=normal | cam_yaw_hint=-3.4° conf=0.92 corr=+0.000° | dt=20.5ms
F001980 | speed_raw=117.0 spd=11.7cm/s (age=0.4s) | imu✓ raw=17.9° corr=110.5° (offset=92.6°) pitch=0.000 roll=-4.625 (age=0.1s) steer=-0.3° | x=2.9509m y=2.9162m yaw=-25.7° | wp=66/216 wp_xy=(3.222,3.548) dist=0.687m | err=-0.6523m hdg=-20.73° kappa=+0.718/m ff=+10.5° | zone=normal | cam_yaw_hint=-4.0° conf=0.95 corr=+0.000° | dt=20.8ms
F001990 | speed_raw=117.0 spd=11.7cm/s (age=0.6s) | imu✓ raw=19.5° corr=112.1° (offset=92.6°) pitch=0.062 roll=-4.437 (age=0.1s) steer=0.0° | x=2.9731m y=2.9057m yaw=-23.8° | wp=67/216 wp_xy=(3.272,3.544) dist=0.705m | err=-0.6521m hdg=-21.07° kappa=+0.756/m ff=+11.0° | zone=normal | cam_yaw_hint=-2.1° conf=0.97 corr=+0.000° | dt=20.8ms
F002000 | speed_raw=117.0 spd=11.7cm/s (age=0.8s) | imu✓ raw=19.8° corr=112.4° (offset=92.6°) pitch=0.062 roll=-4.437 (age=0.1s) steer=-8.8° | x=2.9959m y=2.8963m yaw=-21.5° | wp=67/216 wp_xy=(3.272,3.544) dist=0.704m | err=-0.6604m hdg=-18.77° kappa=+0.756/m ff=+11.0° | zone=normal | cam_yaw_hint=-2.3° conf=0.98 corr=+0.000° | dt=20.8ms
F002010 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=20.4° corr=113.0° (offset=92.6°) pitch=0.000 roll=-4.250 (age=0.1s) steer=-8.8° | x=3.0194m y=2.8883m yaw=-16.5° | wp=67/216 wp_xy=(3.272,3.544) dist=0.703m | err=-0.6673m hdg=-13.72° kappa=+0.756/m ff=+11.0° | zone=normal | cam_yaw_hint=-2.7° conf=0.99 corr=+1.196° | dt=21.4ms
F002020 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=20.1° corr=112.7° (offset=92.6°) pitch=0.000 roll=-4.187 (age=0.0s) steer=-8.8° | x=3.0437m y=2.8814m yaw=-14.3° | wp=68/216 wp_xy=(3.322,3.543) dist=0.717m | err=-0.6642m hdg=-13.64° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.5° conf=1.00 corr=+1.187° | dt=21.7ms
F002030 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=20.0° corr=112.7° (offset=92.6°) pitch=0.062 roll=-4.187 (age=0.1s) steer=-25.0° | x=3.0702m y=2.8760m yaw=-9.5° | wp=68/216 wp_xy=(3.322,3.543) dist=0.713m | err=-0.6694m hdg=-8.86° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.5ms
F002040 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=20.0° corr=112.7° (offset=92.6°) pitch=0.062 roll=-4.187 (age=0.3s) steer=-25.0° | x=3.0948m y=2.8727m yaw=-6.3° | wp=69/216 wp_xy=(3.372,3.543) dist=0.725m | err=-0.6633m hdg=-7.71° kappa=+0.691/m ff=+10.1° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002050 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=19.0° corr=111.6° (offset=92.6°) pitch=0.312 roll=-4.000 (age=0.2s) steer=-25.0° | x=3.1175m y=2.8711m yaw=-2.5° | wp=69/216 wp_xy=(3.372,3.543) dist=0.719m | err=-0.6655m hdg=-3.89° kappa=+0.691/m ff=+10.1° | zone=normal | cam_yaw_hint=1.4° conf=1.00 corr=+0.000° | dt=20.5ms
F002060 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=18.1° corr=110.7° (offset=92.6°) pitch=0.250 roll=-4.062 (age=0.2s) steer=-25.0° | x=3.1384m y=2.8709m yaw=0.5° | wp=69/216 wp_xy=(3.372,3.543) dist=0.712m | err=-0.6662m hdg=-0.93° kappa=+0.691/m ff=+10.1° | zone=normal | cam_yaw_hint=1.4° conf=1.00 corr=+0.000° | dt=20.6ms
F002070 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=16.4° corr=109.0° (offset=92.6°) pitch=0.312 roll=-4.062 (age=0.2s) steer=-14.0° | x=3.1592m y=2.8715m yaw=2.2° | wp=69/216 wp_xy=(3.372,3.543) dist=0.704m | err=-0.6661m hdg=+0.81° kappa=+0.691/m ff=+10.1° | zone=normal | cam_yaw_hint=1.4° conf=1.00 corr=+0.000° | dt=20.5ms
F002080 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=15.5° corr=108.1° (offset=92.6°) pitch=0.312 roll=-4.062 (age=0.2s) steer=-22.5° | x=3.1799m y=2.8728m yaw=4.5° | wp=70/216 wp_xy=(3.422,3.545) dist=0.715m | err=-0.6571m hdg=+1.17° kappa=+0.655/m ff=+9.6° | zone=normal | cam_yaw_hint=3.3° conf=1.00 corr=+0.000° | dt=20.6ms
F002090 | speed_raw=105.0 spd=10.5cm/s (age=0.0s) | imu✓ raw=13.9° corr=106.5° (offset=92.6°) pitch=0.437 roll=-4.000 (age=0.1s) steer=-22.5° | x=3.2012m y=2.8750m yaw=6.7° | wp=70/216 wp_xy=(3.422,3.545) dist=0.706m | err=-0.6562m hdg=+3.37° kappa=+0.655/m ff=+9.6° | zone=normal | cam_yaw_hint=3.3° conf=1.00 corr=+0.000° | dt=21.3ms
F002100 | speed_raw=105.0 spd=10.5cm/s (age=0.2s) | imu✓ raw=13.0° corr=105.7° (offset=92.6°) pitch=0.437 roll=-3.875 (age=0.2s) steer=-22.5° | x=3.2229m y=2.8779m yaw=8.5° | wp=70/216 wp_xy=(3.422,3.545) dist=0.696m | err=-0.6545m hdg=+5.17° kappa=+0.655/m ff=+9.6° | zone=normal | cam_yaw_hint=3.3° conf=1.00 corr=+0.000° | dt=20.5ms
F002110 | speed_raw=105.0 spd=10.5cm/s (age=0.4s) | imu✓ raw=13.0° corr=105.7° (offset=92.6°) pitch=0.437 roll=-3.875 (age=0.4s) steer=-22.5° | x=3.2442m y=2.8817m yaw=11.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.705m | err=-0.6440m hdg=+5.80° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=3.3° conf=1.00 corr=+0.000° | dt=20.6ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.687 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.1cm)
F002130 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=22.4ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.1ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=9.7° corr=102.4° (offset=92.6°) pitch=0.500 roll=-3.750 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=10.1° corr=102.7° (offset=92.6°) pitch=-1.375 roll=-3.187 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.0ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=11.4° corr=104.0° (offset=92.6°) pitch=-1.062 roll=3.375 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=3.5° corr=96.1° (offset=92.6°) pitch=-2.625 roll=-4.437 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-3.8° corr=88.9° (offset=92.6°) pitch=-3.437 roll=-2.375 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-14.1° corr=78.5° (offset=92.6°) pitch=-2.000 roll=-1.187 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=30.3° corr=122.9° (offset=92.6°) pitch=0.375 roll=0.437 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=24.1° corr=116.8° (offset=92.6°) pitch=5.312 roll=0.312 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=17.3° corr=110.0° (offset=92.6°) pitch=4.500 roll=1.875 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-9.0° corr=83.6° (offset=92.6°) pitch=0.812 roll=3.000 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-23.5° corr=69.1° (offset=92.6°) pitch=0.750 roll=2.375 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.0ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=18.1° corr=110.7° (offset=92.6°) pitch=-2.937 roll=-1.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=13.0° corr=105.6° (offset=92.6°) pitch=-3.125 roll=4.062 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=9.5° corr=102.1° (offset=92.6°) pitch=-3.062 roll=3.312 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=15.4° corr=108.0° (offset=92.6°) pitch=2.687 roll=2.750 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.9ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=20.7° corr=113.3° (offset=92.6°) pitch=3.812 roll=3.312 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=22.9° corr=115.6° (offset=92.6°) pitch=4.312 roll=3.125 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=17.2° corr=109.8° (offset=92.6°) pitch=4.250 roll=3.125 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=9.9° corr=102.5° (offset=92.6°) pitch=1.125 roll=3.312 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=3.3° corr=95.9° (offset=92.6°) pitch=-6.750 roll=0.500 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=2.2° corr=94.9° (offset=92.6°) pitch=-5.937 roll=0.437 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=0.7° corr=93.3° (offset=92.6°) pitch=-5.375 roll=-4.437 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=5.1° corr=97.7° (offset=92.6°) pitch=-1.625 roll=-11.000 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=4.9° corr=97.5° (offset=92.6°) pitch=0.562 roll=-4.125 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=3.2° corr=95.9° (offset=92.6°) pitch=0.062 roll=-4.187 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.6ms
