# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=-3.2° corr=119.0° (offset=122.2°) pitch=-5.937 roll=0.312 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.3ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=9.7° corr=131.8° (offset=122.2°) pitch=-5.062 roll=-2.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=27.0° corr=149.2° (offset=122.2°) pitch=-7.312 roll=-12.000 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-32.6° corr=89.6° (offset=122.2°) pitch=-5.875 roll=-10.625 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-27.4° corr=94.7° (offset=122.2°) pitch=-2.937 roll=-10.187 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=29.5° corr=151.7° (offset=122.2°) pitch=-3.937 roll=-13.437 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.9ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=17.8° corr=140.0° (offset=122.2°) pitch=-3.375 roll=-8.750 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-1.7° corr=120.5° (offset=122.2°) pitch=-3.875 roll=-10.812 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-2.9° corr=119.3° (offset=122.2°) pitch=-7.250 roll=-10.062 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=-11.1° corr=111.1° (offset=122.2°) pitch=-6.937 roll=-10.125 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=-14.9° corr=107.3° (offset=122.2°) pitch=-4.125 roll=-10.375 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=-20.9° corr=101.3° (offset=122.2°) pitch=-3.000 roll=-7.937 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=-21.7° corr=100.5° (offset=122.2°) pitch=-1.437 roll=-8.187 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=24.2ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=-22.4° corr=99.8° (offset=122.2°) pitch=0.812 roll=-8.312 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=-27.0° corr=95.2° (offset=122.2°) pitch=-1.312 roll=-7.812 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=31.4° corr=153.6° (offset=122.2°) pitch=-1.187 roll=-6.625 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=12.2° corr=134.4° (offset=122.2°) pitch=-2.625 roll=-3.812 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=5.9° corr=128.1° (offset=122.2°) pitch=-1.250 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.7ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=1.9° corr=124.1° (offset=122.2°) pitch=-2.937 roll=-5.250 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=27.1° corr=149.3° (offset=122.2°) pitch=-2.000 roll=-7.937 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.8ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=24.0° corr=146.2° (offset=122.2°) pitch=4.625 roll=-4.750 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=24.3° corr=146.5° (offset=122.2°) pitch=6.562 roll=1.125 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=24.4° corr=146.6° (offset=122.2°) pitch=5.125 roll=2.250 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=27.3° corr=149.5° (offset=122.2°) pitch=1.500 roll=4.812 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.2ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=28.6° corr=150.8° (offset=122.2°) pitch=0.250 roll=0.625 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=29.6° corr=151.8° (offset=122.2°) pitch=-1.375 roll=0.812 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=30.9° corr=153.1° (offset=122.2°) pitch=-1.437 roll=-1.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.3ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=31.9° corr=154.1° (offset=122.2°) pitch=-1.250 roll=-1.250 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.687 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.250 roll=-4.500 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.250 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=9.6s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.3ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.7ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.3ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.3s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=23.2ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.2ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.8ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.3s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.1ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.9ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
