# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=41.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=41.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.8ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=41.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=41.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=42.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=42.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=42.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=42.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=42.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=43.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.5s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=43.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.7s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=43.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=43.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=44.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=44.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.9ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=44.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=44.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=44.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=45.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=45.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=45.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=45.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=45.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=46.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=46.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=46.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=46.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=47.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=47.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.5ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=47.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=47.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=47.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.9ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=48.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003680 | speed_raw=0.0 spd=0.0cm/s (age=48.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=23.0ms
F003690 | speed_raw=0.0 spd=0.0cm/s (age=48.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F003700 | speed_raw=0.0 spd=0.0cm/s (age=48.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003710 | speed_raw=0.0 spd=0.0cm/s (age=48.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F003720 | speed_raw=0.0 spd=0.0cm/s (age=49.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F003730 | speed_raw=0.0 spd=0.0cm/s (age=49.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F003740 | speed_raw=0.0 spd=0.0cm/s (age=49.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003750 | speed_raw=0.0 spd=0.0cm/s (age=49.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003760 | speed_raw=0.0 spd=0.0cm/s (age=50.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003770 | speed_raw=0.0 spd=0.0cm/s (age=50.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F003780 | speed_raw=0.0 spd=0.0cm/s (age=50.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003790 | speed_raw=0.0 spd=0.0cm/s (age=50.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003800 | speed_raw=0.0 spd=0.0cm/s (age=50.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003810 | speed_raw=0.0 spd=0.0cm/s (age=51.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003820 | speed_raw=0.0 spd=0.0cm/s (age=51.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
