# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.8° corr=145.3° (offset=117.5°) pitch=0.000 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F001270 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-1.8° corr=115.8° (offset=117.5°) pitch=1.062 roll=-4.375 (age=0.1s) steer=-17.5° | raw=(1.1293,3.8577,-2.1°) matched=(1.1284,3.9855,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.134m | err=-0.0215m hdg=+18.15° mm=0.1278m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.7° conf=0.75 corr=+0.000° | dt=24.0ms
F001280 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=0.6° corr=118.2° (offset=117.5°) pitch=1.187 roll=-4.312 (age=0.1s) steer=-17.5° | raw=(1.1147,3.9278,-2.8°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.0576m latcorr=-0.0862m raw_lat=-0.0576m lane=1 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-27.3° conf=0.52 corr=+0.000° | dt=24.9ms
F001290 | speed_raw=100.0 spd=8.6cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-1.3° corr=116.2° (offset=117.5°) pitch=1.062 roll=-4.125 (age=0.1s) steer=-5.0° | raw=(1.1223,3.9160,-4.2°) matched=(1.1218,3.9855,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.141m | err=-0.0236m hdg=+18.15° mm=0.0695m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-20.2° conf=0.88 corr=+0.000° | dt=23.6ms
F001300 | speed_raw=100.0 spd=8.3cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-1.6° corr=115.9° (offset=117.5°) pitch=1.000 roll=-4.125 (age=0.2s) steer=18.2° | raw=(1.1426,3.9141,-5.9°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0748m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.8° conf=0.75 corr=+0.000° | dt=22.8ms
F001310 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=0.5° corr=118.0° (offset=117.5°) pitch=0.937 roll=-4.250 (age=0.1s) steer=19.3° | raw=(1.1548,3.9375,-8.3°) matched=(1.1641,3.9858,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+10.04° mm=0.0492m latcorr=-0.0736m raw_lat=-0.0491m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.3° conf=0.93 corr=+0.000° | dt=22.5ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=2.4° corr=119.9° (offset=117.5°) pitch=1.187 roll=-4.312 (age=0.1s) steer=25.0° | raw=(1.1607,3.9368,-11.8°) matched=(1.1674,3.9854,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.146m | err=-0.0097m hdg=+10.04° mm=0.0490m latcorr=+0.0332m raw_lat=-0.0490m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-29.9° conf=0.40 corr=+0.000° | dt=24.7ms
F001330 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=5.5° corr=123.1° (offset=117.5°) pitch=1.187 roll=-4.500 (age=0.0s) steer=1.8° | raw=(1.1833,3.9632,-13.8°) matched=(1.1860,3.9828,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.127m | err=-0.0064m hdg=+10.04° mm=0.0198m latcorr=-0.0285m raw_lat=-0.0198m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-32.5° conf=0.27 corr=+0.000° | dt=23.6ms
F001340 | speed_raw=100.0 spd=9.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=7.0° corr=124.5° (offset=117.5°) pitch=1.375 roll=-4.437 (age=0.1s) steer=0.0° | raw=(1.2093,3.9671,-13.9°) matched=(1.2129,3.9791,-15.6°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=-1.52° mm=0.0126m latcorr=+0.0067m raw_lat=-0.0126m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-31.7° conf=0.12 corr=+0.000° | dt=22.7ms
F001350 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=8.7° corr=126.3° (offset=117.5°) pitch=1.625 roll=-4.062 (age=0.0s) steer=-3.3° | raw=(1.2413,3.9660,-14.2°) matched=(1.2427,3.9708,-15.6°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.170m | err=+0.0135m hdg=-4.58° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-26.9° conf=0.36 corr=+0.000° | dt=29.4ms
F001360 | speed_raw=130.0 spd=10.1cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=9.4° corr=127.0° (offset=117.5°) pitch=1.812 roll=-3.937 (age=0.0s) steer=-7.2° | raw=(1.2701,3.9692,-13.6°) matched=(1.2682,3.9633,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.143m | err=+0.0111m hdg=-7.22° mm=0.0061m latcorr=+0.0087m raw_lat=+0.0145m lane=1 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-26.7° conf=0.22 corr=+0.000° | dt=27.3ms
F001370 | speed_raw=130.0 spd=9.6cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=9.5° corr=127.0° (offset=117.5°) pitch=1.937 roll=-3.937 (age=0.0s) steer=-9.5° | raw=(1.2914,3.9679,-12.8°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0252m latcorr=+0.0165m raw_lat=+0.0125m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-27.8° conf=0.16 corr=+0.000° | dt=22.7ms
F001380 | speed_raw=128.0 spd=12.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=9.5° corr=127.0° (offset=117.5°) pitch=1.937 roll=-3.937 (age=0.2s) steer=-10.8° | raw=(1.3127,3.9677,-11.7°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0182m latcorr=+0.0262m raw_lat=+0.0182m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-27.7° conf=0.07 corr=+0.000° | dt=24.2ms
F001390 | speed_raw=128.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=8.4° corr=125.9° (offset=117.5°) pitch=2.062 roll=-3.437 (age=0.0s) steer=-14.1° | raw=(1.3430,3.9948,-10.2°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0606m latcorr=-0.0359m raw_lat=+0.0544m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-28.7° conf=0.02 corr=+0.000° | dt=23.6ms
F001400 | speed_raw=128.0 spd=9.8cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=7.9° corr=125.4° (offset=117.5°) pitch=2.062 roll=-3.312 (age=0.1s) steer=-15.1° | raw=(1.3553,3.9623,-8.9°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0264m latcorr=+0.0372m raw_lat=+0.0252m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-28.7° conf=0.02 corr=+0.000° | dt=23.4ms
F001410 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=6.8° corr=124.3° (offset=117.5°) pitch=2.000 roll=-3.375 (age=0.0s) steer=-1.1° | raw=(1.3791,3.9618,-8.3°) matched=(1.3727,3.9326,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.134m | err=+0.0028m hdg=-3.40° mm=0.0299m latcorr=+0.0448m raw_lat=+0.0747m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-10.2° conf=0.94 corr=-0.160° | dt=24.6ms
F001420 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=6.4° corr=124.0° (offset=117.5°) pitch=2.062 roll=-3.500 (age=0.1s) steer=-2.5° | raw=(1.4122,3.9484,-8.3°) matched=(1.4081,3.9249,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.148m | err=-0.0036m hdg=+0.96° mm=0.0238m latcorr=+0.0357m raw_lat=+0.0595m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-11.7° conf=0.96 corr=+0.000° | dt=22.6ms
F001430 | speed_raw=140.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=6.2° corr=123.8° (offset=117.5°) pitch=1.812 roll=-3.687 (age=0.0s) steer=1.1° | raw=(1.4362,3.9450,-7.8°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0344m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-0.5° conf=0.48 corr=+0.000° | dt=22.9ms
F001440 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=6.1° corr=123.6° (offset=117.5°) pitch=1.375 roll=-4.187 (age=0.1s) steer=8.8° | raw=(1.4717,3.9503,-8.4°) matched=(1.4661,3.9149,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.139m | err=-0.0101m hdg=+5.85° mm=0.0358m latcorr=+0.0536m raw_lat=+0.0358m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-10.4° conf=0.78 corr=+0.000° | dt=22.7ms
F001450 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=6.2° corr=123.7° (offset=117.5°) pitch=1.187 roll=-4.687 (age=0.2s) steer=-3.9° | raw=(1.5242,3.9858,-8.9°) matched=(1.5107,3.9078,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.144m | err=-0.0109m hdg=+7.64° mm=0.0792m latcorr=-0.0644m raw_lat=+0.0792m lane=1 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-15.6° conf=0.91 corr=-0.521° | dt=23.4ms
F001460 | speed_raw=130.0 spd=10.1cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=7.1° corr=124.6° (offset=117.5°) pitch=0.562 roll=-4.250 (age=0.0s) steer=-5.8° | raw=(1.5539,3.9410,-9.6°) matched=(1.5471,3.9015,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.157m | err=-0.0070m hdg=+8.11° mm=0.0401m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-17.1° conf=0.96 corr=-0.629° | dt=24.9ms
F001470 | speed_raw=135.0 spd=13.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=7.2° corr=124.7° (offset=117.5°) pitch=0.250 roll=-4.187 (age=0.1s) steer=-4.2° | raw=(1.5830,3.9361,-10.2°) matched=(1.5738,3.8958,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.130m | err=-0.0041m hdg=+5.15° mm=0.0413m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-17.6° conf=0.98 corr=-0.633° | dt=25.3ms
F001480 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=7.0° corr=124.6° (offset=117.5°) pitch=0.062 roll=-4.125 (age=0.0s) steer=3.6° | raw=(1.6130,3.9305,-11.3°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0425m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.6° conf=0.99 corr=-0.456° | dt=23.3ms
F001490 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=7.3° corr=124.8° (offset=117.5°) pitch=0.312 roll=-4.187 (age=0.1s) steer=-25.0° | raw=(1.6394,3.9251,-11.3°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.6° conf=1.00 corr=+0.000° | dt=23.6ms
F001500 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.6° corr=125.1° (offset=117.5°) pitch=0.437 roll=-4.000 (age=0.1s) steer=-25.0° | raw=(1.6638,3.9207,-9.5°) matched=(1.6509,3.8752,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.150m | err=+0.0072m hdg=-3.68° mm=0.0473m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=23.4ms
F001510 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=5.4° corr=122.9° (offset=117.5°) pitch=0.750 roll=-4.250 (age=0.1s) steer=-25.0° | raw=(1.6866,3.9174,-8.0°) matched=(1.6709,3.8687,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.129m | err=+0.0059m hdg=-3.68° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=23.9ms
F001520 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=4.6° corr=122.1° (offset=117.5°) pitch=0.750 roll=-4.375 (age=0.1s) steer=-10.6° | raw=(1.7115,3.9142,-7.0°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0559m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-10.8° conf=1.00 corr=+0.000° | dt=22.6ms
F001530 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=3.2° corr=120.8° (offset=117.5°) pitch=0.562 roll=-4.250 (age=0.0s) steer=-4.5° | raw=(1.7359,3.9112,-7.0°) matched=(1.7179,3.8538,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.130m | err=+0.0091m hdg=-6.66° mm=0.0602m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-10.8° conf=1.00 corr=+0.000° | dt=22.5ms
F001540 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=3.0° corr=120.6° (offset=117.5°) pitch=0.562 roll=-4.375 (age=0.1s) steer=-2.0° | raw=(1.7640,3.9077,-7.5°) matched=(1.7465,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.0652m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-18.1° conf=0.58 corr=+0.000° | dt=23.3ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=2.9° corr=120.5° (offset=117.5°) pitch=0.625 roll=-4.437 (age=0.1s) steer=25.0° | raw=(1.7889,3.9040,-9.2°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.0728m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-25.4° conf=0.22 corr=+0.000° | dt=22.8ms
F001560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=4.2° corr=121.8° (offset=117.5°) pitch=0.750 roll=-4.750 (age=0.0s) steer=25.0° | raw=(1.8122,3.8996,-11.7°) matched=(1.7971,3.8309,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.147m | err=-0.0022m hdg=-0.63° mm=0.0704m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-26.6° conf=0.26 corr=+0.000° | dt=26.9ms
F001570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=5.7° corr=123.2° (offset=117.5°) pitch=0.625 roll=-4.750 (age=0.1s) steer=25.0° | raw=(1.8355,3.8941,-14.8°) matched=(1.8204,3.8257,-12.4°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.174m | err=-0.0076m hdg=+1.48° mm=0.0700m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-21.8° conf=0.50 corr=-0.294° | dt=24.0ms
F001580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=8.9° corr=126.4° (offset=117.5°) pitch=0.375 roll=-4.437 (age=0.0s) steer=25.0° | raw=(1.8588,3.8872,-17.5°) matched=(1.8433,3.8207,-12.4°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.150m | err=-0.0070m hdg=+1.48° mm=0.0683m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-19.4° conf=0.73 corr=+0.000° | dt=23.3ms
F001590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.9° corr=129.5° (offset=117.5°) pitch=0.250 roll=-4.687 (age=0.0s) steer=25.0° | raw=(1.8814,3.8794,-20.0°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.0683m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-16.0° conf=0.89 corr=+0.304° | dt=25.2ms
F001600 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=13.5° corr=131.0° (offset=117.5°) pitch=0.187 roll=-4.750 (age=0.1s) steer=25.0° | raw=(1.9038,3.8707,-20.7°) matched=(1.8929,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.0598m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.882° | dt=22.5ms
F001610 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=14.9° corr=132.4° (offset=117.5°) pitch=0.062 roll=-4.812 (age=0.2s) steer=25.0° | raw=(1.9097,3.8685,-21.4°) matched=(1.8990,3.8108,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.144m | err=+0.0014m hdg=+1.34° mm=0.0586m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=25.5ms
F001620 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=17.2° corr=134.8° (offset=117.5°) pitch=0.125 roll=-5.062 (age=0.1s) steer=25.0° | raw=(1.9351,3.8576,-24.2°) matched=(1.9418,3.8029,-13.2°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-7.31° mm=0.0551m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.4ms
F001630 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.5s) | imu✓ raw=20.1° corr=137.6° (offset=117.5°) pitch=0.375 roll=-5.125 (age=0.1s) steer=0.0° | raw=(1.9570,3.8473,-25.2°) matched=(1.9463,3.8018,-13.2°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.145m | err=+0.0150m hdg=-7.31° mm=0.0467m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.9ms
F001640 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.8s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.0s) steer=0.0° | raw=(1.9791,3.8369,-25.2°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.0469m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.9ms
F001650 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=1.0s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.0009,3.8267,-25.2°) matched=(1.9925,3.7910,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.148m | err=+0.0195m hdg=-12.38° mm=0.0366m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.5ms
F001660 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.2s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.0222,3.8166,-25.2°) matched=(2.0149,3.7857,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.125m | err=+0.0145m hdg=-12.38° mm=0.0318m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.5ms
