# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F007120 | speed_raw=0.0 spd=0.0cm/s (age=29.5s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.2s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007130 | speed_raw=0.0 spd=0.0cm/s (age=29.7s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007140 | speed_raw=0.0 spd=0.0cm/s (age=29.9s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.2s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007150 | speed_raw=0.0 spd=0.0cm/s (age=30.1s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.4s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007160 | speed_raw=0.0 spd=0.0cm/s (age=30.3s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007170 | speed_raw=0.0 spd=0.0cm/s (age=30.6s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.2s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007180 | speed_raw=0.0 spd=0.0cm/s (age=30.8s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007190 | speed_raw=0.0 spd=0.0cm/s (age=31.0s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.2s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007200 | speed_raw=0.0 spd=0.0cm/s (age=31.2s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007210 | speed_raw=0.0 spd=0.0cm/s (age=31.4s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007220 | speed_raw=0.0 spd=0.0cm/s (age=31.6s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F007230 | speed_raw=0.0 spd=0.0cm/s (age=31.8s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F007240 | speed_raw=0.0 spd=0.0cm/s (age=32.0s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.2s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007250 | speed_raw=0.0 spd=0.0cm/s (age=32.2s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F007260 | speed_raw=0.0 spd=0.0cm/s (age=32.4s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.8ms
F007270 | speed_raw=0.0 spd=0.0cm/s (age=32.6s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007280 | speed_raw=0.0 spd=0.0cm/s (age=32.8s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007290 | speed_raw=0.0 spd=0.0cm/s (age=33.0s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.3s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007300 | speed_raw=0.0 spd=0.0cm/s (age=33.3s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007310 | speed_raw=0.0 spd=0.0cm/s (age=33.5s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007320 | speed_raw=0.0 spd=0.0cm/s (age=33.7s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.3s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007330 | speed_raw=0.0 spd=0.0cm/s (age=33.9s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007340 | speed_raw=0.0 spd=0.0cm/s (age=34.1s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.4ms
F007350 | speed_raw=0.0 spd=0.0cm/s (age=34.3s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007360 | speed_raw=0.0 spd=0.0cm/s (age=34.5s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007370 | speed_raw=0.0 spd=0.0cm/s (age=34.7s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.3s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007380 | speed_raw=0.0 spd=0.0cm/s (age=34.9s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F007390 | speed_raw=0.0 spd=0.0cm/s (age=35.1s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007400 | speed_raw=0.0 spd=0.0cm/s (age=35.3s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007410 | speed_raw=0.0 spd=0.0cm/s (age=35.6s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F007420 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F007430 | speed_raw=141.0 spd=14.1cm/s (age=0.0s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.0s) steer=-4.5° | x=0.4904m y=4.8297m yaw=87.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.031m | err=+0.0097m hdg=-2.76° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.7ms
F007440 | speed_raw=141.0 spd=14.1cm/s (age=0.2s) | imu✓ raw=8.8° corr=102.3° (offset=93.5°) pitch=-1.437 roll=-3.000 (age=0.1s) steer=-4.9° | x=0.4914m y=4.8595m yaw=88.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.061m | err=+0.0085m hdg=-2.19° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007450 | speed_raw=141.0 spd=14.1cm/s (age=0.0s) | imu✓ raw=9.0° corr=102.4° (offset=93.5°) pitch=0.625 roll=-3.625 (age=0.1s) steer=-4.3° | x=0.4921m y=4.8890m yaw=88.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.091m | err=+0.0075m hdg=-1.67° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007460 | speed_raw=143.0 spd=14.3cm/s (age=0.1s) | imu✓ raw=9.4° corr=102.8° (offset=93.5°) pitch=0.375 roll=-4.875 (age=0.1s) steer=-3.1° | x=0.4925m y=4.9188m yaw=89.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.120m | err=+0.0068m hdg=-1.27° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F007470 | speed_raw=143.0 spd=14.3cm/s (age=0.3s) | imu✓ raw=9.5° corr=102.9° (offset=93.5°) pitch=0.062 roll=-5.250 (age=0.2s) steer=-3.1° | x=0.4928m y=4.9483m yaw=89.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.150m | err=+0.0062m hdg=-0.92° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F007480 | speed_raw=143.0 spd=14.3cm/s (age=0.5s) | imu✓ raw=10.1° corr=103.6° (offset=93.5°) pitch=0.125 roll=-5.500 (age=0.1s) steer=-3.4° | x=0.4929m y=4.9794m yaw=90.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.181m | err=+0.0059m hdg=-0.52° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007490 | speed_raw=142.0 spd=14.2cm/s (age=0.1s) | imu✓ raw=10.1° corr=103.5° (offset=93.5°) pitch=-1.187 roll=-4.000 (age=0.0s) steer=-4.1° | x=0.4928m y=5.0091m yaw=90.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.211m | err=+0.0057m hdg=-0.08° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.5ms
F007500 | speed_raw=142.0 spd=14.2cm/s (age=0.3s) | imu✓ raw=10.1° corr=103.6° (offset=93.5°) pitch=-1.250 roll=-3.875 (age=0.1s) steer=-4.1° | x=0.4924m y=5.0388m yaw=90.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.240m | err=+0.0058m hdg=+0.40° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007510 | speed_raw=142.0 spd=14.2cm/s (age=0.5s) | imu✓ raw=10.2° corr=103.6° (offset=93.5°) pitch=-1.125 roll=-3.937 (age=0.1s) steer=-3.3° | x=0.4918m y=5.0684m yaw=91.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.270m | err=+0.0062m hdg=+0.82° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007520 | speed_raw=142.0 spd=14.2cm/s (age=0.7s) | imu✓ raw=10.2° corr=103.7° (offset=93.5°) pitch=-1.062 roll=-4.000 (age=0.0s) steer=-2.8° | x=0.4910m y=5.0981m yaw=91.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.300m | err=+0.0067m hdg=+1.19° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F007530 | speed_raw=142.0 spd=14.2cm/s (age=0.9s) | imu✓ raw=10.2° corr=103.7° (offset=93.5°) pitch=-1.062 roll=-4.000 (age=0.1s) steer=-1.6° | x=0.4900m y=5.1288m yaw=91.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.330m | err=+0.0074m hdg=+1.43° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007540 | speed_raw=142.0 spd=14.2cm/s (age=1.1s) | imu✓ raw=10.2° corr=103.7° (offset=93.5°) pitch=-1.062 roll=-4.000 (age=0.3s) steer=-1.6° | x=0.4889m y=5.1582m yaw=92.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.360m | err=+0.0082m hdg=+1.61° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F007550 | speed_raw=142.0 spd=14.2cm/s (age=1.3s) | imu✓ raw=10.4° corr=103.8° (offset=93.5°) pitch=0.875 roll=-4.000 (age=0.0s) steer=-1.6° | x=0.4878m y=5.1882m yaw=92.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.390m | err=+0.0091m hdg=+1.80° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F007560 | speed_raw=146.0 spd=14.6cm/s (age=0.1s) | imu✓ raw=10.4° corr=103.8° (offset=93.5°) pitch=0.500 roll=-3.937 (age=0.1s) steer=-2.1° | x=0.4865m y=5.2182m yaw=92.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.420m | err=+0.0102m hdg=+2.02° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007570 | speed_raw=146.0 spd=14.6cm/s (age=0.3s) | imu✓ raw=10.4° corr=103.9° (offset=93.5°) pitch=0.187 roll=-4.000 (age=0.0s) steer=-2.3° | x=0.4851m y=5.2486m yaw=92.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.450m | err=+0.0113m hdg=+2.27° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F007580 | speed_raw=145.0 spd=14.5cm/s (age=0.0s) | imu✓ raw=10.4° corr=103.9° (offset=93.5°) pitch=0.312 roll=-4.000 (age=0.0s) steer=-2.3° | x=0.4835m y=5.2794m yaw=93.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.481m | err=+0.0126m hdg=+2.54° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007590 | speed_raw=145.0 spd=14.5cm/s (age=0.2s) | imu✓ raw=10.4° corr=103.9° (offset=93.5°) pitch=0.187 roll=-4.000 (age=0.1s) steer=-2.3° | x=0.4818m y=5.3095m yaw=93.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.511m | err=+0.0140m hdg=+2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007600 | speed_raw=146.0 spd=14.6cm/s (age=0.0s) | imu✓ raw=10.4° corr=103.9° (offset=93.5°) pitch=0.312 roll=-3.937 (age=0.1s) steer=-2.1° | x=0.4799m y=5.3399m yaw=93.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.542m | err=+0.0156m hdg=+3.07° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F007610 | speed_raw=146.0 spd=14.6cm/s (age=0.3s) | imu✓ raw=10.4° corr=103.9° (offset=93.5°) pitch=0.250 roll=-3.937 (age=0.1s) steer=-1.8° | x=0.4779m y=5.3703m yaw=93.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.572m | err=+0.0173m hdg=+3.28° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007620 | speed_raw=146.0 spd=14.6cm/s (age=0.5s) | imu✓ raw=10.5° corr=103.9° (offset=93.5°) pitch=0.375 roll=-4.000 (age=0.0s) steer=-2.1° | x=0.4759m y=5.4006m yaw=94.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.602m | err=+0.0191m hdg=+3.50° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F007630 | speed_raw=146.0 spd=14.6cm/s (age=0.7s) | imu✓ raw=10.6° corr=104.0° (offset=93.5°) pitch=0.500 roll=-4.125 (age=0.0s) steer=-2.1° | x=0.4736m y=5.4310m yaw=94.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.633m | err=+0.0211m hdg=+3.75° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007640 | speed_raw=146.0 spd=14.6cm/s (age=0.9s) | imu✓ raw=10.6° corr=104.0° (offset=93.5°) pitch=0.500 roll=-4.062 (age=0.0s) steer=-2.2° | x=0.4713m y=5.4612m yaw=94.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.663m | err=+0.0231m hdg=+4.00° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007650 | speed_raw=146.0 spd=14.6cm/s (age=1.1s) | imu✓ raw=10.6° corr=104.0° (offset=93.5°) pitch=0.625 roll=-4.000 (age=0.2s) steer=-2.4° | x=0.4688m y=5.4916m yaw=94.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.694m | err=+0.0253m hdg=+4.27° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007660 | speed_raw=146.0 spd=14.6cm/s (age=1.3s) | imu✓ raw=10.6° corr=104.1° (offset=93.5°) pitch=0.687 roll=-3.875 (age=0.1s) steer=-2.8° | x=0.4662m y=5.5219m yaw=95.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.724m | err=+0.0277m hdg=+4.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007670 | speed_raw=146.0 spd=14.6cm/s (age=1.5s) | imu✓ raw=10.8° corr=104.3° (offset=93.5°) pitch=0.625 roll=-3.812 (age=0.0s) steer=-2.8° | x=0.4634m y=5.5522m yaw=95.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.754m | err=+0.0302m hdg=+4.92° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F007680 | speed_raw=145.0 spd=14.5cm/s (age=0.0s) | imu✓ raw=10.9° corr=104.4° (offset=93.5°) pitch=0.437 roll=-3.937 (age=0.1s) steer=-2.7° | x=0.4603m y=5.5832m yaw=95.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.785m | err=+0.0330m hdg=+5.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007690 | speed_raw=145.0 spd=14.5cm/s (age=0.2s) | imu✓ raw=11.1° corr=104.5° (offset=93.5°) pitch=0.562 roll=-4.000 (age=0.1s) steer=-3.0° | x=0.4572m y=5.6131m yaw=96.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.815m | err=+0.0359m hdg=+5.57° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007700 | speed_raw=145.0 spd=14.5cm/s (age=0.5s) | imu✓ raw=11.2° corr=104.6° (offset=93.5°) pitch=0.562 roll=-4.062 (age=0.0s) steer=-3.9° | x=0.4539m y=5.6434m yaw=96.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.846m | err=+0.0389m hdg=+5.98° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007710 | speed_raw=145.0 spd=14.5cm/s (age=0.7s) | imu✓ raw=11.2° corr=104.6° (offset=93.5°) pitch=0.500 roll=-3.937 (age=0.1s) steer=-2.8° | x=0.4502m y=5.6739m yaw=96.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.876m | err=+0.0423m hdg=+6.43° kappa=-0.086/m ff=-1.3° | zone=normal | dt=24.9ms
F007720 | speed_raw=145.0 spd=14.5cm/s (age=0.9s) | imu✓ raw=11.2° corr=104.7° (offset=93.5°) pitch=0.500 roll=-4.125 (age=0.0s) steer=-2.0° | x=0.4465m y=5.7040m yaw=97.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.906m | err=+0.0458m hdg=+6.74° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007730 | speed_raw=145.0 spd=14.5cm/s (age=1.1s) | imu✓ raw=11.2° corr=104.7° (offset=93.5°) pitch=0.500 roll=-4.125 (age=0.2s) steer=-2.0° | x=0.4426m y=5.7335m yaw=97.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.936m | err=+0.0494m hdg=+6.97° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007740 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=11.4° corr=104.8° (offset=93.5°) pitch=0.500 roll=-4.250 (age=0.0s) steer=-0.9° | x=0.4385m y=5.7641m yaw=97.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.967m | err=+0.0532m hdg=+7.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007750 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=11.4° corr=104.8° (offset=93.5°) pitch=0.500 roll=-4.250 (age=0.2s) steer=0.0° | x=0.4349m y=5.7908m yaw=97.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.993m | err=+0.0566m hdg=+7.20° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007760 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=11.4° corr=104.8° (offset=93.5°) pitch=0.437 roll=-4.250 (age=0.1s) steer=0.0° | x=0.4313m y=5.8174m yaw=97.7° | wp=31/253 wp_xy=(0.518,2.799) dist=3.020m | err=+0.0599m hdg=+7.20° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F007770 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=11.4° corr=104.9° (offset=93.5°) pitch=0.437 roll=-4.187 (age=0.0s) steer=3.8° | x=0.4278m y=5.8434m yaw=97.5° | wp=31/253 wp_xy=(0.518,2.799) dist=3.046m | err=+0.0631m hdg=+6.95° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F007780 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=11.6° corr=105.0° (offset=93.5°) pitch=0.375 roll=-4.125 (age=0.1s) steer=4.1° | x=0.4247m y=5.8684m yaw=97.1° | wp=31/253 wp_xy=(0.518,2.799) dist=3.071m | err=+0.0661m hdg=+6.57° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007790 | speed_raw=138.0 spd=13.8cm/s (age=0.0s) | imu✓ raw=11.9° corr=105.4° (offset=93.5°) pitch=0.375 roll=-4.187 (age=0.1s) steer=6.8° | x=0.4216m y=5.8941m yaw=96.5° | wp=31/253 wp_xy=(0.518,2.799) dist=3.097m | err=+0.0689m hdg=+6.03° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
