# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001440 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.9ms
F001450 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=26.9ms
F001460 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001470 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.4ms
F001480 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001490 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001500 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.3ms
F001510 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.3ms
F001520 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.2ms
F001530 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001540 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.6ms
F001550 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.0ms
F001560 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.2ms
F001570 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.8ms
F001580 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.8ms
F001590 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.4ms
F001600 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.1ms
F001610 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.5ms
F001620 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=25.2ms
F001630 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.7ms
F001640 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.9ms
F001650 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001660 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.3ms
F001670 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.8ms
F001680 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001690 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.2ms
F001700 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.8ms
F001710 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.6ms
F001720 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.3ms
F001730 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=25.3ms
F001740 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=27.4ms
F001750 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.4ms
F001760 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=25.0ms
F001770 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.3ms
F001780 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.7ms
F001790 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.6ms
F001800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.3ms
F001810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.9ms
F001820 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001830 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.7ms
F001840 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001850 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.5ms
F001860 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.2ms
F001870 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.4ms
F001880 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001890 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=29.4ms
F001900 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.3ms
