# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001320 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.3s, cmd_age=2.6s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.0081,3.9741,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0618m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001330 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.5s, cmd_age=2.8s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.0266,3.9885,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0371m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.5ms
F001340 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.8s, cmd_age=3.0s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.0459,4.0035,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0330m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.1ms
F001350 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.0s, cmd_age=3.3s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.0643,4.0178,37.9°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F001360 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.2s, cmd_age=3.5s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.0831,4.0323,37.9°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F001370 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.5s, cmd_age=3.8s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.1015,4.0467,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0214m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.9ms
F001380 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.7s, cmd_age=4.0s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.1197,4.0608,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0175m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F001390 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.9s, cmd_age=4.2s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.1383,4.0752,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0136m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F001400 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.2s, cmd_age=4.5s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.1570,4.0898,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.3ms
F001410 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.4s, cmd_age=4.7s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.1758,4.1044,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=25.0ms
F001420 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.7s, cmd_age=4.9s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.1945,4.1190,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.5ms
F001430 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.9s, cmd_age=5.2s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.2137,4.1338,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0022m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.8ms
F001440 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.1s, cmd_age=5.4s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.2319,4.1480,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001450 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.4s, cmd_age=5.6s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.2508,4.1627,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F001460 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.6s, cmd_age=5.9s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.2690,4.1768,37.9°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0139m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F001470 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.8s, cmd_age=6.1s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.2880,4.1916,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0366m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.0ms
F001480 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.1s, cmd_age=6.3s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.3063,4.2058,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0349m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001490 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.3s, cmd_age=6.6s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.3248,4.2202,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0333m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.0ms
F001500 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.5s, cmd_age=6.8s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.3435,4.2347,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0316m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.3ms
F001510 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.8s, cmd_age=7.1s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.3623,4.2494,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0299m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F001520 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.0s, cmd_age=7.3s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.3805,4.2635,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0282m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001530 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.3s, cmd_age=7.5s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.3992,4.2780,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0266m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.8ms
F001540 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.5s, cmd_age=7.8s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.4178,4.2924,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0249m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.3ms
F001550 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.7s, cmd_age=8.0s) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.4359,4.3065,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0233m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.3ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.4s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.6ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.6s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=0.8s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=1.1s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.9ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=1.3s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.5ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=1.5s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=1.8s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.0ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=2.0s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=2.3s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.7ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=2.5s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=2.7s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=-21.7° corr=99.9° (offset=121.6°) pitch=0.875 roll=-3.625 (age=3.0s) steer=0.0° | raw=(1.4510,4.3183,37.9°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.5ms
