# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.5ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.3s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=10.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=11.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=11.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=12.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=12.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=12.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.5ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.9ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=14.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=14.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=14.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=15.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.3s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=15.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.8ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=15.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=16.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=16.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=16.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=16.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=16.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=17.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=17.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=17.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
