# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F001910 | speed_raw=110.0 spd=11.0cm/s (age=0.2s) | imu✓ raw=18.7° corr=81.5° (offset=62.8°) pitch=0.062 roll=-4.625 (age=0.0s) steer=5.6° | x=2.2964m y=3.4306m yaw=-10.4° | wp=66/231 wp_xy=(2.476,3.694) dist=0.319m | err=-0.2886m hdg=-1.18° kappa=-0.486/m ff=-7.1° | zone=stopline★ | cam_yaw_hint=-18.0° conf=0.56 corr=-0.357° | dt=20.5ms
F001920 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=19.4° corr=82.2° (offset=62.8°) pitch=0.000 roll=-4.812 (age=0.0s) steer=4.6° | x=2.3211m y=3.4258m yaw=-11.4° | wp=67/231 wp_xy=(2.525,3.685) dist=0.330m | err=-0.2922m hdg=-0.94° kappa=-0.374/m ff=-5.5° | zone=stopline★ | cam_yaw_hint=-14.0° conf=0.83 corr=+0.000° | dt=22.5ms
F001930 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=20.2° corr=83.0° (offset=62.8°) pitch=0.062 roll=-4.875 (age=0.0s) steer=4.6° | x=2.3458m y=3.4207m yaw=-11.9° | wp=67/231 wp_xy=(2.525,3.685) dist=0.320m | err=-0.2928m hdg=-1.38° kappa=-0.374/m ff=-5.5° | zone=stopline★ | cam_yaw_hint=-10.7° conf=0.99 corr=+0.000° | dt=21.6ms
F001940 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=21.4° corr=84.1° (offset=62.8°) pitch=0.437 roll=-4.875 (age=0.0s) steer=3.9° | x=2.3704m y=3.4154m yaw=-11.8° | wp=68/231 wp_xy=(2.575,3.676) dist=0.331m | err=-0.2954m hdg=-0.42° kappa=-0.268/m ff=-4.0° | zone=stopline★ | cam_yaw_hint=-6.9° conf=0.78 corr=+0.000° | dt=20.6ms
F001950 | speed_raw=120.0 spd=12.0cm/s (age=0.8s) | imu✓ raw=22.0° corr=84.8° (offset=62.8°) pitch=0.437 roll=-5.000 (age=0.0s) steer=3.9° | x=2.3948m y=3.4103m yaw=-11.9° | wp=69/231 wp_xy=(2.624,3.665) dist=0.343m | err=-0.2972m hdg=+0.14° kappa=-0.188/m ff=-2.8° | zone=normal | cam_yaw_hint=-4.3° conf=0.62 corr=+0.000° | dt=20.5ms
F001960 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=23.2° corr=86.0° (offset=62.8°) pitch=0.500 roll=-5.187 (age=0.0s) steer=25.0° | x=2.4189m y=3.4051m yaw=-12.6° | wp=69/231 wp_xy=(2.624,3.665) dist=0.331m | err=-0.2972m hdg=-0.56° kappa=-0.188/m ff=-2.8° | zone=normal | cam_yaw_hint=-0.1° conf=0.40 corr=+0.000° | dt=20.8ms
F001970 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=23.6° corr=86.4° (offset=62.8°) pitch=0.625 roll=-5.312 (age=0.0s) steer=25.0° | x=2.4391m y=3.4000m yaw=-15.3° | wp=70/231 wp_xy=(2.673,3.655) dist=0.346m | err=-0.2992m hdg=-2.77° kappa=-0.134/m ff=-2.0° | zone=normal | cam_yaw_hint=2.0° conf=0.28 corr=+0.000° | dt=20.6ms
F001980 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=24.4° corr=87.2° (offset=62.8°) pitch=0.750 roll=-5.562 (age=0.1s) steer=25.0° | x=2.4588m y=3.3941m yaw=-17.9° | wp=70/231 wp_xy=(2.673,3.655) dist=0.337m | err=-0.3008m hdg=-5.41° kappa=-0.134/m ff=-2.0° | zone=normal | cam_yaw_hint=4.6° conf=0.14 corr=+0.000° | dt=20.5ms
F001990 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=25.9° corr=88.7° (offset=62.8°) pitch=0.875 roll=-5.562 (age=0.1s) steer=25.0° | x=2.4781m y=3.3872m yaw=-20.5° | wp=71/231 wp_xy=(2.722,3.644) dist=0.354m | err=-0.3041m hdg=-7.73° kappa=-0.082/m ff=-1.2° | zone=normal | cam_yaw_hint=6.6° conf=0.03 corr=+0.000° | dt=20.5ms
F002000 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=28.9° corr=91.6° (offset=62.8°) pitch=1.187 roll=-5.437 (age=0.1s) steer=25.0° | x=2.4973m y=3.3794m yaw=-23.2° | wp=71/231 wp_xy=(2.722,3.644) dist=0.347m | err=-0.3075m hdg=-10.39° kappa=-0.082/m ff=-1.2° | zone=normal | cam_yaw_hint=7.0° conf=0.01 corr=+0.000° | dt=20.5ms
F002010 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=30.1° corr=92.9° (offset=62.8°) pitch=1.000 roll=-5.187 (age=0.1s) steer=25.0° | x=2.5163m y=3.3706m yaw=-25.9° | wp=72/231 wp_xy=(2.771,3.633) dist=0.365m | err=-0.3123m hdg=-12.91° kappa=-0.031/m ff=-0.5° | zone=normal | cam_yaw_hint=7.0° conf=0.01 corr=+0.000° | dt=20.9ms
F002020 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=32.6° corr=95.3° (offset=62.8°) pitch=1.000 roll=-5.125 (age=0.1s) steer=24.3° | x=2.5369m y=3.3605m yaw=-26.8° | wp=72/231 wp_xy=(2.771,3.633) dist=0.359m | err=-0.3175m hdg=-13.87° kappa=-0.031/m ff=-0.5° | zone=normal | cam_yaw_hint=-4.3° conf=0.56 corr=+0.000° | dt=20.8ms
F002030 | speed_raw=105.0 spd=10.5cm/s (age=0.0s) | imu✓ raw=-31.7° corr=31.1° (offset=62.8°) pitch=1.000 roll=-5.125 (age=0.1s) steer=22.9° | x=2.5566m y=3.3507m yaw=-26.0° | wp=72/231 wp_xy=(2.771,3.633) dist=0.354m | err=-0.3226m hdg=-13.00° kappa=-0.031/m ff=-0.5° | zone=normal | cam_yaw_hint=-10.6° conf=0.88 corr=+1.166° | dt=20.4ms
F002040 | speed_raw=105.0 spd=10.5cm/s (age=0.2s) | imu✓ raw=-29.1° corr=33.7° (offset=62.8°) pitch=0.937 roll=-5.125 (age=0.0s) steer=22.9° | x=2.5759m y=3.3407m yaw=-28.5° | wp=73/231 wp_xy=(2.820,3.621) dist=0.372m | err=-0.3281m hdg=-15.50° kappa=+0.021/m ff=+0.3° | zone=normal | cam_yaw_hint=-10.6° conf=0.88 corr=+0.000° | dt=20.5ms
F002050 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-27.7° corr=35.0° (offset=62.8°) pitch=0.812 roll=-5.250 (age=0.1s) steer=24.3° | x=2.5949m y=3.3300m yaw=-29.7° | wp=73/231 wp_xy=(2.820,3.621) dist=0.368m | err=-0.3343m hdg=-16.72° kappa=+0.021/m ff=+0.3° | zone=normal | cam_yaw_hint=-11.4° conf=0.92 corr=+0.000° | dt=20.4ms
F002060 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-25.2° corr=37.5° (offset=62.8°) pitch=0.937 roll=-5.562 (age=0.0s) steer=22.7° | x=2.6130m y=3.3196m yaw=-29.4° | wp=74/231 wp_xy=(2.868,3.610) dist=0.387m | err=-0.3399m hdg=-16.59° kappa=+0.075/m ff=+1.1° | zone=normal | cam_yaw_hint=-12.2° conf=0.97 corr=+1.446° | dt=21.3ms
F002070 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-23.7° corr=39.1° (offset=62.8°) pitch=1.000 roll=-5.687 (age=0.1s) steer=19.6° | x=2.6309m y=3.3090m yaw=-31.4° | wp=74/231 wp_xy=(2.868,3.610) dist=0.383m | err=-0.3462m hdg=-18.60° kappa=+0.075/m ff=+1.1° | zone=normal | cam_yaw_hint=-12.2° conf=0.97 corr=+0.000° | dt=20.4ms
F002080 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-22.3° corr=40.5° (offset=62.8°) pitch=1.000 roll=-5.687 (age=0.1s) steer=19.6° | x=2.6483m y=3.2979m yaw=-33.4° | wp=75/231 wp_xy=(2.917,3.599) dist=0.404m | err=-0.3523m hdg=-20.89° kappa=+0.146/m ff=+2.2° | zone=normal | cam_yaw_hint=-12.2° conf=0.97 corr=+0.000° | dt=20.7ms
F002090 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-19.9° corr=42.9° (offset=62.8°) pitch=0.875 roll=-5.625 (age=0.0s) steer=19.6° | x=2.6655m y=3.2861m yaw=-35.4° | wp=75/231 wp_xy=(2.917,3.599) dist=0.402m | err=-0.3602m hdg=-22.90° kappa=+0.146/m ff=+2.2° | zone=normal | cam_yaw_hint=-12.2° conf=0.97 corr=+0.000° | dt=20.6ms
F002100 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-18.6° corr=44.2° (offset=62.8°) pitch=0.937 roll=-5.687 (age=0.1s) steer=19.6° | x=2.6824m y=3.2734m yaw=-37.5° | wp=75/231 wp_xy=(2.917,3.599) dist=0.401m | err=-0.3688m hdg=-24.94° kappa=+0.146/m ff=+2.2° | zone=normal | cam_yaw_hint=-12.2° conf=0.97 corr=+0.000° | dt=20.5ms
F002110 | speed_raw=106.0 spd=10.6cm/s (age=0.1s) | imu✓ raw=-15.9° corr=46.9° (offset=62.8°) pitch=0.937 roll=-5.625 (age=0.0s) steer=21.8° | x=2.6996m y=3.2605m yaw=-37.8° | wp=76/231 wp_xy=(2.967,3.588) dist=0.423m | err=-0.3761m hdg=-25.76° kappa=+0.236/m ff=+3.5° | zone=normal | cam_yaw_hint=-12.1° conf=0.98 corr=+0.000° | dt=20.6ms
F002120 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-14.5° corr=48.3° (offset=62.8°) pitch=1.062 roll=-5.562 (age=0.1s) steer=21.8° | x=2.7162m y=3.2470m yaw=-40.1° | wp=76/231 wp_xy=(2.967,3.588) dist=0.423m | err=-0.3859m hdg=-28.10° kappa=+0.236/m ff=+3.5° | zone=normal | cam_yaw_hint=-12.1° conf=0.98 corr=+0.000° | dt=20.8ms
F002130 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-13.2° corr=49.5° (offset=62.8°) pitch=1.062 roll=-5.500 (age=0.1s) steer=21.8° | x=2.7320m y=3.2330m yaw=-42.4° | wp=77/231 wp_xy=(3.016,3.578) dist=0.447m | err=-0.3936m hdg=-31.21° kappa=+0.330/m ff=+4.9° | zone=normal | cam_yaw_hint=-12.1° conf=0.98 corr=+0.000° | dt=20.6ms
F002140 | speed_raw=106.0 spd=10.6cm/s (age=0.1s) | imu✓ raw=-10.5° corr=52.2° (offset=62.8°) pitch=1.312 roll=-5.187 (age=0.0s) steer=21.8° | x=2.7487m y=3.2191m yaw=-39.9° | wp=77/231 wp_xy=(3.016,3.578) dist=0.448m | err=-0.4041m hdg=-28.70° kappa=+0.330/m ff=+4.9° | zone=normal | cam_yaw_hint=-11.0° conf=0.99 corr=+0.000° | dt=24.2ms
F002150 | speed_raw=106.0 spd=10.6cm/s (age=0.3s) | imu✓ raw=-9.0° corr=53.7° (offset=62.8°) pitch=1.187 roll=-5.250 (age=0.1s) steer=21.8° | x=2.7652m y=3.2045m yaw=-42.3° | wp=77/231 wp_xy=(3.016,3.578) dist=0.450m | err=-0.4152m hdg=-31.10° kappa=+0.330/m ff=+4.9° | zone=normal | cam_yaw_hint=-11.0° conf=0.99 corr=+0.000° | dt=21.0ms
F002160 | speed_raw=106.0 spd=10.6cm/s (age=0.5s) | imu✓ raw=-6.4° corr=56.4° (offset=62.8°) pitch=1.062 roll=-5.187 (age=0.0s) steer=21.8° | x=2.7817m y=3.1896m yaw=-42.1° | wp=78/231 wp_xy=(3.065,3.569) dist=0.473m | err=-0.4232m hdg=-32.04° kappa=+0.424/m ff=+6.2° | zone=normal | cam_yaw_hint=-11.1° conf=0.99 corr=+0.000° | dt=23.0ms
F002170 | speed_raw=106.0 spd=10.6cm/s (age=0.7s) | imu✓ raw=-4.7° corr=58.0° (offset=62.8°) pitch=1.187 roll=-5.062 (age=0.0s) steer=-25.0° | x=2.7983m y=3.1749m yaw=-37.4° | wp=78/231 wp_xy=(3.065,3.569) dist=0.476m | err=-0.4346m hdg=-27.30° kappa=+0.424/m ff=+6.2° | zone=normal | cam_yaw_hint=-10.1° conf=1.00 corr=+2.372° | dt=20.6ms
F002180 | speed_raw=106.0 spd=10.6cm/s (age=0.9s) | imu✓ raw=-3.2° corr=59.6° (offset=62.8°) pitch=1.250 roll=-5.000 (age=0.1s) steer=-25.0° | x=2.8165m y=3.1625m yaw=-32.5° | wp=78/231 wp_xy=(3.065,3.569) dist=0.476m | err=-0.4436m hdg=-22.39° kappa=+0.424/m ff=+6.2° | zone=normal | cam_yaw_hint=-10.1° conf=1.00 corr=+0.000° | dt=20.5ms
F002190 | speed_raw=106.0 spd=10.6cm/s (age=1.2s) | imu✓ raw=-1.7° corr=61.1° (offset=62.8°) pitch=1.312 roll=-4.062 (age=0.0s) steer=-25.0° | x=2.8360m y=3.1515m yaw=-26.3° | wp=79/231 wp_xy=(3.115,3.561) dist=0.495m | err=-0.4467m hdg=-17.53° kappa=+0.519/m ff=+7.6° | zone=normal | cam_yaw_hint=-8.7° conf=1.00 corr=+0.000° | dt=21.3ms
F002200 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-2.4° corr=60.4° (offset=62.8°) pitch=1.312 roll=-4.000 (age=0.1s) steer=-25.0° | x=2.8550m y=3.1432m yaw=-22.3° | wp=79/231 wp_xy=(3.115,3.561) dist=0.492m | err=-0.4521m hdg=-13.55° kappa=+0.519/m ff=+7.6° | zone=normal | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=20.4ms
F002210 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-3.7° corr=59.0° (offset=62.8°) pitch=1.125 roll=-4.125 (age=0.0s) steer=-25.0° | x=2.8747m y=3.1360m yaw=-17.7° | wp=80/231 wp_xy=(3.164,3.554) dist=0.508m | err=-0.4504m hdg=-10.60° kappa=+0.614/m ff=+9.0° | zone=normal | cam_yaw_hint=-7.1° conf=1.00 corr=+0.922° | dt=23.1ms
F002220 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-4.6° corr=58.2° (offset=62.8°) pitch=1.125 roll=-4.187 (age=0.1s) steer=-25.0° | x=2.8953m y=3.1302m yaw=-14.3° | wp=80/231 wp_xy=(3.164,3.554) dist=0.502m | err=-0.4536m hdg=-7.13° kappa=+0.614/m ff=+9.0° | zone=normal | cam_yaw_hint=-7.1° conf=1.00 corr=+0.000° | dt=20.5ms
F002230 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-5.6° corr=57.2° (offset=62.8°) pitch=1.062 roll=-4.125 (age=0.1s) steer=-25.0° | x=2.9159m y=3.1258m yaw=-10.4° | wp=80/231 wp_xy=(3.164,3.554) dist=0.495m | err=-0.4554m hdg=-3.30° kappa=+0.614/m ff=+9.0° | zone=normal | cam_yaw_hint=-2.4° conf=0.77 corr=+0.000° | dt=21.2ms
F002240 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-7.6° corr=55.2° (offset=62.8°) pitch=0.812 roll=-4.000 (age=0.0s) steer=-25.0° | x=2.9364m y=3.1227m yaw=-7.3° | wp=81/231 wp_xy=(3.214,3.548) dist=0.508m | err=-0.4491m hdg=-2.03° kappa=+0.707/m ff=+10.3° | zone=normal | cam_yaw_hint=1.5° conf=0.57 corr=+0.000° | dt=20.5ms
F002250 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=-8.7° corr=54.1° (offset=62.8°) pitch=0.875 roll=-4.062 (age=0.0s) steer=-25.0° | x=2.9575m y=3.1208m yaw=-3.8° | wp=81/231 wp_xy=(3.214,3.548) dist=0.499m | err=-0.4491m hdg=+1.45° kappa=+0.707/m ff=+10.3° | zone=normal | cam_yaw_hint=2.0° conf=0.64 corr=+0.000° | dt=20.8ms
F002260 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=-9.5° corr=53.2° (offset=62.8°) pitch=0.812 roll=-4.187 (age=0.1s) steer=-25.0° | x=2.9784m y=3.1200m yaw=-0.9° | wp=81/231 wp_xy=(3.214,3.548) dist=0.489m | err=-0.4479m hdg=+4.30° kappa=+0.707/m ff=+10.3° | zone=normal | cam_yaw_hint=-0.5° conf=0.76 corr=+0.000° | dt=20.5ms
F002270 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-11.6° corr=51.2° (offset=62.8°) pitch=0.875 roll=-4.187 (age=0.1s) steer=-25.0° | x=2.9993m y=3.1202m yaw=1.5° | wp=82/231 wp_xy=(3.264,3.545) dist=0.500m | err=-0.4380m hdg=+4.55° kappa=+0.755/m ff=+11.0° | zone=normal | cam_yaw_hint=-1.1° conf=0.90 corr=+0.000° | dt=20.5ms
F002280 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-11.6° corr=51.2° (offset=62.8°) pitch=0.875 roll=-4.187 (age=0.3s) steer=-25.0° | x=3.0199m y=3.1212m yaw=3.8° | wp=82/231 wp_xy=(3.264,3.545) dist=0.489m | err=-0.4359m hdg=+6.91° kappa=+0.755/m ff=+11.0° | zone=normal | cam_yaw_hint=-1.8° conf=0.94 corr=+0.000° | dt=20.7ms
F002290 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-14.3° corr=48.5° (offset=62.8°) pitch=0.750 roll=-3.812 (age=0.0s) steer=-25.0° | x=3.0408m y=3.1229m yaw=4.8° | wp=82/231 wp_xy=(3.264,3.545) dist=0.477m | err=-0.4331m hdg=+7.87° kappa=+0.755/m ff=+11.0° | zone=normal | cam_yaw_hint=-2.7° conf=0.98 corr=-0.641° | dt=20.8ms
F002300 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-15.3° corr=47.5° (offset=62.8°) pitch=0.625 roll=-4.000 (age=0.1s) steer=-25.0° | x=3.0613m y=3.1252m yaw=7.4° | wp=83/231 wp_xy=(3.315,3.543) dist=0.488m | err=-0.4216m hdg=+8.36° kappa=+0.737/m ff=+10.8° | zone=normal | cam_yaw_hint=-2.7° conf=0.98 corr=+0.000° | dt=20.5ms
F002310 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-17.3° corr=45.5° (offset=62.8°) pitch=0.312 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0820m y=3.1281m yaw=7.9° | wp=83/231 wp_xy=(3.315,3.543) dist=0.475m | err=-0.4184m hdg=+8.87° kappa=+0.737/m ff=+10.8° | zone=normal | cam_yaw_hint=-0.8° conf=1.00 corr=-0.758° | dt=22.8ms
F002320 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=-18.2° corr=44.5° (offset=62.8°) pitch=0.250 roll=-4.000 (age=0.0s) steer=-25.0° | x=3.1032m y=3.1317m yaw=10.7° | wp=83/231 wp_xy=(3.315,3.543) dist=0.462m | err=-0.4144m hdg=+11.62° kappa=+0.737/m ff=+10.8° | zone=normal | cam_yaw_hint=-0.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002330 | speed_raw=100.0 spd=10.0cm/s (age=1.4s) | imu✓ raw=-19.4° corr=43.4° (offset=62.8°) pitch=0.187 roll=-4.062 (age=0.1s) steer=-19.7° | x=3.1239m y=3.1356m yaw=11.3° | wp=84/231 wp_xy=(3.365,3.543) dist=0.473m | err=-0.4024m hdg=+10.17° kappa=+0.697/m ff=+10.2° | zone=normal | cam_yaw_hint=1.2° conf=1.00 corr=+0.000° | dt=20.6ms
F002340 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=-21.2° corr=41.6° (offset=62.8°) pitch=0.187 roll=-4.187 (age=0.0s) steer=-19.9° | x=3.1464m y=3.1403m yaw=12.7° | wp=84/231 wp_xy=(3.365,3.543) dist=0.458m | err=-0.3982m hdg=+11.60° kappa=+0.697/m ff=+10.2° | zone=normal | cam_yaw_hint=1.2° conf=1.00 corr=+0.000° | dt=20.5ms
F002350 | speed_raw=114.0 spd=11.4cm/s (age=0.1s) | imu✓ raw=-22.2° corr=40.5° (offset=62.8°) pitch=0.125 roll=-4.312 (age=0.0s) steer=-17.7° | x=3.1693m y=3.1454m yaw=12.0° | wp=84/231 wp_xy=(3.365,3.543) dist=0.443m | err=-0.3935m hdg=+10.85° kappa=+0.697/m ff=+10.2° | zone=normal | cam_yaw_hint=1.1° conf=1.00 corr=-0.942° | dt=21.2ms
F002360 | speed_raw=115.0 spd=11.5cm/s (age=0.1s) | imu✓ raw=-23.2° corr=39.6° (offset=62.8°) pitch=0.000 roll=-4.437 (age=0.1s) steer=-17.7° | x=3.1925m y=3.1508m yaw=13.2° | wp=85/231 wp_xy=(3.415,3.545) dist=0.452m | err=-0.3814m hdg=+10.09° kappa=+0.660/m ff=+9.7° | zone=normal | cam_yaw_hint=3.1° conf=1.00 corr=-0.877° | dt=20.4ms
F002370 | speed_raw=114.0 spd=11.4cm/s (age=0.1s) | imu✓ raw=-25.0° corr=37.8° (offset=62.8°) pitch=0.062 roll=-4.500 (age=0.0s) steer=-17.8° | x=3.2155m y=3.1564m yaw=13.5° | wp=85/231 wp_xy=(3.415,3.545) dist=0.437m | err=-0.3770m hdg=+10.40° kappa=+0.660/m ff=+9.7° | zone=normal | cam_yaw_hint=3.1° conf=1.00 corr=+0.000° | dt=20.5ms
F002380 | speed_raw=114.0 spd=11.4cm/s (age=0.1s) | imu✓ raw=-25.9° corr=36.9° (offset=62.8°) pitch=0.187 roll=-4.500 (age=0.0s) steer=-17.8° | x=3.2386m y=3.1624m yaw=14.6° | wp=85/231 wp_xy=(3.415,3.545) dist=0.421m | err=-0.3723m hdg=+11.49° kappa=+0.660/m ff=+9.7° | zone=normal | cam_yaw_hint=3.1° conf=1.00 corr=+0.000° | dt=20.5ms
F002390 | speed_raw=114.0 spd=11.4cm/s (age=0.0s) | imu✓ raw=-27.9° corr=34.9° (offset=62.8°) pitch=0.312 roll=-4.500 (age=0.0s) steer=-17.9° | x=3.2617m y=3.1685m yaw=14.8° | wp=86/231 wp_xy=(3.465,3.548) dist=0.431m | err=-0.3609m hdg=+9.93° kappa=+0.626/m ff=+9.2° | zone=normal | cam_yaw_hint=4.9° conf=1.00 corr=+0.000° | dt=21.4ms
F002400 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=-28.7° corr=34.1° (offset=62.8°) pitch=0.562 roll=-4.187 (age=0.0s) steer=-17.9° | x=3.2846m y=3.1750m yaw=16.0° | wp=86/231 wp_xy=(3.465,3.548) dist=0.415m | err=-0.3564m hdg=+11.08° kappa=+0.626/m ff=+9.2° | zone=normal | cam_yaw_hint=4.9° conf=1.00 corr=+0.000° | dt=20.7ms
F002410 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=-29.6° corr=33.2° (offset=62.8°) pitch=0.687 roll=-4.000 (age=0.1s) steer=-17.9° | x=3.3075m y=3.1816m yaw=16.2° | wp=86/231 wp_xy=(3.465,3.548) dist=0.399m | err=-0.3518m hdg=+11.31° kappa=+0.626/m ff=+9.2° | zone=normal | cam_yaw_hint=4.9° conf=1.00 corr=+0.000° | dt=20.5ms
F002420 | speed_raw=114.0 spd=11.4cm/s (age=0.2s) | imu✓ raw=-31.2° corr=31.5° (offset=62.8°) pitch=0.687 roll=-3.937 (age=0.0s) steer=-17.9° | x=3.3300m y=3.1885m yaw=17.4° | wp=87/231 wp_xy=(3.515,3.553) dist=0.409m | err=-0.3408m hdg=+10.73° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.3ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-32.1° corr=30.7° (offset=62.8°) pitch=0.687 roll=-4.000 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.9ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.4cm)
F002440 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.500 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.500 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.7ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.562 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.562 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.8ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
