# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001430 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=29.8° corr=150.1° (offset=120.3°) pitch=0.125 roll=-3.687 (age=0.2s) steer=-6.8° | raw=(0.5184,2.6914,95.0°) matched=(0.5274,2.6916,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.145m | err=-0.0007m hdg=+0.37° mm=0.0089m latcorr=+0.0134m raw_lat=+0.0223m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.2° conf=0.77 corr=+0.000° | dt=23.5ms
F001440 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=29.4° corr=149.7° (offset=120.3°) pitch=0.187 roll=-3.875 (age=0.1s) steer=-6.1° | raw=(0.5104,2.7164,95.0°) matched=(0.5265,2.7360,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.150m | err=-0.0013m hdg=+0.71° mm=0.0164m latcorr=+0.0235m raw_lat=+0.0164m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.6° conf=0.79 corr=+0.000° | dt=22.6ms
F001450 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=29.1° corr=149.4° (offset=120.3°) pitch=0.187 roll=-3.875 (age=0.1s) steer=-3.4° | raw=(0.5066,2.7500,94.4°) matched=(0.5262,2.7504,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.136m | err=-0.0011m hdg=+0.71° mm=0.0196m latcorr=+0.0283m raw_lat=+0.0196m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.5° conf=0.80 corr=+0.000° | dt=22.2ms
F001460 | speed_raw=140.0 spd=9.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=28.7° corr=149.0° (offset=120.3°) pitch=0.437 roll=-3.750 (age=0.1s) steer=-2.4° | raw=(0.4834,2.7757,93.6°) matched=(0.5255,2.7861,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0423m latcorr=-0.0270m raw_lat=+0.0423m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.1° conf=0.76 corr=+0.000° | dt=26.9ms
F001470 | speed_raw=140.0 spd=10.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=28.6° corr=148.9° (offset=120.3°) pitch=0.437 roll=-3.750 (age=0.2s) steer=-2.7° | raw=(0.5077,2.8014,93.3°) matched=(0.5252,2.8017,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.135m | err=-0.0015m hdg=+1.03° mm=0.0175m latcorr=+0.0256m raw_lat=+0.0175m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=85.2° conf=0.76 corr=+0.000° | dt=22.7ms
F001480 | speed_raw=140.0 spd=10.9cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=28.6° corr=148.9° (offset=120.3°) pitch=0.750 roll=-3.625 (age=0.0s) steer=-2.6° | raw=(0.4901,2.8272,93.0°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0347m latcorr=-0.0218m raw_lat=+0.0347m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=92.2° conf=0.86 corr=-0.064° | dt=23.7ms
F001490 | speed_raw=140.0 spd=10.9cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=28.6° corr=148.9° (offset=120.3°) pitch=0.625 roll=-3.562 (age=0.1s) steer=-2.1° | raw=(0.5186,2.8546,93.4°) matched=(0.5245,2.8546,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.132m | err=-0.0014m hdg=+1.14° mm=0.0059m latcorr=+0.0088m raw_lat=+0.0146m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.5° conf=0.65 corr=+0.000° | dt=22.3ms
F001500 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=28.6° corr=148.9° (offset=120.3°) pitch=0.625 roll=-3.500 (age=0.1s) steer=-2.1° | raw=(0.5138,2.8852,94.2°) matched=(0.5241,2.8864,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.150m | err=-0.0014m hdg=+0.99° mm=0.0103m latcorr=+0.0155m raw_lat=+0.0258m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=102.4° conf=0.34 corr=+0.000° | dt=22.8ms
F001510 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=28.6° corr=148.9° (offset=120.3°) pitch=0.687 roll=-3.562 (age=0.2s) steer=-1.9° | raw=(0.5192,2.9197,94.6°) matched=(0.5240,2.9366,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0047m latcorr=+0.0071m raw_lat=+0.0118m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=97.8° conf=0.57 corr=+0.000° | dt=23.1ms
F001520 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=28.6° corr=148.9° (offset=120.3°) pitch=0.625 roll=-3.750 (age=0.1s) steer=-1.4° | raw=(0.5149,2.9487,94.9°) matched=(0.5241,2.9487,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.138m | err=-0.0008m hdg=+0.69° mm=0.0092m latcorr=+0.0138m raw_lat=+0.0230m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=104.0° conf=0.25 corr=+0.000° | dt=23.2ms
F001530 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=28.6° corr=148.9° (offset=120.3°) pitch=0.625 roll=-3.750 (age=0.3s) steer=-1.4° | raw=(0.5202,2.9827,95.1°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0041m latcorr=+0.0061m raw_lat=+0.0101m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=104.6° conf=0.22 corr=+0.000° | dt=23.9ms
F001540 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=29.0° corr=149.3° (offset=120.3°) pitch=0.687 roll=-3.437 (age=0.0s) steer=-2.2° | raw=(0.5172,3.0161,95.4°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0073m latcorr=+0.0000m raw_lat=+0.0073m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=104.1° conf=0.24 corr=+0.000° | dt=23.3ms
F001550 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=29.1° corr=149.4° (offset=120.3°) pitch=0.687 roll=-3.500 (age=0.1s) steer=-2.1° | raw=(0.5191,3.0503,95.7°) matched=(0.5251,3.0502,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.137m | err=-0.0001m hdg=+0.14° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=104.2° conf=0.24 corr=+0.000° | dt=23.2ms
F001560 | speed_raw=146.0 spd=11.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=29.1° corr=149.4° (offset=120.3°) pitch=0.687 roll=-3.500 (age=0.1s) steer=-1.0° | raw=(0.5199,3.0793,95.9°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=105.1° conf=0.17 corr=+0.000° | dt=22.5ms
F001570 | speed_raw=146.0 spd=10.7cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.1° corr=149.4° (offset=120.3°) pitch=0.875 roll=-3.437 (age=0.1s) steer=1.6° | raw=(0.5197,3.1055,95.9°) matched=(0.5260,3.1053,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.132m | err=-0.0007m hdg=+0.35° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0063m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=100.7° conf=0.39 corr=+0.000° | dt=23.4ms
F001580 | speed_raw=146.0 spd=10.6cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=29.4° corr=149.7° (offset=120.3°) pitch=0.937 roll=-3.500 (age=0.1s) steer=3.7° | raw=(0.5227,3.1296,95.7°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0038m latcorr=+0.0000m raw_lat=+0.0038m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=95.8° conf=0.61 corr=+0.000° | dt=22.8ms
F001590 | speed_raw=146.0 spd=10.3cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=29.9° corr=150.2° (offset=120.3°) pitch=0.937 roll=-3.625 (age=0.1s) steer=4.5° | raw=(0.5352,3.1530,94.9°) matched=(0.5269,3.1532,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.134m | err=-0.0017m hdg=+1.00° mm=0.0083m latcorr=+0.0000m raw_lat=-0.0083m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.3° conf=0.83 corr=+0.000° | dt=23.2ms
F001600 | speed_raw=146.0 spd=7.5cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=31.0° corr=151.3° (offset=120.3°) pitch=0.875 roll=-3.437 (age=0.0s) steer=4.5° | raw=(0.5346,3.1750,94.1°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0073m latcorr=-0.0110m raw_lat=-0.0184m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=89.1° conf=0.89 corr=-0.387° | dt=25.4ms
F001610 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.8° corr=152.1° (offset=120.3°) pitch=0.875 roll=-3.500 (age=0.0s) steer=8.4° | raw=(0.5349,3.2041,93.0°) matched=(0.5279,3.2042,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.133m | err=-0.0027m hdg=+1.86° mm=0.0070m latcorr=+0.0000m raw_lat=-0.0070m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=88.3° conf=0.93 corr=+0.000° | dt=22.8ms
F001620 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.4s) | imu✓ raw=0.2° corr=120.5° (offset=120.3°) pitch=0.875 roll=-3.625 (age=0.0s) steer=8.1° | raw=(0.5356,3.2329,91.6°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.8° conf=0.95 corr=+0.000° | dt=23.1ms
F001630 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.4° corr=121.7° (offset=120.3°) pitch=1.187 roll=-3.937 (age=0.2s) steer=8.1° | raw=(0.5379,3.2583,90.4°) matched=(0.5292,3.2586,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.129m | err=-0.0036m hdg=+2.72° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.2° conf=0.97 corr=+0.000° | dt=22.5ms
F001640 | speed_raw=110.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=2.9° corr=123.2° (offset=120.3°) pitch=1.125 roll=-4.125 (age=0.1s) steer=9.5° | raw=(0.5462,3.2766,89.3°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0166m latcorr=-0.0249m raw_lat=-0.0415m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=84.3° conf=0.98 corr=-0.422° | dt=23.9ms
F001650 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.8° corr=124.1° (offset=120.3°) pitch=1.125 roll=-4.062 (age=0.1s) steer=10.8° | raw=(0.5467,3.2992,88.4°) matched=(0.5307,3.2999,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.138m | err=-0.0052m hdg=+3.56° mm=0.0161m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=89.6° conf=0.71 corr=+0.000° | dt=23.7ms
F001660 | speed_raw=100.0 spd=3.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=5.5° corr=125.8° (offset=120.3°) pitch=1.125 roll=-4.000 (age=0.1s) steer=10.5° | raw=(0.5717,3.3170,87.3°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0407m latcorr=+0.0244m raw_lat=+0.0000m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=85.6° conf=0.81 corr=+0.000° | dt=22.8ms
F001670 | speed_raw=30.0 spd=3.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=6.4° corr=126.7° (offset=120.3°) pitch=1.187 roll=-4.062 (age=0.2s) steer=-3.2° | raw=(0.5920,3.3214,87.1°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0606m latcorr=+0.0201m raw_lat=+0.0000m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=84.3° conf=0.88 corr=+0.000° | dt=22.3ms
F001680 | speed_raw=60.0 spd=6.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.3° corr=127.6° (offset=120.3°) pitch=0.750 roll=-3.875 (age=0.1s) steer=-3.2° | raw=(0.5715,3.3315,87.0°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0394m latcorr=+0.0153m raw_lat=-0.0394m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.5° conf=0.92 corr=+0.000° | dt=22.3ms
F001690 | speed_raw=80.0 spd=8.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=7.5° corr=127.8° (offset=120.3°) pitch=0.812 roll=-3.937 (age=0.1s) steer=9.5° | raw=(0.5541,3.3492,85.9°) matched=(0.5332,3.3506,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.138m | err=-0.0062m hdg=+4.38° mm=0.0210m latcorr=+0.0102m raw_lat=-0.0210m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=82.6° conf=0.97 corr=+0.000° | dt=22.3ms
F001700 | speed_raw=90.0 spd=9.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.9° corr=128.2° (offset=120.3°) pitch=0.875 roll=-4.000 (age=0.1s) steer=4.2° | raw=(0.5399,3.3689,84.9°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0060m latcorr=-0.0091m raw_lat=-0.0151m lane=1 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.8° conf=0.98 corr=-0.432° | dt=23.4ms
F001710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=9.0° corr=129.3° (offset=120.3°) pitch=1.062 roll=-3.937 (age=0.1s) steer=5.3° | raw=(0.5452,3.3907,83.7°) matched=(0.5359,3.3916,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.147m | err=-0.0087m hdg=+5.42° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.5° conf=0.99 corr=+0.000° | dt=24.8ms
F001720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=10.2° corr=130.5° (offset=120.3°) pitch=1.125 roll=-3.875 (age=0.0s) steer=5.7° | raw=(0.5479,3.4139,82.6°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.1° conf=0.99 corr=-0.560° | dt=23.6ms
F001730 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.8° corr=131.1° (offset=120.3°) pitch=1.125 roll=-3.875 (age=0.1s) steer=8.6° | raw=(0.5515,3.4388,81.0°) matched=(0.5405,3.4402,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.149m | err=-0.0114m hdg=+6.90° mm=0.0111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=76.1° conf=1.00 corr=+0.000° | dt=26.0ms
F001740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=13.2° corr=133.5° (offset=120.3°) pitch=0.875 roll=-4.312 (age=0.0s) steer=8.6° | raw=(0.5562,3.4661,79.7°) matched=(0.5464,3.4876,80.7°) | wp=22/244 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0149m hdg=+8.84° mm=0.0132m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.613/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.1° conf=1.00 corr=+0.000° | dt=23.3ms
F001750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=14.1° corr=134.4° (offset=120.3°) pitch=0.875 roll=-4.312 (age=0.1s) steer=13.9° | raw=(0.5617,3.4939,77.7°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0163m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.9° conf=1.00 corr=-0.505° | dt=23.2ms
F001760 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=16.1° corr=136.4° (offset=120.3°) pitch=0.875 roll=-4.062 (age=0.0s) steer=14.0° | raw=(0.5686,3.5214,74.6°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0172m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=24.0ms
F001770 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=17.3° corr=137.6° (offset=120.3°) pitch=0.875 roll=-4.125 (age=0.1s) steer=14.0° | raw=(0.5766,3.5481,72.0°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0217m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=22.7ms
F001780 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=19.8° corr=140.1° (offset=120.3°) pitch=1.000 roll=-4.125 (age=0.0s) steer=14.2° | raw=(0.5841,3.5686,69.2°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0282m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=60.8° conf=1.00 corr=+0.000° | dt=22.6ms
F001790 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=20.9° corr=141.2° (offset=120.3°) pitch=1.000 roll=-4.000 (age=0.1s) steer=14.2° | raw=(0.5922,3.5882,65.8°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0289m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.3° conf=1.00 corr=+0.000° | dt=28.7ms
F001800 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.2s) | imu✓ raw=22.2° corr=142.6° (offset=120.3°) pitch=1.062 roll=-3.937 (age=0.2s) steer=14.0° | raw=(0.6013,3.6070,63.7°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0374m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.2° conf=1.00 corr=+0.000° | dt=23.2ms
F001810 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=25.9° corr=146.2° (offset=120.3°) pitch=1.187 roll=-3.812 (age=0.0s) steer=13.9° | raw=(0.6147,3.6315,59.9°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0386m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.1° conf=1.00 corr=+0.000° | dt=23.2ms
F001820 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=25.9° corr=146.2° (offset=120.3°) pitch=1.187 roll=-3.812 (age=0.2s) steer=14.0° | raw=(0.6285,3.6536,56.3°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0479m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=-1.230° | dt=24.0ms
F001830 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=28.4° corr=148.7° (offset=120.3°) pitch=1.062 roll=-3.562 (age=0.1s) steer=14.0° | raw=(0.6408,3.6710,53.1°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0490m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=42.2° conf=1.00 corr=+0.000° | dt=23.6ms
