# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=21.1° corr=117.4° (offset=96.3°) pitch=2.187 roll=-1.750 (age=0.0s) steer=25.0° | raw=(0.5873,3.4536,70.6°) matched=(0.5423,3.4604,81.4°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.174m | err=-0.0261m hdg=+10.09° mm=0.0455m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.9ms
F001380 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=22.1° corr=118.4° (offset=96.3°) pitch=2.125 roll=-1.750 (age=0.1s) steer=25.0° | raw=(0.5957,3.4759,68.4°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0505m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=25.4ms
F001390 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=24.5° corr=120.8° (offset=96.3°) pitch=2.125 roll=-1.875 (age=0.1s) steer=25.0° | raw=(0.6024,3.4922,67.2°) matched=(0.5479,3.4993,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.135m | err=-0.0189m hdg=+11.25° mm=0.0550m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.0ms
F001400 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=27.1° corr=123.4° (offset=96.3°) pitch=2.125 roll=-2.062 (age=0.0s) steer=25.0° | raw=(0.6096,3.5087,65.5°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0626m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=24.6ms
F001410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=28.3° corr=124.6° (offset=96.3°) pitch=2.125 roll=-1.937 (age=0.1s) steer=25.0° | raw=(0.6203,3.5305,62.8°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.1119m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=23.5ms
F001420 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=29.4° corr=125.7° (offset=96.3°) pitch=2.062 roll=-1.875 (age=0.2s) steer=25.0° | raw=(0.6315,3.5509,60.5°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0999m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.000° | dt=22.4ms
F001430 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=31.8° corr=128.1° (offset=96.3°) pitch=2.187 roll=-1.937 (age=0.1s) steer=25.0° | raw=(0.6433,3.5709,58.9°) matched=(0.5728,3.6318,66.9°) | wp=25/245 tgt=28 wp_xy=(0.640,3.767) dist=0.151m | err=-0.0026m hdg=+4.28° mm=0.0931m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.655/m ff=-9.6° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=62.6° conf=1.00 corr=+0.318° | dt=22.5ms
F001440 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-31.2° corr=65.1° (offset=96.3°) pitch=2.250 roll=-2.000 (age=0.0s) steer=25.0° | raw=(0.6561,3.5912,56.8°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.056° | dt=25.1ms
F001450 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-28.7° corr=67.6° (offset=96.3°) pitch=2.375 roll=-2.000 (age=0.0s) steer=25.0° | raw=(0.6699,3.6113,54.7°) matched=(0.5922,3.6771,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.152m | err=-0.0108m hdg=+4.32° mm=0.1019m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.3° corr=69.0° (offset=96.3°) pitch=2.250 roll=-1.687 (age=0.1s) steer=25.0° | raw=(0.6835,3.6296,53.0°) matched=(0.5928,3.6782,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.151m | err=-0.0107m hdg=+4.32° mm=0.1029m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.000° | dt=22.6ms
F001470 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-24.8° corr=71.5° (offset=96.3°) pitch=2.312 roll=-1.625 (age=0.0s) steer=25.0° | raw=(0.6978,3.6479,51.5°) matched=(0.6036,3.6984,61.8°) | wp=26/245 tgt=29 wp_xy=(0.665,3.811) dist=0.128m | err=-0.0090m hdg=+4.32° mm=0.1069m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-3.264/m ff=-40.1° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=57.5° conf=1.00 corr=+0.517° | dt=25.5ms
F001480 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-23.6° corr=72.7° (offset=96.3°) pitch=2.375 roll=-1.562 (age=0.1s) steer=25.0° | raw=(0.7093,3.6617,49.2°) matched=(0.6159,3.7214,62.1°) | wp=27/245 tgt=30 wp_xy=(0.695,3.850) dist=0.151m | err=-0.0373m hdg=+18.26° mm=0.1108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-4.895/m ff=-51.6° | zone=normal route=reference-1 curr=120 next=51 man=stopline | cam_yaw_hint=43.9° conf=1.00 corr=+0.000° | dt=23.3ms
F001490 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-20.7° corr=75.6° (offset=96.3°) pitch=2.437 roll=-1.437 (age=0.1s) steer=25.0° | raw=(0.7242,3.6774,44.7°) matched=(0.6649,3.8112,51.5°) | wp=29/245 tgt=32 wp_xy=(0.780,3.900) dist=0.146m | err=-0.0322m hdg=+26.48° mm=0.1463m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.019/m ff=-0.3° | zone=normal route=reference-1 curr=51 next=121 man=stopline | cam_yaw_hint=25.0° conf=1.00 corr=+0.000° | dt=23.8ms
F001500 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.0° corr=78.3° (offset=96.3°) pitch=2.250 roll=-1.437 (age=0.0s) steer=25.0° | raw=(0.7422,3.6931,38.6°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1633m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=-0.804° | dt=23.9ms
F001510 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-17.0° corr=79.3° (offset=96.3°) pitch=2.187 roll=-1.500 (age=0.1s) steer=25.0° | raw=(0.7611,3.7072,35.0°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1568m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=-0.492° | dt=26.6ms
F001520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-14.6° corr=81.7° (offset=96.3°) pitch=2.125 roll=-1.500 (age=0.0s) steer=25.0° | raw=(0.7796,3.7193,32.1°) matched=(0.6953,3.8495,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+6.44° mm=0.1551m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=24.1ms
F001530 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-13.3° corr=83.0° (offset=96.3°) pitch=2.125 roll=-1.562 (age=0.1s) steer=25.0° | raw=(0.7317,3.8084,29.6°) matched=(0.6998,3.8527,35.8°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.145m | err=+0.0002m hdg=+6.44° mm=0.0546m latcorr=-0.0818m raw_lat=-0.1364m lane=1 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=29.3° conf=1.00 corr=+0.000° | dt=22.4ms
F001540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-11.8° corr=84.5° (offset=96.3°) pitch=2.062 roll=-1.625 (age=0.1s) steer=25.0° | raw=(0.7536,3.8267,27.8°) matched=(0.7348,3.8779,26.4°) | wp=31/245 tgt=34 wp_xy=(0.870,3.949) dist=0.153m | err=+0.0051m hdg=-3.27° mm=0.0546m latcorr=-0.0814m raw_lat=-0.1357m lane=1 kappa=-1.837/m ff=-25.4° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=22.4ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-9.5° corr=86.8° (offset=96.3°) pitch=2.000 roll=-1.812 (age=0.1s) steer=23.5° | raw=(0.7807,3.8465,25.8°) matched=(0.7591,3.8900,26.4°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.175m | err=-0.0258m hdg=+7.62° mm=0.0485m latcorr=-0.0727m raw_lat=-0.0485m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=29.7° conf=1.00 corr=+0.000° | dt=25.7ms
F001560 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-7.3° corr=89.0° (offset=96.3°) pitch=2.062 roll=-1.625 (age=0.1s) steer=21.3° | raw=(0.7846,3.8645,23.5°) matched=(0.7800,3.9004,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.151m | err=-0.0227m hdg=+7.75° mm=0.0362m latcorr=-0.0509m raw_lat=-0.0341m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-4.7° corr=91.6° (offset=96.3°) pitch=1.937 roll=-1.437 (age=0.0s) steer=18.7° | raw=(0.7908,3.8881,21.3°) matched=(0.7837,3.9023,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.147m | err=-0.0221m hdg=+7.75° mm=0.0159m latcorr=-0.0231m raw_lat=-0.0159m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=18.8° conf=1.00 corr=+0.000° | dt=24.1ms
F001580 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-3.4° corr=92.9° (offset=96.3°) pitch=1.875 roll=-1.437 (age=0.1s) steer=17.4° | raw=(0.8048,3.8784,20.3°) matched=(0.7910,3.9059,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.139m | err=-0.0210m hdg=+7.75° mm=0.0308m latcorr=-0.0456m raw_lat=-0.0308m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=32.6° conf=0.31 corr=+0.000° | dt=22.5ms
F001590 | speed_raw=100.0 spd=9.1cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-1.2° corr=95.1° (offset=96.3°) pitch=1.937 roll=-1.562 (age=0.1s) steer=14.7° | raw=(0.8238,3.8653,18.9°) matched=(0.8010,3.9109,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.128m | err=-0.0195m hdg=+7.75° mm=0.0510m latcorr=+0.0383m raw_lat=-0.0510m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=37.9° conf=0.05 corr=+0.000° | dt=22.7ms
F001600 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=0.0° corr=96.3° (offset=96.3°) pitch=2.062 roll=-1.500 (age=0.2s) steer=15.0° | raw=(0.8220,3.8679,17.6°) matched=(0.8006,3.9107,26.6°) | wp=32/245 tgt=35 wp_xy=(0.914,3.970) dist=0.128m | err=-0.0196m hdg=+7.75° mm=0.0478m latcorr=+0.0270m raw_lat=-0.0478m lane=1 kappa=-4.261/m ff=-47.7° | zone=normal route=reference-1 curr=121 next=52 man=stopline | cam_yaw_hint=37.9° conf=0.05 corr=+0.000° | dt=22.5ms
F001610 | speed_raw=100.0 spd=9.2cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=1.3° corr=97.6° (offset=96.3°) pitch=2.125 roll=-1.625 (age=0.1s) steer=15.0° | raw=(0.8267,3.8894,16.3°) matched=(0.8130,3.9169,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.162m | err=-0.0488m hdg=+21.27° mm=0.0308m latcorr=+0.0223m raw_lat=-0.0308m lane=1 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=24.9° conf=0.02 corr=+0.000° | dt=23.5ms
F001620 | speed_raw=100.0 spd=9.5cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=4.5° corr=100.8° (offset=96.3°) pitch=2.000 roll=-1.687 (age=0.1s) steer=12.6° | raw=(0.8349,3.8988,15.1°) matched=(0.8233,3.9220,26.6°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.150m | err=-0.0446m hdg=+21.27° mm=0.0260m latcorr=+0.0129m raw_lat=-0.0260m lane=1 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=22.5° conf=0.14 corr=+0.000° | dt=24.2ms
F001630 | speed_raw=127.0 spd=12.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=5.5° corr=101.8° (offset=96.3°) pitch=2.062 roll=-1.812 (age=0.1s) steer=10.6° | raw=(0.8510,3.9239,13.8°) matched=(0.8448,3.9344,30.4°) | wp=33/245 tgt=36 wp_xy=(0.962,3.980) dist=0.126m | err=-0.0342m hdg=+25.12° mm=0.0123m latcorr=+0.0000m raw_lat=-0.0123m lane=1 kappa=-3.214/m ff=-39.7° | zone=normal route=reference-1 curr=52 next=122 man=stopline | cam_yaw_hint=21.0° conf=0.22 corr=+0.000° | dt=22.6ms
F001640 | speed_raw=127.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=8.0° corr=104.3° (offset=96.3°) pitch=2.000 roll=-1.812 (age=0.1s) steer=8.6° | raw=(0.8718,3.9572,12.8°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0444m latcorr=-0.0065m raw_lat=-0.0108m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=15.4° conf=0.37 corr=+0.000° | dt=22.8ms
F001650 | speed_raw=143.0 spd=14.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=10.0° corr=106.3° (offset=96.3°) pitch=1.937 roll=-1.750 (age=0.0s) steer=1.7° | raw=(0.9013,3.9669,11.9°) matched=(0.9143,3.9701,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+8.55° mm=0.0133m latcorr=+0.0000m raw_lat=-0.0006m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=14.4° conf=0.42 corr=+0.000° | dt=23.1ms
F001660 | speed_raw=143.0 spd=10.1cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=11.1° corr=107.4° (offset=96.3°) pitch=1.812 roll=-1.812 (age=0.1s) steer=-6.1° | raw=(0.9338,3.9804,12.3°) matched=(0.9350,3.9742,11.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.129m | err=-0.0022m hdg=+8.55° mm=0.0063m latcorr=+0.0000m raw_lat=+0.0063m lane=1 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=11.9° conf=0.54 corr=+0.000° | dt=22.5ms
F001670 | speed_raw=134.0 spd=13.4cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=11.3° corr=107.6° (offset=96.3°) pitch=1.750 roll=-1.625 (age=0.0s) steer=-9.5° | raw=(0.9665,3.9903,13.3°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0114m latcorr=+0.0000m raw_lat=+0.0096m lane=1 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=11.1° conf=0.58 corr=+0.000° | dt=23.1ms
F001680 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=11.0° corr=107.3° (offset=96.3°) pitch=1.812 roll=-1.562 (age=0.1s) steer=-5.3° | raw=(1.0011,4.0102,14.2°) matched=(0.9622,3.9797,11.3°) | wp=36/245 tgt=39 wp_xy=(1.114,3.985) dist=0.152m | err=+0.0015m hdg=+8.54° mm=0.0495m latcorr=-0.0172m raw_lat=+0.0224m lane=1 kappa=-0.984/m ff=-14.2° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=10.2° conf=0.63 corr=+0.000° | dt=25.1ms
F001690 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=10.5° corr=106.8° (offset=96.3°) pitch=1.875 roll=-1.625 (age=0.1s) steer=2.0° | raw=(1.0412,3.9961,13.7°) matched=(1.0640,3.9826,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.149m | err=-0.0288m hdg=+15.71° mm=0.0264m latcorr=+0.0221m raw_lat=+0.0368m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=3.6° conf=0.67 corr=-0.573° | dt=24.9ms
F001700 | speed_raw=138.0 spd=10.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=11.2° corr=107.5° (offset=96.3°) pitch=2.187 roll=-2.125 (age=0.0s) steer=4.1° | raw=(1.0691,3.9880,12.3°) matched=(1.0694,3.9829,3.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.144m | err=-0.0274m hdg=+15.71° mm=0.0051m latcorr=+0.0076m raw_lat=+0.0127m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-6.2° conf=0.68 corr=+0.000° | dt=23.4ms
F001710 | speed_raw=138.0 spd=10.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=11.7° corr=108.0° (offset=96.3°) pitch=2.312 roll=-1.937 (age=0.1s) steer=5.2° | raw=(1.0993,3.9922,9.9°) matched=(1.0998,3.9846,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.162m | err=-0.0311m hdg=+20.94° mm=0.0076m latcorr=+0.0114m raw_lat=+0.0190m lane=1 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-6.3° conf=0.69 corr=+0.000° | dt=23.0ms
F001720 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=13.1° corr=109.4° (offset=96.3°) pitch=2.500 roll=-1.937 (age=0.1s) steer=4.7° | raw=(1.1436,3.9971,7.0°) matched=(1.1437,3.9856,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.169m | err=-0.0166m hdg=+18.26° mm=0.0114m latcorr=+0.0171m raw_lat=+0.0285m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-11.6° conf=0.70 corr=-1.097° | dt=25.6ms
F001730 | speed_raw=140.0 spd=10.7cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=14.7° corr=111.0° (offset=96.3°) pitch=2.625 roll=-2.000 (age=0.0s) steer=-3.6° | raw=(1.1808,3.9919,5.4°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0177m latcorr=+0.0089m raw_lat=+0.0149m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.4° conf=0.73 corr=+0.000° | dt=22.4ms
F001740 | speed_raw=128.0 spd=12.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=15.4° corr=111.7° (offset=96.3°) pitch=2.625 roll=-1.875 (age=0.1s) steer=-12.6° | raw=(1.2289,4.0055,4.0°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0677m latcorr=+0.0288m raw_lat=+0.0480m lane=1 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-14.2° conf=0.82 corr=+0.000° | dt=23.4ms
F001750 | speed_raw=128.0 spd=8.7cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=15.3° corr=111.6° (offset=96.3°) pitch=2.562 roll=-2.000 (age=0.0s) steer=-16.0° | raw=(1.2774,4.0126,3.4°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.0727m latcorr=+0.0389m raw_lat=+0.0649m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-12.2° conf=0.91 corr=+0.000° | dt=24.0ms
F001760 | speed_raw=128.0 spd=8.7cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=14.8° corr=111.1° (offset=96.3°) pitch=2.562 roll=-1.937 (age=0.1s) steer=-17.0° | raw=(1.2980,3.9960,2.6°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0474m latcorr=+0.0619m raw_lat=+0.1032m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-8.6° conf=0.97 corr=+0.000° | dt=22.3ms
F001770 | speed_raw=116.0 spd=11.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=13.3° corr=109.6° (offset=96.3°) pitch=2.375 roll=-1.750 (age=0.0s) steer=-16.2° | raw=(1.3138,3.9757,3.4°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0262m latcorr=+0.0376m raw_lat=+0.0261m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-9.8° conf=0.97 corr=+0.000° | dt=25.9ms
