# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F003710 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=28.2° (seeded_from_track, age=never) steer=25.0° | raw=(1.2540,5.3841,28.2°) matched=(0.5970,3.6831,69.4°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+21.35° mm=0.0160m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.1ms
F003720 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=25.7° (seeded_from_track, age=never) steer=25.0° | raw=(1.2759,5.3951,25.7°) matched=(0.5970,3.6831,69.4°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+21.35° mm=0.0326m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.0ms
F003730 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=23.2° (seeded_from_track, age=never) steer=25.0° | raw=(1.2974,5.4048,23.2°) matched=(0.5970,3.6831,69.4°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+21.35° mm=0.0494m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.8ms
F003740 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=22.6° (seeded_from_track, age=never) steer=25.0° | raw=(1.3194,5.4141,22.6°) matched=(0.5970,3.6831,69.4°) | wp=26/234 tgt=29 wp_xy=(0.678,3.810) dist=0.150m | err=-0.0246m hdg=+21.35° mm=0.0667m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=53.4° conf=0.73 corr=+0.000° | dt=22.9ms
F003750 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=21.6° (seeded_from_track, age=never) steer=25.0° | raw=(1.3414,5.4227,21.6°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0985m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=50.5° conf=0.58 corr=+0.000° | dt=25.0ms
F003760 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=19.1° (seeded_from_track, age=never) steer=25.0° | raw=(1.3641,5.4310,19.1°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0818m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=50.5° conf=0.58 corr=+0.000° | dt=23.5ms
F003770 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=16.4° (seeded_from_track, age=never) steer=25.0° | raw=(1.3881,5.4386,16.4°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0636m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=50.5° conf=0.58 corr=+0.000° | dt=24.0ms
F003780 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=14.0° (seeded_from_track, age=never) steer=25.0° | raw=(1.4105,5.4446,14.0°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0461m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=50.5° conf=0.58 corr=+0.000° | dt=23.0ms
F003790 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=11.6° (seeded_from_track, age=never) steer=25.0° | raw=(1.4336,5.4497,11.6°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0276m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=50.5° conf=0.58 corr=+0.000° | dt=23.2ms
F003800 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=11.2° (seeded_from_track, age=never) steer=25.0° | raw=(1.4570,5.4544,11.2°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.2° conf=0.70 corr=+0.000° | dt=24.2ms
F003810 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=8.8° (seeded_from_track, age=never) steer=25.0° | raw=(1.4801,5.4584,8.8°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.2° conf=0.70 corr=+0.000° | dt=23.7ms
F003820 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=11.4° (seeded_from_track, age=never) steer=25.0° | raw=(1.5036,5.4620,11.4°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=44.4° conf=0.89 corr=+2.527° | dt=24.6ms
F003830 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=11.5° (seeded_from_track, age=never) steer=25.0° | raw=(1.5268,5.4662,11.5°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0487m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=43.0° conf=0.96 corr=+2.612° | dt=26.3ms
F003840 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=13.4° (seeded_from_track, age=never) steer=25.0° | raw=(1.5500,5.4713,13.4°) matched=(0.6191,3.7281,63.8°) | wp=27/234 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+21.69° mm=0.0674m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=40.1° conf=0.90 corr=+0.000° | dt=23.4ms
F003850 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=13.3° (seeded_from_track, age=never) steer=25.0° | raw=(1.5727,5.4765,13.3°) matched=(0.6460,3.7703,57.5°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.1356m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=41.2° conf=0.95 corr=+0.000° | dt=22.3ms
F003860 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=16.2° (seeded_from_track, age=never) steer=25.0° | raw=(1.5953,5.4825,16.2°) matched=(0.6460,3.7703,57.5°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.1198m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=37.3° conf=0.96 corr=+1.754° | dt=24.8ms
F003870 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=17.1° (seeded_from_track, age=never) steer=25.0° | raw=(1.6183,5.4892,17.1°) matched=(0.6460,3.7703,57.5°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.1041m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.6° conf=1.00 corr=+0.000° | dt=23.3ms
F003880 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=17.8° (seeded_from_track, age=never) steer=25.0° | raw=(1.6400,5.4961,17.8°) matched=(0.6460,3.7703,57.5°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0895m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.1° conf=0.98 corr=+0.000° | dt=23.0ms
F003890 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=18.3° (seeded_from_track, age=never) steer=25.0° | raw=(1.6621,5.5033,18.3°) matched=(0.6460,3.7703,57.5°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0747m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=35.8° conf=0.96 corr=+1.464° | dt=24.3ms
F003900 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=17.1° (seeded_from_track, age=never) steer=25.0° | raw=(1.7269,5.4496,17.1°) matched=(0.6460,3.7703,57.5°) | wp=28/234 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0088m latcorr=+0.0000m raw_lat=-0.0088m lane=1 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=34.6° conf=0.91 corr=+0.000° | dt=22.2ms
F003910 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=15.8° (seeded_from_track, age=never) steer=25.0° | raw=(1.8815,5.3245,15.8°) matched=(0.6777,3.8096,51.1°) | wp=29/234 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0144m latcorr=+0.0279m raw_lat=+0.0144m lane=1 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=33.9° conf=0.87 corr=+0.000° | dt=23.4ms
F003920 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=14.1° (seeded_from_track, age=never) steer=25.0° | raw=(1.9515,5.2576,14.1°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.1208m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=24.7° conf=0.68 corr=+0.000° | dt=23.8ms
F003930 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=12.0° (seeded_from_track, age=never) steer=25.0° | raw=(1.9759,5.2633,12.0°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.1075m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=21.4° conf=0.79 corr=+0.000° | dt=24.4ms
F003940 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=11.3° (seeded_from_track, age=never) steer=25.0° | raw=(2.0422,5.2027,11.3°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0178m latcorr=+0.0324m raw_lat=+0.0178m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=23.8° conf=0.91 corr=+0.000° | dt=22.4ms
F003950 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=10.8° (seeded_from_track, age=never) steer=10.2° | raw=(2.0725,5.1834,10.8°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0174m latcorr=-0.0201m raw_lat=-0.0174m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=24.4° conf=0.94 corr=+0.000° | dt=23.2ms
F003960 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=12.3° (seeded_from_track, age=never) steer=5.5° | raw=(2.0796,5.1872,12.3°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0197m latcorr=-0.0236m raw_lat=-0.0197m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.1° conf=0.98 corr=+0.000° | dt=24.9ms
F003970 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=12.9° (seeded_from_track, age=never) steer=3.7° | raw=(2.0879,5.2051,12.9°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0129m latcorr=-0.0136m raw_lat=-0.0129m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.2° conf=0.98 corr=+0.000° | dt=22.5ms
F003980 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=14.6° (seeded_from_track, age=never) steer=0.8° | raw=(2.0970,5.2264,14.6°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0043m latcorr=+0.0000m raw_lat=-0.0043m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.4° conf=0.99 corr=+0.000° | dt=22.2ms
F003990 | speed_raw=None spd=11.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=15.5° (seeded_from_track, age=never) steer=-0.3° | raw=(2.1114,5.2454,15.5°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0011m latcorr=+0.0000m raw_lat=-0.0011m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.0ms
F004000 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=17.1° (seeded_from_track, age=never) steer=-1.1° | raw=(2.1331,5.2756,17.1°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0049m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=27.6ms
F004010 | speed_raw=None spd=13.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=17.9° (seeded_from_track, age=never) steer=-2.6° | raw=(2.1560,5.3015,17.9°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0070m latcorr=+0.0104m raw_lat=+0.0174m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.663° | dt=23.5ms
F004020 | speed_raw=None spd=14.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=18.9° (seeded_from_track, age=never) steer=-3.8° | raw=(2.1857,5.3286,18.9°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F004030 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=19.9° (seeded_from_track, age=never) steer=-5.9° | raw=(2.2098,5.3537,19.9°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.9ms
F004040 | speed_raw=None spd=11.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=21.4° (seeded_from_track, age=never) steer=-7.4° | raw=(2.2380,5.4093,21.4°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0250m latcorr=+0.0423m raw_lat=+0.0250m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=25.1ms
F004050 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=22.8° (seeded_from_track, age=never) steer=-9.9° | raw=(2.2733,5.4426,22.8°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0236m latcorr=+0.0401m raw_lat=+0.0236m lane=1 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F004060 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=23.0° (seeded_from_track, age=never) steer=25.0° | raw=(2.2955,5.4522,23.0°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.225° | dt=24.1ms
F004070 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=20.9° (seeded_from_track, age=never) steer=25.0° | raw=(2.3177,5.4609,20.9°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.2ms
F004080 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=19.3° (seeded_from_track, age=never) steer=25.0° | raw=(2.3400,5.4690,19.3°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0050m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.7ms
F004090 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=18.0° (seeded_from_track, age=never) steer=25.0° | raw=(2.3634,5.4767,18.0°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0161m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.654° | dt=25.8ms
F004100 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=16.2° (seeded_from_track, age=never) steer=25.0° | raw=(2.3865,5.4838,16.2°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0275m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.7ms
F004110 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=15.3° (seeded_from_track, age=never) steer=25.0° | raw=(2.4101,5.4904,15.3°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0395m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.8ms
F004120 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=14.5° (seeded_from_track, age=never) steer=25.0° | raw=(2.4334,5.4966,14.5°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0517m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=26.8ms
F004130 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=14.0° (seeded_from_track, age=never) steer=25.0° | raw=(2.4568,5.5025,14.0°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0641m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.6ms
F004140 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=12.5° (seeded_from_track, age=never) steer=25.0° | raw=(2.4802,5.5078,12.5°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0769m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F004150 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=12.2° (seeded_from_track, age=never) steer=25.0° | raw=(2.5032,5.5130,12.2°) matched=(0.7135,3.8455,45.1°) | wp=30/234 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0219m hdg=+19.53° mm=0.0895m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
