# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=13.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=13.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.1ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=13.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=13.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=14.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=14.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.8ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=14.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=14.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=15.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=15.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=15.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=15.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=15.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=16.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=16.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=16.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=16.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.0ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=16.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=17.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=17.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=17.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=17.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=17.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=17.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.9ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=17.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=18.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=18.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=18.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=18.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=19.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=19.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=19.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=19.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=19.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=20.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=20.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=20.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=20.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=20.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=20.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=20.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=21.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=21.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=21.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=21.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=21.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.2ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=21.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=21.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=21.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=22.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=22.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=22.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=22.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=22.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=22.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=22.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=22.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=22.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=22.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=23.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=23.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=23.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=23.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=23.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=22.2ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=23.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=23.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=23.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=23.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=23.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=24.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=24.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=24.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=24.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=24.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=24.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=24.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=24.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=25.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=25.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=25.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=25.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=25.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=25.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=25.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=25.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=25.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=25.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=26.0s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=26.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=26.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=26.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=26.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=26.4s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=26.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=26.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=26.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=26.8s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=27.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=27.0s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=27.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
