# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001340 | speed_raw=101.0 spd=10.1cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=10.7° corr=127.9° (offset=117.2°) pitch=2.000 roll=-1.812 (age=0.0s) steer=24.3° | raw=(1.0043,3.5429,4.8°) matched=(0.9879,3.9806,2.1°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.176m | err=-0.0141m hdg=+5.06° mm=0.4381m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=2.7° conf=1.00 corr=+0.000° | dt=24.4ms
F001350 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=12.7° corr=129.9° (offset=117.2°) pitch=2.000 roll=-1.562 (age=0.0s) steer=18.6° | raw=(1.0303,3.5440,1.5°) matched=(1.0213,3.9817,1.2°) | wp=37/245 tgt=40 wp_xy=(1.164,3.986) dist=0.143m | err=-0.0113m hdg=+4.08° mm=0.4378m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.664/m ff=-34.5° | zone=normal route=reference-1 curr=122 next=53 man=stopline | cam_yaw_hint=-2.9° conf=1.00 corr=+0.000° | dt=30.5ms
F001360 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=15.2° corr=132.5° (offset=117.2°) pitch=1.875 roll=-1.687 (age=0.1s) steer=15.5° | raw=(1.0571,3.4852,-0.8°) matched=(1.0470,3.9823,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.166m | err=-0.0329m hdg=+13.69° mm=0.4972m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=2.0° conf=0.75 corr=+0.000° | dt=29.7ms
F001370 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=16.4° corr=133.6° (offset=117.2°) pitch=1.937 roll=-1.562 (age=0.1s) steer=15.5° | raw=(1.0618,3.3963,-2.3°) matched=(1.0498,3.9823,1.2°) | wp=38/245 tgt=41 wp_xy=(1.213,3.979) dist=0.163m | err=-0.0322m hdg=+13.69° mm=0.5861m latcorr=+0.0405m raw_lat=-0.5861m lane=1 kappa=-2.589/m ff=-33.7° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-0.3° conf=0.39 corr=+0.000° | dt=25.0ms
F001380 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=18.5° corr=135.7° (offset=117.2°) pitch=2.000 roll=-1.500 (age=0.1s) steer=17.9° | raw=(1.0725,3.3669,-3.8°) matched=(1.1145,3.9854,0.4°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+18.15° mm=0.6200m latcorr=+0.0298m raw_lat=-0.6183m lane=1 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-7.1° conf=0.47 corr=+0.000° | dt=22.7ms
F001390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=20.5° corr=137.8° (offset=117.2°) pitch=2.062 roll=-1.687 (age=0.0s) steer=17.1° | raw=(1.0972,3.3647,-6.1°) matched=(1.1820,3.9833,-7.8°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.131m | err=-0.0071m hdg=+10.04° mm=0.6244m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-13.4° conf=0.78 corr=-0.484° | dt=24.4ms
F001400 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=22.9° corr=140.1° (offset=117.2°) pitch=2.000 roll=-1.875 (age=0.0s) steer=25.0° | raw=(1.1183,3.3479,-8.2°) matched=(1.2050,3.9802,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.159m | err=+0.0059m hdg=+6.25° mm=0.6382m latcorr=+0.0141m raw_lat=-0.6382m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-6.7° conf=0.63 corr=+0.000° | dt=24.3ms
F001410 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=23.9° corr=141.1° (offset=117.2°) pitch=1.937 roll=-1.875 (age=0.1s) steer=-3.3° | raw=(1.1403,3.3299,-8.1°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.6533m latcorr=+0.0061m raw_lat=-0.6531m lane=1 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-5.6° conf=0.58 corr=+0.000° | dt=26.6ms
F001420 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=25.1° corr=142.3° (offset=117.2°) pitch=2.000 roll=-1.937 (age=0.2s) steer=-4.2° | raw=(1.1599,3.3272,-7.8°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.6401m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-8.6° conf=0.73 corr=+0.000° | dt=22.4ms
F001430 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=25.5° corr=142.7° (offset=117.2°) pitch=2.000 roll=-1.750 (age=0.1s) steer=25.0° | raw=(1.1774,3.3259,-9.2°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.6361m latcorr=-0.0014m raw_lat=-0.6346m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-5.3° conf=0.82 corr=+0.000° | dt=22.5ms
F001440 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=27.6° corr=144.8° (offset=117.2°) pitch=1.937 roll=-2.062 (age=0.0s) steer=0.8° | raw=(1.1958,3.3234,-10.0°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.6336m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-5.5° conf=0.83 corr=+0.000° | dt=30.8ms
F001450 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=28.8° corr=146.1° (offset=117.2°) pitch=1.875 roll=-2.000 (age=0.1s) steer=12.3° | raw=(1.2155,3.3199,-10.0°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.6322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-7.6° conf=0.93 corr=+0.000° | dt=23.8ms
F001460 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=29.7° corr=147.0° (offset=117.2°) pitch=1.875 roll=-2.187 (age=0.1s) steer=25.0° | raw=(1.2385,3.3429,-11.2°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.6060m latcorr=-0.0268m raw_lat=-0.6026m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-9.7° conf=0.94 corr=+0.119° | dt=24.6ms
F001470 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.7s, cmd_age=0.0s) | imu✓ raw=31.5° corr=148.8° (offset=117.2°) pitch=1.937 roll=-2.375 (age=0.0s) steer=4.0° | raw=(1.2596,3.3612,-12.7°) matched=(1.3849,3.9299,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.172m | err=-0.0030m hdg=-1.48° mm=0.5823m latcorr=-0.0224m raw_lat=-0.5823m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-10.5° conf=0.98 corr=+0.000° | dt=22.8ms
F001480 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=2.0s, cmd_age=0.1s) | imu✓ raw=32.7° corr=150.0° (offset=117.2°) pitch=2.000 roll=-2.312 (age=0.1s) steer=2.0° | raw=(1.2885,3.4138,-12.6°) matched=(1.4014,3.9263,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.155m | err=-0.0035m hdg=-1.48° mm=0.5248m latcorr=-0.0326m raw_lat=-0.5248m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-10.7° conf=0.99 corr=+0.000° | dt=22.4ms
F001490 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=2.2s, cmd_age=0.2s) | imu✓ raw=-31.1° corr=86.1° (offset=117.2°) pitch=2.062 roll=-1.812 (age=0.0s) steer=0.7° | raw=(1.3126,3.4436,-12.5°) matched=(1.4062,3.9252,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.4907m latcorr=-0.0343m raw_lat=-0.4905m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-10.4° conf=0.97 corr=+0.000° | dt=29.5ms
F001500 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=2.4s, cmd_age=0.1s) | imu✓ raw=-30.6° corr=86.6° (offset=117.2°) pitch=2.187 roll=-1.875 (age=0.1s) steer=0.7° | raw=(1.3419,3.4915,-12.5°) matched=(1.4062,3.9252,-12.4°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=-1.48° mm=0.4384m latcorr=-0.0532m raw_lat=-0.4374m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-13.8° conf=0.86 corr=+0.000° | dt=23.4ms
F001510 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-29.8° corr=87.4° (offset=117.2°) pitch=2.437 roll=-2.125 (age=0.1s) steer=-1.0° | raw=(1.3672,3.4858,-13.0°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.4397m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-16.0° conf=0.94 corr=+0.000° | dt=22.4ms
F001520 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-28.7° corr=88.5° (offset=117.2°) pitch=2.562 roll=-2.000 (age=0.0s) steer=7.7° | raw=(1.3907,3.4801,-13.9°) matched=(1.4592,3.9160,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.146m | err=-0.0108m hdg=+5.85° mm=0.4412m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-15.3° conf=0.97 corr=+0.000° | dt=22.7ms
F001530 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-27.2° corr=90.0° (offset=117.2°) pitch=2.562 roll=-2.125 (age=0.0s) steer=25.0° | raw=(1.4168,3.4733,-15.3°) matched=(1.5542,3.9003,-12.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+5.15° mm=0.4485m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-15.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001540 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-26.3° corr=90.9° (offset=117.2°) pitch=2.562 roll=-2.250 (age=0.1s) steer=25.0° | raw=(1.4410,3.4660,-17.9°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.4532m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.8° conf=1.00 corr=+0.000° | dt=23.6ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-23.7° corr=93.5° (offset=117.2°) pitch=2.625 roll=-2.437 (age=0.1s) steer=25.0° | raw=(1.4594,3.4596,-19.8°) matched=(1.6029,3.8892,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+0.40° mm=0.4529m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.8° conf=1.00 corr=+0.000° | dt=22.7ms
F001560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-22.3° corr=94.9° (offset=117.2°) pitch=2.625 roll=-2.375 (age=0.1s) steer=25.0° | raw=(1.4814,3.4513,-21.6°) matched=(1.6089,3.8875,-16.3°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.144m | err=+0.0013m hdg=+0.40° mm=0.4544m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.7° conf=1.00 corr=+0.000° | dt=24.3ms
F001570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-19.7° corr=97.5° (offset=117.2°) pitch=2.625 roll=-2.437 (age=0.0s) steer=25.0° | raw=(1.5029,3.4423,-23.7°) matched=(1.6509,3.8752,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.150m | err=+0.0072m hdg=-3.68° mm=0.4575m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-23.4° conf=0.67 corr=+0.000° | dt=23.1ms
F001580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-18.7° corr=98.5° (offset=117.2°) pitch=2.500 roll=-2.250 (age=0.1s) steer=22.1° | raw=(1.5240,3.4324,-26.0°) matched=(1.6652,3.8706,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.135m | err=+0.0063m hdg=-3.68° mm=0.4604m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-27.5° conf=0.33 corr=+0.000° | dt=23.5ms
F001590 | speed_raw=106.0 spd=10.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-16.6° corr=100.6° (offset=117.2°) pitch=2.375 roll=-2.125 (age=0.1s) steer=22.1° | raw=(1.5458,3.4211,-28.2°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.4645m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-29.7° conf=0.05 corr=+0.000° | dt=23.8ms
F001600 | speed_raw=106.0 spd=10.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-15.4° corr=101.9° (offset=117.2°) pitch=2.437 roll=-2.000 (age=0.2s) steer=22.1° | raw=(1.5679,3.4088,-29.8°) matched=(1.7084,3.8568,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.140m | err=+0.0102m hdg=-6.66° mm=0.4695m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-18.8° conf=0.60 corr=+0.000° | dt=22.6ms
F001610 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-12.5° corr=104.7° (offset=117.2°) pitch=2.375 roll=-1.750 (age=0.1s) steer=6.1° | raw=(1.5887,3.3971,-28.9°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.4747m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-13.1° conf=0.83 corr=+0.000° | dt=23.0ms
F001620 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-11.4° corr=105.9° (offset=117.2°) pitch=2.375 roll=-1.687 (age=0.2s) steer=3.9° | raw=(1.6147,3.3827,-29.1°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.4806m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-24.2° conf=0.27 corr=+0.000° | dt=26.7ms
F001630 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-9.8° corr=107.5° (offset=117.2°) pitch=2.375 roll=-2.062 (age=0.1s) steer=3.9° | raw=(1.6403,3.3685,-28.4°) matched=(1.7710,3.8380,-15.5°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.174m | err=-0.0006m hdg=-3.75° mm=0.4874m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-15.9° conf=0.69 corr=+0.000° | dt=22.3ms
F001640 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-9.2° corr=108.0° (offset=117.2°) pitch=2.375 roll=-2.000 (age=0.2s) steer=3.9° | raw=(1.6571,3.3594,-28.5°) matched=(1.7889,3.8330,-15.5°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.156m | err=-0.0018m hdg=-3.75° mm=0.4916m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-26.4° conf=0.27 corr=+0.000° | dt=29.2ms
F001650 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-8.0° corr=109.2° (offset=117.2°) pitch=2.437 roll=-1.750 (age=0.1s) steer=25.0° | raw=(1.6784,3.3471,-30.9°) matched=(1.7946,3.8314,-15.5°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-3.75° mm=0.4981m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-27.1° conf=0.24 corr=+0.000° | dt=22.3ms
F001660 | speed_raw=105.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-7.3° corr=110.0° (offset=117.2°) pitch=2.437 roll=-1.875 (age=0.1s) steer=25.0° | raw=(1.6974,3.3351,-33.2°) matched=(1.7946,3.8314,-15.5°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-3.75° mm=0.5057m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-27.0° conf=0.24 corr=+0.000° | dt=22.6ms
F001670 | speed_raw=105.0 spd=8.9cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-5.9° corr=111.3° (offset=117.2°) pitch=2.500 roll=-1.937 (age=0.2s) steer=25.0° | raw=(1.7145,3.3234,-35.4°) matched=(1.7946,3.8314,-15.5°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-3.75° mm=0.5143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-26.2° conf=0.28 corr=+0.000° | dt=22.5ms
F001680 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=0.7° corr=117.9° (offset=117.2°) pitch=2.375 roll=-1.750 (age=0.0s) steer=10.6° | raw=(1.7295,3.3126,-36.0°) matched=(1.7946,3.8314,-15.5°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-3.75° mm=0.5229m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.5ms
F001690 | speed_raw=105.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=0.4° corr=117.6° (offset=117.2°) pitch=2.250 roll=-1.812 (age=0.1s) steer=10.6° | raw=(1.7441,3.3018,-36.7°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.5314m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.6ms
F001700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.4° corr=119.7° (offset=117.2°) pitch=2.312 roll=-1.625 (age=0.1s) steer=10.6° | raw=(1.7622,3.2880,-37.7°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.5400m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.5ms
F001710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=3.6° corr=120.8° (offset=117.2°) pitch=2.312 roll=-1.687 (age=0.1s) steer=10.6° | raw=(1.7807,3.2734,-38.7°) matched=(1.9418,3.8029,-13.2°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-7.31° mm=0.5534m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.4ms
F001720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=5.2° corr=122.4° (offset=117.2°) pitch=2.062 roll=-1.625 (age=0.1s) steer=10.6° | raw=(1.7992,3.2583,-39.7°) matched=(1.9418,3.8029,-13.2°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-7.31° mm=0.5629m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=23.8ms
F001730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=7.1° corr=124.4° (offset=117.2°) pitch=2.062 roll=-1.562 (age=0.0s) steer=10.6° | raw=(1.8182,3.2422,-40.7°) matched=(1.9492,3.8012,-13.2°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.142m | err=+0.0146m hdg=-7.31° mm=0.5741m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=25.7ms
F001740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=8.1° corr=125.3° (offset=117.2°) pitch=2.000 roll=-1.562 (age=0.1s) steer=10.6° | raw=(1.8355,3.2270,-41.7°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=60 wp_xy=(2.138,3.769) dist=0.149m | err=+0.0199m hdg=-12.38° mm=0.5854m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.321/m ff=+18.8° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-23.6° conf=0.41 corr=+0.000° | dt=22.4ms
