# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.8ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.9ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.0ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.3ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.7ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=21.3ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.9ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.4ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.0s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=22.5ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=24.4ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.6ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.2s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=20.7° corr=123.7° (offset=103.0°) pitch=0.062 roll=-5.375 (age=0.1s) | x=0.6635m y=2.9565m yaw=82.2° | wp=35/253 wp_xy=(0.519,2.999) dist=0.151m | err=-0.1453m hdg=-7.11° kappa=-0.091/m ff=-1.3° | zone=normal | dt=20.5ms
