# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001370 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001380 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=26.4ms
F001390 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F001400 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001410 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.4s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.3ms
F001420 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001430 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001440 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001450 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.7ms
F001480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F001490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F001530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=29.0ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001560 | speed_raw=0.0 spd=1.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.1s) steer=0.0° | raw=(0.5280,2.3875,89.7°) matched=(0.5281,2.3875,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.148m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001570 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.0s) steer=0.0° | raw=(0.5280,2.3903,89.7°) matched=(0.5281,2.3903,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.145m | err=+0.0023m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001580 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-24.0° corr=58.6° (offset=82.6°) pitch=0.062 roll=-4.500 (age=0.2s) steer=-2.1° | raw=(0.5280,2.3925,89.8°) matched=(0.5282,2.3925,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.143m | err=+0.0022m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001590 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-23.7° corr=58.8° (offset=82.6°) pitch=0.125 roll=-4.250 (age=0.1s) steer=-2.3° | raw=(0.5197,2.4028,89.9°) matched=(0.5284,2.4026,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.133m | err=+0.0019m hdg=-1.63° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.4° conf=0.99 corr=+0.000° | dt=22.9ms
F001600 | speed_raw=60.0 spd=6.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-23.6° corr=58.9° (offset=82.6°) pitch=0.250 roll=-4.250 (age=0.1s) steer=-0.9° | raw=(0.5162,2.4154,90.0°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0236m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.4° conf=0.99 corr=+0.000° | dt=22.4ms
F001610 | speed_raw=60.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-23.3° corr=59.2° (offset=82.6°) pitch=0.187 roll=-4.187 (age=0.2s) steer=-0.8° | raw=(0.4993,2.4291,90.2°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0305m latcorr=-0.0240m raw_lat=+0.0298m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.5° conf=0.99 corr=+0.000° | dt=22.6ms
F001620 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-23.2° corr=59.3° (offset=82.6°) pitch=0.062 roll=-4.125 (age=0.2s) steer=-4.5° | raw=(0.5142,2.4516,90.6°) matched=(0.5293,2.4514,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.134m | err=+0.0015m hdg=-1.30° mm=0.0151m latcorr=+0.0225m raw_lat=+0.0151m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=90.4° conf=0.99 corr=+0.000° | dt=23.2ms
F001630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.0° corr=59.6° (offset=82.6°) pitch=0.125 roll=-4.125 (age=0.1s) steer=-4.2° | raw=(0.4911,2.4744,90.9°) matched=(0.5297,2.4853,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.150m | err=+0.0014m hdg=-0.96° mm=0.0400m latcorr=-0.0253m raw_lat=+0.0385m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.6° conf=0.98 corr=+0.000° | dt=22.5ms
F001640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-22.9° corr=59.6° (offset=82.6°) pitch=0.062 roll=-4.375 (age=0.0s) steer=-5.3° | raw=(0.5122,2.4970,91.4°) matched=(0.5297,2.4970,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.139m | err=+0.0012m hdg=-0.96° mm=0.0175m latcorr=+0.0260m raw_lat=+0.0175m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.6° conf=0.97 corr=+0.000° | dt=22.4ms
F001650 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-22.9° corr=59.6° (offset=82.6°) pitch=0.187 roll=-4.250 (age=0.0s) steer=-6.3° | raw=(0.5142,2.5208,91.9°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0213m latcorr=+0.0231m raw_lat=+0.0156m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=91.1° conf=1.00 corr=+0.000° | dt=25.1ms
F001660 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-23.1° corr=59.4° (offset=82.6°) pitch=0.187 roll=-4.250 (age=0.1s) steer=-6.6° | raw=(0.4804,2.5487,92.4°) matched=(0.5295,2.5492,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.137m | err=+0.0007m hdg=-0.63° mm=0.0491m latcorr=-0.0330m raw_lat=+0.0491m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=89.8° conf=0.93 corr=+0.000° | dt=22.3ms
F001670 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-23.1° corr=59.4° (offset=82.6°) pitch=0.375 roll=-4.062 (age=0.1s) steer=-6.7° | raw=(0.4884,2.5789,92.9°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0413m latcorr=-0.0323m raw_lat=+0.0408m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=90.0° conf=0.94 corr=+0.000° | dt=25.0ms
F001680 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.2° corr=59.3° (offset=82.6°) pitch=0.187 roll=-3.937 (age=0.1s) steer=-6.8° | raw=(0.5188,2.6092,93.5°) matched=(0.5288,2.6093,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.127m | err=+0.0002m hdg=-0.29° mm=0.0100m latcorr=+0.0150m raw_lat=+0.0250m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=92.3° conf=0.94 corr=+0.000° | dt=22.7ms
F001690 | speed_raw=138.0 spd=13.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-23.3° corr=59.2° (offset=82.6°) pitch=0.250 roll=-3.937 (age=0.2s) steer=-6.7° | raw=(0.5090,2.6419,94.3°) matched=(0.5283,2.6422,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.144m | err=-0.0002m hdg=+0.04° mm=0.0193m latcorr=+0.0289m raw_lat=+0.0482m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.7° conf=0.87 corr=+0.000° | dt=23.7ms
F001700 | speed_raw=138.0 spd=10.4cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=-23.3° corr=59.2° (offset=82.6°) pitch=0.250 roll=-4.000 (age=0.2s) steer=-6.1° | raw=(0.5192,2.6733,95.0°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0150m latcorr=+0.0128m raw_lat=+0.0213m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.8° conf=0.86 corr=+0.000° | dt=22.3ms
F001710 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=-23.6° corr=59.0° (offset=82.6°) pitch=0.375 roll=-4.000 (age=0.2s) steer=-5.6° | raw=(0.5072,2.7048,95.2°) matched=(0.5271,2.7052,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.131m | err=-0.0006m hdg=+0.37° mm=0.0199m latcorr=+0.0298m raw_lat=+0.0497m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.2° conf=0.98 corr=-0.343° | dt=24.8ms
F001720 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-23.6° corr=59.0° (offset=82.6°) pitch=0.250 roll=-4.250 (age=0.2s) steer=-5.6° | raw=(0.5176,2.7385,95.5°) matched=(0.5264,2.7387,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.148m | err=-0.0012m hdg=+0.71° mm=0.0088m latcorr=+0.0132m raw_lat=+0.0219m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=90.6° conf=0.99 corr=+0.000° | dt=25.4ms
F001730 | speed_raw=139.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-23.6° corr=58.9° (offset=82.6°) pitch=0.375 roll=-4.125 (age=0.0s) steer=-4.1° | raw=(0.5190,2.7658,95.7°) matched=(0.5259,2.7659,91.1°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.171m | err=-0.0022m hdg=+1.21° mm=0.0069m latcorr=+0.0102m raw_lat=+0.0171m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=91.3° conf=0.96 corr=+0.000° | dt=22.9ms
F001740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.7° corr=58.8° (offset=82.6°) pitch=0.187 roll=-4.062 (age=0.1s) steer=-3.0° | raw=(0.5125,2.7883,96.1°) matched=(0.5254,2.7885,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.148m | err=-0.0017m hdg=+1.03° mm=0.0129m latcorr=+0.0191m raw_lat=+0.0129m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.7° conf=0.46 corr=+0.000° | dt=24.4ms
F001750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.3s) | imu✓ raw=-23.8° corr=58.7° (offset=82.6°) pitch=0.062 roll=-4.125 (age=0.0s) steer=-2.8° | raw=(0.5181,2.8127,96.4°) matched=(0.5251,2.8128,90.9°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.174m | err=-0.0024m hdg=+1.46° mm=0.0069m latcorr=+0.0000m raw_lat=+0.0069m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.7° conf=0.46 corr=+0.000° | dt=23.5ms
F001760 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-23.9° corr=58.7° (offset=82.6°) pitch=0.187 roll=-4.312 (age=0.1s) steer=-2.8° | raw=(0.5155,2.8421,96.7°) matched=(0.5246,2.8422,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.145m | err=-0.0017m hdg=+1.14° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=107.2° conf=0.11 corr=+0.000° | dt=24.5ms
F001770 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-23.9° corr=58.6° (offset=82.6°) pitch=0.312 roll=-4.125 (age=0.2s) steer=-3.5° | raw=(0.5146,2.8759,97.3°) matched=(0.5241,2.8864,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.150m | err=-0.0014m hdg=+0.99° mm=0.0141m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.0° conf=0.42 corr=+0.000° | dt=23.8ms
F001780 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-23.9° corr=58.6° (offset=82.6°) pitch=0.562 roll=-4.062 (age=0.1s) steer=-3.5° | raw=(0.5151,2.9030,97.6°) matched=(0.5241,2.9031,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.134m | err=-0.0012m hdg=+0.99° mm=0.0090m latcorr=+0.0000m raw_lat=+0.0090m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.6° conf=0.63 corr=+0.000° | dt=23.8ms
F001790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.9° corr=58.6° (offset=82.6°) pitch=0.500 roll=-4.062 (age=0.0s) steer=-3.5° | raw=(0.5254,2.9255,97.3°) matched=(0.5240,2.9255,90.2°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.162m | err=-0.0012m hdg=+1.17° mm=0.0014m latcorr=+0.0000m raw_lat=-0.0014m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.1° conf=0.84 corr=+0.000° | dt=23.0ms
