# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F008980 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=199.9s) | imu✗NO_IMU yaw=-216.0° (seeded_from_track, age=never) steer=25.0° | raw=(3.4131,3.5186,-216.0°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0242m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=23.4ms
F008990 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=200.2s) | imu✗NO_IMU yaw=-217.2° (seeded_from_track, age=never) steer=25.0° | raw=(3.4037,3.5256,-217.2°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0160m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.9ms
F009000 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=200.4s) | imu✗NO_IMU yaw=-218.4° (seeded_from_track, age=never) steer=25.0° | raw=(3.3947,3.5327,-218.4°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0078m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.3ms
F009010 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=200.6s) | imu✗NO_IMU yaw=-219.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.3856,3.5401,-219.6°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.4ms
F009020 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=200.9s) | imu✗NO_IMU yaw=-220.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.3767,3.5477,-220.8°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.4ms
F009030 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=201.1s) | imu✗NO_IMU yaw=-222.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.3680,3.5554,-222.1°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0182m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=23.6ms
F009040 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=201.4s) | imu✗NO_IMU yaw=-223.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.3591,3.5636,-223.3°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0274m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=23.8ms
F009050 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=201.6s) | imu✗NO_IMU yaw=-224.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.3508,3.5716,-224.5°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0365m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.9ms
F009060 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=201.8s) | imu✗NO_IMU yaw=-225.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.3425,3.5800,-225.7°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0458m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=23.3ms
F009070 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=202.0s) | imu✗NO_IMU yaw=-226.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.3346,3.5883,-226.9°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0551m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=23.1ms
F009080 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=202.3s) | imu✗NO_IMU yaw=-228.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.3267,3.5970,-228.1°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0648m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=24.5ms
F009090 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=202.5s) | imu✗NO_IMU yaw=-229.4° (seeded_from_track, age=never) steer=25.0° | raw=(3.3188,3.6060,-229.4°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0748m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.5ms
F009100 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=202.8s) | imu✗NO_IMU yaw=-230.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.3111,3.6152,-230.6°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0849m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.6ms
F009110 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=203.0s) | imu✗NO_IMU yaw=-231.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.3039,3.6242,-231.8°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.0947m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.2ms
F009120 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=203.2s) | imu✗NO_IMU yaw=-233.0° (seeded_from_track, age=never) steer=25.0° | raw=(3.2968,3.6334,-233.0°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.1048m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009130 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=203.5s) | imu✗NO_IMU yaw=-234.2° (seeded_from_track, age=never) steer=25.0° | raw=(3.2899,3.6429,-234.2°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.1151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=24.2ms
F009140 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=203.7s) | imu✗NO_IMU yaw=-235.4° (seeded_from_track, age=never) steer=25.0° | raw=(3.2831,3.6526,-235.4°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.1256m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=24.6ms
F009150 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=203.9s) | imu✗NO_IMU yaw=-236.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.2764,3.6626,-236.7°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.1364m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=26.4ms
F009160 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=204.2s) | imu✗NO_IMU yaw=-237.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.2699,3.6727,-237.9°) matched=(3.7131,3.5823,7.5°) | wp=91/231 tgt=94 wp_xy=(3.865,3.596) dist=0.153m | err=-0.0130m hdg=+7.23° mm=0.1473m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.628/m ff=-22.8° | zone=normal route=reference-1 curr=62 next=63 man=stopline | cam_yaw_hint=none | dt=24.2ms
F009170 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=204.4s) | imu✗NO_IMU yaw=-239.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.2639,3.6827,-239.1°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=26.4ms
F009180 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=204.6s) | imu✗NO_IMU yaw=-240.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.2580,3.6927,-240.3°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009190 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=204.9s) | imu✗NO_IMU yaw=-241.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.2523,3.7030,-241.6°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.3ms
F009200 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=205.1s) | imu✗NO_IMU yaw=-242.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.2471,3.7131,-242.7°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0184m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.3ms
F009210 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=205.3s) | imu✗NO_IMU yaw=-243.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.2419,3.7233,-243.9°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0278m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=23.0ms
F009220 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=205.6s) | imu✗NO_IMU yaw=-245.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.2369,3.7339,-245.1°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.9ms
F009230 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=205.8s) | imu✗NO_IMU yaw=-246.4° (seeded_from_track, age=never) steer=25.0° | raw=(3.2321,3.7446,-246.4°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0474m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.8ms
F009240 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=206.0s) | imu✗NO_IMU yaw=-247.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.2274,3.7559,-247.6°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0578m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.8ms
F009250 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=206.3s) | imu✗NO_IMU yaw=-248.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.2230,3.7670,-248.9°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0681m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.6ms
F009260 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=206.5s) | imu✗NO_IMU yaw=-250.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.2189,3.7780,-250.1°) matched=(3.9156,3.5938,-8.6°) | wp=95/231 tgt=98 wp_xy=(4.058,3.553) dist=0.148m | err=-0.0252m hdg=+17.23° mm=0.0784m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.639/m ff=-22.9° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=23.2ms
F009270 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=206.8s) | imu✗NO_IMU yaw=-251.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.2151,3.7889,-251.3°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0152m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=24.6ms
F009280 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=207.0s) | imu✗NO_IMU yaw=-252.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.2115,3.7998,-252.5°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.6ms
F009290 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=207.2s) | imu✗NO_IMU yaw=-253.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.2081,3.8111,-253.7°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=23.2ms
F009300 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=207.5s) | imu✗NO_IMU yaw=-254.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.2049,3.8226,-254.9°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0143m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=24.6ms
F009310 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=207.7s) | imu✗NO_IMU yaw=-256.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.2020,3.8338,-256.1°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0243m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.5ms
F009320 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=207.9s) | imu✗NO_IMU yaw=-257.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.1994,3.8449,-257.3°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0342m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009330 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=208.1s) | imu✗NO_IMU yaw=-258.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.1970,3.8562,-258.5°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0444m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.6ms
F009340 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=208.4s) | imu✗NO_IMU yaw=-259.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.1948,3.8679,-259.7°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0549m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=24.1ms
F009350 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=208.6s) | imu✗NO_IMU yaw=-260.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.1929,3.8792,-260.9°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0653m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=23.1ms
F009360 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=208.8s) | imu✗NO_IMU yaw=-262.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.1912,3.8905,-262.1°) matched=(3.9646,3.5864,-16.2°) | wp=96/231 tgt=99 wp_xy=(4.102,3.530) dist=0.149m | err=-0.0181m hdg=+13.17° mm=0.0757m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.905/m ff=-13.1° | zone=normal route=reference-1 curr=63 next=64 man=stopline | cam_yaw_hint=none | dt=22.9ms
F009370 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=209.1s) | imu✗NO_IMU yaw=-263.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.1898,3.9022,-263.3°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0194m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=24.0ms
F009380 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=209.3s) | imu✗NO_IMU yaw=-264.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.1886,3.9136,-264.5°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=22.6ms
F009390 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=209.5s) | imu✗NO_IMU yaw=-265.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.1876,3.9251,-265.7°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=22.5ms
F009400 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=209.8s) | imu✗NO_IMU yaw=-266.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.1869,3.9367,-266.9°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=23.4ms
F009410 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=210.0s) | imu✗NO_IMU yaw=-268.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.1864,3.9482,-268.1°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0216m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=22.3ms
F009420 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=210.2s) | imu✗NO_IMU yaw=-269.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.1862,3.9599,-269.3°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=26.2ms
F009430 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=210.5s) | imu✗NO_IMU yaw=-270.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.1862,3.9724,-270.6°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0438m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=28.5ms
F009440 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=210.7s) | imu✗NO_IMU yaw=-271.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.1865,3.9843,-271.8°) matched=(4.0120,3.5726,-23.1°) | wp=97/231 tgt=100 wp_xy=(4.146,3.504) dist=0.151m | err=-0.0102m hdg=+7.89° mm=0.0548m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.245/m ff=-3.6° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=none | dt=24.1ms
