# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001490 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001500 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001510 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001520 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001530 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001540 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=27.7ms
F001550 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001560 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F001570 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001580 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F001590 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F001600 | speed_raw=0.0 spd=0.0cm/s (age=10.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001610 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.7ms
F001620 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001630 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F001640 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001650 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001660 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.7ms
F001670 | speed_raw=0.0 spd=0.0cm/s (age=11.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001680 | speed_raw=0.0 spd=0.0cm/s (age=11.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001690 | speed_raw=0.0 spd=0.0cm/s (age=11.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001700 | speed_raw=0.0 spd=0.0cm/s (age=12.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=23.3ms
F001710 | speed_raw=0.0 spd=0.0cm/s (age=12.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001720 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=23.2ms
F001730 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.8ms
F001740 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001750 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.3s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001760 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001770 | speed_raw=0.0 spd=0.0cm/s (age=13.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001780 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F001790 | speed_raw=0.0 spd=0.0cm/s (age=14.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.6ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.3s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.3ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.2ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=15.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.3s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
