# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002250 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=32.0° corr=123.3° (offset=91.3°) pitch=1.187 roll=-3.500 (age=0.1s) steer=1.6° | x=0.3460m y=3.1836m yaw=84.3° | wp=33/253 wp_xy=(0.518,2.899) dist=0.333m | err=+0.1725m hdg=-5.56° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002260 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=-32.6° corr=58.7° (offset=91.3°) pitch=1.000 roll=-3.500 (age=0.1s) steer=0.0° | x=0.3485m y=3.2083m yaw=84.3° | wp=33/253 wp_xy=(0.518,2.899) dist=0.353m | err=+0.1700m hdg=-5.64° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002270 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-31.0° corr=60.3° (offset=91.3°) pitch=0.937 roll=-3.312 (age=0.1s) steer=-2.7° | x=0.3510m y=3.2340m yaw=84.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.374m | err=+0.1675m hdg=-5.42° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002280 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-30.7° corr=60.7° (offset=91.3°) pitch=0.875 roll=-3.312 (age=0.1s) steer=-2.8° | x=0.3533m y=3.2591m yaw=84.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.396m | err=+0.1652m hdg=-5.16° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002290 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-30.5° corr=60.8° (offset=91.3°) pitch=0.937 roll=-3.375 (age=0.2s) steer=-2.2° | x=0.3556m y=3.2847m yaw=85.0° | wp=33/253 wp_xy=(0.518,2.899) dist=0.419m | err=+0.1630m hdg=-4.92° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002300 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=-30.2° corr=61.1° (offset=91.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=-6.8° | x=0.3578m y=3.3102m yaw=85.2° | wp=33/253 wp_xy=(0.518,2.899) dist=0.441m | err=+0.1608m hdg=-4.68° kappa=-0.112/m ff=-1.7° | zone=normal | dt=22.3ms
F002310 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=-30.0° corr=61.3° (offset=91.3°) pitch=0.687 roll=-3.500 (age=0.0s) steer=-8.9° | x=0.3599m y=3.3376m yaw=86.0° | wp=33/253 wp_xy=(0.518,2.899) dist=0.466m | err=+0.1588m hdg=-3.86° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002320 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-29.9° corr=61.5° (offset=91.3°) pitch=0.750 roll=-3.500 (age=0.0s) steer=-8.9° | x=0.3614m y=3.3624m yaw=86.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.489m | err=+0.1574m hdg=-3.00° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002330 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-30.0° corr=61.3° (offset=91.3°) pitch=0.750 roll=-3.500 (age=0.1s) steer=-8.9° | x=0.3624m y=3.3851m yaw=87.7° | wp=33/253 wp_xy=(0.518,2.899) dist=0.510m | err=+0.1564m hdg=-2.21° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002340 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-30.4° corr=60.9° (offset=91.3°) pitch=0.625 roll=-3.375 (age=0.0s) steer=-8.9° | x=0.3631m y=3.4059m yaw=88.4° | wp=33/253 wp_xy=(0.518,2.899) dist=0.530m | err=+0.1557m hdg=-1.48° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002350 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-30.6° corr=60.7° (offset=91.3°) pitch=0.625 roll=-3.562 (age=0.1s) steer=-8.9° | x=0.3635m y=3.4266m yaw=89.1° | wp=33/253 wp_xy=(0.518,2.899) dist=0.550m | err=+0.1553m hdg=-0.76° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002360 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-30.8° corr=60.5° (offset=91.3°) pitch=0.687 roll=-3.562 (age=0.0s) steer=-8.9° | x=0.3636m y=3.4472m yaw=89.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.570m | err=+0.1552m hdg=-0.05° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002370 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-31.0° corr=60.3° (offset=91.3°) pitch=0.750 roll=-3.500 (age=0.1s) steer=-8.9° | x=0.3635m y=3.4679m yaw=90.6° | wp=33/253 wp_xy=(0.518,2.899) dist=0.590m | err=+0.1554m hdg=+0.67° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002380 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-31.1° corr=60.2° (offset=91.3°) pitch=0.750 roll=-3.562 (age=0.1s) steer=-8.9° | x=0.3631m y=3.4888m yaw=91.3° | wp=33/253 wp_xy=(0.518,2.899) dist=0.610m | err=+0.1558m hdg=+1.40° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002390 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-31.3° corr=60.0° (offset=91.3°) pitch=0.750 roll=-3.562 (age=0.0s) steer=-8.9° | x=0.3625m y=3.5096m yaw=92.0° | wp=33/253 wp_xy=(0.518,2.899) dist=0.630m | err=+0.1564m hdg=+2.12° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.0ms
F002400 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-31.5° corr=59.8° (offset=91.3°) pitch=0.750 roll=-3.812 (age=0.1s) steer=-8.9° | x=0.3616m y=3.5304m yaw=92.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.651m | err=+0.1574m hdg=+2.85° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002410 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-31.9° corr=59.5° (offset=91.3°) pitch=0.875 roll=-3.625 (age=0.0s) steer=-8.9° | x=0.3604m y=3.5514m yaw=93.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.671m | err=+0.1586m hdg=+3.58° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002420 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-32.0° corr=59.3° (offset=91.3°) pitch=0.875 roll=-3.562 (age=0.0s) steer=-8.9° | x=0.3590m y=3.5720m yaw=94.2° | wp=33/253 wp_xy=(0.518,2.899) dist=0.692m | err=+0.1600m hdg=+4.30° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002430 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-32.2° corr=59.1° (offset=91.3°) pitch=0.875 roll=-3.562 (age=0.1s) steer=-8.9° | x=0.3574m y=3.5927m yaw=94.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.712m | err=+0.1617m hdg=+5.02° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.4ms
F002440 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-32.4° corr=58.9° (offset=91.3°) pitch=0.812 roll=-3.625 (age=0.0s) steer=-8.9° | x=0.3554m y=3.6135m yaw=95.7° | wp=33/253 wp_xy=(0.518,2.899) dist=0.733m | err=+0.1637m hdg=+5.75° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002450 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=-32.7° corr=58.7° (offset=91.3°) pitch=0.812 roll=-3.500 (age=0.1s) steer=-8.9° | x=0.3532m y=3.6343m yaw=96.4° | wp=33/253 wp_xy=(0.518,2.899) dist=0.754m | err=+0.1660m hdg=+6.47° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F002460 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=32.7° corr=124.1° (offset=91.3°) pitch=0.875 roll=-3.687 (age=0.1s) steer=-8.9° | x=0.3507m y=3.6551m yaw=97.1° | wp=33/253 wp_xy=(0.518,2.899) dist=0.775m | err=+0.1685m hdg=+7.20° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002470 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=32.5° corr=123.8° (offset=91.3°) pitch=0.937 roll=-3.562 (age=0.1s) steer=-8.9° | x=0.3479m y=3.6765m yaw=97.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.796m | err=+0.1714m hdg=+7.95° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002480 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=32.4° corr=123.8° (offset=91.3°) pitch=1.062 roll=-3.562 (age=0.1s) steer=-8.9° | x=0.3449m y=3.6970m yaw=98.6° | wp=33/253 wp_xy=(0.518,2.899) dist=0.817m | err=+0.1744m hdg=+8.67° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002490 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=31.9° corr=123.3° (offset=91.3°) pitch=1.000 roll=-3.500 (age=0.0s) steer=-8.9° | x=0.3416m y=3.7175m yaw=99.3° | wp=33/253 wp_xy=(0.518,2.899) dist=0.837m | err=+0.1777m hdg=+9.39° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002500 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=31.8° corr=123.1° (offset=91.3°) pitch=0.875 roll=-3.187 (age=0.1s) steer=-8.9° | x=0.3381m y=3.7380m yaw=100.0° | wp=33/253 wp_xy=(0.518,2.899) dist=0.858m | err=+0.1812m hdg=+10.12° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002510 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=31.6° corr=122.9° (offset=91.3°) pitch=0.875 roll=-3.312 (age=0.1s) steer=-8.9° | x=0.3343m y=3.7585m yaw=100.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.879m | err=+0.1850m hdg=+10.84° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.4ms
F002520 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=31.3° corr=122.6° (offset=91.3°) pitch=0.812 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3302m y=3.7794m yaw=101.5° | wp=33/253 wp_xy=(0.518,2.899) dist=0.900m | err=+0.1892m hdg=+11.58° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002530 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=31.2° corr=122.6° (offset=91.3°) pitch=0.875 roll=-3.312 (age=0.1s) steer=-8.9° | x=0.3259m y=3.7997m yaw=102.2° | wp=33/253 wp_xy=(0.518,2.899) dist=0.921m | err=+0.1935m hdg=+12.30° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002540 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=31.0° corr=122.3° (offset=91.3°) pitch=0.687 roll=-3.250 (age=0.0s) steer=-8.9° | x=0.3213m y=3.8201m yaw=102.9° | wp=33/253 wp_xy=(0.518,2.899) dist=0.942m | err=+0.1981m hdg=+13.03° kappa=-0.112/m ff=-1.7° | zone=normal | dt=22.0ms
F002550 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=30.9° corr=122.2° (offset=91.3°) pitch=0.750 roll=-3.250 (age=0.1s) steer=-8.9° | x=0.3165m y=3.8403m yaw=103.7° | wp=33/253 wp_xy=(0.518,2.899) dist=0.963m | err=+0.2030m hdg=+13.75° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002560 | speed_raw=100.0 spd=10.0cm/s (age=0.5s) | imu✓ raw=30.7° corr=122.1° (offset=91.3°) pitch=0.687 roll=-3.187 (age=0.1s) steer=-8.9° | x=0.3114m y=3.8605m yaw=104.4° | wp=33/253 wp_xy=(0.518,2.899) dist=0.983m | err=+0.2081m hdg=+14.48° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002570 | speed_raw=100.0 spd=10.0cm/s (age=0.7s) | imu✓ raw=30.4° corr=121.7° (offset=91.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=-8.9° | x=0.3061m y=3.8805m yaw=105.1° | wp=33/253 wp_xy=(0.518,2.899) dist=1.004m | err=+0.2134m hdg=+15.20° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=30.1° corr=121.4° (offset=91.3°) pitch=0.500 roll=-3.187 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.5cm)
F002590 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.312 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.375 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.0ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=29.9° corr=121.3° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=29.9° corr=121.2° (offset=91.3°) pitch=0.437 roll=-3.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=30.0° corr=121.3° (offset=91.3°) pitch=0.250 roll=-3.562 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.1ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=30.2° corr=121.5° (offset=91.3°) pitch=1.250 roll=0.375 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=28.3° corr=119.6° (offset=91.3°) pitch=2.062 roll=-3.062 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=26.5° corr=117.8° (offset=91.3°) pitch=2.125 roll=-3.562 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=18.1° corr=109.4° (offset=91.3°) pitch=1.562 roll=-2.875 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.0ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=11.2° corr=102.5° (offset=91.3°) pitch=1.625 roll=-1.562 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=4.8° corr=96.1° (offset=91.3°) pitch=0.437 roll=-6.000 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-8.8° corr=82.5° (offset=91.3°) pitch=-1.437 roll=3.312 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-19.5° corr=71.8° (offset=91.3°) pitch=-1.000 roll=3.250 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=19.9° corr=111.2° (offset=91.3°) pitch=0.875 roll=1.125 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.4ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=7.8° corr=99.1° (offset=91.3°) pitch=-3.312 roll=0.250 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-3.0° corr=88.3° (offset=91.3°) pitch=-4.375 roll=2.625 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-14.5° corr=76.9° (offset=91.3°) pitch=-2.500 roll=2.875 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-11.5° corr=79.9° (offset=91.3°) pitch=0.312 roll=3.250 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-7.5° corr=83.9° (offset=91.3°) pitch=1.250 roll=6.250 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-4.2° corr=87.2° (offset=91.3°) pitch=0.125 roll=5.875 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=-8.3° corr=83.0° (offset=91.3°) pitch=-1.687 roll=7.437 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
