# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.2° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=13.4s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.062 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=13.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.062 (age=0.1s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=13.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=25.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.1ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=14.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=15.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=14.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=5.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.3ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=14.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.1ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=14.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=14.9s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.0ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=15.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.7ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=15.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=15.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=15.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=16.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=24.4ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=16.2s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.1ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=16.4s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.3ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=16.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=16.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=17.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=17.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=17.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.6ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=17.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.3ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=17.9s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.8s, cmd_age=18.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.0s, cmd_age=18.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.0ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=18.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.2ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.5s, cmd_age=18.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=19.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=19.2s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=19.4s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=19.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.3ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=19.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=23.1ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=20.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=20.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.7ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=20.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.2ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.4s, cmd_age=20.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=20.9s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=24.6ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=21.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.1s, cmd_age=21.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=21.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=21.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=22.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.9s, cmd_age=22.2s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.1s, cmd_age=22.4s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.3s, cmd_age=22.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.6s, cmd_age=22.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
