# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F001290 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.0s, cmd_age=5.2s) | imu✓ raw=-5.0° corr=84.7° (offset=89.7°) pitch=-9.750 roll=2.062 (age=0.1s) steer=0.0° | raw=(1.4870,3.9951,21.4°) matched=(1.0845,3.9821,0.8°) | wp=38/244 tgt=41 wp_xy=(1.234,3.963) dist=0.150m | err=-0.0095m hdg=+11.76° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.424/m ff=-6.2° | zone=normal route=reference-1 curr=53 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.9ms
F001300 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.3s, cmd_age=5.5s) | imu✓ raw=-18.9° corr=70.8° (offset=89.7°) pitch=-4.687 roll=0.312 (age=0.0s) steer=0.0° | raw=(1.5089,4.0037,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0312m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.5ms
F001310 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-14.1° corr=75.6° (offset=89.7°) pitch=-5.125 roll=1.687 (age=0.1s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.7ms
F001320 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.4s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=0.1s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.6ms
F001330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=0.3s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.0ms
F001340 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=0.5s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.4ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=0.8s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=1.0s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.3ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=1.2s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=1.5s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.1ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=1.7s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.1ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=1.9s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.3ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=2.2s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.3ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=2.4s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.3ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=2.6s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.5ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=2.9s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.4ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=3.1s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.0ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=3.4s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.2ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=3.6s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.9ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=3.8s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.7ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=4.1s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.3ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=-5.2° corr=84.6° (offset=89.7°) pitch=-6.750 roll=2.062 (age=4.3s) steer=0.0° | raw=(1.5140,4.0057,21.4°) matched=(1.0346,3.9813,6.5°) | wp=37/244 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0143m hdg=+15.57° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.845/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.9ms
