# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F001320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.812 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=5.8° corr=122.8° (offset=117.0°) pitch=0.875 roll=-3.000 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.0ms
F001340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=5.0° corr=122.0° (offset=117.0°) pitch=1.562 roll=0.437 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=1.8° corr=118.8° (offset=117.0°) pitch=1.062 roll=4.250 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.4ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=23.7° corr=140.7° (offset=117.0°) pitch=5.062 roll=-9.562 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=16.5° corr=133.5° (offset=117.0°) pitch=1.250 roll=-12.750 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.0ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=8.5° corr=125.5° (offset=117.0°) pitch=-1.500 roll=-1.125 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.1ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=-1.8° corr=115.2° (offset=117.0°) pitch=-4.750 roll=7.187 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.9ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=-15.8° corr=101.2° (offset=117.0°) pitch=-6.625 roll=5.187 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.1ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=-30.8° corr=86.2° (offset=117.0°) pitch=-8.312 roll=1.187 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.6ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=23.3° corr=140.3° (offset=117.0°) pitch=-4.187 roll=2.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.0ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-23.1° corr=93.9° (offset=117.0°) pitch=-1.500 roll=0.250 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.1ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=-12.4° corr=104.6° (offset=117.0°) pitch=-2.187 roll=0.500 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=never) | imu✓ raw=7.2° corr=124.2° (offset=117.0°) pitch=-3.812 roll=-7.312 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.9ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=22.3° corr=139.3° (offset=117.0°) pitch=0.125 roll=-5.125 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.4ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=23.1° corr=140.1° (offset=117.0°) pitch=0.187 roll=-6.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.3ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=never) | imu✓ raw=27.4° corr=144.4° (offset=117.0°) pitch=1.562 roll=-5.312 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.8ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=28.3° corr=145.2° (offset=117.0°) pitch=0.375 roll=-5.500 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.3ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.0ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=26.5ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.0ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.4ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.9ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.1ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.2ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.2ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.3ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=25.5ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.1ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.0ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.9ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=0.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
