# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F002260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002280 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002290 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002300 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F002310 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002320 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.7ms
F002330 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F002340 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F002350 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=22.3ms
F002360 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002370 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002380 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F002390 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002400 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002410 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F002420 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002430 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002440 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002450 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002460 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002470 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002480 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F002490 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002510 | speed_raw=144.0 spd=14.4cm/s (age=0.1s) | imu✓ raw=7.7° corr=102.0° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.0s) steer=5.0° | x=0.5215m y=3.1411m yaw=86.3° | wp=4/216 wp_xy=(0.528,3.314) dist=0.173m | err=-0.0018m hdg=-0.80° kappa=-0.364/m ff=-5.4° | zone=normal | cam_yaw_hint=102.6° conf=0.23 corr=+0.000° | dt=20.8ms
F002520 | speed_raw=144.0 spd=14.4cm/s (age=0.3s) | imu✓ raw=7.7° corr=102.1° (offset=94.3°) pitch=0.687 roll=-4.187 (age=0.0s) steer=5.0° | x=0.5236m y=3.1709m yaw=85.7° | wp=5/216 wp_xy=(0.532,3.365) dist=0.194m | err=-0.0064m hdg=-0.04° kappa=-0.576/m ff=-8.4° | zone=normal | cam_yaw_hint=102.6° conf=0.23 corr=+0.000° | dt=20.5ms
F002530 | speed_raw=144.0 spd=14.4cm/s (age=0.5s) | imu✓ raw=9.0° corr=103.3° (offset=94.3°) pitch=-1.500 roll=-4.187 (age=0.0s) steer=7.1° | x=0.5260m y=3.2010m yaw=85.3° | wp=5/216 wp_xy=(0.532,3.365) dist=0.164m | err=-0.0066m hdg=-0.43° kappa=-0.576/m ff=-8.4° | zone=normal | cam_yaw_hint=99.4° conf=0.32 corr=+0.000° | dt=20.5ms
F002540 | speed_raw=144.0 spd=14.4cm/s (age=0.7s) | imu✓ raw=9.6° corr=103.9° (offset=94.3°) pitch=-1.000 roll=-4.250 (age=0.1s) steer=7.1° | x=0.5287m y=3.2309m yaw=84.5° | wp=6/216 wp_xy=(0.536,3.417) dist=0.186m | err=-0.0126m hdg=+0.69° kappa=-0.796/m ff=-11.6° | zone=normal | cam_yaw_hint=101.3° conf=0.22 corr=+0.000° | dt=20.6ms
F002550 | speed_raw=135.0 spd=13.5cm/s (age=0.1s) | imu✓ raw=10.5° corr=104.8° (offset=94.3°) pitch=0.937 roll=-4.312 (age=0.1s) steer=7.4° | x=0.5318m y=3.2600m yaw=83.7° | wp=6/216 wp_xy=(0.536,3.417) dist=0.157m | err=-0.0125m hdg=-0.14° kappa=-0.796/m ff=-11.6° | zone=normal | cam_yaw_hint=102.1° conf=0.09 corr=+0.000° | dt=20.6ms
F002560 | speed_raw=135.0 spd=13.5cm/s (age=0.3s) | imu✓ raw=12.1° corr=106.4° (offset=94.3°) pitch=0.812 roll=-4.375 (age=0.0s) steer=7.6° | x=0.5351m y=3.2878m yaw=82.8° | wp=7/216 wp_xy=(0.543,3.468) dist=0.180m | err=-0.0198m hdg=+1.65° kappa=-1.031/m ff=-14.9° | zone=normal | cam_yaw_hint=99.1° conf=0.10 corr=+0.000° | dt=20.9ms
F002570 | speed_raw=102.0 spd=10.2cm/s (age=0.0s) | imu✓ raw=12.9° corr=107.2° (offset=94.3°) pitch=0.750 roll=-4.375 (age=0.1s) steer=23.9° | x=0.5385m y=3.3138m yaw=81.9° | wp=8/216 wp_xy=(0.552,3.518) dist=0.205m | err=-0.0295m hdg=+4.05° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=88.8° conf=0.62 corr=+0.000° | dt=20.5ms
F002580 | speed_raw=102.0 spd=10.2cm/s (age=0.2s) | imu✓ raw=12.9° corr=107.2° (offset=94.3°) pitch=0.750 roll=-4.375 (age=0.3s) steer=23.9° | x=0.5419m y=3.3346m yaw=79.9° | wp=8/216 wp_xy=(0.552,3.518) dist=0.184m | err=-0.0285m hdg=+2.05° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=82.8° conf=0.75 corr=+0.000° | dt=20.6ms
F002590 | speed_raw=102.0 spd=10.2cm/s (age=0.4s) | imu✓ raw=15.9° corr=110.2° (offset=94.3°) pitch=0.750 roll=-4.562 (age=0.1s) steer=21.4° | x=0.5460m y=3.3556m yaw=78.4° | wp=8/216 wp_xy=(0.552,3.518) dist=0.163m | err=-0.0281m hdg=+0.49° kappa=-1.284/m ff=-18.3° | zone=normal | cam_yaw_hint=80.0° conf=0.90 corr=+0.000° | dt=20.6ms
F002600 | speed_raw=102.0 spd=10.2cm/s (age=0.6s) | imu✓ raw=15.9° corr=110.2° (offset=94.3°) pitch=0.750 roll=-4.562 (age=0.3s) steer=21.0° | x=0.5507m y=3.3765m yaw=76.6° | wp=9/216 wp_xy=(0.564,3.567) dist=0.191m | err=-0.0399m hdg=+2.79° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=79.2° conf=0.93 corr=+0.000° | dt=20.5ms
F002610 | speed_raw=108.0 spd=10.8cm/s (age=0.0s) | imu✓ raw=20.6° corr=114.9° (offset=94.3°) pitch=0.500 roll=-4.687 (age=0.0s) steer=21.0° | x=0.5561m y=3.3974m yaw=74.6° | wp=9/216 wp_xy=(0.564,3.567) dist=0.170m | err=-0.0393m hdg=+0.72° kappa=-1.554/m ff=-21.8° | zone=normal | cam_yaw_hint=74.2° conf=0.98 corr=-0.030° | dt=22.5ms
F002620 | speed_raw=108.0 spd=10.8cm/s (age=0.0s) | imu✓ raw=22.2° corr=116.6° (offset=94.3°) pitch=0.500 roll=-4.687 (age=0.0s) steer=21.0° | x=0.5627m y=3.4194m yaw=72.6° | wp=10/216 wp_xy=(0.580,3.615) dist=0.196m | err=-0.0535m hdg=+3.61° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=74.2° conf=0.98 corr=+0.000° | dt=20.5ms
F002630 | speed_raw=108.0 spd=10.8cm/s (age=0.2s) | imu✓ raw=25.2° corr=119.5° (offset=94.3°) pitch=0.437 roll=-4.812 (age=0.0s) steer=25.0° | x=0.5700m y=3.4405m yaw=70.0° | wp=10/216 wp_xy=(0.580,3.615) dist=0.175m | err=-0.0528m hdg=+0.98° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=69.1° conf=0.99 corr=-0.076° | dt=20.9ms
F002640 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=26.6° corr=120.9° (offset=94.3°) pitch=0.375 roll=-4.750 (age=0.0s) steer=25.0° | x=0.5782m y=3.4614m yaw=67.8° | wp=10/216 wp_xy=(0.580,3.615) dist=0.153m | err=-0.0529m hdg=-1.23° kappa=-1.833/m ff=-25.3° | zone=normal | cam_yaw_hint=69.0° conf=1.00 corr=+0.113° | dt=20.7ms
F002650 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=27.9° corr=122.2° (offset=94.3°) pitch=0.437 roll=-4.875 (age=0.1s) steer=24.3° | x=0.5871m y=3.4816m yaw=65.1° | wp=11/216 wp_xy=(0.600,3.660) dist=0.179m | err=-0.0683m hdg=+1.73° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.4° conf=1.00 corr=+0.000° | dt=25.1ms
F002660 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=30.4° corr=124.7° (offset=94.3°) pitch=0.375 roll=-4.812 (age=0.0s) steer=24.3° | x=0.5964m y=3.5004m yaw=63.0° | wp=11/216 wp_xy=(0.600,3.660) dist=0.160m | err=-0.0681m hdg=-0.34° kappa=-2.098/m ff=-28.4° | zone=normal | cam_yaw_hint=63.3° conf=1.00 corr=+0.031° | dt=21.2ms
F002670 | speed_raw=105.0 spd=10.5cm/s (age=0.0s) | imu✓ raw=31.7° corr=126.0° (offset=94.3°) pitch=0.437 roll=-4.812 (age=0.0s) steer=24.0° | x=0.6064m y=3.5191m yaw=60.7° | wp=12/216 wp_xy=(0.625,3.704) dist=0.185m | err=-0.0848m hdg=+3.72° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.6ms
F002680 | speed_raw=105.0 spd=10.5cm/s (age=0.2s) | imu✓ raw=-31.5° corr=62.8° (offset=94.3°) pitch=0.375 roll=-4.812 (age=0.0s) steer=24.9° | x=0.6174m y=3.5377m yaw=58.4° | wp=12/216 wp_xy=(0.625,3.704) dist=0.166m | err=-0.0839m hdg=+1.40° kappa=-2.205/m ff=-29.6° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.5ms
F002690 | speed_raw=105.0 spd=10.5cm/s (age=0.5s) | imu✓ raw=-30.2° corr=64.1° (offset=94.3°) pitch=0.375 roll=-4.875 (age=0.1s) steer=25.0° | x=0.6296m y=3.5564m yaw=56.1° | wp=13/216 wp_xy=(0.655,3.744) dist=0.189m | err=-0.0993m hdg=+5.38° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=57.0° conf=1.00 corr=+0.000° | dt=20.5ms
F002700 | speed_raw=105.0 spd=10.5cm/s (age=0.7s) | imu✓ raw=-28.7° corr=65.6° (offset=94.3°) pitch=0.312 roll=-4.937 (age=0.1s) steer=24.0° | x=0.6423m y=3.5743m yaw=53.5° | wp=13/216 wp_xy=(0.655,3.744) dist=0.170m | err=-0.0978m hdg=+2.83° kappa=-2.130/m ff=-28.8° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=+0.000° | dt=23.2ms
F002710 | speed_raw=104.0 spd=10.4cm/s (age=0.1s) | imu✓ raw=-27.2° corr=67.1° (offset=94.3°) pitch=0.250 roll=-4.875 (age=0.2s) steer=25.0° | x=0.6558m y=3.5915m yaw=51.0° | wp=14/216 wp_xy=(0.689,3.781) dist=0.193m | err=-0.1115m hdg=+6.27° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=50.7° conf=1.00 corr=+0.000° | dt=20.8ms
F002720 | speed_raw=102.0 spd=10.2cm/s (age=0.0s) | imu✓ raw=-24.7° corr=69.6° (offset=94.3°) pitch=0.187 roll=-4.875 (age=0.1s) steer=24.0° | x=0.6707m y=3.6087m yaw=47.6° | wp=14/216 wp_xy=(0.689,3.781) dist=0.174m | err=-0.1098m hdg=+2.89° kappa=-2.033/m ff=-27.7° | zone=normal | cam_yaw_hint=44.8° conf=1.00 corr=-0.251° | dt=26.0ms
F002730 | speed_raw=102.0 spd=10.2cm/s (age=0.2s) | imu✓ raw=-23.5° corr=70.8° (offset=94.3°) pitch=0.187 roll=-4.812 (age=0.2s) steer=24.7° | x=0.6854m y=3.6241m yaw=45.5° | wp=15/216 wp_xy=(0.727,3.815) dist=0.196m | err=-0.1225m hdg=+6.42° kappa=-1.970/m ff=-26.9° | zone=normal | cam_yaw_hint=44.8° conf=1.00 corr=+0.000° | dt=21.1ms
F002740 | speed_raw=104.0 spd=10.4cm/s (age=0.1s) | imu✓ raw=-20.9° corr=73.5° (offset=94.3°) pitch=0.062 roll=-4.812 (age=0.0s) steer=22.0° | x=0.7011m y=3.6390m yaw=42.6° | wp=15/216 wp_xy=(0.727,3.815) dist=0.178m | err=-0.1208m hdg=+3.51° kappa=-1.970/m ff=-26.9° | zone=normal | cam_yaw_hint=39.0° conf=1.00 corr=+0.000° | dt=20.5ms
F002750 | speed_raw=104.0 spd=10.4cm/s (age=0.3s) | imu✓ raw=-20.9° corr=73.5° (offset=94.3°) pitch=0.062 roll=-4.812 (age=0.2s) steer=24.2° | x=0.7173m y=3.6531m yaw=40.2° | wp=16/216 wp_xy=(0.768,3.846) dist=0.199m | err=-0.1326m hdg=+6.70° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=39.0° conf=1.00 corr=+0.000° | dt=20.7ms
F002760 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-16.9° corr=77.5° (offset=94.3°) pitch=0.000 roll=-4.875 (age=0.0s) steer=25.0° | x=0.7342m y=3.6664m yaw=36.8° | wp=16/216 wp_xy=(0.768,3.846) dist=0.182m | err=-0.1309m hdg=+3.29° kappa=-1.943/m ff=-26.6° | zone=normal | cam_yaw_hint=33.5° conf=1.00 corr=+0.000° | dt=21.2ms
F002770 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-15.6° corr=78.7° (offset=94.3°) pitch=0.000 roll=-4.875 (age=0.1s) steer=25.0° | x=0.7511m y=3.6784m yaw=34.1° | wp=17/216 wp_xy=(0.812,3.872) dist=0.203m | err=-0.1423m hdg=+6.17° kappa=-1.934/m ff=-26.5° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=-0.536° | dt=20.6ms
F002780 | speed_raw=101.0 spd=10.1cm/s (age=0.0s) | imu✓ raw=-12.9° corr=81.5° (offset=94.3°) pitch=0.000 roll=-4.937 (age=0.0s) steer=25.0° | x=0.7691m y=3.6898m yaw=31.2° | wp=17/216 wp_xy=(0.812,3.872) dist=0.187m | err=-0.1406m hdg=+3.28° kappa=-1.934/m ff=-26.5° | zone=normal | cam_yaw_hint=27.9° conf=1.00 corr=+0.000° | dt=20.7ms
F002790 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-11.6° corr=82.7° (offset=94.3°) pitch=0.062 roll=-4.812 (age=0.1s) steer=25.0° | x=0.7873m y=3.7002m yaw=28.5° | wp=18/216 wp_xy=(0.858,3.893) dist=0.205m | err=-0.1515m hdg=+6.08° kappa=-1.926/m ff=-26.4° | zone=normal | cam_yaw_hint=22.4° conf=1.00 corr=+0.000° | dt=20.5ms
F002800 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-10.4° corr=83.9° (offset=94.3°) pitch=0.062 roll=-4.812 (age=0.1s) steer=25.0° | x=0.8062m y=3.7098m yaw=25.6° | wp=18/216 wp_xy=(0.858,3.893) dist=0.191m | err=-0.1499m hdg=+3.17° kappa=-1.926/m ff=-26.4° | zone=normal | cam_yaw_hint=22.4° conf=1.00 corr=+0.000° | dt=20.6ms
F002810 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-8.0° corr=86.3° (offset=94.3°) pitch=0.000 roll=-4.875 (age=0.0s) steer=25.0° | x=0.8253m y=3.7183m yaw=22.9° | wp=19/216 wp_xy=(0.906,3.910) dist=0.208m | err=-0.1603m hdg=+5.98° kappa=-1.932/m ff=-26.5° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=+0.000° | dt=22.9ms
F002820 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-6.6° corr=87.7° (offset=94.3°) pitch=0.062 roll=-4.812 (age=0.1s) steer=24.5° | x=0.8449m y=3.7259m yaw=20.0° | wp=19/216 wp_xy=(0.906,3.910) dist=0.194m | err=-0.1587m hdg=+3.10° kappa=-1.932/m ff=-26.5° | zone=normal | cam_yaw_hint=16.9° conf=1.00 corr=+0.000° | dt=20.5ms
F002830 | speed_raw=100.0 spd=10.0cm/s (age=1.0s) | imu✓ raw=-5.4° corr=88.9° (offset=94.3°) pitch=0.000 roll=-4.750 (age=0.0s) steer=25.0° | x=0.8645m y=3.7325m yaw=17.3° | wp=20/216 wp_xy=(0.955,3.923) dist=0.210m | err=-0.1687m hdg=+6.01° kappa=-1.963/m ff=-26.9° | zone=normal | cam_yaw_hint=11.3° conf=1.00 corr=+0.000° | dt=20.6ms
F002840 | speed_raw=100.0 spd=10.0cm/s (age=1.2s) | imu✓ raw=-2.9° corr=91.4° (offset=94.3°) pitch=0.062 roll=-4.750 (age=0.1s) steer=25.0° | x=0.8846m y=3.7381m yaw=14.4° | wp=21/216 wp_xy=(1.004,3.930) dist=0.226m | err=-0.1792m hdg=+8.79° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=11.3° conf=1.00 corr=+0.000° | dt=20.5ms
F002850 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-1.5° corr=92.8° (offset=94.3°) pitch=0.062 roll=-4.812 (age=0.1s) steer=25.0° | x=0.9050m y=3.7428m yaw=11.7° | wp=21/216 wp_xy=(1.004,3.930) dist=0.212m | err=-0.1765m hdg=+6.06° kappa=-1.997/m ff=-27.3° | zone=normal | cam_yaw_hint=5.6° conf=1.00 corr=+0.000° | dt=20.6ms
