# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F006240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.2s, cmd_age=never) | imu✓ raw=12.2° corr=110.9° (offset=98.7°) pitch=0.937 roll=-4.750 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.4s, cmd_age=never) | imu✓ raw=12.2° corr=110.9° (offset=98.7°) pitch=0.937 roll=-4.750 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.7s, cmd_age=never) | imu✓ raw=12.2° corr=110.8° (offset=98.7°) pitch=-1.000 roll=-4.750 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.9s, cmd_age=never) | imu✓ raw=12.2° corr=110.8° (offset=98.7°) pitch=-1.000 roll=-4.750 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.1s, cmd_age=never) | imu✓ raw=-3.9° corr=94.8° (offset=98.7°) pitch=0.000 roll=-4.125 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.4s, cmd_age=never) | imu✓ raw=-3.9° corr=94.8° (offset=98.7°) pitch=0.000 roll=-4.125 (age=0.4s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.7ms
F006300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.6s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.000 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.9s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.4ms
F006320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.1s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.3s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.6s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.8s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.0s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.3s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.5s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.7s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.7ms
F006400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.0s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.2s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.4s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.4ms
F006430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.7s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=20.9s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=25.3ms
F006450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=21.2s, cmd_age=never) | imu✓ raw=-3.7° corr=95.0° (offset=98.7°) pitch=-1.062 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.5ms
F006460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=21.4s, cmd_age=never) | imu✓ raw=-3.6° corr=95.1° (offset=98.7°) pitch=-1.000 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.0ms
F006470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=21.6s, cmd_age=never) | imu✓ raw=-3.6° corr=95.1° (offset=98.7°) pitch=-1.000 roll=-4.250 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=21.9s, cmd_age=never) | imu✓ raw=-3.6° corr=95.1° (offset=98.7°) pitch=-1.062 roll=-4.250 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.1s, cmd_age=never) | imu✓ raw=-3.6° corr=95.1° (offset=98.7°) pitch=-1.187 roll=-4.312 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.3s, cmd_age=never) | imu✓ raw=-3.6° corr=95.1° (offset=98.7°) pitch=-1.187 roll=-4.312 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.6s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.250 roll=-4.312 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.3ms
F006520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=22.8s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.250 roll=-4.312 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.3ms
F006530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.250 roll=-4.312 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.3s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.250 roll=-4.250 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=25.4ms
F006550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.5s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=23.8s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.250 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.250 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.2s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=27.5ms
F006590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.5s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.375 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.9ms
F006600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=24.7s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.375 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.2s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.0ms
F006630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.4s, cmd_age=never) | imu✓ raw=-3.5° corr=95.1° (offset=98.7°) pitch=-1.375 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=26.4ms
F006640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.7s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=25.9s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.2s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.4ms
