# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.2s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=-5.5° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F001540 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.0s) steer=-6.4° | raw=(0.5189,2.3974,89.8°) matched=(0.5283,2.3972,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.138m | err=+0.0021m hdg=-1.63° mm=0.0093m latcorr=+0.0000m raw_lat=+0.0093m lane=1 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=86.9° conf=0.83 corr=-0.210° | dt=23.8ms
F001550 | speed_raw=137.0 spd=13.7cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.1s) steer=-6.4° | raw=(0.5223,2.4309,90.3°) matched=(0.5292,2.4352,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0068m latcorr=+0.0102m raw_lat=+0.0170m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=87.4° conf=0.83 corr=-0.208° | dt=22.8ms
F001560 | speed_raw=137.0 spd=10.5cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=1.000 roll=-3.687 (age=0.0s) steer=-5.2° | raw=(0.5229,2.4571,90.6°) matched=(0.5294,2.4570,89.4°) | wp=1/244 tgt=4 wp_xy=(0.529,2.586) dist=0.129m | err=+0.0014m hdg=-1.30° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=87.5° conf=0.84 corr=+0.000° | dt=22.9ms
F001570 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.8° corr=147.4° (offset=118.6°) pitch=0.375 roll=-3.687 (age=0.1s) steer=-5.2° | raw=(0.5232,2.4881,90.8°) matched=(0.5297,2.4881,90.0°) | wp=2/244 tgt=5 wp_xy=(0.528,2.636) dist=0.148m | err=+0.0013m hdg=-0.96° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.8° conf=0.79 corr=+0.000° | dt=24.3ms
F001580 | speed_raw=140.0 spd=10.6cm/s src=command (enc_age=0.4s, cmd_age=0.3s) | imu✓ raw=28.7° corr=147.2° (offset=118.6°) pitch=0.250 roll=-3.687 (age=0.1s) steer=-4.7° | raw=(0.5232,2.5218,91.1°) matched=(0.5296,2.5354,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0066m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.5° conf=0.77 corr=+0.000° | dt=23.2ms
F001590 | speed_raw=140.0 spd=10.7cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=28.7° corr=147.2° (offset=118.6°) pitch=0.312 roll=-3.750 (age=0.2s) steer=-4.7° | raw=(0.5230,2.5470,91.3°) matched=(0.5295,2.5471,90.5°) | wp=3/244 tgt=6 wp_xy=(0.527,2.686) dist=0.139m | err=+0.0007m hdg=-0.63° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=86.1° conf=0.75 corr=+0.000° | dt=22.6ms
F001600 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.6° corr=147.2° (offset=118.6°) pitch=0.500 roll=-3.687 (age=0.1s) steer=-3.1° | raw=(0.5226,2.5753,91.0°) matched=(0.5292,2.5856,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=85.5° conf=0.72 corr=+0.000° | dt=24.8ms
F001610 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=28.6° corr=147.1° (offset=118.6°) pitch=0.500 roll=-3.687 (age=0.2s) steer=-2.6° | raw=(0.5222,2.6090,91.1°) matched=(0.5288,2.6091,90.9°) | wp=4/244 tgt=7 wp_xy=(0.526,2.736) dist=0.127m | err=+0.0002m hdg=-0.29° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0067m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=85.6° conf=0.72 corr=+0.000° | dt=22.2ms
F001620 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.6° corr=147.1° (offset=118.6°) pitch=0.750 roll=-3.500 (age=0.1s) steer=-2.1° | raw=(0.5221,2.6412,90.7°) matched=(0.5283,2.6413,91.1°) | wp=5/244 tgt=8 wp_xy=(0.525,2.786) dist=0.145m | err=-0.0002m hdg=+0.04° mm=0.0062m latcorr=+0.0000m raw_lat=+0.0062m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=85.6° conf=0.73 corr=+0.000° | dt=23.1ms
F001630 | speed_raw=146.0 spd=11.2cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=28.6° corr=147.1° (offset=118.6°) pitch=0.875 roll=-3.562 (age=0.1s) steer=-1.9° | raw=(0.5221,2.6752,90.4°) matched=(0.5275,2.6858,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=86.5° conf=0.78 corr=+0.000° | dt=22.7ms
F001640 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.5° corr=147.1° (offset=118.6°) pitch=0.750 roll=-3.437 (age=0.1s) steer=0.0° | raw=(0.5179,2.7072,90.6°) matched=(0.5270,2.7074,91.2°) | wp=6/244 tgt=9 wp_xy=(0.525,2.836) dist=0.129m | err=-0.0006m hdg=+0.37° mm=0.0092m latcorr=+0.0000m raw_lat=+0.0092m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.2° conf=0.93 corr=+0.000° | dt=22.5ms
F001650 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=28.6° corr=147.1° (offset=118.6°) pitch=0.812 roll=-3.500 (age=0.0s) steer=1.5° | raw=(0.5209,2.7415,90.7°) matched=(0.5264,2.7416,91.1°) | wp=7/244 tgt=10 wp_xy=(0.524,2.886) dist=0.145m | err=-0.0012m hdg=+0.71° mm=0.0054m latcorr=+0.0000m raw_lat=+0.0054m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=92.4° conf=0.90 corr=+0.000° | dt=23.0ms
F001660 | speed_raw=148.0 spd=10.9cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=28.6° corr=147.1° (offset=118.6°) pitch=0.812 roll=-3.500 (age=0.2s) steer=1.5° | raw=(0.5165,2.7755,91.0°) matched=(0.5255,2.7861,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0091m latcorr=+0.0000m raw_lat=+0.0091m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.3° conf=0.75 corr=+0.000° | dt=23.1ms
F001670 | speed_raw=148.0 spd=10.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=29.4° corr=147.9° (offset=118.6°) pitch=0.750 roll=-3.625 (age=0.1s) steer=2.2° | raw=(0.5195,2.8010,91.1°) matched=(0.5252,2.8011,90.9°) | wp=8/244 tgt=11 wp_xy=(0.524,2.937) dist=0.136m | err=-0.0015m hdg=+1.03° mm=0.0058m latcorr=+0.0000m raw_lat=+0.0058m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=96.2° conf=0.68 corr=+0.000° | dt=22.6ms
F001680 | speed_raw=148.0 spd=8.2cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=29.9° corr=148.4° (offset=118.6°) pitch=1.062 roll=-3.625 (age=0.2s) steer=2.8° | raw=(0.5161,2.8210,91.4°) matched=(0.5247,2.8362,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0088m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.4° conf=0.70 corr=+0.237° | dt=22.7ms
F001690 | speed_raw=148.0 spd=9.8cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=30.7° corr=149.2° (offset=118.6°) pitch=0.687 roll=-3.625 (age=0.1s) steer=2.2° | raw=(0.5195,2.8419,91.5°) matched=(0.5246,2.8420,90.6°) | wp=9/244 tgt=12 wp_xy=(0.524,2.987) dist=0.145m | err=-0.0017m hdg=+1.14° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.8° conf=0.68 corr=+0.000° | dt=25.5ms
F001700 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.1° corr=149.7° (offset=118.6°) pitch=0.750 roll=-3.687 (age=0.1s) steer=2.0° | raw=(0.5195,2.8705,91.8°) matched=(0.5241,2.8864,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.150m | err=-0.0014m hdg=+0.99° mm=0.0047m latcorr=+0.0000m raw_lat=+0.0047m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.8° conf=0.53 corr=+0.000° | dt=22.2ms
F001710 | speed_raw=130.0 spd=10.9cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=31.8° corr=150.4° (offset=118.6°) pitch=0.937 roll=-3.875 (age=0.1s) steer=2.3° | raw=(0.5163,2.9007,91.9°) matched=(0.5241,2.9007,90.2°) | wp=10/244 tgt=13 wp_xy=(0.525,3.037) dist=0.136m | err=-0.0012m hdg=+0.99° mm=0.0078m latcorr=+0.0000m raw_lat=+0.0078m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=100.7° conf=0.42 corr=+0.000° | dt=23.3ms
F001720 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=32.1° corr=150.7° (offset=118.6°) pitch=1.000 roll=-3.750 (age=0.2s) steer=2.5° | raw=(0.5190,2.9376,91.8°) matched=(0.5240,2.9376,89.7°) | wp=11/244 tgt=14 wp_xy=(0.526,3.087) dist=0.149m | err=-0.0009m hdg=+0.69° mm=0.0050m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.0° conf=0.85 corr=+0.000° | dt=23.9ms
F001730 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.6° corr=119.2° (offset=118.6°) pitch=1.000 roll=-3.812 (age=0.1s) steer=1.7° | raw=(0.5200,2.9716,91.5°) matched=(0.5243,2.9867,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0041m latcorr=+0.0000m raw_lat=+0.0041m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.9° conf=0.90 corr=+0.000° | dt=23.0ms
F001740 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=1.4° corr=119.9° (offset=118.6°) pitch=1.062 roll=-3.875 (age=0.1s) steer=1.9° | raw=(0.5299,3.0056,91.2°) matched=(0.5245,3.0056,89.3°) | wp=12/244 tgt=15 wp_xy=(0.527,3.137) dist=0.132m | err=-0.0003m hdg=+0.37° mm=0.0054m latcorr=+0.0000m raw_lat=-0.0054m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.8° conf=0.96 corr=+0.000° | dt=22.9ms
F001750 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=1.9° corr=120.5° (offset=118.6°) pitch=1.000 roll=-3.687 (age=0.1s) steer=1.8° | raw=(0.5313,3.0367,90.7°) matched=(0.5249,3.0369,89.1°) | wp=13/244 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0065m latcorr=-0.0097m raw_lat=-0.0161m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.3° conf=0.98 corr=-0.120° | dt=22.3ms
F001760 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=2.5° corr=121.1° (offset=118.6°) pitch=1.250 roll=-4.125 (age=0.0s) steer=21.2° | raw=(0.5342,3.0659,90.2°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0089m latcorr=+0.0000m raw_lat=-0.0089m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.2° conf=0.99 corr=+0.000° | dt=25.3ms
F001770 | speed_raw=140.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=2.9° corr=121.5° (offset=118.6°) pitch=1.187 roll=-4.125 (age=0.1s) steer=21.6° | raw=(0.5567,3.0831,88.5°) matched=(0.5257,3.0870,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0311m latcorr=+0.0256m raw_lat=-0.0311m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.7° conf=1.00 corr=+0.000° | dt=23.6ms
F001780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=6.0° corr=124.6° (offset=118.6°) pitch=1.187 roll=-4.375 (age=0.0s) steer=22.2° | raw=(0.5719,3.1061,86.6°) matched=(0.5261,3.1070,88.9°) | wp=14/244 tgt=17 wp_xy=(0.529,3.237) dist=0.130m | err=-0.0006m hdg=+0.35° mm=0.0459m latcorr=+0.0274m raw_lat=-0.0459m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.6° conf=1.00 corr=+0.000° | dt=23.4ms
F001790 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=7.0° corr=125.6° (offset=118.6°) pitch=1.187 roll=-4.375 (age=0.1s) steer=22.4° | raw=(0.5470,3.1275,85.0°) matched=(0.5266,3.1371,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.00° mm=0.0206m latcorr=-0.0309m raw_lat=-0.0515m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.0° conf=1.00 corr=+0.000° | dt=29.3ms
F001800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=9.8° corr=128.3° (offset=118.6°) pitch=1.250 roll=-4.562 (age=0.1s) steer=23.9° | raw=(0.5615,3.1502,83.4°) matched=(0.5269,3.1509,88.9°) | wp=15/244 tgt=18 wp_xy=(0.530,3.287) dist=0.136m | err=-0.0017m hdg=+1.00° mm=0.0346m latcorr=+0.0263m raw_lat=-0.0346m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.393° | dt=28.0ms
F001810 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=12.5° corr=131.1° (offset=118.6°) pitch=1.312 roll=-4.562 (age=0.0s) steer=24.5° | raw=(0.5432,3.1726,81.6°) matched=(0.5276,3.1872,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0159m latcorr=-0.0231m raw_lat=-0.0159m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.9° conf=1.00 corr=+0.000° | dt=24.7ms
F001820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=13.8° corr=132.3° (offset=118.6°) pitch=1.312 roll=-4.562 (age=0.2s) steer=24.5° | raw=(0.5402,3.1926,80.0°) matched=(0.5277,3.1929,88.8°) | wp=16/244 tgt=19 wp_xy=(0.532,3.337) dist=0.144m | err=-0.0031m hdg=+1.86° mm=0.0125m latcorr=-0.0172m raw_lat=-0.0125m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=22.9ms
F001830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=16.5° corr=135.1° (offset=118.6°) pitch=1.250 roll=-4.437 (age=0.1s) steer=25.0° | raw=(0.5459,3.2152,78.7°) matched=(0.5286,3.2372,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0180m latcorr=-0.0248m raw_lat=-0.0180m lane=1 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=86.9° conf=1.00 corr=+0.000° | dt=23.6ms
F001840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=19.4° corr=137.9° (offset=118.6°) pitch=1.375 roll=-4.250 (age=0.1s) steer=25.0° | raw=(0.5669,3.2375,77.4°) matched=(0.5287,3.2386,88.3°) | wp=17/244 tgt=20 wp_xy=(0.536,3.387) dist=0.149m | err=-0.0046m hdg=+2.72° mm=0.0383m latcorr=+0.0233m raw_lat=-0.0383m lane=1 kappa=-0.528/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.710° | dt=23.8ms
F001850 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=22.0° corr=140.6° (offset=118.6°) pitch=1.187 roll=-4.312 (age=0.0s) steer=17.6° | raw=(0.5356,3.2630,75.9°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0065m latcorr=-0.0098m raw_lat=-0.0163m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=24.2ms
F001860 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=23.1° corr=141.7° (offset=118.6°) pitch=1.125 roll=-4.625 (age=0.0s) steer=17.6° | raw=(0.5400,3.2844,75.6°) matched=(0.5301,3.2873,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.150m | err=-0.0060m hdg=+3.56° mm=0.0101m latcorr=-0.0142m raw_lat=-0.0101m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=29.6ms
F001870 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=25.8° corr=144.4° (offset=118.6°) pitch=1.062 roll=-4.687 (age=0.1s) steer=7.8° | raw=(0.5386,3.3080,75.7°) matched=(0.5310,3.3083,87.5°) | wp=18/244 tgt=21 wp_xy=(0.540,3.437) dist=0.129m | err=-0.0046m hdg=+3.56° mm=0.0076m latcorr=+0.0000m raw_lat=-0.0076m lane=1 kappa=-0.642/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=23.7ms
