# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001280 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=15.8° corr=79.0° (offset=63.2°) pitch=0.312 roll=-3.062 (age=0.0s) steer=-15.0° | raw=(1.0421,4.0980,30.8°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.1808m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=3.6° conf=0.95 corr=+0.000° | dt=22.8ms
F001290 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.2s) | imu✓ raw=15.1° corr=78.4° (offset=63.2°) pitch=0.250 roll=-3.125 (age=0.0s) steer=25.0° | raw=(1.0651,4.1110,29.9°) matched=(0.9143,3.9701,25.3°) | wp=35/245 tgt=38 wp_xy=(1.064,3.983) dist=0.150m | err=-0.0054m hdg=+22.54° mm=0.2064m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.410/m ff=+6.0° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=3.3° conf=0.97 corr=+0.000° | dt=27.1ms
F001300 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=15.1° corr=78.3° (offset=63.2°) pitch=0.437 roll=-3.750 (age=0.1s) steer=25.0° | raw=(1.0818,4.1187,21.1°) matched=(1.0893,3.9840,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.173m | err=-0.0348m hdg=+20.94° mm=0.1349m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-12.4° conf=0.99 corr=+0.000° | dt=24.4ms
F001310 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=18.0° corr=81.2° (offset=63.2°) pitch=0.625 roll=-4.187 (age=0.0s) steer=25.0° | raw=(1.0992,4.1248,16.3°) matched=(1.1070,3.9850,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.155m | err=-0.0285m hdg=+20.94° mm=0.1400m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-17.6° conf=0.99 corr=-2.931° | dt=22.4ms
F001320 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=19.6° corr=82.9° (offset=63.2°) pitch=0.625 roll=-4.062 (age=0.1s) steer=25.0° | raw=(1.1222,4.1302,11.2°) matched=(1.1145,3.9854,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+20.94° mm=0.1449m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-17.7° conf=1.00 corr=+0.000° | dt=22.6ms
F001330 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=22.0° corr=85.2° (offset=63.2°) pitch=0.500 roll=-3.937 (age=0.1s) steer=25.0° | raw=(1.1437,4.1333,5.5°) matched=(1.1145,3.9854,3.2°) | wp=39/245 tgt=42 wp_xy=(1.261,3.966) dist=0.148m | err=-0.0258m hdg=+20.94° mm=0.1507m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.931/m ff=-13.5° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-25.0° conf=0.64 corr=+0.000° | dt=22.2ms
F001340 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=23.3° corr=86.6° (offset=63.2°) pitch=0.500 roll=-3.812 (age=0.2s) steer=25.0° | raw=(1.1634,4.1341,0.4°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-20.9° conf=0.85 corr=+0.000° | dt=23.5ms
F001350 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=25.9° corr=89.2° (offset=63.2°) pitch=0.562 roll=-3.812 (age=0.1s) steer=-15.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.0ms
F001360 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=28.5° corr=91.7° (offset=63.2°) pitch=0.500 roll=-3.437 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.6ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.562 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=28.3ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.562 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.7ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.562 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.2ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.562 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.6ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.562 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=25.9ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.5ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.7ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.9ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.5ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.5ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.7ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.6ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.6ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.7ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.7ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.9ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.6ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.9ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.6ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.7ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.2ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=26.7ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.7ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=25.1ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.4ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.4ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.0ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=26.4ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.1ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.3s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.4ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.7ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.1ms
