# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001240 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.1s, cmd_age=11.2s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.6733,4.4566,36.2°) matched=(0.9356,3.9652,17.4°) | wp=35/234 tgt=38 wp_xy=(1.085,3.982) dist=0.150m | err=-0.0215m hdg=+19.25° mm=0.2479m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.693/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.6ms
F001250 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.3s, cmd_age=11.4s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.6929,4.4710,36.2°) matched=(0.9356,3.9652,17.4°) | wp=35/234 tgt=38 wp_xy=(1.085,3.982) dist=0.150m | err=-0.0215m hdg=+19.25° mm=0.2557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.693/m ff=-23.6° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.2ms
F001260 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.6s, cmd_age=11.6s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.7129,4.4857,36.2°) matched=(0.9849,3.9757,12.0°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.07° mm=0.3477m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001270 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.8s, cmd_age=11.9s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.7331,4.5004,36.2°) matched=(0.9849,3.9757,12.0°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.07° mm=0.3579m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001280 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=11.1s, cmd_age=12.1s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.7525,4.5146,36.2°) matched=(0.9849,3.9757,12.0°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.07° mm=0.3677m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.3ms
F001290 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=11.3s, cmd_age=12.4s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.7715,4.5285,36.2°) matched=(0.9849,3.9757,12.0°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.07° mm=0.3774m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.9ms
F001300 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=11.5s, cmd_age=12.6s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.7909,4.5427,36.2°) matched=(0.9849,3.9757,12.0°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.07° mm=0.3873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.2ms
F001310 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=11.8s, cmd_age=12.9s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.8106,4.5571,36.2°) matched=(0.9849,3.9757,12.0°) | wp=36/234 tgt=39 wp_xy=(1.134,3.979) dist=0.150m | err=-0.0187m hdg=+18.07° mm=0.3973m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.274/m ff=-18.2° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.5ms
F001320 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=12.0s, cmd_age=13.1s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.8303,4.5715,36.2°) matched=(1.0348,3.9813,6.4°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+15.56° mm=0.4973m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.9ms
F001330 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=12.3s, cmd_age=13.3s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.8492,4.5853,36.2°) matched=(1.0348,3.9813,6.4°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+15.56° mm=0.5088m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.1ms
F001340 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=12.5s, cmd_age=13.6s) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.8682,4.5992,36.2°) matched=(1.0348,3.9813,6.4°) | wp=37/234 tgt=40 wp_xy=(1.184,3.972) dist=0.150m | err=-0.0142m hdg=+15.56° mm=0.5205m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.844/m ff=-12.3° | zone=normal route=reference-1 curr=52 next=53 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F001350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.7s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.3ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 95.1cm)
F001360 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.7ms
F001370 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.4ms
F001380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.3ms
F001390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.3s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.3ms
F001410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F001420 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.7s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=0.9s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.5ms
F001440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=1.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.6ms
F001450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=1.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.1ms
F001460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=1.6s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.6ms
F001470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=1.9s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.3ms
F001480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=2.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=2.3s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.1ms
F001500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=2.6s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.2ms
F001510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=2.8s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.1ms
F001520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=3.0s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F001530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=3.3s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.8ms
F001540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=3.5s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=26.1ms
F001550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=3.7s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.6ms
F001560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=4.0s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.8ms
F001570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=4.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=4.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.6ms
F001590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=4.7s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.3ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=4.9s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=5.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.5ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=5.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.3ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=5.6s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=5.9s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.5ms
